# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
12.914,4.6793,268.31,-21.398,268.76,21.43,0.24229,1.3687e-4,0.24229,0.032366,15.463,1.1622,43.4,-120.4,9.7861,0.075224,0,3.127e-4,-2.2756e-6,22.333,0,24.652,0.050238,97.399,72.974,3.7008,0.85,36326901,0,260.45,0.49738,0.49739,0.23515,0.048307,0.21392,0.012362,0.045594,-6.5126e-5,0,0,0,0,3.3285e-7,0.028519,6.6,0.022072,85.847,0.05427,NaN,-24.386,46808,316.52,0.01,1.3645
12.924,4.682,268.1,-21.368,268.54,21.402,0.24244,1.3706e-4,0.24244,0.03239,15.452,1.2008,43.4,-120.4,9.7861,0.08584,0,5.9054e-4,-1.9481e-6,22.333,0,24.652,0.050238,97.383,72.974,3.6983,0.84936,3.629e7,0,259.83,0.49713,0.49714,0.23518,0.048167,0.21378,0.014113,0.05268,3.7713e-4,0,0,0,0,1.189e-6,0.028496,6.6,0.022072,85.845,0.054384,NaN,-24.403,46791,316.51,0.01,1.365
12.934,4.6847,267.88,-21.338,268.33,21.374,0.2426,1.3725e-4,0.2426,0.032414,15.439,1.2352,43.4,-120.4,9.7861,0.095327,0,9.0226e-4,-2.7077e-6,22.333,0,24.652,0.050238,97.369,72.974,3.6961,0.84873,36253027,0,259.22,0.49687,0.49689,0.2352,0.048028,0.21364,0.015679,0.058051,-4.8155e-4,0,0,0,0,2.7798e-6,0.028474,6.6,0.022072,85.842,0.054509,NaN,-24.421,46774,316.5,0.01,1.3656
12.944,4.6874,267.67,-21.308,268.11,21.346,0.24275,1.3744e-4,0.24275,0.032439,15.427,1.265,43.4,-120.4,9.7861,0.10359,0,0.0012428,-1.5635e-6,22.333,0,24.652,0.050238,97.355,72.974,3.6941,0.84809,36216174,0,258.61,0.49662,0.49664,0.23523,0.04789,0.2135,0.017043,0.062747,-4.7592e-4,0,0,0,0,5.2824e-6,0.028451,6.6,0.022072,85.839,0.05461,NaN,-24.438,46757,316.49,0.01,1.3661
12.954,4.6901,267.46,-21.279,267.9,21.318,0.24291,1.3763e-4,0.24291,0.032463,15.414,1.3014,43.4,-120.4,9.7861,0.11351,0,0.0016112,-1.4581e-6,22.333,0,24.652,0.050238,97.34,72.974,3.6918,0.84746,3.618e7,0,258.01,0.49638,0.4964,0.23526,0.047753,0.21337,0.018683,0.068762,2.506e-4,0,0,0,0,8.8918e-6,0.028428,6.6,0.022072,85.833,0.054656,NaN,-24.455,46740,316.48,0.01,1.3666
12.964,4.6927,267.24,-21.248,267.69,21.291,0.24306,1.3782e-4,0.24306,0.032487,15.401,1.3479,43.4,-120.4,9.7861,0.12601,0,0.0020205,-8.9586e-7,22.333,0,24.652,0.050238,97.322,72.974,3.689,0.84684,36143111,0,257.41,0.49613,0.49616,0.23528,0.047619,0.21323,0.020751,0.076488,-2.9311e-5,0,0,0,0,1.4005e-5,0.028406,6.6,0.022072,85.827,0.054697,NaN,-24.473,46723,316.47,0.01,1.3671
12.974,4.6954,267.03,-21.219,267.47,21.264,0.24321,1.3801e-4,0.24321,0.032511,15.387,1.3883,43.4,-120.4,9.7861,0.1369,0,0.002469,-2.2739e-6,22.333,0,24.652,0.050238,97.306,72.974,3.6866,0.84622,36106762,0,256.82,0.49589,0.49592,0.23531,0.047485,0.21309,0.022553,0.082914,-2.2618e-4,0,0,0,0,2.0945e-5,0.028383,6.6,0.022072,85.819,0.054724,NaN,-24.49,46707,316.46,0.01,1.3676
12.984,4.6981,266.82,-21.189,267.26,21.237,0.24337,1.382e-4,0.24337,0.032535,15.373,1.4224,43.4,-120.4,9.7861,0.14605,0,0.0029489,-2.1875e-6,22.333,0,24.652,0.050238,97.291,72.974,3.6844,0.84559,3.607e7,0,256.23,0.49564,0.49568,0.23534,0.047353,0.21295,0.024071,0.088262,6.8977e-5,0,0,0,0,2.9926e-5,0.02836,6.6,0.022072,85.809,0.05476,NaN,-24.507,46690,316.45,0.01,1.3682
12.994,4.7007,266.61,-21.161,267.05,21.21,0.24352,1.3839e-4,0.24352,0.032559,15.359,1.4497,43.4,-120.4,9.7861,0.15339,0,0.0034583,-1.7141e-6,22.333,0,24.652,0.050238,97.28,72.974,3.6826,0.84497,36034234,0,255.64,0.4954,0.49544,0.23536,0.047221,0.21282,0.025286,0.093233,-1.3507e-4,0,0,0,0,4.1221e-5,0.028338,6.6,0.022072,85.798,0.054778,NaN,-24.525,46673,316.44,0.01,1.3687
13.004,4.7034,266.4,-21.135,266.84,21.183,0.24367,1.3858e-4,0.24367,0.032584,15.344,1.4308,43.4,-120.4,9.7861,0.14855,0,0.0039807,-1.98e-6,22.333,0,24.652,0.050238,97.283,72.974,3.6831,0.84434,35997562,0,255.03,0.49516,0.49519,0.23539,0.047088,0.21268,0.024482,0.090031,-2.4602e-4,0,0,0,0,5.4699e-5,0.028315,6.6,0.022072,85.784,0.054748,NaN,-24.542,46656,316.43,0.01,1.3692
13.014,4.7061,266.18,-21.113,266.63,21.156,0.24383,1.3877e-4,0.24383,0.032608,15.33,1.353,43.4,-120.4,9.786,0.12814,0,0.004448,-2.7212e-6,22.333,0,24.652,0.050238,97.305,72.974,3.6865,0.84369,3.596e7,0,254.42,0.49491,0.49493,0.23542,0.046953,0.21254,0.021096,0.077711,-2.2511e-4,0,0,0,0,6.8405e-5,0.028293,6.6,0.022072,85.769,0.054734,NaN,-24.559,46639,316.42,0.01,1.3697
13.024,4.7087,265.97,-21.092,266.41,21.13,0.24398,1.3896e-4,0.24398,0.032632,15.317,1.2706,43.4,-120.4,9.786,0.10633,0,0.0048436,-3.5379e-6,22.333,0,24.652,0.050238,97.329,72.974,3.6901,0.84304,35923051,0,253.81,0.49466,0.49468,0.23545,0.046818,0.21239,0.017486,0.064649,-4.1919e-4,0,0,0,0,8.1244e-5,0.028271,6.6,0.022072,85.752,0.054727,NaN,-24.577,46623,316.41,0.01,1.3702
13.034,4.7114,265.76,-21.07,266.2,21.104,0.24413,1.3915e-4,0.24413,0.032656,15.305,1.1848,43.4,-120.4,9.786,0.083394,0,0.0051637,-3.5897e-6,22.333,0,24.652,0.050238,97.355,72.974,3.694,0.8424,35885879,0,253.2,0.49441,0.49442,0.23547,0.046684,0.21225,0.013699,0.050144,-4.1199e-4,0,0,0,0,9.2484e-5,0.028248,6.6,0.022072,85.734,0.054727,NaN,-24.594,46606,316.39,0.01,1.3708
13.044,4.714,265.55,-21.05,265.99,21.078,0.24429,1.3934e-4,0.24429,0.03268,15.294,1.0965,43.4,-120.4,9.786,0.059633,0,0.0054022,-5.491e-6,22.333,0,24.652,0.050238,97.381,72.974,3.698,0.84175,35848761,0,252.59,0.49416,0.49417,0.2355,0.046552,0.21211,0.0097841,0.0362,3.1146e-5,0,0,0,0,1.0139e-4,0.028226,6.6,0.022072,85.715,0.054735,NaN,-24.611,46589,316.38,0.01,1.3713
13.054,4.7167,265.34,-21.029,265.78,21.053,0.24444,1.3953e-4,0.24444,0.032705,15.283,1.0184,43.4,-120.4,9.786,0.038405,0,0.0055618,-6.5667e-6,22.333,0,24.652,0.050238,97.405,72.974,3.7016,0.84111,35811845,0,251.99,0.49392,0.49392,0.23553,0.046421,0.21197,0.0062944,0.023473,1.0083e-4,0,0,0,0,1.0764e-4,0.028203,6.6,0.022072,85.695,0.05475,NaN,-24.629,46573,316.37,0.01,1.3718
