# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-6.8545,0,6.8545,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,33.604,11.271,31.898,0.063769,NaN,84.592,NaN,0.013749,928651,98.995,0,0.51355,0,0.3851,0.0084236,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.0039094
2e-3,0,0,-0.96259,0,0.96259,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,33.604,11.271,31.898,0.063769,NaN,84.592,NaN,0.013742,928237,296.99,0,0.51358,0,0.38513,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.006407
4e-3,0,0,4.9303,0,4.9303,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,33.601,11.269,31.897,0.063767,NaN,84.59,NaN,0.013736,927822,494.98,0,0.51362,0,0.38517,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.0098882
6e-3,9.8618e-9,0.0098621,10.824,0.0098621,10.824,0,0,0,0,0,0,43.4,-120.4,9.8005,89.877,0,0,0,33.599,11.267,31.896,0.063764,NaN,84.589,NaN,0.01373,927410,692.97,0,0.51365,1.2719e-8,0.3852,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.045e-6,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.011317
8e-3,5.1236e-8,0.031512,16.718,0.031512,16.718,0,0,0,0,0,0,43.4,-120.4,9.8005,89.607,0,0,0,33.597,11.265,31.895,0.063762,NaN,84.587,NaN,0.013724,927015,890.96,1.035e-7,0.51368,4.1435e-7,0.38523,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3392e-6,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.012811
0.01,1.477e-7,0.064951,22.613,0.064951,22.613,0,0,0,0,0,0,43.4,-120.4,9.8005,89.19,0,0,0,33.595,11.262,31.894,0.063759,NaN,84.586,NaN,0.013719,926672,1088.9,9.0284e-7,0.51371,3.6171e-6,0.38526,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8826e-6,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.014259
0.012,3.2283e-7,0.11018,28.509,0.11018,28.509,0,0,0,0,0,0,43.4,-120.4,9.8005,88.626,0,0,0,33.593,11.26,31.893,0.063756,NaN,84.584,NaN,0.013716,926431,1286.9,4.3836e-6,0.51373,1.7572e-5,0.38528,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1675e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.015689
0.014,6.0022e-7,0.1672,34.406,0.1672,34.406,0,0,0,0,0,0,43.4,-120.4,9.8005,87.914,0,0,0,33.591,11.258,31.892,0.063754,NaN,84.583,NaN,0.013715,926365,1484.9,1.5213e-5,0.51374,6.099e-5,0.38529,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7718e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.017119
0.016,1.0034e-6,0.23602,40.303,0.23602,40.303,0,0,0,0,0,0,43.4,-120.4,9.8005,87.056,0,0,0,33.589,11.256,31.891,0.063751,NaN,84.581,NaN,0.013718,926560,1682.9,4.242e-5,0.51372,1.6999e-4,0.38527,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.501e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.018539
0.018,1.5561e-6,0.31663,46.201,0.31663,46.201,0,0,0,0,0,0,43.4,-120.4,9.8005,86.051,0,0,0,33.587,11.254,31.89,0.063749,NaN,84.58,NaN,0.013726,927123,1880.9,1.0137e-4,0.51367,4.0572e-4,0.38523,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3552e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.019957
0.02,2.2818e-6,0.40904,52.1,0.40904,52.1,0,0,0,0,0,0,43.4,-120.4,9.8005,84.901,0,0,0,33.585,11.252,31.889,0.063746,NaN,84.578,NaN,0.013742,928180,2078.9,2.1591e-4,0.51359,8.622e-4,0.38514,0.0084235,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3344e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.021365
0.022,3.204e-6,0.51325,58,0.51325,58,0,0,0,0,0,0,43.4,-120.4,9.8005,83.609,0,0,0,33.582,11.25,31.888,0.063744,NaN,84.577,NaN,0.013767,929871,2276.9,4.2063e-4,0.51345,0.0016736,0.385,0.0084236,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4386e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.022971
0.024,4.3465e-6,0.62925,63.9,0.62925,63.9,0,0,0,0,0,0,43.4,-120.4,9.8005,82.178,0,0,0,33.58,11.248,31.887,0.063741,NaN,84.576,NaN,0.013803,932354,2474.9,7.6299e-4,0.51324,0.0030197,0.38479,0.0084236,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6679e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.027542
0.026,5.7329e-6,0.75706,69.801,0.75706,69.801,0,0,0,0,0,0,43.4,-120.4,9.8005,80.611,0,0,0,33.578,11.245,31.886,0.063739,NaN,84.574,NaN,0.013854,935801,2672.9,0.0013053,0.51296,0.005128,0.38451,0.0084236,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0222e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.028931
0.028,7.3866e-6,0.89667,75.703,0.89667,75.703,0,0,0,0,0,0,43.4,-120.4,9.8005,78.914,0,0,0,33.576,11.243,31.885,0.063736,NaN,84.573,NaN,0.013922,940398,2870.9,0.0021262,0.51258,0.0082717,0.38413,0.0084237,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5016e-5,6.6,0.022072,90,0,NaN,6.03,85832,334.95,2e-3,0.031608
0.03,9.3313e-6,1.0481,81.605,1.0481,81.605,0,0,0,0,0,0,43.4,-120.4,9.8005,77.095,0,0,0,33.574,11.241,31.884,0.063733,NaN,84.571,NaN,0.01401,946339,3068.9,0.003322,0.5121,0.012762,0.38365,0.0084238,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1106e-4,6.6,0.022072,90,0,NaN,6.0299,85832,334.95,2e-3,0.033101
0.032,1.1591e-5,1.2113,87.509,1.2113,87.509,0,0,0,0,0,0,43.4,-120.4,9.8005,75.162,0,0,0,33.572,11.239,31.883,0.063731,NaN,84.57,NaN,0.014121,953829,3266.8,0.0050065,0.5115,0.018932,0.38305,0.0084239,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2836e-4,6.6,0.022072,90,0,NaN,6.0299,85832,334.95,2e-3,0.035325
0.034,1.4188e-5,1.3863,93.413,1.3863,93.413,0,0,0,0,0,0,43.4,-120.4,9.8005,73.125,0,0,0,33.57,11.237,31.882,0.063728,NaN,84.568,NaN,0.014258,963076,3464.8,0.0073114,0.51076,0.02712,0.38231,0.008424,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.469e-4,6.6,0.022072,90,0,NaN,6.0299,85832,334.95,2e-3,0.037263
0.036,1.7148e-5,1.5732,99.317,1.5732,99.317,0,0,0,0,0,0,43.4,-120.4,9.8005,70.997,0,0,0,33.568,11.235,31.881,0.063726,NaN,84.567,NaN,0.014424,974288,3662.8,0.010385,0.50988,0.037637,0.38143,0.0084241,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.667e-4,6.6,0.022072,90,0,NaN,6.0299,85832,334.95,2e-3,0.038866
# Event LIFTOFF occurred at t=0.038 seconds
0.038,2.0493e-5,1.7718,105.22,1.7718,105.22,0,0,0,0,0,0,43.4,-120.4,9.8005,68.792,0,0,0,33.565,11.233,31.88,0.063723,NaN,84.565,NaN,0.014622,987671,3860.8,0.014389,0.50885,0.050746,0.3804,0.0084243,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8775e-4,6.6,0.022072,90,0,NaN,6.0299,85832,334.95,2e-3,0.041072
0.04,2.4247e-5,1.9823,109.35,1.9823,109.35,0,0,0,0,0,0,43.4,-120.4,9.8005,66.523,0,0,0,33.563,11.231,31.879,0.063721,NaN,84.564,NaN,0.014856,1003423,3999.2,0.019499,0.50766,0.066626,0.37921,0.0084245,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1005e-4,6.6,0.022072,90,0,NaN,6.0298,85832,334.95,2e-3,0.042429
0.042,2.843e-5,2.201,111.71,2.201,111.71,0,0,0,0,0,0,43.4,-120.4,9.8005,64.244,0,0,0,33.56,11.227,31.877,0.063717,NaN,84.562,NaN,0.015122,1021422,4078,0.025788,0.50633,0.085037,0.37787,0.0084247,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3323e-4,6.6,0.022072,90,0,NaN,6.0298,85832,334.95,2e-3,0.043781
0.044,3.3056e-5,2.4245,114.08,2.4245,114.08,0,0,0,0,0,0,43.4,-120.4,9.8005,62.001,0,0,0,33.555,11.223,31.875,0.063711,NaN,84.559,NaN,0.015418,1041428,4156.8,0.033266,0.50488,0.10552,0.37643,0.008425,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5691e-4,6.6,0.022072,90,0,NaN,6.0298,85832,334.95,2e-3,0.04504
0.046,3.8133e-5,2.6526,116.44,2.6526,116.44,0,0,0,0,0,0,43.4,-120.4,9.8005,59.801,0,0,0,33.551,11.218,31.873,0.063706,NaN,84.555,NaN,0.015744,1063447,4235.6,0.042013,0.50333,0.12781,0.37487,0.0084252,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8109e-4,6.6,0.022072,90,0,NaN,6.0298,85832,334.95,2e-3,0.04592
0.048,4.3671e-5,2.8855,118.81,2.8855,118.81,0,0,0,0,0,0,43.4,-120.4,9.8005,57.651,0,0,0,33.546,11.214,31.871,0.063701,NaN,84.552,NaN,0.0161,1087479,4314.4,0.052101,0.50169,0.15157,0.37323,0.0084256,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0577e-4,6.6,0.022072,90,0,NaN,6.0297,85832,334.95,2e-3,0.046877
0.05,4.968e-5,3.1232,121.17,3.1232,121.17,0,0,0,0,0,0,43.4,-120.4,9.8005,55.556,0,0,0,33.542,11.209,31.869,0.063695,NaN,84.549,NaN,0.016485,1113516,4393.2,0.063595,0.49996,0.17646,0.3715,0.0084259,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3095e-4,6.6,0.022072,90,0,NaN,6.0297,85832,334.95,2e-3,0.048054
0.052,5.6168e-5,3.3656,122.42,3.3656,122.42,0,0,0,0,0,0,43.4,-120.4,9.8005,53.517,0,0,0,33.538,11.205,31.867,0.06369,NaN,84.546,NaN,0.016899,1141436,4434.3,0.076558,0.49816,0.20216,0.3697,0.0084263,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5663e-4,6.6,0.022072,90,0,NaN,6.0296,85832,334.95,2e-3,0.049249
0.054,6.3144e-5,3.6104,122.54,3.6104,122.54,0,0,0,0,0,0,43.4,-120.4,9.8005,51.558,0,0,0,33.533,11.2,31.865,0.063684,NaN,84.543,NaN,0.017337,1171044,4437.7,0.090896,0.49631,0.22803,0.36785,0.0084268,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8258e-4,6.6,0.022072,90,0,NaN,6.0296,85832,334.95,2e-3,0.050584
0.056,7.061e-5,3.8555,122.65,3.8555,122.65,0,0,0,0,0,0,43.4,-120.4,9.8005,49.696,0,0,0,33.528,11.195,31.862,0.063678,NaN,84.54,NaN,0.017795,1201983,4441.1,0.10647,0.49445,0.25353,0.36598,0.0084272,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0855e-4,6.6,0.022072,90,0,NaN,6.0295,85832,334.95,2e-3,0.051483
0.058,7.8567e-5,4.1009,122.77,4.1009,122.77,0,0,0,0,0,0,43.4,-120.4,9.8005,47.928,0,0,0,33.523,11.191,31.86,0.063673,NaN,84.536,NaN,0.018272,1234159,4444.4,0.12325,0.49258,0.27838,0.36411,0.0084277,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3455e-4,6.6,0.022072,90,0,NaN,6.0295,85832,334.95,2e-3,0.052925
0.06,8.7014e-5,4.3465,122.89,4.3465,122.89,0,0,0,0,0,0,43.4,-120.4,9.8005,46.25,0,0,0,33.518,11.186,31.858,0.063667,NaN,84.533,NaN,0.018765,1267483,4447.8,0.1412,0.4907,0.30238,0.36223,0.0084282,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6057e-4,6.6,0.022072,90,0,NaN,6.0294,85832,334.95,2e-3,0.054354
0.062,9.5953e-5,4.5923,123.01,4.5923,123.01,0,0,0,0,0,0,43.4,-120.4,9.8005,44.657,0,0,0,33.514,11.181,31.856,0.063661,NaN,84.53,NaN,0.019274,1301873,4451.2,0.16029,0.48883,0.32537,0.36035,0.0084288,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8662e-4,6.6,0.022072,90,0,NaN,6.0294,85831,334.95,2e-3,0.055312
0.064,1.0538e-4,4.8383,123.13,4.8383,123.13,0,0,0,0,0,0,43.4,-120.4,9.8005,43.146,0,0,0,33.509,11.176,31.853,0.063655,NaN,84.526,NaN,0.019798,1337251,4454.6,0.18049,0.48697,0.34724,0.35849,0.0084294,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1269e-4,6.6,0.022072,90,0,NaN,6.0293,85831,334.95,2e-3,0.056174
0.066,1.1531e-4,5.0846,123.25,5.0846,123.25,0,0,0,0,0,0,43.4,-120.4,9.8005,41.713,0,0,0,33.504,11.171,31.851,0.06365,NaN,84.523,NaN,0.020335,1373546,4458,0.20175,0.48513,0.3679,0.35665,0.00843,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3879e-4,6.6,0.022072,90,0,NaN,6.0293,85831,334.95,2e-3,0.057429
0.068,1.2572e-4,5.3312,123.37,5.3312,123.37,0,0,0,0,0,0,43.4,-120.4,9.8005,40.353,0,0,0,33.499,11.167,31.849,0.063644,NaN,84.52,NaN,0.020885,1410694,4461.3,0.22405,0.48331,0.38733,0.35482,0.0084307,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6492e-4,6.6,0.022072,90,0,NaN,6.0292,85831,334.95,2e-3,0.058381
0.07,1.3663e-4,5.5779,123.49,5.5779,123.49,0,0,0,0,0,0,43.4,-120.4,9.8005,39.062,0,0,0,33.495,11.162,31.846,0.063638,NaN,84.517,NaN,0.021447,1448632,4464.7,0.24734,0.48151,0.40549,0.35302,0.0084313,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9107e-4,6.6,0.022072,90,0,NaN,6.0291,85831,334.95,2e-3,0.059726
0.072,1.4803e-4,5.8249,123.61,5.8249,123.61,0,0,0,0,0,0,43.4,-120.4,9.8005,37.836,0,0,0,33.49,11.157,31.844,0.063632,NaN,84.513,NaN,0.02202,1487306,4468.1,0.2716,0.47974,0.42241,0.35125,0.0084321,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1724e-4,6.6,0.022072,90,0,NaN,6.029,85831,334.95,2e-3,0.061054
0.074,1.5993e-4,6.0722,123.73,6.0722,123.73,0,0,0,0,0,0,43.4,-120.4,9.8005,36.672,0,0,0,33.485,11.152,31.842,0.063627,NaN,84.51,NaN,0.022602,1526664,4471.5,0.29679,0.478,0.4381,0.3495,0.0084328,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4344e-4,6.6,0.022072,90,0,NaN,6.029,85831,334.95,2e-3,0.0623
0.076,1.7232e-4,6.3197,123.85,6.3197,123.85,0,0,0,0,0,0,43.4,-120.4,9.8005,35.566,0,0,0,33.48,11.147,31.84,0.063621,NaN,84.507,NaN,0.023194,1566659,4474.8,0.32289,0.47629,0.45259,0.34779,0.0084336,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6967e-4,6.6,0.022072,90,0,NaN,6.0289,85831,334.95,2e-3,0.063696
0.078,1.8521e-4,6.5674,123.97,6.5674,123.97,0,0,0,0,0,0,43.4,-120.4,9.8005,34.515,0,0,0,33.475,11.143,31.837,0.063615,NaN,84.503,NaN,0.023795,1607248,4478.2,0.34985,0.47461,0.46593,0.3461,0.0084344,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9592e-4,6.6,0.022072,90,0,NaN,6.0288,85830,334.95,2e-3,0.065012
0.08,1.9859e-4,6.8153,124.08,6.8153,124.08,0,0,0,0,0,0,43.4,-120.4,9.8005,33.515,0,0,0,33.471,11.138,31.835,0.063609,NaN,84.5,NaN,0.024405,1648391,4481.6,0.37766,0.47297,0.47817,0.34445,0.0084353,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2219e-4,6.6,0.022072,90,0,NaN,6.0287,85830,334.95,2e-3,0.065996
0.082,2.1247e-4,7.0635,124.2,7.0635,124.2,0,0,0,0,0,0,43.4,-120.4,9.8005,32.562,0,0,0,33.466,11.133,31.833,0.063604,NaN,84.497,NaN,0.025021,1690053,4485,0.40629,0.47135,0.48936,0.34283,0.0084361,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4849e-4,6.6,0.022072,90,0,NaN,6.0286,85830,334.95,2e-3,0.066856
0.084,2.2685e-4,7.312,124.32,7.312,124.32,0,0,0,0,0,0,43.4,-120.4,9.8005,31.655,0,0,0,33.461,11.128,31.831,0.063598,NaN,84.493,NaN,0.025645,1732200,4488.3,0.43571,0.46977,0.49957,0.34124,0.008437,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7482e-4,6.6,0.022072,90,0,NaN,6.0285,85830,334.95,2e-3,0.067803
0.086,2.4172e-4,7.5607,124.44,7.5607,124.44,0,0,0,0,0,0,43.4,-120.4,9.8005,30.791,0,0,0,33.456,11.124,31.828,0.063592,NaN,84.49,NaN,0.026276,1774802,4491.7,0.4659,0.46822,0.50885,0.33969,0.008438,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0117e-4,6.6,0.022072,90,0,NaN,6.0284,85830,334.95,2e-3,0.068819
0.088,2.5709e-4,7.8096,124.56,7.8096,124.56,0,0,0,0,0,0,43.4,-120.4,9.8005,29.966,0,0,0,33.451,11.119,31.826,0.063586,NaN,84.487,NaN,0.026913,1817830,4495.1,0.49683,0.4667,0.51725,0.33817,0.008439,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2754e-4,6.6,0.022072,90,0,NaN,6.0283,85830,334.95,2e-3,0.069633
0.09,2.7296e-4,8.0587,124.68,8.0587,124.68,0,0,0,0,0,0,43.4,-120.4,9.8005,29.179,0,0,0,33.447,11.114,31.824,0.063581,NaN,84.483,NaN,0.027556,1861259,4498.5,0.52849,0.46521,0.52484,0.33667,0.00844,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5395e-4,6.6,0.022072,90,0,NaN,6.0282,85830,334.95,2e-3,0.07045
0.092,2.8933e-4,8.3081,124.8,8.3081,124.8,0,0,0,0,0,0,43.4,-120.4,9.8005,28.428,0,0,0,33.442,11.109,31.822,0.063575,NaN,84.48,NaN,0.028205,1905065,4501.9,0.56086,0.46376,0.53166,0.33521,0.008441,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8037e-4,6.6,0.022072,90,0,NaN,6.0281,85829,334.95,2e-3,0.071675
0.094,3.0619e-4,8.5578,124.92,8.5578,124.92,0,0,0,0,0,0,43.4,-120.4,9.8005,27.709,0,0,0,33.437,11.104,31.819,0.063569,NaN,84.477,NaN,0.028859,1949227,4505.2,0.59392,0.46234,0.53777,0.33379,0.0084421,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0683e-4,6.6,0.022072,90,0,NaN,6.028,85829,334.95,2e-3,0.072505
0.096,3.2356e-4,8.8076,125.04,8.8076,125.04,0,0,0,0,0,0,43.4,-120.4,9.8005,27.022,0,0,0,33.432,11.1,31.817,0.063563,NaN,84.473,NaN,0.029518,1993724,4508.6,0.62765,0.46094,0.54323,0.33239,0.0084432,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.333e-4,6.6,0.022072,90,0,NaN,6.0279,85829,334.95,2e-3,0.073467
0.098,3.4142e-4,9.0577,125.16,9.0577,125.16,0,0,0,0,0,0,43.4,-120.4,9.8005,26.364,0,0,0,33.427,11.095,31.815,0.063558,NaN,84.47,NaN,0.030181,2038539,4512,0.66203,0.45958,0.54807,0.33102,0.0084443,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5981e-4,6.6,0.022072,90,0,NaN,6.0278,85829,334.95,2e-3,0.074312
0.1,3.5979e-4,9.3081,125.26,9.3081,125.26,0,0,0,0,0,0,43.4,-120.4,9.8005,25.735,0,0,0,33.423,11.09,31.812,0.063552,NaN,84.467,NaN,0.030849,2083653,4514.7,0.69705,0.45825,0.55235,0.32968,0.0084455,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8633e-4,6.6,0.022072,90,0,NaN,6.0277,85829,334.95,2e-3,0.075151
0.102,3.7865e-4,9.5586,125.23,9.5586,125.23,0,0,0,0,0,0,43.4,-120.4,9.8005,25.127,0,0,0,33.418,11.085,31.81,0.063546,NaN,84.464,NaN,0.03152,2128978,4513.2,0.7327,0.45694,0.55613,0.32837,0.0084467,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010129,6.6,0.022072,90,0,NaN,6.0275,85828,334.95,2e-3,0.076296
0.104,3.9802e-4,9.8091,125.19,9.8091,125.19,0,0,0,0,0,0,43.4,-120.4,9.8005,24.546,0,0,0,33.413,11.08,31.808,0.06354,NaN,84.46,NaN,0.032195,2174523,4511.1,0.76892,0.45567,0.55943,0.32709,0.0084479,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010394,6.6,0.022072,90,0,NaN,6.0274,85828,334.95,2e-3,0.077689
0.106,4.1789e-4,10.06,125.14,10.06,125.14,0,0,0,0,0,0,43.4,-120.4,9.8005,23.988,0,0,0,33.408,11.076,31.806,0.063535,NaN,84.457,NaN,0.032872,2220266,4509,0.80568,0.45443,0.56227,0.32584,0.0084492,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001066,6.6,0.022072,90,0,NaN,6.0273,85828,334.95,2e-3,0.079278
0.108,4.3826e-4,10.31,125.1,10.31,125.1,0,0,0,0,0,0,43.4,-120.4,9.8005,23.453,0,0,0,33.403,11.071,31.803,0.063529,NaN,84.454,NaN,0.033552,2266194,4506.9,0.84298,0.45321,0.5647,0.32461,0.0084505,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010925,6.6,0.022072,90,0,NaN,6.0272,85828,334.95,2e-3,0.08068
0.11,4.5913e-4,10.56,125.05,10.56,125.05,0,0,0,0,0,0,43.4,-120.4,9.8005,22.939,0,0,0,33.399,11.066,31.801,0.063523,NaN,84.45,NaN,0.034235,2312295,4504.7,0.8808,0.45202,0.56674,0.32341,0.0084518,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001119,6.6,0.022072,90,0,NaN,6.027,85828,334.95,2e-3,0.082219
0.112,4.805e-4,10.81,125.01,10.81,125.01,0,0,0,0,0,0,43.4,-120.4,9.8005,22.446,0,0,0,33.394,11.061,31.799,0.063517,NaN,84.447,NaN,0.03492,2358557,4502.6,0.91913,0.45085,0.56843,0.32224,0.0084532,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011455,6.6,0.022072,90,0,NaN,6.0269,85827,334.95,2e-3,0.083402
0.114,5.0237e-4,11.06,124.96,11.06,124.96,0,0,0,0,0,0,43.4,-120.4,9.8005,21.972,0,0,0,33.389,11.056,31.797,0.063512,NaN,84.444,NaN,0.035607,2404969,4500.5,0.95796,0.44972,0.5698,0.3211,0.0084546,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001172,6.6,0.022072,90,0,NaN,6.0267,85827,334.95,2e-3,0.084403
0.116,5.2474e-4,11.31,124.91,11.31,124.91,0,0,0,0,0,0,43.4,-120.4,9.8005,21.516,0,0,0,33.384,11.052,31.794,0.063506,NaN,84.44,NaN,0.036296,2451522,4498.4,0.99728,0.4486,0.57087,0.31997,0.008456,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011985,6.6,0.022072,90,0,NaN,6.0266,85827,334.95,2e-3,0.085216
0.118,5.4761e-4,11.56,124.87,11.56,124.87,0,0,0,0,0,0,43.4,-120.4,9.8005,21.078,0,0,0,33.38,11.047,31.792,0.0635,NaN,84.437,NaN,0.036987,2498208,4496.2,1.0371,0.44751,0.57167,0.31888,0.0084575,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001225,6.6,0.022072,90,0,NaN,6.0264,85827,334.95,2e-3,0.086115
0.12,5.7098e-4,11.81,124.82,11.81,124.82,0,0,0,0,0,0,43.4,-120.4,9.8005,20.655,0,0,0,33.375,11.042,31.79,0.063494,NaN,84.434,NaN,0.037681,2545017,4494.1,1.0773,0.44644,0.57222,0.3178,0.008459,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012514,6.6,0.022072,90,0,NaN,6.0263,85826,334.95,2e-3,0.087284
