# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,5.8876,9.8009,25297,11271,NaN,171.49,NaN,0.013769,702686,98.995,0,0.45169,0,0.29176,0.039903,0.12002,6.03,858.32,334.95,2e-3
2e-3,0,0,0,1.9389,9.8009,25297,11271,NaN,171.49,NaN,0.01379,703753,296.99,0,0.4516,0,0.29167,0.039903,0.12002,6.03,858.32,334.95,2e-3
4e-3,3.8792e-6,0.0038795,0.0038795,9.7671,9.8009,25295,11269,NaN,171.49,NaN,0.013811,704820,494.98,0,0.45151,0,0.29158,0.039903,0.12002,6.03,858.32,334.95,2e-3
6e-3,3.1175e-5,0.023416,0.023416,17.597,9.8009,25293,11267,NaN,171.48,NaN,0.013832,705896,692.97,3.7317e-8,0.45142,1.461e-7,0.29149,0.039903,0.12002,6.03,858.32,334.95,2e-3
8e-3,1.132e-4,0.058614,0.058614,25.427,9.8009,25291,11265,NaN,171.48,NaN,0.013854,707010,890.96,5.8163e-7,0.45132,2.27e-6,0.2914,0.039903,0.12002,6.03,858.32,334.95,2e-3
0.01,2.8129e-4,0.10947,0.10947,33.26,9.8009,25289,11262,NaN,171.48,NaN,0.013877,708217,1088.9,3.7584e-6,0.45122,1.4618e-5,0.29129,0.039903,0.12003,6.03,858.32,334.95,2e-3
0.012,5.6676e-4,0.176,0.176,41.093,9.8009,25287,11260,NaN,171.48,NaN,0.013904,709594,1286.9,1.5457e-5,0.45111,5.9888e-5,0.29118,0.039903,0.12003,6.03,858.32,334.95,2e-3
0.014,0.0010009,0.25819,0.25819,48.928,9.8009,25285,11258,NaN,171.48,NaN,0.013937,711242,1484.9,4.8198e-5,0.45097,1.8588e-4,0.29104,0.039903,0.12003,6.03,858.32,334.95,2e-3
0.016,0.0016152,0.35606,0.35606,56.764,9.8009,25282,11256,NaN,171.48,NaN,0.013977,713286,1682.9,1.2457e-4,0.4508,4.7765e-4,0.29087,0.039903,0.12003,6.03,858.32,334.95,2e-3
0.018,0.0024408,0.46959,0.46959,64.601,9.8009,25280,11254,NaN,171.47,NaN,0.014027,715872,1880.9,2.8099e-4,0.45058,0.0010697,0.29065,0.039903,0.12003,6.03,858.32,334.95,2e-3
0.02,0.0035092,0.5988,0.5988,72.44,9.8009,25278,11252,NaN,171.47,NaN,0.014092,719164,2078.9,5.7154e-4,0.45031,0.0021558,0.29038,0.039903,0.12003,6.03,858.32,334.95,2e-3
0.022,0.0048517,0.7437,0.7437,80.28,9.8009,25276,11250,NaN,171.47,NaN,0.014174,723350,2276.9,0.0010715,0.44996,0.003995,0.29003,0.039904,0.12003,6.03,858.32,334.95,2e-3
0.024,0.0064997,0.90427,0.90427,88.121,9.8009,25274,11248,NaN,171.47,NaN,0.014277,728632,2474.9,0.0018803,0.44953,0.0069094,0.2896,0.039904,0.12003,6.03,858.32,334.95,2e-3
0.026,0.0084845,1.0805,1.0805,95.964,9.8009,25272,11245,NaN,171.47,NaN,0.014407,735223,2672.9,0.0031237,0.449,0.011273,0.28907,0.039904,0.12003,6.0299,858.32,334.95,2e-3
0.028,0.010837,1.2725,1.2725,103.81,9.8009,25270,11243,NaN,171.47,NaN,0.014566,743348,2870.9,0.0049545,0.44835,0.017492,0.28842,0.039904,0.12003,6.0299,858.32,334.95,2e-3
0.03,0.01359,1.4801,1.4801,111.65,9.8009,25268,11241,NaN,171.47,NaN,0.01476,753237,3068.9,0.0075524,0.44757,0.025969,0.28764,0.039904,0.12003,6.0299,858.32,334.95,2e-3
0.032,0.016774,1.7034,1.7034,119.5,9.8009,25266,11239,NaN,171.46,NaN,0.014992,765117,3266.8,0.011122,0.44666,0.037064,0.28672,0.039904,0.12003,6.0299,858.32,334.95,2e-3
# Event LIFTOFF occurred at t=0.034 seconds
0.034,0.020419,1.9424,1.9424,127.35,9.8009,25263,11237,NaN,171.46,NaN,0.015269,779210,3464.8,0.01589,0.44559,0.051054,0.28566,0.039904,0.12003,6.0299,858.32,334.95,2e-3
0.036,0.024559,2.1971,2.1971,135.2,9.8009,25261,11235,NaN,171.46,NaN,0.015592,795729,3662.8,0.022099,0.44438,0.068087,0.28445,0.039904,0.12003,6.0298,858.32,334.95,2e-3
0.038,0.029224,2.4676,2.4676,143.05,9.8009,25259,11233,NaN,171.46,NaN,0.015967,814866,3860.8,0.030006,0.44302,0.088157,0.28308,0.039904,0.12003,6.0298,858.32,334.95,2e-3
0.04,0.034445,2.7537,2.7537,148.54,9.8009,25257,11231,NaN,171.46,NaN,0.016397,836796,3999.2,0.039873,0.4415,0.11109,0.28156,0.039905,0.12003,6.0298,858.32,334.95,2e-3
0.042,0.040249,3.0508,3.0508,151.68,9.8009,25254,11227,NaN,171.45,NaN,0.016877,861282,4078,0.051761,0.43987,0.13613,0.27993,0.039905,0.12004,6.0297,858.32,334.95,2e-3
0.044,0.046654,3.3542,3.3542,154.83,9.8009,25249,11223,NaN,171.45,NaN,0.017399,887955,4156.8,0.065616,0.43816,0.16235,0.27822,0.039905,0.12004,6.0297,858.32,334.95,2e-3
0.046,0.053672,3.6639,3.6639,157.98,9.8009,25245,11218,NaN,171.45,NaN,0.017964,916771,4235.6,0.081522,0.43639,0.18923,0.27644,0.039905,0.12004,6.0297,858.32,334.95,2e-3
0.048,0.061316,3.9799,3.9799,161.13,9.8009,25240,11214,NaN,171.44,NaN,0.01857,947678,4314.4,0.099544,0.43457,0.21623,0.27462,0.039906,0.12004,6.0296,858.32,334.95,2e-3
0.05,0.069598,4.3022,4.3022,164.28,9.8009,25236,11209,NaN,171.44,NaN,0.019215,980619,4393.2,0.11974,0.43271,0.24292,0.27275,0.039906,0.12005,6.0295,858.32,334.95,2e-3
0.052,0.078531,4.6308,4.6308,165.94,9.8009,25231,11205,NaN,171.44,NaN,0.019871,1014096,4434.3,0.14233,0.4309,0.27,0.27094,0.039907,0.12005,6.0295,858.32,334.95,2e-3
0.054,0.088125,4.9628,4.9628,166.11,9.8009,25227,11200,NaN,171.43,NaN,0.02056,1049261,4437.7,0.16697,0.42908,0.29586,0.26912,0.039907,0.12005,6.0294,858.32,334.95,2e-3
0.056,0.098383,5.295,5.295,166.27,9.8009,25222,11195,NaN,171.43,NaN,0.021274,1085681,4441.1,0.19339,0.42728,0.32007,0.26732,0.039908,0.12006,6.0294,858.31,334.95,2e-3
0.058,0.10931,5.6276,5.6276,166.44,9.8009,25217,11191,NaN,171.43,NaN,0.02201,1123242,4444.4,0.22152,0.42551,0.34252,0.26553,0.039908,0.12006,6.0293,858.31,334.95,2e-3
0.06,0.12089,5.9606,5.9606,166.6,9.8009,25212,11186,NaN,171.42,NaN,0.022766,1161840,4447.8,0.25128,0.42376,0.36315,0.26378,0.039909,0.12007,6.0292,858.31,334.95,2e-3
0.062,0.13315,6.2938,6.2938,166.77,9.8009,25207,11181,NaN,171.42,NaN,0.023541,1201380,4451.2,0.28261,0.42205,0.38199,0.26207,0.039909,0.12007,6.0291,858.31,334.95,2e-3
0.064,0.14607,6.6274,6.6274,166.94,9.8009,25203,11176,NaN,171.42,NaN,0.024333,1241780,4454.6,0.31544,0.42037,0.39908,0.26038,0.03991,0.12008,6.0291,858.31,334.95,2e-3
0.066,0.15966,6.9613,6.9613,167.1,9.8009,25198,11171,NaN,171.41,NaN,0.02514,1282964,4458,0.34971,0.41873,0.41448,0.25874,0.03991,0.12008,6.029,858.31,334.95,2e-3
0.068,0.17391,7.2956,7.2956,167.27,9.8009,25193,11167,NaN,171.41,NaN,0.025961,1324864,4461.3,0.38536,0.41714,0.4283,0.25714,0.039911,0.12009,6.0289,858.31,334.95,2e-3
0.07,0.18884,7.6302,7.6302,167.44,9.8009,25188,11162,NaN,171.41,NaN,0.026795,1367421,4464.7,0.42233,0.41558,0.44063,0.25557,0.039912,0.12009,6.0288,858.3,334.95,2e-3
0.072,0.20444,7.9651,7.9651,167.6,9.8009,25183,11157,NaN,171.4,NaN,0.027641,1410580,4468.1,0.46057,0.41406,0.45157,0.25405,0.039913,0.1201,6.0287,858.3,334.95,2e-3
0.074,0.2207,8.3004,8.3004,167.77,9.8009,25179,11152,NaN,171.4,NaN,0.028497,1454293,4471.5,0.50004,0.41259,0.46123,0.25257,0.039913,0.12011,6.0286,858.3,334.95,2e-3
0.076,0.23764,8.636,8.636,167.94,9.8009,25174,11147,NaN,171.4,NaN,0.029364,1498518,4474.8,0.54068,0.41115,0.46972,0.25113,0.039914,0.12011,6.0285,858.3,334.95,2e-3
0.078,0.25525,8.9719,8.9719,168.1,9.8009,25169,11143,NaN,171.39,NaN,0.03024,1543214,4478.2,0.58247,0.40976,0.47714,0.24972,0.039915,0.12012,6.0283,858.3,334.95,2e-3
0.08,0.27353,9.3082,9.3082,168.27,9.8009,25164,11138,NaN,171.39,NaN,0.031124,1588347,4481.6,0.62536,0.4084,0.48357,0.24836,0.039916,0.12013,6.0282,858.3,334.95,2e-3
0.082,0.29248,9.6447,9.6447,168.43,9.8009,25159,11133,NaN,171.38,NaN,0.032017,1633886,4485,0.66932,0.40708,0.48912,0.24703,0.039917,0.12013,6.0281,858.29,334.95,2e-3
0.084,0.3121,9.9817,9.9817,168.6,9.8009,25155,11128,NaN,171.38,NaN,0.032916,1679801,4488.3,0.71432,0.4058,0.49385,0.24574,0.039918,0.12014,6.028,858.29,334.95,2e-3
0.086,0.33241,10.319,10.319,168.77,9.8009,25150,11124,NaN,171.38,NaN,0.033823,1726069,4491.7,0.76032,0.40455,0.49785,0.24448,0.039919,0.12015,6.0278,858.29,334.95,2e-3
0.088,0.35338,10.657,10.657,168.93,9.8009,25145,11119,NaN,171.37,NaN,0.034736,1772664,4495.1,0.80731,0.40334,0.50119,0.24326,0.03992,0.12016,6.0277,858.29,334.95,2e-3
0.09,0.37503,10.994,10.994,169.1,9.8009,25140,11114,NaN,171.37,NaN,0.035655,1819567,4498.5,0.85525,0.40216,0.50394,0.24207,0.039921,0.12017,6.0276,858.28,334.95,2e-3
0.092,0.39736,11.333,11.333,169.27,9.8009,25136,11109,NaN,171.37,NaN,0.03658,1866759,4501.9,0.90413,0.40101,0.50614,0.24091,0.039922,0.12017,6.0274,858.28,334.95,2e-3
0.094,0.42036,11.671,11.671,169.43,9.8009,25131,11104,NaN,171.36,NaN,0.03751,1914222,4505.2,0.95393,0.39989,0.50786,0.23979,0.039923,0.12018,6.0273,858.28,334.95,2e-3
0.096,0.44404,12.01,12.01,169.6,9.8009,25126,11100,NaN,171.36,NaN,0.038446,1961940,4508.6,1.0046,0.3988,0.50915,0.23869,0.039924,0.12019,6.0271,858.28,334.95,2e-3
0.098,0.4684,12.349,12.349,169.77,9.8009,25121,11095,NaN,171.36,NaN,0.039385,2009900,4512,1.0562,0.39775,0.51005,0.23762,0.039925,0.1202,6.027,858.27,334.95,2e-3
0.1,0.49344,12.689,12.689,169.91,9.8009,25116,11090,NaN,171.35,NaN,0.04033,2058087,4514.7,1.1087,0.39674,0.51063,0.23661,0.039926,0.12021,6.0268,858.27,334.95,2e-3
0.102,0.51916,13.029,13.029,169.88,9.8009,25112,11085,NaN,171.35,NaN,0.041306,2107906,4513.2,1.1658,0.39675,0.51186,0.2366,0.039928,0.12022,6.0266,858.27,334.95,2e-3
0.104,0.54556,13.369,13.369,169.83,9.8009,25107,11080,NaN,171.34,NaN,0.042284,2157815,4511.1,1.2242,0.39676,0.51289,0.2366,0.039929,0.12023,6.0265,858.27,334.95,2e-3
0.106,0.57264,13.708,13.708,169.77,9.8009,25102,11076,NaN,171.34,NaN,0.043264,2207798,4509,1.2837,0.39677,0.51374,0.2366,0.03993,0.12024,6.0263,858.26,334.95,2e-3
0.108,0.60039,14.048,14.048,169.72,9.8009,25097,11071,NaN,171.34,NaN,0.044245,2257851,4506.9,1.3443,0.39678,0.51442,0.2366,0.039932,0.12025,6.0261,858.26,334.95,2e-3
0.11,0.62883,14.388,14.388,169.67,9.8009,25092,11066,NaN,171.33,NaN,0.045227,2307966,4504.7,1.4061,0.39679,0.51496,0.2366,0.039933,0.12027,6.0259,858.26,334.95,2e-3
0.112,0.65794,14.727,14.727,169.62,9.8009,25088,11061,NaN,171.33,NaN,0.04621,2358140,4502.6,1.4691,0.39681,0.51536,0.23659,0.039935,0.12028,6.0257,858.25,334.95,2e-3
0.114,0.68773,15.066,15.066,169.56,9.8009,25083,11056,NaN,171.33,NaN,0.047195,2408368,4500.5,1.5331,0.39682,0.51564,0.23659,0.039936,0.12029,6.0255,858.25,334.95,2e-3
0.116,0.71821,15.405,15.405,169.51,9.8009,25078,11052,NaN,171.32,NaN,0.04818,2458644,4498.4,1.5984,0.39683,0.51581,0.23659,0.039938,0.1203,6.0253,858.25,334.95,2e-3
0.118,0.74936,15.744,15.744,169.46,9.8009,25073,11047,NaN,171.32,NaN,0.049166,2508965,4496.2,1.6647,0.39684,0.51589,0.23659,0.039939,0.12031,6.0251,858.24,334.95,2e-3
0.12,0.78118,16.083,16.083,169.4,9.8009,25068,11042,NaN,171.32,NaN,0.050153,2559328,4494.1,1.7321,0.39685,0.51585,0.23658,0.039941,0.12033,6.0249,858.24,334.95,2e-3
0.122,0.81369,16.422,16.422,169.35,9.8009,25064,11037,NaN,171.31,NaN,0.051141,2609729,4492,1.8003,0.39686,0.51565,0.23658,0.039942,0.12034,6.0247,858.24,334.95,2e-3
0.124,0.84687,16.761,16.761,169.3,9.8009,25059,11032,NaN,171.31,NaN,0.05213,2660165,4489.9,1.8693,0.39688,0.51531,0.23658,0.039944,0.12035,6.0245,858.23,334.95,2e-3
0.126,0.88073,17.1,17.1,169.24,9.8009,25054,11028,NaN,171.31,NaN,0.053119,2710632,4487.7,1.9392,0.39689,0.51486,0.23658,0.039946,0.12037,6.0243,858.23,334.95,2e-3
0.128,0.91527,17.438,17.438,169.19,9.8009,25049,11023,NaN,171.3,NaN,0.054109,2761129,4485.6,2.0099,0.3969,0.5143,0.23658,0.039947,0.12038,6.0241,858.23,334.95,2e-3
0.13,0.95049,17.777,17.777,169.14,9.8009,25045,11018,NaN,171.3,NaN,0.055099,2811652,4483.5,2.0816,0.39692,0.51366,0.23657,0.039949,0.12039,6.0238,858.22,334.95,2e-3
0.132,0.98638,18.115,18.115,169.08,9.8009,25040,11013,NaN,171.29,NaN,0.05609,2862200,4481.4,2.1541,0.39693,0.51294,0.23657,0.039951,0.12041,6.0236,858.22,334.95,2e-3
0.134,1.0229,18.453,18.453,169.03,9.8009,25035,11009,NaN,171.29,NaN,0.057081,2912770,4479.2,2.2275,0.39694,0.51217,0.23657,0.039953,0.12042,6.0234,858.22,334.95,2e-3
0.136,1.0602,18.791,18.791,168.98,9.8009,25030,11004,NaN,171.29,NaN,0.058072,2963360,4477.1,2.3019,0.39696,0.51135,0.23656,0.039954,0.12044,6.0231,858.21,334.95,2e-3
0.138,1.0981,19.129,19.129,168.92,9.8009,25025,10999,NaN,171.28,NaN,0.059064,3013968,4475,2.3772,0.39697,0.51048,0.23656,0.039956,0.12045,6.0229,858.21,334.95,2e-3
0.14,1.1367,19.467,19.467,168.87,9.8009,25021,10994,NaN,171.28,NaN,0.060057,3064593,4472.9,2.4534,0.39699,0.50958,0.23656,0.039958,0.12047,6.0226,858.2,334.95,2e-3
0.142,1.176,19.805,19.805,168.81,9.8009,25016,10989,NaN,171.28,NaN,0.061049,3115232,4470.7,2.5305,0.397,0.50865,0.23656,0.03996,0.12048,6.0224,858.2,334.95,2e-3
0.144,1.2159,20.143,20.143,168.76,9.8009,25011,10985,NaN,171.27,NaN,0.062042,3165885,4468.6,2.6086,0.39702,0.5077,0.23655,0.039962,0.1205,6.0221,858.2,334.95,2e-3
0.146,1.2566,20.48,20.48,168.71,9.8009,25006,10980,NaN,171.27,NaN,0.063035,3216549,4466.5,2.6876,0.39703,0.50674,0.23655,0.039964,0.12052,6.0218,858.19,334.95,2e-3
0.148,1.2978,20.818,20.818,168.65,9.8009,25001,10975,NaN,171.27,NaN,0.064029,3267224,4464.4,2.7676,0.39705,0.50576,0.23655,0.039966,0.12053,6.0216,858.19,334.95,2e-3
0.15,1.3398,21.155,21.155,168.6,9.8009,24997,10970,NaN,171.26,NaN,0.065022,3317908,4462.2,2.8486,0.39706,0.50477,0.23654,0.039968,0.12055,6.0213,858.18,334.95,2e-3
0.152,1.3825,21.492,21.492,168.54,9.8009,24992,10965,NaN,171.26,NaN,0.065994,3367496,4460.1,2.9255,0.39708,0.50325,0.23654,0.03997,0.12057,6.021,858.18,334.95,2e-3
0.154,1.4258,21.83,21.83,168.49,9.8009,24987,10961,NaN,171.25,NaN,0.066967,3417121,4458,3.0031,0.39709,0.50169,0.23654,0.039972,0.12058,6.0207,858.17,334.95,2e-3
0.156,1.4698,22.167,22.167,168.44,9.8009,24982,10956,NaN,171.25,NaN,0.067941,3466780,4455.9,3.0813,0.39711,0.50012,0.23654,0.039974,0.1206,6.0204,858.17,334.95,2e-3
0.158,1.5145,22.503,22.503,168.38,9.8009,24978,10951,NaN,171.25,NaN,0.068915,3516470,4453.7,3.1602,0.39713,0.49853,0.23653,0.039977,0.12062,6.0202,858.16,334.95,2e-3
0.16,1.5598,22.84,22.84,168.33,9.8009,24973,10946,NaN,171.24,NaN,0.069889,3566191,4451.6,3.2398,0.39714,0.49694,0.23653,0.039979,0.12063,6.0199,858.16,334.95,2e-3
0.162,1.6058,23.177,23.177,168.27,9.8009,24968,10942,NaN,171.24,NaN,0.070865,3615940,4449.5,3.3201,0.39716,0.49534,0.23653,0.039981,0.12065,6.0196,858.15,334.95,2e-3
0.164,1.6525,23.514,23.514,168.22,9.8009,24963,10937,NaN,171.24,NaN,0.07184,3665715,4447.4,3.4012,0.39718,0.49373,0.23652,0.039983,0.12067,6.0193,858.15,334.95,2e-3
0.166,1.6999,23.85,23.85,168.17,9.8009,24958,10932,NaN,171.23,NaN,0.072817,3715514,4445.2,3.4829,0.39719,0.49214,0.23652,0.039985,0.12069,6.019,858.14,334.95,2e-3
0.168,1.7479,24.186,24.186,168.11,9.8009,24954,10927,NaN,171.23,NaN,0.073793,3765336,4443.1,3.5654,0.39721,0.49055,0.23652,0.039988,0.12071,6.0186,858.14,334.95,2e-3
0.17,1.7966,24.523,24.523,168.06,9.8009,24949,10922,NaN,171.23,NaN,0.074771,3815179,4441,3.6487,0.39723,0.48897,0.23651,0.03999,0.12073,6.0183,858.13,334.95,2e-3
0.172,1.846,24.859,24.859,168,9.8009,24944,10918,NaN,171.22,NaN,0.075748,3865041,4438.9,3.7327,0.39725,0.48741,0.23651,0.039992,0.12075,6.018,858.13,334.95,2e-3
0.174,1.8961,25.195,25.195,167.95,9.8009,24939,10913,NaN,171.22,NaN,0.076726,3914921,4436.7,3.8175,0.39727,0.48586,0.2365,0.039995,0.12077,6.0177,858.12,334.95,2e-3
0.176,1.9468,25.531,25.531,167.89,9.8009,24934,10908,NaN,171.21,NaN,0.077704,3964818,4434.6,3.9031,0.39728,0.48433,0.2365,0.039997,0.12078,6.0173,858.12,334.95,2e-3
0.178,1.9982,25.867,25.867,167.84,9.8009,24930,10903,NaN,171.21,NaN,0.078683,4014731,4432.5,3.9895,0.3973,0.48281,0.2365,0.04,0.1208,6.017,858.11,334.95,2e-3
0.18,2.0502,26.203,26.203,167.78,9.8009,24925,10898,NaN,171.21,NaN,0.079662,4064657,4430.4,4.0767,0.39732,0.48132,0.23649,0.040002,0.12082,6.0167,858.11,334.95,2e-3
0.182,2.103,26.538,26.538,167.73,9.8009,24920,10894,NaN,171.2,NaN,0.080641,4114596,4428.2,4.1647,0.39734,0.47984,0.23649,0.040005,0.12085,6.0163,858.1,334.94,2e-3
0.184,2.1564,26.874,26.874,167.68,9.8009,24915,10889,NaN,171.2,NaN,0.08162,4164548,4426.1,4.2535,0.39736,0.47839,0.23649,0.040007,0.12087,6.016,858.1,334.94,2e-3
0.186,2.2105,27.209,27.209,167.62,9.8009,24910,10884,NaN,171.2,NaN,0.0826,4214510,4424,4.3432,0.39738,0.47696,0.23648,0.04001,0.12089,6.0156,858.09,334.94,2e-3
0.188,2.2652,27.544,27.544,167.57,9.8009,24906,10879,NaN,171.19,NaN,0.08358,4264481,4421.9,4.4337,0.3974,0.47556,0.23648,0.040012,0.12091,6.0153,858.08,334.94,2e-3
0.19,2.3207,27.88,27.88,167.55,9.8009,24901,10875,NaN,171.19,NaN,0.08456,4314462,4420.6,4.5251,0.39742,0.47417,0.23648,0.040015,0.12093,6.0149,858.08,334.94,2e-3
0.192,2.3768,28.215,28.215,167.56,9.8009,24896,10870,NaN,171.19,NaN,0.08554,4364461,4420.3,4.6173,0.39744,0.47281,0.23647,0.040018,0.12095,6.0146,858.07,334.94,2e-3
0.194,2.4335,28.55,28.55,167.58,9.8009,24891,10865,NaN,171.18,NaN,0.086521,4414489,4420,4.7104,0.39746,0.47148,0.23647,0.040021,0.12097,6.0142,858.07,334.94,2e-3
0.196,2.491,28.885,28.885,167.6,9.8009,24887,10860,NaN,171.18,NaN,0.087503,4464544,4419.7,4.8045,0.39748,0.47017,0.23646,0.040023,0.121,6.0138,858.06,334.94,2e-3
0.198,2.5491,29.22,29.22,167.62,9.8009,24882,10856,NaN,171.17,NaN,0.088485,4514627,4419.4,4.8994,0.3975,0.46888,0.23646,0.040026,0.12102,6.0134,858.05,334.94,2e-3
0.2,2.6078,29.556,29.556,167.63,9.8009,24877,10851,NaN,171.17,NaN,0.089467,4564736,4419.1,4.9953,0.39752,0.46761,0.23645,0.040029,0.12104,6.013,858.05,334.94,2e-3
0.202,2.6673,29.891,29.891,167.65,9.8009,24873,10846,NaN,171.17,NaN,0.090456,4615141,4418.8,5.095,0.39755,0.46658,0.23645,0.040032,0.12106,6.0127,858.04,334.94,2e-3
0.204,2.7274,30.226,30.226,167.67,9.8009,24868,10841,NaN,171.16,NaN,0.091445,4665565,4418.5,5.1957,0.39757,0.46557,0.23645,0.040035,0.12109,6.0123,858.03,334.94,2e-3
0.206,2.7882,30.562,30.562,167.69,9.8009,24863,10837,NaN,171.16,NaN,0.092434,4716008,4418.2,5.2974,0.39759,0.46458,0.23644,0.040038,0.12111,6.0119,858.03,334.94,2e-3
0.208,2.8496,30.897,30.897,167.7,9.8009,24858,10832,NaN,171.16,NaN,0.093423,4766468,4417.8,5.4001,0.39761,0.46362,0.23644,0.04004,0.12113,6.0115,858.02,334.94,2e-3
0.21,2.9118,31.233,31.233,167.72,9.8009,24854,10827,NaN,171.15,NaN,0.094413,4816945,4417.5,5.5038,0.39764,0.46267,0.23643,0.040043,0.12116,6.0111,858.01,334.94,2e-3
0.212,2.9746,31.568,31.568,167.74,9.8009,24849,10823,NaN,171.15,NaN,0.095404,4867439,4417.2,5.6085,0.39766,0.46174,0.23643,0.040046,0.12118,6.0107,858.01,334.94,2e-3
0.214,3.038,31.904,31.904,167.75,9.8009,24844,10818,NaN,171.15,NaN,0.096394,4917949,4416.9,5.7142,0.39768,0.46082,0.23642,0.04005,0.12121,6.0103,858,334.94,2e-3
0.216,3.1022,32.239,32.239,167.77,9.8009,24840,10813,NaN,171.14,NaN,0.097385,4968475,4416.6,5.821,0.39771,0.45993,0.23642,0.040053,0.12123,6.0098,857.99,334.94,2e-3
0.218,3.167,32.575,32.575,167.79,9.8009,24835,10808,NaN,171.14,NaN,0.098376,5019017,4416.3,5.9287,0.39773,0.45905,0.23642,0.040056,0.12126,6.0094,857.99,334.94,2e-3
0.22,3.2325,32.91,32.91,167.8,9.8009,24830,10804,NaN,171.13,NaN,0.099368,5069574,4416,6.0375,0.39775,0.4582,0.23641,0.040059,0.12128,6.009,857.98,334.94,2e-3
0.222,3.2986,33.246,33.246,167.82,9.8009,24825,10799,NaN,171.13,NaN,0.10036,5120147,4415.7,6.1473,0.39778,0.45736,0.23641,0.040062,0.12131,6.0086,857.97,334.94,2e-3
0.224,3.3655,33.582,33.582,167.84,9.8009,24821,10794,NaN,171.13,NaN,0.10135,5170734,4415.4,6.2581,0.3978,0.45653,0.2364,0.040065,0.12134,6.0081,857.97,334.94,2e-3
0.226,3.433,33.917,33.917,167.85,9.8009,24816,10790,NaN,171.12,NaN,0.10234,5221335,4415,6.3699,0.39783,0.45573,0.2364,0.040069,0.12136,6.0077,857.96,334.94,2e-3
0.228,3.5011,34.253,34.253,167.87,9.8009,24811,10785,NaN,171.12,NaN,0.10334,5271950,4414.7,6.4828,0.39785,0.45494,0.23639,0.040072,0.12139,6.0072,857.95,334.94,2e-3
0.23,3.57,34.589,34.589,167.89,9.8009,24806,10780,NaN,171.12,NaN,0.10433,5322579,4414.4,6.5967,0.39788,0.45416,0.23639,0.040075,0.12142,6.0068,857.94,334.94,2e-3
0.232,3.6395,34.925,34.925,167.9,9.8009,24802,10775,NaN,171.11,NaN,0.10532,5373221,4414.1,6.7116,0.3979,0.45341,0.23638,0.040078,0.12144,6.0063,857.94,334.94,2e-3
0.234,3.7097,35.261,35.261,167.92,9.8009,24797,10771,NaN,171.11,NaN,0.10632,5423876,4413.8,6.8276,0.39793,0.45266,0.23638,0.040082,0.12147,6.0059,857.93,334.94,2e-3
0.236,3.7805,35.597,35.597,167.94,9.8009,24792,10766,NaN,171.11,NaN,0.10731,5474545,4413.5,6.9446,0.39795,0.45194,0.23637,0.040085,0.1215,6.0054,857.92,334.94,2e-3
0.238,3.8521,35.933,35.933,167.95,9.8009,24788,10761,NaN,171.1,NaN,0.10831,5525226,4413.2,7.0627,0.39798,0.45122,0.23637,0.040089,0.12152,6.005,857.91,334.94,2e-3
0.24,3.9243,36.268,36.268,167.97,9.8009,24783,10756,NaN,171.1,NaN,0.1093,5575919,4412.9,7.1818,0.39801,0.45052,0.23636,0.040092,0.12155,6.0045,857.91,334.94,2e-3
0.242,3.9971,36.604,36.604,167.99,9.8009,24778,10752,NaN,171.09,NaN,0.11029,5626624,4412.6,7.3019,0.39803,0.44984,0.23636,0.040096,0.12158,6.004,857.9,334.94,2e-3
# Event LAUNCHROD occurred at t=0.244 seconds
0.244,4.0707,36.94,36.94,168.01,9.8009,24773,10747,174.72,171.09,0.21583,0.11129,5677342,4412.2,7.4231,0.39806,0.44917,0.23635,0.040099,0.12161,6.0035,857.89,334.94,3e-3
0.247,4.1823,37.445,37.445,168.02,9.8009,24768,10741,174.82,171.09,0.22211,0.11278,5753383,4411.6,7.6059,0.3981,0.44815,0.23634,0.040105,0.12165,6.0028,857.88,334.94,0.0045
0.2515,4.3525,38.201,38.201,168.04,9.8009,24759,10732,174.98,171.08,0.23183,0.11502,5867381,4410.7,7.8828,0.39816,0.44658,0.23633,0.040113,0.12172,6.0017,857.86,334.94,0.00675
0.25825,4.6142,39.336,39.336,168.07,9.8009,24745,10719,175.23,171.07,0.24738,0.11837,6038170,4409.4,8.3024,0.39826,0.44411,0.23631,0.040125,0.12182,6,857.83,334.93,0.01
0.26825,5.0159,41.017,41.017,168.11,9.8009,24726,10699,175.59,171.05,0.26942,0.12334,6291454,4407.9,8.9455,0.39841,0.44075,0.23628,0.040145,0.12198,5.9974,857.79,334.93,0.01
