# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
19.038,7033.4,160.37,160.6,14.18,9.7793,14026,0,185.25,156.41,1.7148,0.52385,13156058,0,61.952,0.43019,0.4302,0.23015,0.044366,0.15567,-39.687,335.32,307.25,0.01
19.048,7035,160.23,160.46,14.169,9.7793,14026,0,185.17,156.41,1.7099,0.52341,13142780,0,61.828,0.43013,0.43016,0.23016,0.044359,0.15561,-39.697,335.24,307.24,0.01
19.058,7036.6,160.09,160.32,14.158,9.7793,14026,0,185.12,156.41,1.7068,0.52297,13129199,0,61.702,0.43008,0.43011,0.23017,0.044351,0.15555,-39.708,335.16,307.24,0.01
19.068,7038.2,159.95,160.18,14.148,9.7793,14026,0,185.07,156.41,1.7041,0.52252,13115562,0,61.575,0.43002,0.43007,0.23018,0.044343,0.15549,-39.718,335.08,307.23,0.01
19.078,7039.8,159.81,160.04,14.138,9.7792,14026,0,185.03,156.41,1.7015,0.52207,13101938,0,61.449,0.42996,0.43003,0.23019,0.044336,0.15543,-39.729,335,307.22,0.01
19.088,7041.4,159.67,159.9,14.128,9.7792,14026,0,184.99,156.41,1.699,0.52162,13088326,0,61.323,0.4299,0.42998,0.23021,0.044328,0.15537,-39.739,334.92,307.22,0.01
19.098,7043,159.53,159.75,14.118,9.7792,14026,0,184.95,156.41,1.6966,0.52117,13074727,0,61.197,0.42985,0.42994,0.23022,0.04432,0.15531,-39.749,334.84,307.21,0.01
19.108,7044.6,159.39,159.61,14.108,9.7792,14026,0,184.92,156.41,1.6948,0.52072,13061058,0,61.071,0.42979,0.42989,0.23023,0.044312,0.15525,-39.76,334.76,307.2,0.01
19.118,7046.2,159.24,159.47,14.099,9.7792,14026,0,184.89,156.41,1.6932,0.52027,13047384,0,60.944,0.42973,0.42985,0.23024,0.044305,0.15519,-39.77,334.68,307.2,0.01
19.128,7047.8,159.1,159.33,14.09,9.7792,14026,0,184.87,156.41,1.6917,0.51982,13033722,0,60.818,0.42967,0.4298,0.23025,0.044297,0.15513,-39.78,334.6,307.19,0.01
19.138,7049.3,158.96,159.19,14.081,9.7792,14026,0,184.84,156.41,1.6904,0.51937,1.302e7,0,60.691,0.42962,0.42975,0.23026,0.044289,0.15507,-39.791,334.52,307.19,0.01
19.148,7050.9,158.82,159.05,14.071,9.7792,14026,0,184.82,156.41,1.6893,0.51892,13006436,0,60.565,0.42956,0.42971,0.23027,0.044281,0.15501,-39.801,334.44,307.18,0.01
19.158,7052.5,158.68,158.91,14.062,9.7792,14026,0,184.8,156.41,1.6879,0.51847,12992872,0,60.44,0.4295,0.42966,0.23028,0.044274,0.15495,-39.811,334.37,307.17,0.01
19.168,7054.1,158.54,158.77,14.053,9.7792,14026,0,184.78,156.41,1.6867,0.51802,12979333,0,60.315,0.42945,0.42961,0.23029,0.044266,0.15489,-39.822,334.29,307.17,0.01
19.178,7055.7,158.4,158.63,14.044,9.7792,14026,0,184.76,156.41,1.6856,0.51758,12965806,0,60.191,0.42939,0.42957,0.2303,0.044259,0.15483,-39.832,334.21,307.16,0.01
19.188,7057.3,158.26,158.49,14.035,9.7792,14026,0,184.75,156.41,1.6847,0.51713,12952292,0,60.066,0.42933,0.42952,0.23032,0.044251,0.15477,-39.842,334.13,307.15,0.01
19.198,7058.9,158.12,158.35,14.026,9.7792,14026,0,184.73,156.41,1.6839,0.51668,12938790,0,59.941,0.42928,0.42947,0.23033,0.044243,0.15471,-39.853,334.05,307.15,0.01
19.208,7060.4,157.98,158.21,14.017,9.7792,14026,0,184.72,156.41,1.6829,0.51624,12925376,0,59.818,0.42922,0.42942,0.23034,0.044236,0.15465,-39.863,333.97,307.14,0.01
19.218,7062,157.84,158.07,14.008,9.7792,14026,0,184.7,156.41,1.682,0.5158,12911990,0,59.695,0.42916,0.42937,0.23035,0.044228,0.15459,-39.873,333.89,307.14,0.01
19.228,7063.6,157.7,157.93,13.999,9.7792,14026,0,184.69,156.41,1.6813,0.51536,12898617,0,59.572,0.42911,0.42933,0.23036,0.044221,0.15453,-39.883,333.81,307.13,0.01
19.238,7065.2,157.56,157.79,13.991,9.7792,14026,0,184.68,156.41,1.6807,0.51492,12885257,0,59.449,0.42905,0.42927,0.23037,0.044213,0.15447,-39.894,333.73,307.12,0.01
19.248,7066.7,157.42,157.65,13.982,9.7792,14026,0,184.67,156.41,1.6803,0.51447,12871908,0,59.327,0.429,0.42922,0.23038,0.044206,0.15441,-39.904,333.65,307.12,0.01
19.258,7068.3,157.28,157.51,13.973,9.7792,14026,0,184.66,156.41,1.6796,0.51404,12858676,0,59.205,0.42894,0.42917,0.23039,0.044198,0.15435,-39.914,333.58,307.11,0.01
19.268,7069.9,157.14,157.37,13.964,9.7792,14026,0,184.65,156.41,1.6789,0.5136,12845479,0,59.085,0.42889,0.42913,0.2304,0.044191,0.15429,-39.924,333.5,307.1,0.01
19.278,7071.5,157,157.23,13.956,9.7792,14026,0,184.64,156.41,1.6784,0.51317,12832295,0,58.964,0.42883,0.42908,0.23041,0.044184,0.15423,-39.935,333.42,307.1,0.01
19.288,7073,156.87,157.09,13.947,9.7791,14026,0,184.64,156.41,1.678,0.51273,12819123,0,58.843,0.42878,0.42902,0.23042,0.044176,0.15418,-39.945,333.34,307.09,0.01
19.298,7074.6,156.73,156.95,13.938,9.7791,14026,0,184.63,156.41,1.6779,0.5123,12805964,0,58.723,0.42872,0.42897,0.23043,0.044169,0.15412,-39.955,333.26,307.09,0.01
19.308,7076.2,156.59,156.81,13.929,9.7791,14026,0,184.69,156.41,1.6812,0.51184,12792161,0,58.59,0.42866,0.42887,0.23044,0.044161,0.15406,-39.965,333.18,307.08,0.01
19.318,7077.7,156.45,156.67,13.92,9.7791,14026,0,184.76,156.41,1.6854,0.51137,12778235,0,58.456,0.4286,0.42877,0.23046,0.044153,0.15399,-39.975,333.1,307.07,0.01
19.328,7079.3,156.31,156.53,13.912,9.7791,14026,0,184.83,156.41,1.6898,0.5109,12764326,0,58.323,0.42855,0.42867,0.23047,0.044145,0.15393,-39.985,333.03,307.07,0.01
19.338,7080.9,156.17,156.39,13.904,9.7791,14026,0,184.91,156.41,1.6943,0.51044,1.275e7,0,58.191,0.42849,0.42858,0.23048,0.044138,0.15387,-39.996,332.95,307.06,0.01
19.348,7082.4,156.03,156.25,13.897,9.7791,14026,0,184.99,156.41,1.6988,0.50997,12736557,0,58.06,0.42843,0.42849,0.23049,0.04413,0.15381,-40.006,332.87,307.06,0.01
19.358,7084,155.89,156.11,13.888,9.7791,14026,0,184.99,156.41,1.6989,0.50954,12723564,0,57.941,0.42838,0.42844,0.2305,0.044123,0.15375,-40.016,332.79,307.05,0.01
19.368,7085.5,155.75,155.98,13.88,9.7791,14026,0,184.97,156.41,1.6981,0.50912,12710770,0,57.825,0.42832,0.42839,0.23051,0.044116,0.1537,-40.026,332.71,307.04,0.01
19.378,7087.1,155.62,155.84,13.871,9.7791,14026,0,184.96,156.41,1.6974,0.5087,12697991,0,57.71,0.42827,0.42834,0.23052,0.044108,0.15364,-40.036,332.64,307.04,0.01
19.388,7088.7,155.48,155.7,13.862,9.7791,14026,0,184.95,156.41,1.6967,0.50828,12685226,0,57.594,0.42822,0.42829,0.23053,0.044101,0.15359,-40.046,332.56,307.03,0.01
19.398,7090.2,155.34,155.56,13.854,9.7791,14026,0,184.94,156.41,1.6962,0.50786,12672476,0,57.479,0.42816,0.42824,0.23054,0.044094,0.15353,-40.056,332.48,307.02,0.01
19.408,7091.8,155.2,155.42,13.845,9.7791,14026,0,184.96,156.41,1.6971,0.50743,12659481,0,57.36,0.42811,0.42818,0.23055,0.044087,0.15347,-40.066,332.4,307.02,0.01
19.418,7093.3,155.06,155.28,13.837,9.7791,14026,0,184.98,156.41,1.6983,0.507,12646444,0,57.241,0.42806,0.42812,0.23056,0.04408,0.15342,-40.077,332.33,307.01,0.01
