# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-8.3562,0,8.3562,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,30457,8703.5,30.452,0.070951,NaN,213.74,NaN,0.012898,871196,43.988,0,0.51316,0,0.38893,0.0042114,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0049714
2e-3,0,0,-5.4677,0,5.4677,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,30457,8703.5,30.452,0.070951,NaN,213.74,NaN,0.012918,872537,131.97,0,0.51304,0,0.38881,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0062884
4e-3,0,0,-2.5789,0,2.5789,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,30456,8702.5,30.452,0.07095,NaN,213.73,NaN,0.012938,873879,219.94,0,0.51292,0,0.38869,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0072761
6e-3,0,0,0.31011,0,0.31011,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,30455,8701.6,30.451,0.070949,NaN,213.73,NaN,0.012957,875220,307.92,0,0.5128,0,0.38857,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0084689
8e-3,6.2066e-7,6.2077e-4,3.1993,6.2077e-4,3.1993,0,0,0,0,0,0,43.4,-120.4,9.8005,89.992,0,0,0,30454,8700.6,30.451,0.070947,NaN,213.73,NaN,0.012977,876561,395.9,0,0.51268,0,0.38845,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.578e-8,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0095215
0.01,8.2613e-6,0.00702,6.0886,0.00702,6.0886,0,0,0,0,0,0,43.4,-120.4,9.8005,89.908,0,0,0,30453,8699.6,30.45,0.070946,NaN,213.73,NaN,0.012997,877904,483.87,0,0.51256,5.3982e-9,0.38833,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4388e-7,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.010991
0.012,3.4479e-5,0.019198,8.9782,0.019198,8.9782,0,0,0,0,0,0,43.4,-120.4,9.8005,89.748,0,0,0,30452,8698.6,30.449,0.070945,NaN,213.72,NaN,0.013017,879253,571.85,2.465e-8,0.51244,1.097e-7,0.38821,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0343e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.012003
0.014,9.0833e-5,0.037155,11.868,0.037155,11.868,0,0,0,0,0,0,43.4,-120.4,9.8005,89.512,0,0,0,30451,8697.6,30.449,0.070944,NaN,213.72,NaN,0.013037,880617,659.83,1.7795e-7,0.51232,7.8945e-7,0.38809,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9372e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.013014
0.016,1.8888e-4,0.060892,14.758,0.060892,14.758,0,0,0,0,0,0,43.4,-120.4,9.8005,89.202,0,0,0,30450,8696.7,30.448,0.070943,NaN,213.72,NaN,0.013058,882012,747.8,7.7939e-7,0.5122,3.4468e-6,0.38796,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4525e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.014834
0.018,3.4018e-4,0.090409,17.648,0.090409,17.648,0,0,0,0,0,0,43.4,-120.4,9.8005,88.818,0,0,0,30449,8695.7,30.448,0.070942,NaN,213.72,NaN,0.013079,883456,835.78,2.5363e-6,0.51207,1.118e-5,0.38784,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5803e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.015882
0.02,5.563e-4,0.12571,20.538,0.12571,20.538,0,0,0,0,0,0,43.4,-120.4,9.8005,88.359,0,0,0,30448,8694.7,30.447,0.07094,NaN,213.72,NaN,0.013102,884973,923.76,6.7731e-6,0.51194,2.9753e-5,0.3877,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3321e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.016922
0.022,8.4879e-4,0.16678,23.429,0.16678,23.429,0,0,0,0,0,0,43.4,-120.4,9.8005,87.826,0,0,0,30447,8693.7,30.447,0.070939,NaN,213.71,NaN,0.013126,886589,1011.7,1.5703e-5,0.51179,6.8729e-5,0.38756,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7673e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.018001
0.024,0.0012292,0.21364,26.319,0.21364,26.319,0,0,0,0,0,0,43.4,-120.4,9.8005,87.22,0,0,0,30446,8692.8,30.446,0.070938,NaN,213.71,NaN,0.013152,888338,1099.7,3.2736e-5,0.51164,1.4271e-4,0.38741,0.0042115,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2639e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.019101
0.026,0.0017091,0.26628,29.21,0.26628,29.21,0,0,0,0,0,0,43.4,-120.4,9.8005,86.542,0,0,0,30445,8691.8,30.445,0.070937,NaN,213.71,NaN,0.01318,890255,1187.7,6.2815e-5,0.51147,2.7267e-4,0.38724,0.0042116,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8217e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.020173
0.028,0.0023001,0.32471,32.101,0.32471,32.101,0,0,0,0,0,0,43.4,-120.4,9.8005,85.792,0,0,0,30444,8690.8,30.445,0.070936,NaN,213.71,NaN,0.013212,892381,1275.7,1.1277e-4,0.51129,4.872e-4,0.38705,0.0042116,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4408e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.02124
0.03,0.0030138,0.38891,34.992,0.38891,34.992,0,0,0,0,0,0,43.4,-120.4,9.8005,84.972,0,0,0,30443,8689.8,30.444,0.070934,NaN,213.7,NaN,0.013247,894760,1363.6,1.9169e-4,0.51108,8.2376e-4,0.38685,0.0042116,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1211e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.022453
0.032,0.0038616,0.4589,37.884,0.4589,37.884,0,0,0,0,0,0,43.4,-120.4,9.8005,84.081,0,0,0,30442,8688.9,30.444,0.070933,NaN,213.7,NaN,0.013286,897442,1451.6,3.1127e-4,0.51085,0.0013296,0.38662,0.0042116,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8627e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.023437
0.034,0.0048551,0.53467,40.775,0.53467,40.775,0,0,0,0,0,0,43.4,-120.4,9.8005,83.123,0,0,0,30441,8687.9,30.443,0.070932,NaN,213.7,NaN,0.013331,900477,1539.6,4.8618e-4,0.51059,0.0020628,0.38635,0.0042116,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6656e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.024417
0.036,0.006006,0.61622,43.667,0.61622,43.667,0,0,0,0,0,0,43.4,-120.4,9.8005,82.098,0,0,0,30440,8686.9,30.443,0.070931,NaN,213.7,NaN,0.013382,903923,1627.6,7.3434e-4,0.51029,0.003092,0.38606,0.0042116,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5298e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.025421
0.038,0.0073258,0.70356,46.658,0.70356,46.658,0,0,0,0,0,0,43.4,-120.4,9.8005,81.009,0,0,0,30439,8685.9,30.442,0.07093,NaN,213.7,NaN,0.01344,907837,1718.6,0.0010773,0.50996,0.0044969,0.38572,0.0042117,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4553e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0264
0.04,0.0088262,0.79688,50.242,0.79688,50.242,0,0,0,0,0,0,43.4,-120.4,9.8005,79.855,0,0,0,30438,8684.5,30.441,0.070928,NaN,213.69,NaN,0.013506,912287,1827.6,0.0015414,0.50958,0.0063716,0.38535,0.0042117,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4441e-5,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.027392
0.042,0.01052,0.89737,53.926,0.89737,53.926,0,0,0,0,0,0,43.4,-120.4,9.8005,78.623,0,0,0,30436,8682.4,30.44,0.070926,NaN,213.69,NaN,0.013582,917389,1939.6,0.0021649,0.50915,0.0088498,0.38492,0.0042117,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.509e-5,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.028397
0.044,0.012423,1.0052,57.613,1.0052,57.613,0,0,0,0,0,0,43.4,-120.4,9.8005,77.316,0,0,0,30433,8679.8,30.438,0.070922,NaN,213.68,NaN,0.013668,923235,2051.6,0.0029893,0.50866,0.012066,0.38443,0.0042117,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0652e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.029371
0.046,0.014549,1.1205,61.299,1.1205,61.299,0,0,0,0,0,0,43.4,-120.4,9.8005,75.938,0,0,0,30431,8677.2,30.437,0.070919,NaN,213.67,NaN,0.013767,929915,2163.6,0.0040615,0.50811,0.016159,0.38387,0.0042118,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1873e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.03034
0.048,0.016912,1.2431,64.987,1.2431,64.987,0,0,0,0,0,0,43.4,-120.4,9.8005,74.492,0,0,0,30428,8674.6,30.435,0.070916,NaN,213.67,NaN,0.01388,937522,2275.6,0.0054343,0.50749,0.021271,0.38325,0.0042118,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3172e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.031338
0.05,0.019528,1.3731,68.675,1.3731,68.675,0,0,0,0,0,0,43.4,-120.4,9.8005,72.984,0,0,0,30425,8672,30.434,0.070913,NaN,213.66,NaN,0.014008,946150,2387.7,0.0071668,0.50679,0.027543,0.38255,0.0042119,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.455e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.032406
# Event LIFTOFF occurred at t=0.052 seconds
0.052,0.022412,1.5104,72.364,1.5104,72.364,0,0,0,0,0,0,43.4,-120.4,9.8005,71.373,0,0,0,30423,8669.4,30.432,0.07091,NaN,213.66,NaN,0.014118,953583,2499.7,0.0093468,0.50619,0.035363,0.38195,0.0042119,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6005e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.03384
0.054,0.025577,1.6552,76.053,1.6552,76.053,0,0,0,0,0,0,43.4,-120.4,9.8005,69.705,0,0,0,30420,8666.8,30.431,0.070907,NaN,213.65,NaN,0.014246,962273,2611.7,0.012033,0.5055,0.044708,0.38126,0.004212,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7539e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.034937
0.056,0.02904,1.8073,79.743,1.8073,79.743,0,0,0,0,0,0,43.4,-120.4,9.8005,67.987,0,0,0,30418,8664.2,30.429,0.070904,NaN,213.64,NaN,0.014395,972319,2723.7,0.015304,0.50471,0.055692,0.38048,0.004212,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9151e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.035947
0.058,0.032814,1.9668,83.038,1.9668,83.038,0,0,0,0,0,0,43.4,-120.4,9.8005,66.226,0,0,0,30415,8661.6,30.428,0.070901,NaN,213.64,NaN,0.014565,983821,2823.7,0.019242,0.50383,0.068393,0.37959,0.0042121,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0841e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.037125
0.06,0.036914,2.1329,83.965,2.1329,83.965,0,0,0,0,0,0,43.4,-120.4,9.8005,64.438,0,0,0,30412,8658.8,30.426,0.070897,NaN,213.63,NaN,0.014758,996803,2851.6,0.023908,0.50284,0.082781,0.3786,0.0042122,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2601e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.038115
0.062,0.041347,2.3008,84.499,2.3008,84.499,0,0,0,0,0,0,43.4,-120.4,9.8005,62.679,0,0,0,30409,8655.4,30.424,0.070893,NaN,213.62,NaN,0.014966,1010901,2867.6,0.029225,0.50179,0.098388,0.37755,0.0042123,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4381e-4,16.764,220.72,90,0,NaN,6.0297,858.32,334.95,2e-3,0.0392
0.064,0.046118,2.4698,85.033,2.4698,85.033,0,0,0,0,0,0,43.4,-120.4,9.8005,60.96,0,0,0,30405,8651.8,30.422,0.070889,NaN,213.62,NaN,0.01519,1026030,2883.5,0.03519,0.50068,0.115,0.37644,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6172e-4,16.764,220.72,90,0,NaN,6.0297,858.32,334.95,2e-3,0.040265
0.066,0.051228,2.6399,85.568,2.6399,85.568,0,0,0,0,0,0,43.4,-120.4,9.8005,59.282,0,0,0,30402,8648.2,30.42,0.070885,NaN,213.61,NaN,0.015429,1042166,2899.4,0.041817,0.49952,0.13246,0.37528,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7974e-4,16.764,220.72,90,0,NaN,6.0297,858.32,334.95,2e-3,0.041368
0.068,0.056679,2.8111,86.103,2.8111,86.103,0,0,0,0,0,0,43.4,-120.4,9.8005,57.646,0,0,0,30398,8644.6,30.418,0.07088,NaN,213.6,NaN,0.015683,1059283,2915.3,0.049119,0.49832,0.1506,0.37407,0.0042126,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9788e-4,16.764,220.72,90,0,NaN,6.0296,858.32,334.95,2e-3,0.042414
0.07,0.062473,2.9833,86.638,2.9833,86.638,0,0,0,0,0,0,43.4,-120.4,9.8005,56.055,0,0,0,30394,8641,30.415,0.070876,NaN,213.59,NaN,0.01595,1077356,2931.2,0.057103,0.49707,0.16926,0.37283,0.0042127,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1613e-4,16.764,220.72,90,0,NaN,6.0296,858.32,334.95,2e-3,0.043457
0.072,0.068613,3.1566,87.173,3.1566,87.173,0,0,0,0,0,0,43.4,-120.4,9.8005,54.507,0,0,0,30391,8637.4,30.413,0.070872,NaN,213.58,NaN,0.016231,1096358,2947.2,0.065776,0.49579,0.18826,0.37155,0.0042128,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3449e-4,16.764,220.72,90,0,NaN,6.0296,858.32,334.95,2e-3,0.044623
0.074,0.0751,3.331,87.708,3.331,87.708,0,0,0,0,0,0,43.4,-120.4,9.8005,53.005,0,0,0,30387,8633.8,30.411,0.070867,NaN,213.57,NaN,0.016526,1116262,2963.1,0.075141,0.49448,0.20747,0.37024,0.004213,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5297e-4,16.764,220.72,90,0,NaN,6.0295,858.32,334.95,2e-3,0.045729
0.076,0.081938,3.5064,88.243,3.5064,88.243,0,0,0,0,0,0,43.4,-120.4,9.8005,51.548,0,0,0,30384,8630.2,30.409,0.070863,NaN,213.56,NaN,0.016834,1137040,2979,0.0852,0.49315,0.22672,0.3689,0.0042131,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7156e-4,16.764,220.72,90,0,NaN,6.0295,858.32,334.95,2e-3,0.04672
0.078,0.089127,3.6829,88.778,3.6829,88.778,0,0,0,0,0,0,43.4,-120.4,9.8005,50.135,0,0,0,30380,8626.6,30.407,0.070859,NaN,213.56,NaN,0.017154,1158665,2994.9,0.095953,0.49179,0.24589,0.36754,0.0042133,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9026e-4,16.764,220.72,90,0,NaN,6.0294,858.32,334.95,2e-3,0.047739
0.08,0.09667,3.8605,89.314,3.8605,89.314,0,0,0,0,0,0,43.4,-120.4,9.8005,48.768,0,0,0,30376,8623,30.405,0.070854,NaN,213.55,NaN,0.017486,1181110,3010.8,0.1074,0.49042,0.26486,0.36617,0.0042135,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0908e-4,16.764,220.72,90,0,NaN,6.0294,858.31,334.95,2e-3,0.04883
0.082,0.10457,4.0391,89.849,4.0391,89.849,0,0,0,0,0,0,43.4,-120.4,9.8005,47.444,0,0,0,30373,8619.4,30.403,0.07085,NaN,213.54,NaN,0.01783,1204349,3026.8,0.11953,0.48903,0.28352,0.36478,0.0042136,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2801e-4,16.764,220.72,90,0,NaN,6.0293,858.31,334.95,2e-3,0.049877
0.084,0.11283,4.2188,90.385,4.2188,90.385,0,0,0,0,0,0,43.4,-120.4,9.8005,46.164,0,0,0,30369,8615.8,30.4,0.070846,NaN,213.53,NaN,0.018186,1228356,3042.7,0.13235,0.48764,0.30178,0.36338,0.0042138,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4705e-4,16.764,220.72,90,0,NaN,6.0293,858.31,334.95,2e-3,0.050925
0.086,0.12145,4.3996,90.92,4.3996,90.92,0,0,0,0,0,0,43.4,-120.4,9.8005,44.927,0,0,0,30366,8612.2,30.398,0.070841,NaN,213.52,NaN,0.018552,1253104,3058.6,0.14585,0.48623,0.31955,0.36197,0.004214,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6621e-4,16.764,220.72,90,0,NaN,6.0292,858.31,334.95,2e-3,0.052037
0.088,0.13043,4.5815,91.456,4.5815,91.456,0,0,0,0,0,0,43.4,-120.4,9.8005,43.732,0,0,0,30362,8608.6,30.396,0.070837,NaN,213.51,NaN,0.018929,1278571,3074.5,0.16002,0.48482,0.33677,0.36056,0.0042142,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8548e-4,16.764,220.72,90,0,NaN,6.0292,858.31,334.95,2e-3,0.053128
0.09,0.13977,4.7644,91.992,4.7644,91.992,0,0,0,0,0,0,43.4,-120.4,9.8005,42.577,0,0,0,30358,8605,30.394,0.070833,NaN,213.51,NaN,0.019317,1304731,3090.4,0.17486,0.48342,0.35339,0.35915,0.0042144,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0486e-4,16.764,220.72,90,0,NaN,6.0291,858.31,334.95,2e-3,0.05415
0.092,0.14949,4.9484,92.528,4.9484,92.528,0,0,0,0,0,0,43.4,-120.4,9.8005,41.462,0,0,0,30355,8601.4,30.392,0.070828,NaN,213.5,NaN,0.019714,1331562,3106.4,0.19036,0.48201,0.36936,0.35774,0.0042146,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2436e-4,16.764,220.72,90,0,NaN,6.029,858.31,334.95,2e-3,0.055144
0.094,0.15957,5.1335,93.064,5.1335,93.064,0,0,0,0,0,0,43.4,-120.4,9.8005,40.385,0,0,0,30351,8597.8,30.39,0.070824,NaN,213.49,NaN,0.020121,1359042,3122.3,0.20651,0.48061,0.38466,0.35634,0.0042149,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4397e-4,16.764,220.72,90,0,NaN,6.029,858.31,334.95,2e-3,0.056345
0.096,0.17002,5.3196,93.6,5.3196,93.6,0,0,0,0,0,0,43.4,-120.4,9.8005,39.346,0,0,0,30348,8594.2,30.388,0.07082,NaN,213.48,NaN,0.020537,1387150,3138.2,0.22331,0.47921,0.39927,0.35494,0.0042151,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.637e-4,16.764,220.72,90,0,NaN,6.0289,858.31,334.95,2e-3,0.0576
0.098,0.18085,5.5069,94.137,5.5069,94.137,0,0,0,0,0,0,43.4,-120.4,9.8005,38.343,0,0,0,30344,8590.6,30.385,0.070815,NaN,213.47,NaN,0.020962,1415866,3154.1,0.24074,0.47782,0.41315,0.35354,0.0042154,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8354e-4,16.764,220.72,90,0,NaN,6.0288,858.31,334.95,2e-3,0.058719
0.1,0.19205,5.6952,94.673,5.6952,94.673,0,0,0,0,0,0,43.4,-120.4,9.8005,37.375,0,0,0,30340,8587,30.383,0.070811,NaN,213.46,NaN,0.021396,1445170,3170,0.25881,0.47643,0.42633,0.35216,0.0042156,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0349e-4,16.764,220.72,90,0,NaN,6.0288,858.3,334.95,2e-3,0.066126
0.102,0.20363,5.8845,95.21,5.8845,95.21,0,0,0,0,0,0,43.4,-120.4,9.8005,36.443,0,0,0,30337,8583.4,30.381,0.070807,NaN,213.46,NaN,0.021839,1475089,3186,0.27749,0.47506,0.43874,0.35078,0.0042159,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2355e-4,16.764,220.72,90,0,NaN,6.0287,858.3,334.95,2e-3,0.06723
0.104,0.21559,6.075,95.746,6.075,95.746,0,0,0,0,0,0,43.4,-120.4,9.8005,35.543,0,0,0,30333,8579.8,30.379,0.070802,NaN,213.45,NaN,0.02229,1505558,3201.9,0.29678,0.47369,0.45045,0.34941,0.0042162,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4373e-4,16.764,220.72,90,0,NaN,6.0286,858.3,334.95,2e-3,0.068257
0.106,0.22793,6.2665,96.283,6.2665,96.283,0,0,0,0,0,0,43.4,-120.4,9.8005,34.675,0,0,0,30330,8576.2,30.377,0.070798,NaN,213.44,NaN,0.022749,1536562,3217.8,0.31669,0.47234,0.46145,0.34806,0.0042165,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6403e-4,16.764,220.72,90,0,NaN,6.0285,858.3,334.95,2e-3,0.069264
0.108,0.24066,6.4591,96.82,6.4591,96.82,0,0,0,0,0,0,43.4,-120.4,9.8005,33.837,0,0,0,30326,8572.6,30.375,0.070794,NaN,213.43,NaN,0.023216,1568085,3233.7,0.33719,0.471,0.47177,0.34672,0.0042168,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8444e-4,16.764,220.72,90,0,NaN,6.0284,858.3,334.95,2e-3,0.072567
0.11,0.25377,6.6527,97.357,6.6527,97.357,0,0,0,0,0,0,43.4,-120.4,9.8005,33.028,0,0,0,30322,8569,30.373,0.070789,NaN,213.42,NaN,0.02369,1600111,3249.6,0.35828,0.46968,0.48142,0.34539,0.0042171,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0496e-4,16.764,220.72,90,0,NaN,6.0284,858.3,334.95,2e-3,0.0738
0.112,0.26727,6.8475,97.894,6.8475,97.894,0,0,0,0,0,0,43.4,-120.4,9.8005,32.247,0,0,0,30319,8565.4,30.37,0.070785,NaN,213.41,NaN,0.024171,1632627,3265.5,0.37996,0.46837,0.49042,0.34408,0.0042175,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2559e-4,16.764,220.72,90,0,NaN,6.0283,858.3,334.95,2e-3,0.075017
0.114,0.28116,7.0433,98.431,7.0433,98.431,0,0,0,0,0,0,43.4,-120.4,9.8005,31.492,0,0,0,30315,8561.8,30.368,0.070781,NaN,213.4,NaN,0.02466,1665618,3281.5,0.40222,0.46707,0.49879,0.34278,0.0042178,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4634e-4,16.764,220.72,90,0,NaN,6.0282,858.29,334.95,2e-3,0.076182
0.116,0.29544,7.2401,98.969,7.2401,98.969,0,0,0,0,0,0,43.4,-120.4,9.8005,30.764,0,0,0,30312,8558.2,30.366,0.070776,NaN,213.4,NaN,0.025155,1699074,3297.4,0.42506,0.46579,0.50655,0.34149,0.0042182,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.672e-4,16.764,220.72,90,0,NaN,6.0281,858.29,334.95,2e-3,0.077345
0.118,0.31012,7.4381,99.506,7.4381,99.506,0,0,0,0,0,0,43.4,-120.4,9.8005,30.059,0,0,0,30308,8554.6,30.364,0.070772,NaN,213.39,NaN,0.025657,1732981,3313.3,0.44846,0.46453,0.51373,0.34022,0.0042185,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8818e-4,16.764,220.72,90,0,NaN,6.028,858.29,334.95,2e-3,0.078434
0.12,0.3252,7.6371,100.04,7.6371,100.04,0,0,0,0,0,0,43.4,-120.4,9.8005,29.379,0,0,0,30304,8551,30.362,0.070768,NaN,213.38,NaN,0.026166,1767329,3329.2,0.47243,0.46328,0.52035,0.33897,0.0042189,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0927e-4,16.764,220.72,90,0,NaN,6.0279,858.29,334.95,2e-3,0.08569
