# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.35025,4.7282,30.228,95.147,30.228,95.151,-2.2098e-4,0,2.2098e-4,-180,0.018458,0.78934,43.4,-120.4,9.8005,9.3214,0,0.11859,-4.2565e-6,29889,8135.2,30.111,0.070269,224.14,212.39,0.70114,0.091458,6174812,3141.9,5.1745,0.39837,0.46676,0.27296,0.0043299,0.12109,2.1263,1.4906,-4.7458e-4,0,0,0,0,2.8497e-5,0.0032031,16.764,220.72,89.999,6.5353e-4,NaN,5.9993,857.82,334.93,0.01,0.30337
0.36025,5.0353,31.18,95.083,31.18,95.086,-4.4533e-4,0,4.4533e-4,-180,0.026441,0.80672,43.4,-120.4,9.8005,9.0661,0,0.17298,-6.9911e-6,29871,8117.2,30.1,0.070247,224.51,212.34,0.72572,0.094271,6364547,3138.4,5.4488,0.39712,0.46263,0.27163,0.0043374,0.12116,2.0507,1.4886,3.2693e-5,0,0,0,0,5.7063e-5,0.003304,16.764,220.72,89.997,0.0011261,NaN,5.9973,857.79,334.93,0.01,0.30846
0.37025,5.3518,32.131,95.042,32.131,95.046,-7.5036e-4,0,7.5036e-4,-180,0.034592,0.82309,43.4,-120.4,9.8005,8.8249,0,0.23061,-8.6763e-6,29853,8099.2,30.089,0.070225,224.86,212.3,0.74948,0.097083,6554250,3135.6,5.7296,0.39591,0.45871,0.27034,0.0043453,0.12123,1.9802,1.4841,-2.5226e-4,0,0,0,0,9.563e-5,0.0034048,16.764,220.72,89.995,0.0015691,NaN,5.9952,857.76,334.93,0.01,0.31255
0.38025,5.6779,33.082,95.067,33.082,95.071,-0.0011377,0,0.0011377,-180,0.042902,0.83836,43.4,-120.4,9.8005,8.5963,0,0.29149,-6.1393e-6,29835,8081.3,30.079,0.070204,225.2,212.25,0.77247,0.099896,6743959,3134.7,6.0169,0.39476,0.45498,0.26911,0.0043533,0.1213,1.9142,1.4781,2.9336e-4,0,0,0,0,1.4431e-4,0.0035055,16.764,220.72,89.993,0.0016528,NaN,5.9931,857.72,334.93,0.01,0.31811
0.39025,6.0135,34.033,95.094,34.033,95.098,-0.0016089,0,0.0016089,-180,0.051359,0.85246,43.4,-120.4,9.8005,8.3792,0,0.35565,-1.571e-6,29817,8063.8,30.068,0.070183,225.53,212.21,0.79473,0.10271,6933796,3134,6.311,0.39364,0.45143,0.26791,0.0043616,0.12137,1.8522,1.4718,1.91e-4,0,0,0,0,2.032e-4,0.0036063,16.764,220.72,89.989,0.0014874,NaN,5.9909,857.68,334.93,0.01,0.32702
0.40025,6.3586,34.984,95.121,34.984,95.125,-0.0021653,-5.0318e-9,0.0021653,-180,0.05995,0.86508,43.4,-120.4,9.8005,8.1709,0,0.42312,-6.6016e-6,29800,8046.3,30.057,0.070162,225.86,212.17,0.8165,0.10553,7123727,3133.2,6.6115,0.39257,0.44804,0.26675,0.0043701,0.12145,1.7934,1.464,-4.5064e-4,0,0,0,0,2.7247e-4,0.0037071,16.764,220.72,89.985,0.0012749,NaN,5.9887,857.65,334.93,0.01,0.33217
0.41025,6.7132,35.936,95.148,35.936,95.152,-0.0028081,-7.3165e-9,0.0028081,-180,0.068611,0.86657,43.4,-120.4,9.8005,7.9066,0,0.49379,3.0754e-6,29782,8028.9,30.046,0.070141,226.27,212.13,0.84385,0.10833,7312606,3132.5,6.9062,0.39154,0.44414,0.26564,0.0043788,0.12153,1.7197,1.4513,-4.0334e-4,0,0,0,0,3.5215e-4,0.003808,16.764,220.72,89.981,9.8072e-4,NaN,5.9864,857.61,334.93,0.01,0.33914
0.42025,7.0773,36.888,95.175,36.888,95.179,-0.0035376,-1.0224e-8,0.0035376,-180,0.077279,0.86643,43.4,-120.4,9.8005,7.6546,0,0.56752,1.2185e-5,29765,8011.4,30.036,0.07012,226.68,212.08,0.87052,0.11113,7501665,3131.8,7.2074,0.39055,0.44043,0.26456,0.0043878,0.12161,1.6503,1.436,9.1971e-5,0,0,0,0,4.4198e-4,0.0039089,16.764,220.72,89.976,5.689e-4,NaN,5.984,857.57,334.93,0.01,0.34457
0.43025,7.4509,37.84,95.202,37.84,95.206,-0.0043537,-1.3855e-8,0.0043537,-180,0.085937,0.86457,43.4,-120.4,9.8005,7.414,0,0.64426,1.5165e-5,29747,7993.9,30.025,0.070099,227.07,212.04,0.89656,0.11394,7690893,3131,7.5151,0.3896,0.4369,0.26351,0.004397,0.12169,1.585,1.4201,-9.9315e-5,0,0,0,0,5.4187e-4,0.0040098,16.764,220.72,89.969,2.3883e-4,NaN,5.9816,857.53,334.92,0.01,0.35075
0.44025,7.8341,38.793,95.229,38.793,95.233,-0.0052562,-1.8316e-8,0.0052562,-180,0.094568,0.86094,43.4,-120.4,9.8005,7.1838,0,0.72399,1.8732e-5,29730,7976.4,30.014,0.070078,227.46,212,0.92199,0.11675,7880279,3130.3,7.8293,0.38867,0.43354,0.26249,0.0044064,0.12177,1.5233,1.4037,2.6918e-4,0,0,0,0,6.5175e-4,0.0041107,16.764,220.72,89.963,-6.6546e-5,NaN,5.9791,857.49,334.92,0.01,0.35579
0.45025,8.2268,39.745,95.255,39.746,95.259,-0.0062449,-2.3722e-8,0.0062449,-180,0.10315,0.8552,43.4,-120.4,9.8005,6.9619,0,0.80667,3.0708e-5,29712,7959,30.003,0.070057,227.83,211.96,0.94701,0.11956,8069790,3129.6,8.1498,0.38778,0.43033,0.2615,0.0044161,0.12186,1.4646,1.386,-4.1602e-4,0,0,0,0,7.7151e-4,0.0042117,16.764,220.72,89.955,-3.4439e-4,NaN,5.9765,857.45,334.92,0.01,0.36133
0.46025,8.629,40.698,95.282,40.699,95.285,-0.0073189,-3.0206e-8,0.0073189,-180,0.11162,0.83762,43.4,-120.4,9.8005,6.6932,0,0.89204,3.9505e-5,29695,7941.5,29.993,0.070036,228.3,211.91,0.97727,0.12236,8258488,3128.8,8.4642,0.38692,0.42673,0.26055,0.004426,0.12195,1.3944,1.3616,-3.4947e-4,0,0,0,0,9.0077e-4,0.0043127,16.764,220.72,89.946,-6.8589e-4,NaN,5.9739,857.41,334.92,0.01,0.36554
0.47025,9.0407,41.652,95.308,41.652,95.312,-0.0084766,-3.7924e-8,0.0084766,-180,0.1199,0.81789,43.4,-120.4,9.8005,6.4355,0,0.97982,5.0323e-5,29677,7924,29.982,0.070015,228.75,211.87,1.007,0.12517,8447388,3128.1,8.7852,0.38609,0.42331,0.25961,0.0044361,0.12204,1.3282,1.3361,-2.2338e-4,0,0,0,0,0.0010386,0.0044137,16.764,220.72,89.937,-9.9575e-4,NaN,5.9712,857.36,334.92,0.01,0.36968
0.48025,9.462,42.605,95.334,42.606,95.338,-0.0097162,-4.7047e-8,0.0097162,-180,0.12797,0.79595,43.4,-120.4,9.8005,6.188,0,1.0699,4.4045e-5,29660,7906.6,29.971,0.069994,229.2,211.83,1.0361,0.12798,8636476,3127.4,9.1129,0.38528,0.42007,0.2587,0.0044465,0.12213,1.2655,1.3097,1.9585e-4,0,0,0,0,0.0011846,0.0045147,16.764,220.72,89.927,-0.0012272,NaN,5.9685,857.32,334.92,0.01,0.37432
0.49025,9.8929,43.559,95.361,43.559,95.364,-0.011035,-5.774e-8,0.011035,-180,0.13582,0.77175,43.4,-120.4,9.8005,5.95,0,1.1621,3.9139e-5,29643,7889.1,29.96,0.069973,229.63,211.78,1.0648,0.13079,8825744,3126.6,9.4473,0.3845,0.417,0.25782,0.0044572,0.12222,1.2061,1.2832,-3.8397e-4,0,0,0,0,0.0013383,0.0046158,16.764,220.72,89.916,-0.0013501,NaN,5.9657,857.27,334.91,0.01,0.37621
0.50025,10.333,44.513,95.386,44.513,95.389,-0.012432,-7.0164e-8,0.012432,-180,0.1434,0.74555,43.4,-120.4,9.8005,5.7227,0,1.2564,3.6978e-5,29625,7871.6,29.949,0.069952,230.06,211.74,1.0927,0.1336,9015208,3125.9,9.7889,0.38374,0.41409,0.25695,0.004468,0.12232,1.1501,1.2549,-7.2106e-5,0,0,0,0,0.001499,0.0047169,16.764,220.72,89.904,-0.0014167,NaN,5.9628,857.23,334.91,0.01,0.37794
0.51025,10.783,45.468,95.412,45.468,95.414,-0.013903,-8.4476e-8,0.013903,-180,0.15079,0.73031,43.4,-120.4,9.8005,5.5688,0,1.3529,3.4963e-5,29608,7854.2,29.939,0.069931,230.35,211.7,1.1128,0.13643,9205865,3125.2,10.154,0.383,0.41191,0.2561,0.0044792,0.12242,1.1127,1.2369,3.5911e-4,0,0,0,0,0.0016669,0.004818,16.764,220.72,89.891,-0.0014399,NaN,5.9599,857.18,334.91,0.01,0.37957
0.52025,11.243,46.422,95.437,46.422,95.439,-0.015447,-1.0082e-7,0.015447,-180,0.158,0.71284,43.4,-120.4,9.8005,5.4198,0,1.4521,1.8828e-5,29590,7836.7,29.928,0.06991,230.64,211.66,1.1325,0.13926,9396608,3124.4,10.526,0.38229,0.40983,0.25528,0.0044907,0.12252,1.0768,1.2179,-3.9111e-4,0,0,0,0,0.0018429,0.0049192,16.764,220.72,89.877,-0.0013961,NaN,5.9569,857.13,334.91,0.01,0.3818
0.53025,11.712,47.377,95.461,47.377,95.464,-0.017062,-1.1931e-7,0.017062,-180,0.16504,0.69305,43.4,-120.4,9.8005,5.2754,0,1.5538,3.7389e-5,29573,7819.2,29.917,0.069889,230.92,211.61,1.152,0.1421,9587432,3123.7,10.904,0.3816,0.40783,0.25447,0.0045024,0.12262,1.0423,1.1987,-2.5178e-4,0,0,0,0,0.0020269,0.0050204,16.764,220.72,89.862,-0.0013705,NaN,5.9539,857.08,334.91,0.01,0.38333
0.54025,12.19,48.332,95.486,48.332,95.488,-0.018747,-1.4009e-7,0.018747,-180,0.17186,0.67089,43.4,-120.4,9.8005,5.1352,0,1.6581,4.4544e-5,29555,7801.8,29.906,0.069868,231.2,211.57,1.1711,0.14493,9778334,3123,11.29,0.38092,0.40591,0.25368,0.0045143,0.12273,1.0092,1.18,-7.9021e-5,0,0,0,0,0.0022185,0.0051216,16.764,220.72,89.845,-0.0013826,NaN,5.9508,857.03,334.91,0.01,0.38483
0.55025,12.678,49.287,95.51,49.288,95.512,-0.020499,-1.6329e-7,0.020499,-180,0.17845,0.64679,43.4,-120.4,9.8005,5.0011,0,1.7647,6.5288e-5,29538,7784.3,29.895,0.069847,231.47,211.53,1.1897,0.14777,9969344,3122.2,11.683,0.38027,0.40408,0.25291,0.0045265,0.12284,0.97772,1.1605,1.3105e-4,0,0,0,0,0.0024176,0.0052228,16.764,220.72,89.828,-0.0014193,NaN,5.9476,856.98,334.9,0.01,0.38657
0.56025,13.176,50.243,95.534,50.243,95.536,-0.022315,-1.8909e-7,0.022315,-180,0.18489,0.63994,43.4,-120.4,9.8005,4.9532,0,1.8745,7.4461e-5,29520,7766.8,29.884,0.069826,231.57,211.48,1.1981,0.15063,10161731,3121.5,12.107,0.37965,0.40302,0.25216,0.0045391,0.12295,0.96657,1.1551,-3.4943e-4,0,0,0,0,0.0026252,0.0053241,16.764,220.72,89.81,-0.0014834,NaN,5.9444,856.92,334.9,0.01,0.38851
0.57025,13.683,51.199,95.556,51.199,95.558,-0.024196,-2.1768e-7,0.024196,-180,0.19124,0.63097,43.4,-120.4,9.8005,4.9053,0,1.988,8.2667e-5,29503,7749.3,29.873,0.069805,231.67,211.44,1.2066,0.15349,10354143,3120.8,12.561,0.37975,0.40273,0.25214,0.0045519,0.12306,0.95547,1.1497,-1.6551e-4,0,0,0,0,0.0028438,0.0054253,16.764,220.72,89.791,-0.0015687,NaN,5.9411,856.87,334.9,0.01,0.39001
0.58025,14.2,52.155,95.578,52.155,95.58,-0.02614,-2.4929e-7,0.02614,-180,0.1975,0.61975,43.4,-120.4,9.8005,4.8574,0,2.1053,8.7806e-5,29485,7731.9,29.863,0.069784,231.77,211.4,1.2151,0.15635,10546580,3120,13.023,0.37986,0.40245,0.25211,0.0045649,0.12318,0.9444,1.1445,3.7663e-4,0,0,0,0,0.0030737,0.0055267,16.764,220.72,89.77,-0.0016469,NaN,5.9377,856.81,334.9,0.01,0.39159
0.59025,14.726,53.111,95.6,53.111,95.602,-0.028146,-2.8414e-7,0.028146,-180,0.20363,0.60619,43.4,-120.4,9.8005,4.8095,0,2.2265,7.9513e-5,29468,7714.4,29.852,0.069763,231.87,211.35,1.2237,0.15921,10739041,3119.3,13.494,0.37996,0.40217,0.25209,0.0045782,0.1233,0.93334,1.1391,2.923e-4,0,0,0,0,0.0033152,0.005628,16.764,220.72,89.749,-0.0016868,NaN,5.9343,856.76,334.9,0.01,0.39306
0.60025,15.262,54.067,95.622,54.068,95.624,-0.030212,-3.2247e-7,0.030212,-180,0.20962,0.58985,43.4,-120.4,9.8005,4.7602,0,2.3515,5.3253e-5,29450,7696.9,29.841,0.069743,231.97,211.31,1.2324,0.16207,10931507,3118.6,13.973,0.38007,0.40189,0.25207,0.0045918,0.12341,0.92202,1.1332,1.628e-4,0,0,0,0,0.0035685,0.0057293,16.764,220.72,89.726,-0.0016788,NaN,5.9308,856.7,334.89,0.01,0.39457
0.61025,15.807,55.024,95.644,55.024,95.645,-0.032337,-3.6446e-7,0.032337,-180,0.21536,0.55878,43.4,-120.4,9.8005,4.6679,0,2.4798,4.7332e-5,29433,7679.5,29.83,0.069722,232.16,211.26,1.2464,0.16492,11123270,3117.8,14.445,0.38018,0.40126,0.25204,0.0046056,0.12354,0.90089,1.1195,4.2674e-4,0,0,0,0,0.0038327,0.0058307,16.764,220.72,89.702,-0.0016293,NaN,5.9273,856.64,334.89,0.01,0.39602
0.62025,16.363,55.981,95.665,55.981,95.667,-0.034518,-4.1025e-7,0.034518,-180,0.22078,0.52474,43.4,-120.4,9.8005,4.5769,0,2.6111,2.276e-5,29415,7662,29.819,0.069701,232.35,211.22,1.2604,0.16778,11315071,3117.1,14.926,0.3803,0.40065,0.25202,0.0046196,0.12366,0.88018,1.1051,-2.4646e-4,0,0,0,0,0.0041061,0.0059321,16.764,220.72,89.676,-0.0015575,NaN,5.9236,856.58,334.89,0.01,0.39748
0.63025,16.927,56.938,95.687,56.938,95.688,-0.036752,-4.5997e-7,0.036752,-180,0.22585,0.48765,43.4,-120.4,9.8005,4.4872,0,2.7453,3.3218e-5,29398,7644.5,29.808,0.06968,232.54,211.18,1.2743,0.17063,11506910,3116.4,15.414,0.38041,0.40007,0.25199,0.0046339,0.12378,0.85988,1.0917,-2.1588e-4,0,0,0,0,0.0043884,0.0060335,16.764,220.72,89.649,-0.0014831,NaN,5.92,856.52,334.89,0.01,0.39898
0.64025,17.501,57.895,95.708,57.896,95.709,-0.039034,-5.1371e-7,0.039034,-180,0.23053,0.44741,43.4,-120.4,9.8005,4.3985,0,2.8823,2.4865e-5,29380,7627.1,29.797,0.069659,232.73,211.13,1.2881,0.17348,11698784,3115.6,15.91,0.38053,0.3995,0.25197,0.0046484,0.12391,0.83993,1.0772,-2.2595e-4,0,0,0,0,0.0046796,0.006135,16.764,220.72,89.621,-0.0014234,NaN,5.9162,856.46,334.88,0.01,0.40048
0.65025,18.085,58.853,95.729,58.853,95.73,-0.041361,-5.7159e-7,0.041361,-180,0.23479,0.40427,43.4,-120.4,9.8005,4.3119,0,3.0221,2.3779e-6,29363,7609.6,29.786,0.069638,232.91,211.09,1.3018,0.17634,11890710,3114.9,16.415,0.38065,0.39896,0.25194,0.0046633,0.12404,0.82056,1.063,-7.5787e-5,0,0,0,0,0.0049792,0.0062364,16.764,220.72,89.592,-0.0013396,NaN,5.9124,856.4,334.88,0.01,0.40244
0.66025,18.678,59.81,95.749,59.811,95.75,-0.043728,-6.3368e-7,0.043728,-180,0.23867,0.37133,43.4,-120.4,9.8004,4.2676,0,3.1651,-2.0806e-5,29346,7592.1,29.775,0.069617,233.01,211.05,1.3102,0.17921,12083388,3114.2,16.943,0.38077,0.39875,0.25192,0.0046784,0.12417,0.81074,1.0572,4.342e-4,0,0,0,0,0.0052885,0.0063379,16.764,220.72,89.561,-0.0012324,NaN,5.9086,856.34,334.88,0.01,0.40404
0.67025,19.281,60.768,95.769,60.769,95.77,-0.046133,-6.9997e-7,0.046133,-180,0.2422,0.33523,43.4,-120.4,9.8004,4.2227,0,3.312,-4.4708e-5,29328,7574.7,29.764,0.069596,233.11,211,1.3187,0.18208,12276083,3113.4,17.479,0.3809,0.39854,0.25189,0.0046938,0.12431,0.80078,1.0503,-4.3641e-4,0,0,0,0,0.0056099,0.0064394,16.764,220.72,89.529,-0.0010967,NaN,5.9047,856.27,334.88,0.01,0.4062
0.68025,19.894,61.727,95.789,61.727,95.789,-0.048571,-7.7044e-7,0.048571,-180,0.24536,0.29584,43.4,-120.4,9.8004,4.177,0,3.4627,-1.0863e-5,29311,7557.2,29.753,0.069575,233.21,210.96,1.3274,0.18494,12468795,3112.7,18.024,0.38102,0.39833,0.25187,0.0047094,0.12445,0.79068,1.0436,2.3628e-4,0,0,0,0,0.0059432,0.006541,16.764,220.72,89.495,-9.9943e-4,NaN,5.9007,856.21,334.87,0.01,0.40797
0.69025,20.516,62.685,95.808,62.685,95.809,-0.051039,-8.4505e-7,0.051039,-180,0.24811,0.25304,43.4,-120.4,9.8004,4.1304,0,3.6171,-2.4825e-5,29293,7539.7,29.742,0.069554,233.31,210.91,1.3361,0.18781,12661525,3112,18.576,0.38115,0.39812,0.25184,0.0047254,0.12459,0.78043,1.0369,-2.7089e-5,0,0,0,0,0.0062886,0.0066425,16.764,220.72,89.459,-9.1646e-4,NaN,5.8966,856.14,334.87,0.01,0.4096
0.70025,21.147,63.643,95.827,63.644,95.828,-0.053532,-9.2379e-7,0.053532,-180,0.25041,0.20613,43.4,-120.4,9.8004,4.0815,0,3.7753,-2.858e-5,29276,7522.2,29.731,0.069533,233.42,210.87,1.3453,0.19068,12854242,3111.2,19.136,0.38128,0.39789,0.25181,0.0047416,0.12473,0.76969,1.0289,1.8675e-4,0,0,0,0,0.0066459,0.0067441,16.764,220.72,89.422,-8.2461e-4,NaN,5.8925,856.08,334.87,0.01,0.41148
0.71025,21.789,64.602,95.847,64.603,95.847,-0.056045,-1.0066e-6,0.056045,-180,0.2521,0.13285,43.4,-120.4,9.8004,3.971,0,3.9361,-3.786e-5,29258,7504.8,29.72,0.069512,233.66,210.83,1.3624,0.19354,13045861,3110.5,19.678,0.38141,0.39722,0.25178,0.0047579,0.12487,0.74554,1.0085,1.2801e-4,0,0,0,0,0.0070126,0.0068457,16.764,220.72,89.384,-7.4409e-4,NaN,5.8884,856.01,334.87,0.01,0.41302
0.72025,22.439,65.561,95.866,65.561,95.866,-0.058571,-1.0935e-6,0.058571,-180,0.25305,0.055462,43.4,-120.4,9.8004,3.8617,0,4.0984,-3.9776e-5,29241,7487.3,29.709,0.069491,233.91,210.78,1.3795,0.19639,13237519,3109.8,20.228,0.38154,0.39658,0.25176,0.0047746,0.12501,0.72181,0.98848,1.1825e-5,0,0,0,0,0.0073837,0.0069473,16.764,220.72,89.344,-6.6196e-4,NaN,5.8841,855.94,334.86,0.01,0.41457
0.73025,23.1,66.52,95.885,66.521,95.885,-0.061103,-1.1842e-6,0.061103,-180,0.2532,0.026108,43.4,-120.4,9.8004,3.7534,0,4.2623,-3.7279e-5,29223,7469.8,29.698,0.06947,234.15,210.74,1.3966,0.19925,13429215,3109,20.787,0.38168,0.39596,0.25173,0.0047915,0.12516,0.69848,0.96782,1.1503e-4,0,0,0,0,0.0077586,0.0070489,16.764,220.72,89.302,-5.8759e-4,NaN,5.8799,855.87,334.86,0.01,0.41642
0.74025,23.77,67.479,95.904,67.48,95.904,-0.063632,-1.2788e-6,0.063632,-180,0.25251,0.11192,43.4,-120.4,9.8004,3.646,0,4.4273,-5.0553e-5,29206,7452.4,29.687,0.069449,234.39,210.69,1.4137,0.20211,13620948,3108.3,21.353,0.38182,0.39536,0.2517,0.0048086,0.12531,0.67552,0.94698,-1.2303e-4,0,0,0,0,0.0081361,0.0071506,16.764,220.72,89.258,-5.2448e-4,NaN,5.8755,855.8,334.86,0.01,0.41798
0.75025,24.449,68.439,95.922,68.439,95.922,-0.06615,-1.3772e-6,0.06615,-180,0.25094,0.202,43.4,-120.4,9.8004,3.5396,0,4.5934,-1.5982e-6,29188,7434.9,29.676,0.069428,234.64,210.65,1.4309,0.20497,13812717,3107.6,21.928,0.38196,0.39479,0.25167,0.0048261,0.12546,0.65294,0.92574,2.8933e-4,0,0,0,0,0.0085156,0.0072522,16.764,220.72,89.213,-4.7724e-4,NaN,5.8711,855.72,334.86,0.01,0.41954
0.76025,25.139,69.398,95.94,69.399,95.94,-0.068648,-1.4792e-6,0.068648,-180,0.24846,0.29493,43.4,-120.4,9.8004,3.4375,0,4.7604,1.251e-6,29171,7417.4,29.665,0.069407,234.87,210.6,1.4475,0.20783,14004585,3106.8,22.512,0.3821,0.39426,0.25164,0.0048438,0.12561,0.63146,0.90537,1.1034e-4,0,0,0,0,0.0088963,0.0073539,16.764,220.72,89.166,-4.4712e-4,NaN,5.8666,855.65,334.85,0.01,0.42115
0.77025,25.837,70.358,95.957,70.359,95.958,-0.071116,-1.5848e-6,0.071116,-180,0.24502,0.39225,43.4,-120.4,9.8004,3.3361,0,4.9283,1.1512e-5,29153,7400,29.653,0.069386,235.11,210.56,1.4643,0.21069,14196482,3106.1,23.105,0.38224,0.39376,0.25161,0.0048618,0.12577,0.61026,0.8846,-3.1163e-4,0,0,0,0,0.0092776,0.0074556,16.764,220.72,89.118,-4.2836e-4,NaN,5.8621,855.58,334.85,0.01,0.42296
0.78025,26.546,71.318,95.974,71.319,95.976,-0.073545,-1.694e-6,0.073545,-180,0.24059,0.49403,43.4,-120.4,9.8004,3.2351,0,5.0968,6.5005e-5,29136,7382.5,29.642,0.069365,235.34,210.52,1.4811,0.21355,14388407,3105.4,23.705,0.38239,0.39327,0.25158,0.0048801,0.12593,0.58932,0.86366,4.3011e-4,0,0,0,0,0.009659,0.0075573,16.764,220.72,89.068,-4.3075e-4,NaN,5.8575,855.5,334.85,0.01,0.42456
0.79025,27.264,72.278,95.991,72.279,95.993,-0.075925,-1.8068e-6,0.075925,-180,0.23512,0.6003,43.4,-120.4,9.8004,3.1347,0,5.2657,3.8317e-5,29118,7365,29.631,0.069344,235.58,210.47,1.4979,0.21641,1.458e7,3104.6,24.314,0.38253,0.3928,0.25155,0.0048986,0.12609,0.56863,0.84154,1.9852e-4,0,0,0,0,0.010039,0.0076591,16.764,220.72,89.016,-4.3142e-4,NaN,5.8528,855.42,334.85,0.01,0.42613
0.80025,27.991,73.239,96.007,73.239,96.01,-0.078244,-1.9233e-6,0.078244,-180,0.22856,0.71131,43.4,-120.4,9.8004,3.0342,0,5.4347,4.6195e-5,29101,7347.6,29.62,0.069323,235.82,210.43,1.5149,0.21928,14772323,3103.9,24.931,0.38268,0.39235,0.25152,0.0049174,0.12625,0.54809,0.82035,1.7569e-4,0,0,0,0,0.010416,0.0077608,16.764,220.72,88.963,-4.329e-4,NaN,5.8481,855.35,334.84,0.01,0.42764
0.81025,28.729,74.199,96.023,74.2,96.027,-0.080492,-2.0435e-6,0.080492,-180,0.22083,0.8351,43.4,-120.4,9.8004,2.9161,0,5.6033,4.2103e-5,29083,7330.1,29.609,0.069302,236.11,210.38,1.5345,0.22214,14963981,3103.2,25.549,0.38284,0.39181,0.25148,0.0049365,0.12641,0.52414,0.79383,-2.4276e-5,0,0,0,0,0.010789,0.0078626,16.764,220.72,88.907,-4.3329e-4,NaN,5.8433,855.27,334.84,0.01,0.4292
0.82025,29.475,75.16,96.039,75.16,96.043,-0.082656,-2.1674e-6,0.082656,-180,0.21184,0.96352,43.4,-120.4,9.8004,2.7988,0,5.7707,3.1409e-5,29066,7312.6,29.598,0.069281,236.39,210.34,1.5542,0.225,15155671,3102.4,26.175,0.38299,0.39131,0.25145,0.0049559,0.12658,0.50057,0.76644,4.2879e-5,0,0,0,0,0.011154,0.0079644,16.764,220.72,88.85,-4.3323e-4,NaN,5.8384,855.19,334.84,0.01,0.43074
0.83025,30.232,76.121,96.054,76.121,96.06,-0.084724,-2.295e-6,0.084724,-180,0.20153,1.0966,43.4,-120.4,9.8004,2.6824,0,5.9364,1.6489e-5,29049,7295.1,29.586,0.06926,236.68,210.29,1.574,0.22786,15347390,3101.7,26.809,0.38314,0.39083,0.25142,0.0049755,0.12675,0.47738,0.74003,-3.7993e-4,0,0,0,0,0.01151,0.0080662,16.764,220.72,88.792,-4.2181e-4,NaN,5.8335,855.11,334.83,0.01,0.43244
0.84025,30.998,77.082,96.068,77.082,96.076,-0.086682,-2.4262e-6,0.086682,-180,0.18988,1.2342,43.4,-120.4,9.8004,2.5668,0,6.1003,1.1272e-5,29031,7277.7,29.575,0.069239,236.97,210.25,1.5938,0.23073,15539135,3101,27.453,0.3833,0.39037,0.25139,0.0049954,0.12692,0.45454,0.71265,-1.7711e-4,0,0,0,0,0.011855,0.008168,16.764,220.72,88.732,-4.1064e-4,NaN,5.8285,855.03,334.83,0.01,0.43397
0.85025,31.773,78.043,96.082,78.043,96.092,-0.088517,-2.5609e-6,0.088517,-180,0.17682,1.3761,43.4,-120.4,9.8004,2.4527,0,6.2619,2.1841e-5,29014,7260.2,29.564,0.069218,237.25,210.2,1.6136,0.23359,15730920,3100.2,28.106,0.38346,0.38995,0.25135,0.0050156,0.12709,0.43222,0.68529,-3.9568e-4,0,0,0,0,0.012187,0.0082699,16.764,220.72,88.67,-4.0248e-4,NaN,5.8235,854.94,334.83,0.01,0.43556
0.86025,32.559,79.004,96.095,79.004,96.107,-0.090214,-2.6992e-6,0.090214,-180,0.16241,1.5065,43.4,-120.4,9.8004,2.3717,0,6.4222,3.4132e-5,28996,7242.7,29.553,0.069197,237.46,210.16,1.6286,0.23647,15923315,3099.5,28.782,0.38362,0.38972,0.25132,0.0050362,0.12727,0.41649,0.66541,-3.5468e-4,0,0,0,0,0.012509,0.0083717,16.764,220.72,88.607,-3.983e-4,NaN,5.8184,854.86,334.82,0.01,0.43729
0.87025,33.353,79.965,96.108,79.965,96.122,-0.091761,-2.8408e-6,0.091761,-180,0.14667,1.6413,43.4,-120.4,9.8004,2.2904,0,6.5816,9.0463e-5,28979,7225.3,29.542,0.069176,237.67,210.11,1.6437,0.23934,16115718,3098.8,29.466,0.38379,0.38949,0.25128,0.005057,0.12745,0.40081,0.64631,4.5631e-4,0,0,0,0,0.012824,0.0084736,16.764,220.72,88.542,-4.0624e-4,NaN,5.8132,854.78,334.82,0.01,0.44048
