# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,5.8726,9.8009,25201,11271,NaN,171.27,NaN,0.015594,831331,98.995,0,0.41942,0,0.28472,0.014668,0.12003,6.03,858.32,334.95,2e-3
2e-3,0,0,0,1.9838,9.8009,25201,11271,NaN,171.27,NaN,0.015582,830691,296.99,0,0.41946,0,0.28476,0.014668,0.12003,6.03,858.32,334.95,2e-3
4e-3,3.969e-6,0.0039693,0.0039693,9.8419,9.8009,25199,11269,NaN,171.26,NaN,0.01557,830051,494.98,0,0.41951,0,0.28481,0.014668,0.12003,6.03,858.32,334.95,2e-3
6e-3,3.1594e-5,0.023656,0.023656,17.701,9.8009,25197,11267,NaN,171.26,NaN,0.015558,829420,692.97,3.1799e-8,0.41955,9.84e-8,0.28485,0.014668,0.12003,6.03,858.32,334.95,2e-3
8e-3,1.1431e-4,0.059063,0.059063,25.562,9.8009,25195,11265,NaN,171.26,NaN,0.015547,828824,890.96,4.9336e-7,0.41959,1.5289e-6,0.28489,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.01,2.8357e-4,0.11019,0.11019,33.424,9.8009,25192,11262,NaN,171.26,NaN,0.015538,828317,1088.9,3.1879e-6,0.41963,9.891e-6,0.28493,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.012,5.708e-4,0.17705,0.17705,41.288,9.8009,25190,11260,NaN,171.26,NaN,0.015531,827971,1286.9,1.3132e-5,0.41965,4.0779e-5,0.28495,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.014,0.0010075,0.25963,0.25963,49.152,9.8009,25188,11258,NaN,171.26,NaN,0.01553,827883,1484.9,4.105e-5,0.41966,1.275e-4,0.28496,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.016,0.001625,0.35794,0.35794,57.018,9.8009,25186,11256,NaN,171.25,NaN,0.015535,828173,1682.9,1.0641e-4,0.41964,3.3028e-4,0.28494,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.018,0.002455,0.47199,0.47199,64.886,9.8009,25184,11254,NaN,171.25,NaN,0.01555,828982,1880.9,2.4085e-4,0.41958,7.4609e-4,0.28488,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.02,0.0035287,0.60177,0.60177,72.755,9.8009,25182,11252,NaN,171.25,NaN,0.015578,830473,2078.9,4.9172e-4,0.41948,0.0015177,0.28478,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.022,0.0048778,0.74729,0.74729,80.625,9.8009,25180,11250,NaN,171.25,NaN,0.015622,832828,2276.9,9.2552e-4,0.41931,0.0028406,0.28461,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.024,0.0065336,0.90855,0.90855,88.496,9.8009,25178,11248,NaN,171.25,NaN,0.015687,836248,2474.9,0.001631,0.41908,0.0049648,0.28438,0.014668,0.12003,6.03,858.32,334.95,2e-3
0.026,0.0085277,1.0856,1.0856,96.369,9.8009,25176,11245,NaN,171.25,NaN,0.015775,840951,2672.9,0.0027214,0.41876,0.0081918,0.28406,0.014668,0.12003,6.0299,858.32,334.95,2e-3
0.028,0.010892,1.2783,1.2783,104.24,9.8009,25173,11243,NaN,171.24,NaN,0.015891,847164,2870.9,0.0043362,0.41834,0.012862,0.28363,0.014668,0.12003,6.0299,858.32,334.95,2e-3
0.03,0.013657,1.4868,1.4868,112.12,9.8009,25171,11241,NaN,171.24,NaN,0.016041,855125,3068.9,0.0066409,0.4178,0.019333,0.2831,0.014668,0.12003,6.0299,858.32,334.95,2e-3
0.032,0.016855,1.7111,1.7111,119.99,9.8009,25169,11239,NaN,171.24,NaN,0.016227,865073,3266.8,0.0098265,0.41714,0.027953,0.28244,0.014668,0.12003,6.0299,858.32,334.95,2e-3
# Event LIFTOFF occurred at t=0.034 seconds
0.034,0.020517,1.9511,1.9511,127.87,9.8009,25167,11237,NaN,171.24,NaN,0.016456,877248,3464.8,0.014107,0.41635,0.039022,0.28165,0.014668,0.12004,6.0299,858.32,334.95,2e-3
0.036,0.024675,2.2068,2.2068,135.75,9.8009,25165,11235,NaN,171.24,NaN,0.01673,891881,3662.8,0.019715,0.41542,0.052761,0.28071,0.014668,0.12004,6.0298,858.32,334.95,2e-3
0.038,0.02936,2.4784,2.4784,143.63,9.8009,25163,11233,NaN,171.24,NaN,0.017055,909190,3860.8,0.026899,0.41434,0.069273,0.27963,0.014668,0.12004,6.0298,858.32,334.95,2e-3
0.04,0.034604,2.7656,2.7656,149.14,9.8009,25161,11231,NaN,171.23,NaN,0.017434,929375,3999.2,0.035917,0.41312,0.08852,0.27841,0.014668,0.12004,6.0298,858.32,334.95,2e-3
0.042,0.040433,3.064,3.064,152.3,9.8009,25157,11227,NaN,171.23,NaN,0.017862,952231,4078,0.046842,0.41177,0.10997,0.27706,0.014668,0.12004,6.0297,858.32,334.95,2e-3
0.044,0.046866,3.3686,3.3686,155.46,9.8009,25153,11223,NaN,171.23,NaN,0.018335,977412,4156.8,0.059644,0.41034,0.1329,0.27562,0.014669,0.12004,6.0297,858.32,334.95,2e-3
0.046,0.053914,3.6796,3.6796,158.62,9.8009,25148,11218,NaN,171.23,NaN,0.01885,1004891,4235.6,0.074412,0.40883,0.15687,0.27411,0.014669,0.12005,6.0296,858.32,334.95,2e-3
0.048,0.061591,3.9969,3.9969,161.78,9.8009,25144,11214,NaN,171.22,NaN,0.019408,1034629,4314.4,0.091221,0.40725,0.18141,0.27253,0.014669,0.12005,6.0296,858.32,334.95,2e-3
0.05,0.069908,4.3205,4.3205,164.95,9.8009,25139,11209,NaN,171.22,NaN,0.020007,1066579,4393.2,0.11013,0.40562,0.20609,0.2709,0.014669,0.12005,6.0295,858.32,334.95,2e-3
0.052,0.078879,4.6504,4.6504,166.61,9.8009,25135,11205,NaN,171.22,NaN,0.020627,1099617,4434.3,0.13131,0.404,0.23117,0.26928,0.014669,0.12006,6.0295,858.32,334.95,2e-3
0.054,0.088513,4.9837,4.9837,166.78,9.8009,25130,11200,NaN,171.21,NaN,0.021281,1134500,4437.7,0.15448,0.40236,0.2555,0.26763,0.01467,0.12006,6.0294,858.32,334.95,2e-3
0.056,0.098814,5.3173,5.3173,166.95,9.8009,25125,11195,NaN,171.21,NaN,0.021962,1170789,4441.1,0.1794,0.40072,0.2786,0.26599,0.01467,0.12006,6.0294,858.31,334.95,2e-3
0.058,0.10978,5.6513,5.6513,167.11,9.8009,25121,11191,NaN,171.2,NaN,0.022667,1208365,4444.4,0.20599,0.39909,0.30031,0.26435,0.01467,0.12007,6.0293,858.31,334.95,2e-3
0.06,0.12142,5.9856,5.9856,167.28,9.8009,25116,11186,NaN,171.2,NaN,0.023394,1247119,4447.8,0.23419,0.39748,0.32053,0.26274,0.014671,0.12007,6.0292,858.31,334.95,2e-3
0.062,0.13373,6.3202,6.3202,167.45,9.8009,25111,11181,NaN,171.2,NaN,0.024141,1286950,4451.2,0.26392,0.39589,0.33922,0.26114,0.014671,0.12008,6.0291,858.31,334.95,2e-3
0.064,0.1467,6.6551,6.6551,167.62,9.8009,25106,11176,NaN,171.19,NaN,0.024907,1327769,4454.6,0.29513,0.39432,0.35636,0.25957,0.014671,0.12008,6.029,858.31,334.95,2e-3
0.066,0.16035,6.9904,6.9904,167.78,9.8009,25101,11171,NaN,171.19,NaN,0.02569,1369492,4458,0.32774,0.39278,0.372,0.25802,0.014672,0.12009,6.029,858.31,334.95,2e-3
0.068,0.17466,7.3261,7.3261,167.95,9.8009,25097,11167,NaN,171.19,NaN,0.026488,1412046,4461.3,0.3617,0.39127,0.38617,0.25651,0.014672,0.12009,6.0289,858.31,334.95,2e-3
0.07,0.18965,7.662,7.662,168.12,9.8009,25092,11162,NaN,171.18,NaN,0.027301,1455364,4464.7,0.39694,0.3898,0.39894,0.25503,0.014673,0.1201,6.0288,858.3,334.95,2e-3
0.072,0.20531,7.9983,7.9983,168.28,9.8009,25087,11157,NaN,171.18,NaN,0.028126,1499385,4468.1,0.43342,0.38836,0.4104,0.25358,0.014673,0.1201,6.0287,858.3,334.95,2e-3
0.074,0.22164,8.3349,8.3349,168.45,9.8009,25082,11152,NaN,171.18,NaN,0.028964,1544055,4471.5,0.47107,0.38695,0.42062,0.25217,0.014674,0.12011,6.0286,858.3,334.95,2e-3
0.076,0.23865,8.6719,8.6719,168.62,9.8009,25078,11147,NaN,171.17,NaN,0.029814,1589323,4474.8,0.50986,0.38557,0.42969,0.25078,0.014674,0.12012,6.0284,858.3,334.95,2e-3
0.078,0.25633,9.0092,9.0092,168.79,9.8009,25073,11143,NaN,171.17,NaN,0.030673,1635147,4478.2,0.54974,0.38423,0.43769,0.24944,0.014675,0.12012,6.0283,858.3,334.95,2e-3
0.08,0.27469,9.3468,9.3468,168.95,9.8009,25068,11138,NaN,171.16,NaN,0.031543,1681485,4481.6,0.59067,0.38293,0.44471,0.24812,0.014675,0.12013,6.0282,858.3,334.95,2e-3
0.082,0.29372,9.6848,9.6848,169.12,9.8009,25063,11133,NaN,171.16,NaN,0.032421,1728301,4485,0.6326,0.38165,0.45083,0.24684,0.014676,0.12014,6.0281,858.29,334.95,2e-3
0.084,0.31343,10.023,10.023,169.29,9.8009,25058,11128,NaN,171.16,NaN,0.033307,1775562,4488.3,0.67551,0.38041,0.45612,0.24559,0.014677,0.12014,6.028,858.29,334.95,2e-3
0.086,0.33381,10.362,10.362,169.46,9.8009,25054,11124,NaN,171.15,NaN,0.034202,1823238,4491.7,0.71936,0.3792,0.46066,0.24437,0.014677,0.12015,6.0278,858.29,334.95,2e-3
0.088,0.35487,10.701,10.701,169.62,9.8009,25049,11119,NaN,171.15,NaN,0.035104,1871301,4495.1,0.76412,0.37802,0.46451,0.24318,0.014678,0.12016,6.0277,858.29,334.95,2e-3
0.09,0.37662,11.04,11.04,169.79,9.8009,25044,11114,NaN,171.15,NaN,0.036012,1919729,4498.5,0.80977,0.37687,0.46773,0.24203,0.014678,0.12017,6.0276,858.28,334.95,2e-3
0.092,0.39903,11.38,11.38,169.96,9.8009,25039,11109,NaN,171.14,NaN,0.036927,1968497,4501.9,0.85627,0.37575,0.47039,0.2409,0.014679,0.12018,6.0274,858.28,334.95,2e-3
0.094,0.42213,11.72,11.72,170.13,9.8009,25034,11104,NaN,171.14,NaN,0.037848,2017585,4505.2,0.90361,0.37466,0.47254,0.2398,0.01468,0.12019,6.0273,858.28,334.95,2e-3
0.096,0.44591,12.06,12.06,170.29,9.8009,25030,11100,NaN,171.14,NaN,0.038775,2066975,4508.6,0.95177,0.3736,0.47422,0.23872,0.014681,0.1202,6.0271,858.28,334.95,2e-3
0.098,0.47037,12.401,12.401,170.46,9.8009,25025,11095,NaN,171.13,NaN,0.039706,2116649,4512,1.0007,0.37256,0.47547,0.23768,0.014681,0.1202,6.0269,858.27,334.95,2e-3
0.1,0.49552,12.741,12.741,170.6,9.8009,25020,11090,NaN,171.13,NaN,0.040643,2166593,4514.7,1.051,0.37176,0.47662,0.23686,0.014682,0.12021,6.0268,858.27,334.95,2e-3
0.102,0.52134,13.083,13.083,170.58,9.8009,25015,11085,NaN,171.12,NaN,0.041593,2217223,4513.2,1.1047,0.37177,0.47835,0.23686,0.014683,0.12022,6.0266,858.27,334.95,2e-3
0.104,0.54785,13.424,13.424,170.52,9.8009,25010,11080,NaN,171.12,NaN,0.042546,2268015,4511.1,1.1593,0.37178,0.47977,0.23686,0.014684,0.12024,6.0264,858.27,334.95,2e-3
0.106,0.57504,13.765,13.765,170.47,9.8009,25006,11076,NaN,171.12,NaN,0.043502,2318950,4509,1.2149,0.37179,0.48092,0.23686,0.014685,0.12025,6.0263,858.26,334.95,2e-3
0.108,0.60291,14.106,14.106,170.42,9.8009,25001,11071,NaN,171.11,NaN,0.04446,2.37e6,4506.9,1.2714,0.3718,0.48182,0.23686,0.014685,0.12026,6.0261,858.26,334.95,2e-3
0.11,0.63146,14.447,14.447,170.36,9.8009,24996,11066,NaN,171.11,NaN,0.04542,2421209,4504.7,1.3288,0.37181,0.4825,0.23685,0.014686,0.12027,6.0259,858.26,334.95,2e-3
0.112,0.66069,14.788,14.788,170.31,9.8009,24991,11061,NaN,171.11,NaN,0.046383,2472514,4502.6,1.387,0.37182,0.48297,0.23685,0.014687,0.12028,6.0257,858.25,334.95,2e-3
0.114,0.69061,15.128,15.128,170.26,9.8009,24986,11056,NaN,171.1,NaN,0.047348,2523925,4500.5,1.4462,0.37183,0.48326,0.23685,0.014688,0.12029,6.0255,858.25,334.95,2e-3
0.116,0.72121,15.469,15.469,170.21,9.8009,24982,11052,NaN,171.1,NaN,0.048314,2575435,4498.4,1.5062,0.37184,0.48339,0.23685,0.014689,0.1203,6.0253,858.25,334.95,2e-3
0.118,0.75249,15.809,15.809,170.15,9.8009,24977,11047,NaN,171.09,NaN,0.049282,2627036,4496.2,1.5669,0.37185,0.48332,0.23685,0.01469,0.12032,6.0251,858.24,334.95,2e-3
0.12,0.78445,16.15,16.15,170.1,9.8009,24972,11042,NaN,171.09,NaN,0.050252,2678723,4494.1,1.6281,0.37186,0.48297,0.23684,0.014691,0.12033,6.0249,858.24,334.95,2e-3
0.122,0.81709,16.49,16.49,170.05,9.8009,24967,11037,NaN,171.09,NaN,0.051223,2730490,4492,1.6896,0.37187,0.48239,0.23684,0.014692,0.12034,6.0247,858.24,334.95,2e-3
0.124,0.85041,16.83,16.83,169.99,9.8009,24963,11032,NaN,171.08,NaN,0.052196,2782330,4489.9,1.7515,0.37189,0.48161,0.23684,0.014693,0.12035,6.0245,858.23,334.95,2e-3
0.126,0.88441,17.17,17.17,169.94,9.8009,24958,11028,NaN,171.08,NaN,0.05317,2834239,4487.7,1.8139,0.3719,0.48067,0.23684,0.014694,0.12037,6.0243,858.23,334.95,2e-3
0.128,0.91909,17.51,17.51,169.89,9.8009,24953,11023,NaN,171.08,NaN,0.054145,2886213,4485.6,1.8768,0.37191,0.47959,0.23683,0.014695,0.12038,6.024,858.23,334.95,2e-3
0.13,0.95445,17.85,17.85,169.83,9.8009,24948,11018,NaN,171.07,NaN,0.055121,2938246,4483.5,1.9403,0.37192,0.4784,0.23683,0.014696,0.12039,6.0238,858.22,334.95,2e-3
0.132,0.99049,18.19,18.19,169.78,9.8009,24943,11013,NaN,171.07,NaN,0.056099,2990335,4481.4,2.0043,0.37194,0.47711,0.23683,0.014698,0.12041,6.0236,858.22,334.95,2e-3
0.134,1.0272,18.529,18.529,169.73,9.8009,24939,11009,NaN,171.07,NaN,0.057077,3042476,4479.2,2.0688,0.37195,0.47574,0.23683,0.014699,0.12042,6.0233,858.22,334.95,2e-3
0.136,1.0646,18.869,18.869,169.67,9.8009,24934,11004,NaN,171.06,NaN,0.058056,3094665,4477.1,2.134,0.37196,0.47431,0.23682,0.0147,0.12044,6.0231,858.21,334.95,2e-3
0.138,1.1027,19.208,19.208,169.62,9.8009,24929,10999,NaN,171.06,NaN,0.059037,3146899,4475,2.1998,0.37197,0.47284,0.23682,0.014701,0.12045,6.0228,858.21,334.95,2e-3
0.14,1.1414,19.548,19.548,169.57,9.8009,24924,10994,NaN,171.05,NaN,0.060017,3199176,4472.9,2.2662,0.37199,0.47132,0.23682,0.014702,0.12047,6.0226,858.2,334.95,2e-3
0.142,1.1809,19.887,19.887,169.51,9.8009,24919,10989,NaN,171.05,NaN,0.060999,3251491,4470.7,2.3333,0.372,0.46979,0.23682,0.014704,0.12048,6.0223,858.2,334.95,2e-3
0.144,1.221,20.226,20.226,169.46,9.8009,24915,10985,NaN,171.05,NaN,0.061982,3303842,4468.6,2.401,0.37202,0.46823,0.23681,0.014705,0.1205,6.0221,858.19,334.95,2e-3
0.146,1.2618,20.565,20.565,169.41,9.8009,24910,10980,NaN,171.04,NaN,0.062965,3356227,4466.5,2.4695,0.37203,0.46666,0.23681,0.014706,0.12052,6.0218,858.19,334.95,2e-3
0.148,1.3032,20.904,20.904,169.35,9.8009,24905,10975,NaN,171.04,NaN,0.063948,3408644,4464.4,2.5386,0.37205,0.46508,0.23681,0.014707,0.12053,6.0215,858.19,334.95,2e-3
0.15,1.3454,21.242,21.242,169.3,9.8009,24900,10970,NaN,171.04,NaN,0.064932,3461089,4462.2,2.6085,0.37206,0.4635,0.2368,0.014709,0.12055,6.0213,858.18,334.95,2e-3
0.152,1.3882,21.581,21.581,169.24,9.8009,24896,10965,NaN,171.03,NaN,0.065928,3514167,4460.1,2.6821,0.37208,0.4623,0.2368,0.01471,0.12057,6.021,858.18,334.95,2e-3
0.154,1.4317,21.92,21.92,169.19,9.8009,24891,10961,NaN,171.03,NaN,0.066925,3567253,4458,2.7566,0.37209,0.4611,0.2368,0.014711,0.12058,6.0207,858.17,334.95,2e-3
0.156,1.4759,22.258,22.258,169.14,9.8009,24886,10956,NaN,171.02,NaN,0.067921,3620346,4455.9,2.832,0.37211,0.45992,0.23679,0.014713,0.1206,6.0204,858.17,334.95,2e-3
0.158,1.5207,22.596,22.596,169.08,9.8009,24881,10951,NaN,171.02,NaN,0.068917,3673444,4453.7,2.9083,0.37212,0.45876,0.23679,0.014714,0.12062,6.0201,858.16,334.95,2e-3
0.16,1.5663,22.935,22.935,169.03,9.8009,24876,10946,NaN,171.02,NaN,0.069914,3726547,4451.6,2.9856,0.37214,0.45761,0.23679,0.014716,0.12064,6.0198,858.16,334.95,2e-3
0.162,1.6125,23.273,23.273,168.97,9.8009,24872,10942,NaN,171.01,NaN,0.070911,3779653,4449.5,3.0637,0.37215,0.45649,0.23678,0.014717,0.12065,6.0195,858.15,334.95,2e-3
0.164,1.6594,23.611,23.611,168.92,9.8009,24867,10937,NaN,171.01,NaN,0.071907,3832762,4447.4,3.1428,0.37217,0.45538,0.23678,0.014719,0.12067,6.0192,858.15,334.95,2e-3
0.166,1.7069,23.949,23.949,168.87,9.8009,24862,10932,NaN,171.01,NaN,0.072904,3885873,4445.2,3.2227,0.37219,0.45428,0.23678,0.01472,0.12069,6.0189,858.14,334.95,2e-3
0.168,1.7552,24.286,24.286,168.81,9.8009,24857,10927,NaN,171,NaN,0.073901,3938985,4443.1,3.3036,0.37221,0.45321,0.23677,0.014722,0.12071,6.0186,858.14,334.95,2e-3
0.17,1.8041,24.624,24.624,168.76,9.8009,24852,10922,NaN,171,NaN,0.074898,3992097,4441,3.3854,0.37222,0.45216,0.23677,0.014723,0.12073,6.0183,858.13,334.95,2e-3
0.172,1.8537,24.962,24.962,168.7,9.8009,24848,10918,NaN,171,NaN,0.075894,4045209,4438.9,3.4682,0.37224,0.45112,0.23677,0.014725,0.12075,6.018,858.13,334.95,2e-3
0.174,1.9039,25.299,25.299,168.65,9.8009,24843,10913,NaN,170.99,NaN,0.076891,4098319,4436.7,3.5518,0.37226,0.45011,0.23676,0.014726,0.12077,6.0176,858.12,334.95,2e-3
0.176,1.9549,25.636,25.636,168.59,9.8009,24838,10908,NaN,170.99,NaN,0.077888,4151427,4434.6,3.6364,0.37228,0.44911,0.23676,0.014728,0.12079,6.0173,858.12,334.95,2e-3
0.178,2.0065,25.974,25.974,168.54,9.8009,24833,10903,NaN,170.98,NaN,0.078885,4204533,4432.5,3.722,0.37229,0.44814,0.23676,0.014729,0.12081,6.017,858.11,334.95,2e-3
0.18,2.0587,26.311,26.311,168.48,9.8009,24828,10898,NaN,170.98,NaN,0.079881,4257635,4430.4,3.8084,0.37231,0.44718,0.23675,0.014731,0.12083,6.0166,858.11,334.94,2e-3
0.182,2.1117,26.648,26.648,168.43,9.8009,24824,10894,NaN,170.98,NaN,0.080878,4310734,4428.2,3.8958,0.37233,0.44624,0.23675,0.014733,0.12085,6.0163,858.1,334.94,2e-3
0.184,2.1653,26.985,26.985,168.38,9.8009,24819,10889,NaN,170.97,NaN,0.081875,4363828,4426.1,3.9842,0.37235,0.44532,0.23674,0.014734,0.12087,6.0159,858.09,334.94,2e-3
0.186,2.2196,27.322,27.322,168.32,9.8009,24814,10884,NaN,170.97,NaN,0.082871,4416917,4424,4.0735,0.37237,0.44442,0.23674,0.014736,0.12089,6.0156,858.09,334.94,2e-3
0.188,2.2746,27.658,27.658,168.27,9.8009,24809,10879,NaN,170.97,NaN,0.083868,4.47e6,4421.9,4.1637,0.37239,0.44354,0.23674,0.014738,0.12091,6.0152,858.08,334.94,2e-3
0.19,2.3303,27.995,27.995,168.25,9.8009,24805,10875,NaN,170.96,NaN,0.084864,4523079,4420.6,4.2549,0.37241,0.44267,0.23673,0.01474,0.12094,6.0149,858.08,334.94,2e-3
0.192,2.3866,28.331,28.331,168.26,9.8009,24800,10870,NaN,170.96,NaN,0.08586,4576163,4420.3,4.347,0.37243,0.44183,0.23673,0.014741,0.12096,6.0145,858.07,334.94,2e-3
0.194,2.4436,28.668,28.668,168.28,9.8009,24795,10865,NaN,170.95,NaN,0.086857,4629262,4420,4.4402,0.37245,0.441,0.23672,0.014743,0.12098,6.0141,858.06,334.94,2e-3
0.196,2.5013,29.005,29.005,168.3,9.8009,24790,10860,NaN,170.95,NaN,0.087854,4682377,4419.7,4.5343,0.37247,0.44018,0.23672,0.014745,0.121,6.0137,858.06,334.94,2e-3
0.198,2.5596,29.341,29.341,168.32,9.8009,24786,10856,NaN,170.95,NaN,0.088851,4735507,4419.4,4.6294,0.37249,0.43939,0.23672,0.014747,0.12103,6.0134,858.05,334.94,2e-3
0.2,2.6186,29.678,29.678,168.33,9.8009,24781,10851,NaN,170.94,NaN,0.089849,4788652,4419.1,4.7255,0.37251,0.43861,0.23671,0.014749,0.12105,6.013,858.05,334.94,2e-3
0.202,2.6783,30.015,30.015,168.35,9.8009,24776,10846,NaN,170.94,NaN,0.090841,4841517,4418.8,4.8197,0.37253,0.43764,0.23671,0.01475,0.12107,6.0126,858.04,334.94,2e-3
0.204,2.7387,30.351,30.351,168.37,9.8009,24771,10841,NaN,170.94,NaN,0.091834,4894402,4418.5,4.915,0.37255,0.43669,0.2367,0.014752,0.1211,6.0122,858.03,334.94,2e-3
0.206,2.7997,30.688,30.688,168.39,9.8009,24767,10837,NaN,170.93,NaN,0.092827,4947307,4418.2,5.0111,0.37257,0.43576,0.2367,0.014754,0.12112,6.0118,858.03,334.94,2e-3
0.208,2.8615,31.025,31.025,168.41,9.8009,24762,10832,NaN,170.93,NaN,0.093821,5000230,4417.8,5.1082,0.3726,0.43485,0.23669,0.014756,0.12114,6.0114,858.02,334.94,2e-3
0.21,2.9238,31.362,31.362,168.42,9.8009,24757,10827,NaN,170.92,NaN,0.094815,5053172,4417.5,5.2062,0.37262,0.43395,0.23669,0.014758,0.12117,6.011,858.01,334.94,2e-3
0.212,2.9869,31.699,31.699,168.44,9.8009,24753,10823,NaN,170.92,NaN,0.095809,5106131,4417.2,5.3052,0.37264,0.43308,0.23669,0.01476,0.12119,6.0106,858.01,334.94,2e-3
0.214,3.0506,32.036,32.036,168.46,9.8009,24748,10818,NaN,170.92,NaN,0.096804,5159108,4416.9,5.4051,0.37266,0.43222,0.23668,0.014762,0.12122,6.0102,858,334.94,2e-3
0.216,3.115,32.373,32.373,168.47,9.8009,24743,10813,NaN,170.91,NaN,0.097799,5212102,4416.6,5.506,0.37268,0.43138,0.23668,0.014764,0.12124,6.0098,857.99,334.94,2e-3
0.218,3.1801,32.71,32.71,168.49,9.8009,24738,10808,NaN,170.91,NaN,0.098794,5265113,4416.3,5.6079,0.37271,0.43055,0.23667,0.014766,0.12127,6.0093,857.99,334.94,2e-3
0.22,3.2459,33.047,33.047,168.51,9.8009,24734,10804,NaN,170.91,NaN,0.09979,5318140,4416,5.7107,0.37273,0.42974,0.23667,0.014768,0.12129,6.0089,857.98,334.94,2e-3
0.222,3.3123,33.384,33.384,168.53,9.8009,24729,10799,NaN,170.9,NaN,0.10079,5371183,4415.7,5.8145,0.37275,0.42895,0.23666,0.01477,0.12132,6.0085,857.97,334.94,2e-3
0.224,3.3794,33.721,33.721,168.54,9.8009,24724,10794,NaN,170.9,NaN,0.10178,5424241,4415.4,5.9192,0.37278,0.42818,0.23666,0.014772,0.12135,6.008,857.97,334.94,2e-3
0.226,3.4472,34.058,34.058,168.56,9.8009,24720,10790,NaN,170.9,NaN,0.10278,5477315,4415,6.025,0.3728,0.42742,0.23665,0.014774,0.12137,6.0076,857.96,334.94,2e-3
0.228,3.5156,34.395,34.395,168.58,9.8009,24715,10785,NaN,170.89,NaN,0.10378,5530404,4414.7,6.1317,0.37282,0.42667,0.23665,0.014777,0.1214,6.0071,857.95,334.94,2e-3
0.23,3.5848,34.732,34.732,168.6,9.8009,24710,10780,NaN,170.89,NaN,0.10477,5583507,4414.4,6.2393,0.37285,0.42594,0.23664,0.014779,0.12143,6.0067,857.94,334.94,2e-3
0.232,3.6546,35.07,35.07,168.61,9.8009,24705,10775,NaN,170.88,NaN,0.10577,5636624,4414.1,6.348,0.37287,0.42523,0.23664,0.014781,0.12145,6.0062,857.94,334.94,2e-3
0.234,3.7251,35.407,35.407,168.63,9.8009,24701,10771,NaN,170.88,NaN,0.10677,5689756,4413.8,6.4576,0.3729,0.42453,0.23663,0.014783,0.12148,6.0058,857.93,334.94,2e-3
0.236,3.7962,35.744,35.744,168.65,9.8009,24696,10766,NaN,170.88,NaN,0.10777,5742901,4413.5,6.5682,0.37292,0.42384,0.23663,0.014785,0.12151,6.0053,857.92,334.94,2e-3
0.238,3.868,36.082,36.082,168.66,9.8009,24691,10761,NaN,170.87,NaN,0.10876,5796060,4413.2,6.6798,0.37295,0.42317,0.23662,0.014787,0.12154,6.0049,857.91,334.94,2e-3
0.24,3.9405,36.419,36.419,168.68,9.8009,24686,10756,NaN,170.87,NaN,0.10976,5849232,4412.9,6.7924,0.37297,0.42251,0.23662,0.01479,0.12157,6.0044,857.91,334.94,2e-3
# Event LAUNCHROD occurred at t=0.242 seconds
0.242,4.0137,36.756,36.756,168.7,9.8009,24682,10752,172.01,170.87,0.068301,0.11076,5902417,4412.5,6.9059,0.373,0.42187,0.23661,0.014792,0.12159,6.0039,857.9,334.94,3e-3
0.245,4.1247,37.263,37.263,168.71,9.8009,24676,10746,172.12,170.86,0.074775,0.11226,5982163,4411.9,7.0773,0.37304,0.42089,0.2366,0.014795,0.12164,6.0032,857.89,334.94,0.0045
0.2495,4.2941,38.022,38.022,168.73,9.8009,24667,10737,172.27,170.85,0.084281,0.11451,6101832,4411,7.3386,0.3731,0.41947,0.23659,0.014801,0.1217,6.0021,857.87,334.94,0.00675
0.25625,4.5546,39.161,39.161,168.76,9.8009,24654,10724,172.46,170.84,0.096333,0.11789,6281864,4409.7,7.7463,0.37319,0.41775,0.23657,0.014809,0.12181,6.0004,857.84,334.94,0.01
0.26625,4.9547,40.85,40.85,168.81,9.8009,24634,10704,172.73,170.83,0.11318,0.1229,6548811,4408.2,8.3721,0.37333,0.41543,0.23655,0.014821,0.12196,5.9978,857.8,334.93,0.01
0.27625,5.3716,42.539,42.539,168.89,9.8009,24610,10680,172.98,170.81,0.12933,0.12792,6815965,4406.6,9.0234,0.37348,0.41333,0.23652,0.014834,0.12213,5.9951,857.75,334.93,0.01
