# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.0562,3468.8,388.79,-35.788,389.41,35.857,179.99,0.077062,179.99,0.024531,21.869,2.2204,43.4,-120.4,9.7898,0.037074,9.6848e-7,4.5425,0.032275,22719,0,23.634,0.061662,253.59,186.73,3.9878,1.2131,58667996,0,592.63,0.47225,0.47225,0.1998,0.06636,0.20608,0.0065747,0.025841,2.9608e-4,0,0,0,0,2.5824e-4,0.04132,16.764,220.72,86.006,0.032954,NaN,-16.517,551.41,321.29,0.01,0.72978
9.0662,3472.7,388.44,-35.772,389.05,35.816,180.21,0.077236,180.21,0.024556,21.849,1.7603,43.4,-120.4,9.7898,0.011842,9.677e-7,-4.5849,0.10038,22719,0,23.634,0.061662,253.64,186.73,3.9912,1.212,58593376,0,591.54,0.47246,0.47246,0.19988,0.066316,0.20626,0.002097,0.0089477,-3.9082e-4,0,0,0,0,-2.6358e-4,0.041282,16.764,220.72,85.96,0.032709,NaN,-16.542,551.12,321.27,0.01,0.73033
9.0762,3476.6,388.08,-35.757,388.69,35.781,180.43,0.07741,180.43,0.024582,21.834,1.3123,43.4,-120.4,9.7898,0.059646,9.7234e-7,-4.4547,0.020657,22719,0,23.634,0.061662,253.48,186.73,3.9813,1.211,58518876,0,590.47,0.47267,0.47267,0.19995,0.066272,0.20644,0.010583,0.042274,1.7605e-4,0,0,0,0,-2.4928e-4,0.041244,16.764,220.72,85.915,0.032698,NaN,-16.568,550.84,321.26,0.01,0.73083
9.0862,3480.5,387.72,-35.741,388.34,35.752,180.65,0.077583,180.65,0.024607,21.823,0.8908,43.4,-120.4,9.7898,0.10467,9.7325e-7,-4.1585,0.011212,22719,0,23.634,0.061662,253.32,186.73,3.972,1.2099,58444494,0,589.4,0.47288,0.47289,0.20002,0.066229,0.20662,0.018605,0.073622,-1.7396e-4,0,0,0,0,-2.1763e-4,0.041206,16.764,220.72,85.871,0.032849,NaN,-16.593,550.55,321.24,0.01,0.73137
9.0962,3484.3,387.36,-35.723,387.98,35.726,180.86,0.077757,180.86,0.024633,21.816,0.51035,43.4,-120.4,9.7898,0.14538,9.635e-7,-3.7103,0.0081188,22719,0,23.634,0.061662,253.18,186.73,3.9635,1.2089,5.837e7,0,588.35,0.47309,0.47312,0.2001,0.066185,0.20681,0.025881,0.10306,2.0633e-6,0,0,0,0,-1.7357e-4,0.041169,16.764,220.72,85.832,0.03308,NaN,-16.618,550.26,321.23,0.01,0.73184
9.1062,3488.2,387.01,-35.704,387.62,35.704,181.08,0.077931,181.08,0.024658,21.812,0.14637,43.4,-120.4,9.7898,0.18422,9.6482e-7,-3.1227,0.0081424,22719,0,23.634,0.061662,253.04,186.73,3.9553,1.2078,58295802,0,587.29,0.4733,0.47335,0.20017,0.066141,0.20699,0.032845,0.13042,1.3136e-4,0,0,0,0,-1.2318e-4,0.041131,16.764,220.72,85.798,0.033494,NaN,-16.643,549.97,321.21,0.01,0.73229
9.1162,3492.1,386.65,-35.682,387.27,35.682,181.3,0.078104,181.3,0.024683,21.813,0.17358,43.4,-120.4,9.7898,0.21833,9.3903e-7,-2.4042,0.0073976,22719,0,23.634,0.061662,252.92,186.73,3.948,1.2067,58221325,0,586.24,0.47351,0.47358,0.20024,0.066097,0.20717,0.038976,0.15361,1.0286e-4,0,0,0,0,-7.3151e-5,0.041093,16.764,220.72,85.77,0.034165,NaN,-16.668,549.69,321.2,0.01,0.73274
9.1262,3495.9,386.29,-35.654,386.91,35.657,181.52,0.078278,181.52,0.024708,21.816,0.41674,43.4,-120.4,9.7898,0.24431,9.4113e-7,-1.5824,0.0076083,22719,0,23.634,0.061662,252.82,186.73,3.9421,1.2057,58146965,0,585.19,0.47372,0.47381,0.20032,0.066053,0.20735,0.043653,0.17254,-8.3082e-5,0,0,0,0,-3.1748e-5,0.041055,16.764,220.72,85.75,0.034971,NaN,-16.694,549.4,321.18,0.01,0.73318
9.1362,3499.8,385.94,-35.62,386.55,35.625,181.74,0.078452,181.74,0.024733,21.821,0.57597,43.4,-120.4,9.7897,0.26138,9.3602e-7,-0.68633,0.0065964,22719,0,23.634,0.061662,252.75,186.73,3.9378,1.2046,58072721,0,584.13,0.47394,0.47404,0.20039,0.066009,0.20754,0.046727,0.18409,-1.7613e-4,0,0,0,0,-5.9834e-6,0.041018,16.764,220.72,85.739,0.035877,NaN,-16.719,549.11,321.17,0.01,0.73362
9.1462,3503.6,385.58,-35.578,386.2,35.584,181.96,0.078626,181.96,0.024758,21.827,0.64745,43.4,-120.4,9.7897,0.26911,9.103e-7,0.25079,0.0069106,22719,0,23.634,0.061662,252.7,186.73,3.9352,1.2035,57998595,0,583.07,0.47415,0.47425,0.20046,0.065965,0.20772,0.048111,0.1895,-4.8218e-4,0,0,0,0,8.0039e-7,0.04098,16.764,220.72,85.736,0.036777,NaN,-16.744,548.83,321.15,0.01,0.73406
9.1562,3507.5,385.23,-35.525,385.84,35.53,182.17,0.0788,182.17,0.024784,21.833,0.57411,43.4,-120.4,9.7897,0.26157,8.7302e-7,1.1885,0.0074122,22719,0,23.634,0.061662,252.71,186.73,3.9353,1.2025,57925002,0,582,0.47436,0.47446,0.20054,0.065922,0.2079,0.046732,0.18359,2.0206e-4,0,0,0,0,1.8009e-5,0.040943,16.764,220.72,85.744,0.037731,NaN,-16.769,548.54,321.14,0.01,0.73451
9.1662,3511.4,384.87,-35.463,385.49,35.465,182.39,0.078975,182.39,0.024809,21.838,0.38468,43.4,-120.4,9.7897,0.24159,8.8351e-7,2.0724,0.0069984,22719,0,23.634,0.061662,252.75,186.73,3.9377,1.2014,57851776,0,580.92,0.47457,0.47466,0.20061,0.065879,0.20808,0.043109,0.16991,-4.0744e-4,0,0,0,0,5.4857e-5,0.040905,16.764,220.72,85.76,0.03863,NaN,-16.794,548.26,321.12,0.01,0.73495
9.1762,3515.2,384.52,-35.395,385.14,35.396,182.61,0.07915,182.61,0.024834,21.841,0.12235,43.4,-120.4,9.7897,0.21351,8.6545e-7,2.8685,0.0091627,22719,0,23.634,0.061662,252.81,186.73,3.9415,1.2004,57778673,0,579.85,0.47478,0.47485,0.20068,0.065836,0.20826,0.038039,0.15015,1.7589e-4,0,0,0,0,1.0529e-4,0.040868,16.764,220.72,85.785,0.03954,NaN,-16.819,547.97,321.11,0.01,0.73546
9.1862,3519,384.16,-35.322,384.78,35.323,182.83,0.079325,182.83,0.024859,21.84,0.20173,43.4,-120.4,9.7897,0.17845,8.5181e-7,3.5532,0.0099008,22719,0,23.634,0.061662,252.89,186.73,3.9466,1.1994,57705691,0,578.75,0.47498,0.47502,0.20075,0.065779,0.20845,0.031732,0.12462,2.8806e-4,0,0,0,0,1.6186e-4,0.040831,16.764,220.72,85.817,0.040384,NaN,-16.844,547.69,321.09,0.01,0.7359
9.1962,3522.9,383.81,-35.246,384.43,35.25,183.05,0.079501,183.05,0.024885,21.836,0.5741,43.4,-120.4,9.7897,0.13774,8.3614e-7,4.1012,0.011857,22719,0,23.634,0.061662,253,186.73,3.9527,1.1983,57632833,0,577.66,0.47516,0.47519,0.20082,0.065713,0.20863,0.024439,0.096032,-1.6948e-4,0,0,0,0,2.1602e-4,0.040793,16.764,220.72,85.855,0.041047,NaN,-16.869,547.4,321.08,0.01,0.73633
9.2062,3526.7,383.46,-35.171,384.08,35.183,183.27,0.079677,183.27,0.02491,21.829,0.92287,43.4,-120.4,9.7897,0.098943,8.4561e-7,4.5056,0.017221,22719,0,23.634,0.061662,253.09,186.73,3.9585,1.1973,5.756e7,0,576.56,0.47535,0.47537,0.2009,0.065647,0.20881,0.017519,0.068932,-3.1006e-4,0,0,0,0,2.6121e-4,0.040756,16.764,220.72,85.899,0.041693,NaN,-16.894,547.12,321.06,0.01,0.73679
9.2162,3530.6,383.11,-35.098,383.73,35.121,183.48,0.079853,183.48,0.024936,21.818,1.2597,43.4,-120.4,9.7897,0.060937,8.4924e-7,4.7812,0.026579,22719,0,23.634,0.061662,253.19,186.73,3.9642,1.1962,57486365,0,575.47,0.47554,0.47555,0.20097,0.06558,0.20899,0.010767,0.042015,1.7803e-4,0,0,0,0,2.9468e-4,0.040719,16.764,220.72,85.945,0.0422,NaN,-16.919,546.83,321.05,0.01,0.73722
9.2262,3534.4,382.76,-35.026,383.38,35.063,183.7,0.08003,183.7,0.024961,21.804,1.607,43.4,-120.4,9.7896,0.021386,8.5225e-7,4.9202,0.073957,22719,0,23.634,0.061662,253.29,186.73,3.9702,1.1952,57413185,0,574.38,0.47573,0.47573,0.20104,0.065514,0.20918,0.0037708,0.014672,5.7798e-5,0,0,0,0,3.1264e-4,0.040682,16.764,220.72,85.994,0.042546,NaN,-16.943,546.55,321.03,0.01,0.73766
9.2362,3538.2,382.41,-34.954,383.03,35.009,183.92,0.080208,183.92,0.024987,21.786,1.9529,43.4,-120.4,9.7896,0.01835,8.5205e-7,-4.9252,0.082803,22719,0,23.634,0.061662,253.28,186.73,3.9696,1.1941,5.734e7,0,573.31,0.47592,0.47592,0.20111,0.065448,0.20936,0.003234,0.013601,-2.7081e-5,0,0,0,0,-3.1386e-4,0.040644,16.764,220.72,86.043,0.042832,NaN,-16.968,546.27,321.02,0.01,0.7381
9.2462,3542,382.06,-34.884,382.68,34.959,184.14,0.080385,184.14,0.025013,21.765,2.2874,43.4,-120.4,9.7896,0.056919,8.5567e-7,-4.7957,0.025771,22719,0,23.634,0.061662,253.14,186.73,3.9613,1.1931,57267185,0,572.24,0.47611,0.47612,0.20118,0.065382,0.20955,0.010046,0.039833,3.4608e-4,0,0,0,0,-2.9813e-4,0.040607,16.764,220.72,86.092,0.043062,NaN,-16.993,545.98,321,0.01,0.73854
9.2562,3545.8,381.71,-34.813,382.33,34.915,184.35,0.080563,184.35,0.025038,21.74,2.6696,43.4,-120.4,9.7896,0.10053,8.5267e-7,-4.5318,0.014302,22719,0,23.634,0.061662,252.99,186.73,3.9521,1.192,57194884,0,571.19,0.4763,0.47631,0.20126,0.065316,0.20973,0.017775,0.070199,6.2996e-5,0,0,0,0,-2.6671e-4,0.04057,16.764,220.72,86.138,0.043158,NaN,-17.018,545.7,320.99,0.01,0.73898
9.2662,3549.7,381.36,-34.742,381.98,34.876,184.57,0.080742,184.57,0.025064,21.711,3.0578,43.4,-120.4,9.7896,0.14465,8.6257e-7,-4.1133,0.0099222,22719,0,23.634,0.061662,252.83,186.73,3.9429,1.191,57123009,0,570.15,0.47649,0.47652,0.20133,0.065251,0.20991,0.02562,0.10158,-4.9084e-4,0,0,0,0,-2.2012e-4,0.040533,16.764,220.72,86.182,0.043008,NaN,-17.043,545.42,320.97,0.01,0.73955
9.2762,3553.5,381.01,-34.675,381.63,34.841,184.79,0.08092,184.79,0.02509,21.679,3.3966,43.4,-120.4,9.7896,0.18332,8.3112e-7,-3.5552,0.0083679,22719,0,23.634,0.061662,252.7,186.73,3.9347,1.19,57051246,0,569.12,0.47667,0.47672,0.2014,0.065187,0.21009,0.032517,0.12813,-2.2558e-4,0,0,0,0,-1.6474e-4,0.040496,16.764,220.72,86.22,0.042643,NaN,-17.068,545.13,320.96,0.01,0.73999
9.2862,3557.3,380.67,-34.612,381.28,34.807,185.01,0.081099,185.01,0.025116,21.644,3.6751,43.4,-120.4,9.7896,0.21533,8.176e-7,-2.8776,0.0075254,22719,0,23.634,0.061662,252.58,186.73,3.9277,1.1889,5.698e7,0,568.09,0.47686,0.47693,0.20147,0.065122,0.21027,0.038238,0.14982,9.2765e-5,0,0,0,0,-1.0813e-4,0.040459,16.764,220.72,86.253,0.042,NaN,-17.092,544.85,320.94,0.01,0.74043
9.2962,3561.1,380.32,-34.554,380.93,34.771,185.22,0.081278,185.22,0.025142,21.606,3.8846,43.4,-120.4,9.7896,0.2397,8.0811e-7,-2.1078,0.0064756,22719,0,23.634,0.061662,252.48,186.73,3.9221,1.1879,56908053,0,567.06,0.47705,0.47713,0.20154,0.065057,0.21045,0.042601,0.16729,-1.6657e-4,0,0,0,0,-5.8121e-5,0.040422,16.764,220.72,86.278,0.041229,NaN,-17.117,544.57,320.93,0.01,0.74087
9.3062,3564.9,379.98,-34.502,380.59,34.732,185.44,0.081457,185.44,0.025168,21.566,3.9892,43.4,-120.4,9.7895,0.25258,7.6767e-7,-1.2756,0.0061705,22719,0,23.634,0.061662,252.42,186.73,3.9186,1.1869,56836404,0,566.02,0.47724,0.47733,0.20161,0.064992,0.21064,0.044904,0.1755,-3.9027e-4,0,0,0,0,-2.1323e-5,0.040385,16.764,220.72,86.294,0.040384,NaN,-17.142,544.29,320.91,0.01,0.7413
9.3162,3568.7,379.63,-34.455,380.24,34.687,185.65,0.081636,185.65,0.025194,21.526,3.9992,43.4,-120.4,9.7895,0.255,7.5633e-7,-0.42282,0.0075242,22719,0,23.634,0.061662,252.4,186.73,3.9169,1.1859,56764739,0,564.97,0.47743,0.47752,0.20168,0.064927,0.21082,0.045326,0.17781,3.2202e-4,0,0,0,0,-2.3472e-6,0.040348,16.764,220.72,86.303,0.039341,NaN,-17.166,544,320.9,0.01,0.74175
9.3262,3572.5,379.29,-34.413,379.9,34.637,185.87,0.081815,185.87,0.02522,21.487,3.9336,43.4,-120.4,9.7895,0.24893,5.9577e-7,0.423,0.0079125,22719,0,23.634,0.061662,252.39,186.73,3.9168,1.1848,56693189,0,563.92,0.47761,0.47771,0.20175,0.064862,0.211,0.044221,0.17329,2.012e-4,0,0,0,0,2.3535e-6,0.040311,16.764,220.72,86.303,0.038163,NaN,-17.191,543.72,320.88,0.01,0.74218
9.3362,3576.3,378.94,-34.375,379.55,34.584,186.08,0.081994,186.08,0.025246,21.448,3.7962,43.4,-120.4,9.7895,0.23471,5.6672e-7,1.2314,0.0076133,22719,0,23.634,0.061662,252.42,186.73,3.9181,1.1838,56621756,0,562.87,0.4778,0.47788,0.20182,0.064798,0.21118,0.041654,0.16292,1.6924e-4,0,0,0,0,1.9982e-5,0.040275,16.764,220.72,86.295,0.037058,NaN,-17.216,543.44,320.87,0.01,0.74264
9.3462,3580.1,378.6,-34.341,379.2,34.528,186.3,0.082173,186.3,0.025272,21.411,3.5932,43.4,-120.4,9.7895,0.21293,5.6305e-7,1.9771,0.0069397,22719,0,23.634,0.061662,252.46,186.73,3.9208,1.1828,5.655e7,0,561.81,0.47799,0.47806,0.20189,0.064733,0.21137,0.037741,0.14786,8.2944e-5,0,0,0,0,5.1606e-5,0.040238,16.764,220.72,86.279,0.036134,NaN,-17.24,543.16,320.85,0.01,0.74307
9.3562,3583.8,378.26,-34.311,378.86,34.472,186.51,0.082352,186.51,0.025298,21.376,3.3233,43.4,-120.4,9.7895,0.1834,5.9808e-7,2.6356,0.0075524,22719,0,23.634,0.061662,252.53,186.73,3.9249,1.1817,56479172,0,560.75,0.47818,0.47823,0.20196,0.064668,0.21155,0.032452,0.12761,-3.2237e-4,0,0,0,0,9.1869e-5,0.040201,16.764,220.72,86.255,0.035469,NaN,-17.265,542.88,320.84,0.01,0.74352
9.3662,3587.6,377.91,-34.285,378.52,34.416,186.72,0.08253,186.72,0.025324,21.344,3.0009,43.4,-120.4,9.7895,0.14761,6.0718e-7,3.1839,0.01019,22719,0,23.634,0.061662,252.62,186.73,3.9301,1.1807,56407980,0,559.69,0.47837,0.4784,0.20203,0.064603,0.21174,0.026069,0.10225,2.7684e-4,0,0,0,0,1.3432e-4,0.040165,16.764,220.72,86.226,0.034883,NaN,-17.29,542.6,320.82,0.01,0.74396
9.3762,3591.4,377.57,-34.261,378.17,34.363,186.94,0.082708,186.94,0.02535,21.316,2.6438,43.4,-120.4,9.7895,0.10747,5.9231e-7,3.6048,0.01382,22719,0,23.634,0.061662,252.72,186.73,3.9362,1.1797,56336906,0,558.63,0.47856,0.47858,0.2021,0.064539,0.21192,0.018939,0.07401,-4.1525e-4,0,0,0,0,1.7249e-4,0.040128,16.764,220.72,86.192,0.034458,NaN,-17.314,542.32,320.81,0.01,0.74439
9.3862,3595.2,377.23,-34.24,377.83,34.315,187.15,0.082886,187.15,0.025375,21.292,2.2646,43.4,-120.4,9.7895,0.064353,5.8766e-7,3.887,0.024166,22719,0,23.634,0.061662,252.83,186.73,3.9429,1.1787,56265949,0,557.59,0.47875,0.47876,0.20217,0.064474,0.2121,0.011315,0.044222,1.2748e-4,0,0,0,0,2.0093e-4,0.040092,16.764,220.72,86.155,0.034088,NaN,-17.339,542.04,320.79,0.01,0.74483
9.3962,3599,376.89,-34.22,377.49,34.271,187.36,0.083064,187.36,0.025401,21.271,1.8761,43.4,-120.4,9.7894,0.019706,5.7959e-7,4.0229,0.078338,22719,0,23.634,0.061662,252.95,186.73,3.9499,1.1776,56195108,0,556.55,0.47894,0.47894,0.20224,0.064409,0.21229,0.0034566,0.013514,1.5982e-4,0,0,0,0,2.1562e-4,0.040055,16.764,220.72,86.115,0.033922,NaN,-17.363,541.76,320.78,0.01,0.74526
9.4062,3602.7,376.54,-34.196,377.14,34.232,187.58,0.083241,187.58,0.025426,21.254,1.5669,43.4,-120.4,9.7894,0.016462,5.7927e-7,-4.0228,0.092768,22719,0,23.634,0.061662,252.94,186.73,3.9492,1.1766,56124956,0,555.53,0.47913,0.47913,0.20231,0.064346,0.21247,0.0028863,0.011281,1.0393e-4,0,0,0,0,-2.1599e-4,0.040019,16.764,220.72,86.075,0.034003,NaN,-17.388,541.48,320.76,0.01,0.74571
9.4162,3606.5,376.2,-34.169,376.8,34.194,187.79,0.083418,187.79,0.025451,21.24,1.313,43.4,-120.4,9.7894,0.046509,5.8157e-7,-3.9199,0.032245,22719,0,23.634,0.061662,252.83,186.73,3.9425,1.1756,56055262,0,554.52,0.47931,0.47932,0.20238,0.064282,0.21265,0.0081632,0.032466,-1.6403e-4,0,0,0,0,-2.0545e-4,0.039983,16.764,220.72,86.035,0.034371,NaN,-17.412,541.2,320.75,0.01,0.74625
9.4262,3610.2,375.86,-34.142,376.46,34.159,188,0.083595,188,0.025477,21.228,1.0761,43.4,-120.4,9.7894,0.074646,5.8409e-7,-3.7205,0.018754,22719,0,23.634,0.061662,252.72,186.73,3.9361,1.1746,55985681,0,553.51,0.4795,0.47951,0.20245,0.064219,0.21283,0.013115,0.051679,3.871e-4,0,0,0,0,-1.8541e-4,0.039947,16.764,220.72,85.996,0.034909,NaN,-17.437,540.92,320.73,0.01,0.74671
9.4362,3614,375.52,-34.113,376.12,34.124,188.21,0.083772,188.21,0.025502,21.218,0.86361,43.4,-120.4,9.7894,0.099999,5.8406e-7,-3.4365,0.012469,22719,0,23.634,0.061662,252.62,186.73,3.9303,1.1736,55916210,0,552.51,0.47969,0.4797,0.20252,0.064156,0.21301,0.017585,0.069106,-1.2349e-4,0,0,0,0,-1.5847e-4,0.03991,16.764,220.72,85.961,0.035442,NaN,-17.461,540.64,320.72,0.01,0.74715
9.4462,3617.8,375.18,-34.082,375.78,34.089,188.43,0.083949,188.43,0.025527,21.21,0.68197,43.4,-120.4,9.7894,0.12181,5.7898e-7,-3.0774,0.0096264,22719,0,23.634,0.061662,252.53,186.73,3.9251,1.1726,55846851,0,551.51,0.47987,0.47989,0.20259,0.064093,0.21319,0.021435,0.084121,-2.5916e-4,0,0,0,0,-1.2731e-4,0.039874,16.764,220.72,85.928,0.036029,NaN,-17.485,540.37,320.7,0.01,0.74766
9.4562,3621.5,374.84,-34.051,375.44,34.055,188.64,0.084126,188.64,0.025552,21.204,0.51875,43.4,-120.4,9.7894,0.14144,5.8213e-7,-2.654,0.0077707,22719,0,23.634,0.061662,252.45,186.73,3.9203,1.1716,55778072,0,550.52,0.48006,0.48009,0.20266,0.06403,0.21337,0.024904,0.097963,-4.2216e-4,0,0,0,0,-9.4857e-5,0.039838,16.764,220.72,85.899,0.036669,NaN,-17.51,540.09,320.69,0.01,0.7481
9.4662,3625.2,374.5,-34.018,375.1,34.02,188.85,0.084303,188.85,0.025577,21.2,0.38607,43.4,-120.4,9.7894,0.15748,6.0669e-7,-2.1717,0.0073801,22719,0,23.634,0.061662,252.38,186.73,3.9162,1.1707,5.571e7,0,549.54,0.48025,0.48028,0.20272,0.063967,0.21356,0.027741,0.10898,1.7027e-4,0,0,0,0,-6.3631e-5,0.039802,16.764,220.72,85.875,0.037416,NaN,-17.534,539.83,320.67,0.01,0.74854
9.4762,3629,374.16,-33.981,374.76,33.982,189.06,0.084479,189.06,0.025602,21.196,0.29821,43.4,-120.4,9.7894,0.1683,6.2977e-7,-1.648,0.0068634,22719,0,23.634,0.061662,252.33,186.73,3.913,1.1697,55642485,0,548.56,0.48043,0.48048,0.20279,0.063904,0.21374,0.029653,0.11647,-4.9358e-4,0,0,0,0,-3.6708e-5,0.039766,16.764,220.72,85.856,0.038261,NaN,-17.558,539.57,320.66,0.01,0.74897
9.4862,3632.7,373.82,-33.941,374.42,33.942,189.27,0.084657,189.27,0.025627,21.194,0.25715,43.4,-120.4,9.7893,0.17364,6.2431e-7,-1.0994,0.0079991,22719,0,23.634,0.061662,252.29,186.73,3.9108,1.1687,55574850,0,547.58,0.48062,0.48067,0.20286,0.063841,0.21392,0.030592,0.11972,-1.3637e-4,0,0,0,0,-1.6365e-5,0.03973,16.764,220.72,85.842,0.039287,NaN,-17.583,539.3,320.64,0.01,0.7494
9.4962,3636.5,373.48,-33.898,374.08,33.899,189.49,0.084834,189.49,0.025652,21.191,0.26329,43.4,-120.4,9.7893,0.17341,6.0447e-7,-0.54466,0.0070611,22719,0,23.634,0.061662,252.28,186.73,3.9096,1.1677,55507320,0,546.6,0.48081,0.48085,0.20293,0.063778,0.2141,0.030542,0.11975,2.7136e-4,0,0,0,0,-4.0239e-6,0.039694,16.764,220.72,85.834,0.040375,NaN,-17.607,539.04,320.63,0.01,0.74985
9.5062,3640.2,373.14,-33.857,373.74,33.858,189.7,0.085011,189.7,0.025677,21.188,0.21851,43.4,-120.4,9.7893,0.17867,5.903e-7,0.0092518,0.0060295,22719,0,23.634,0.061662,252.24,186.73,3.9075,1.1667,55439151,0,545.61,0.481,0.48105,0.203,0.063715,0.21429,0.031467,0.12278,-8.0007e-5,0,0,0,0,0,0.039659,16.764,220.72,85.831,0.041306,NaN,-17.631,538.78,320.61,0.01,0.75028
9.5162,3643.9,372.8,-33.817,373.4,33.818,189.91,0.085189,189.91,0.025702,21.187,0.16381,43.4,-120.4,9.7893,0.18482,4.7209e-7,0.58619,0.0058832,22719,0,23.634,0.061662,252.2,186.73,3.9051,1.1656,55370641,0,544.61,0.48119,0.48124,0.20307,0.06365,0.21448,0.032549,0.12737,3.3204e-4,0,0,0,0,4.678e-6,0.039623,16.764,220.72,85.834,0.042088,NaN,-17.656,538.52,320.6,0.01,0.75072
9.5262,3647.7,372.46,-33.774,373.06,33.774,190.12,0.085368,190.12,0.025727,21.185,0.15845,43.4,-120.4,9.7893,0.18511,4.7227e-7,1.1725,0.0061943,22719,0,23.634,0.061662,252.18,186.73,3.9038,1.1646,55302240,0,543.62,0.48138,0.48144,0.20314,0.063586,0.21466,0.032591,0.12737,3.6194e-4,0,0,0,0,1.8749e-5,0.039587,16.764,220.72,85.843,0.042772,NaN,-17.68,538.26,320.58,0.01,0.75115
9.5362,3651.4,372.13,-33.726,372.73,33.727,190.33,0.085546,190.33,0.025752,21.183,0.20132,43.4,-120.4,9.7893,0.17963,4.5997e-7,1.7477,0.0069353,22719,0,23.634,0.061662,252.17,186.73,3.9036,1.1636,55233946,0,542.62,0.48158,0.48163,0.20321,0.063522,0.21485,0.031609,0.12337,3.4093e-4,0,0,0,0,4.1734e-5,0.039551,16.764,220.72,85.858,0.043382,NaN,-17.704,537.99,320.57,0.01,0.75159
9.5462,3655.1,371.79,-33.675,372.39,33.676,190.54,0.085725,190.54,0.025777,21.181,0.28973,43.4,-120.4,9.7893,0.16864,4.6932e-7,2.296,0.0078867,22719,0,23.634,0.061662,252.19,186.73,3.9043,1.1626,55165762,0,541.63,0.48177,0.48181,0.20328,0.063458,0.21504,0.029651,0.11603,-6.6518e-5,0,0,0,0,7.2161e-5,0.039516,16.764,220.72,85.878,0.043941,NaN,-17.728,537.73,320.56,0.01,0.75201
9.5562,3658.8,371.45,-33.621,372.06,33.624,190.76,0.085905,190.76,0.025802,21.177,0.42165,43.4,-120.4,9.7893,0.15235,4.8943e-7,2.7998,0.0090309,22719,0,23.634,0.061662,252.22,186.73,3.9061,1.1616,55097702,0,540.63,0.48196,0.482,0.20334,0.063394,0.21522,0.026758,0.10454,-4.7847e-4,0,0,0,0,1.075e-4,0.03948,16.764,220.72,85.903,0.044495,NaN,-17.752,537.47,320.54,0.01,0.75246
9.5662,3662.5,371.12,-33.564,371.72,33.57,190.97,0.086085,190.97,0.025828,21.172,0.59086,43.4,-120.4,9.7892,0.13142,4.759e-7,3.2438,0.010736,22719,0,23.634,0.061662,252.26,186.73,3.9086,1.1606,5.503e7,0,539.64,0.48216,0.48218,0.20341,0.06333,0.21541,0.023053,0.089821,1.8309e-4,0,0,0,0,1.4457e-4,0.039445,16.764,220.72,85.934,0.044976,NaN,-17.776,537.21,320.53,0.01,0.7529
9.5762,3666.2,370.78,-33.506,371.38,33.515,191.18,0.086265,191.18,0.025853,21.165,0.78977,43.4,-120.4,9.7892,0.10672,4.9946e-7,3.6143,0.012866,22719,0,23.634,0.061662,252.31,186.73,3.9119,1.1596,54961927,0,538.64,0.48235,0.48236,0.20348,0.063266,0.2156,0.018694,0.072928,-4.1848e-4,0,0,0,0,1.7981e-4,0.039409,16.764,220.72,85.968,0.045318,NaN,-17.801,536.95,320.51,0.01,0.75333
9.5862,3669.9,370.45,-33.446,371.05,33.462,191.39,0.086446,191.39,0.025879,21.156,1.0112,43.4,-120.4,9.7892,0.079064,4.9736e-7,3.9031,0.017641,22719,0,23.634,0.061662,252.38,186.73,3.9158,1.1586,54894202,0,537.66,0.48254,0.48255,0.20355,0.063202,0.21579,0.013827,0.054319,3.319e-4,0,0,0,0,2.1007e-4,0.039374,16.764,220.72,86.006,0.045627,NaN,-17.825,536.69,320.5,0.01,0.75386
9.5962,3673.6,370.11,-33.386,370.72,33.409,191.6,0.086627,191.6,0.025904,21.145,1.2476,43.4,-120.4,9.7892,0.049344,5.0513e-7,4.1014,0.026008,22719,0,23.634,0.061662,252.45,186.73,3.9201,1.1575,54826586,0,536.67,0.48273,0.48274,0.20362,0.063138,0.21597,0.0086153,0.033174,-3.3902e-4,0,0,0,0,2.3238e-4,0.039338,16.764,220.72,86.046,0.045753,NaN,-17.849,536.43,320.48,0.01,0.75433
