# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-6.8881,0,6.8881,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,33990,11271,30.732,0.075193,NaN,215.45,NaN,0.015309,1034058,98.995,0,0.5001,0,0.37586,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0034307
2e-3,0,0,-1.0631,0,1.0631,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,33990,11271,30.732,0.075193,NaN,215.45,NaN,0.015312,1034277,296.99,0,0.50009,0,0.37584,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0043803
4e-3,0,0,4.7627,0,4.7627,0,0,0,0,0,0,43.4,-120.4,9.8005,90,0,0,0,33988,11269,30.731,0.07519,NaN,215.44,NaN,0.015316,1034496,494.98,0,0.50007,0,0.37583,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0052938
6e-3,9.5266e-6,0.0095269,10.589,0.0095269,10.589,0,0,0,0,0,0,43.4,-120.4,9.8005,89.894,0,0,0,33986,11267,30.73,0.075188,NaN,215.44,NaN,0.015319,1034717,692.97,0,0.50005,8.0384e-9,0.37581,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0095e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.006176
8e-3,4.976e-5,0.030707,16.416,0.030707,16.416,0,0,0,0,0,0,43.4,-120.4,9.8005,89.657,0,0,0,33984,11265,30.729,0.075185,NaN,215.44,NaN,0.015322,1034953,890.96,8.3545e-8,0.50004,2.6834e-7,0.37579,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2539e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0075513
0.01,1.4401e-4,0.063543,22.244,0.063543,22.244,0,0,0,0,0,0,43.4,-120.4,9.8005,89.291,0,0,0,33982,11262,30.728,0.075183,NaN,215.43,NaN,0.015326,1035234,1088.9,7.373e-7,0.50002,2.3669e-6,0.37577,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7334e-6,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.0084351
0.012,3.1559e-4,0.10804,28.073,0.10804,28.073,0,0,0,0,0,0,43.4,-120.4,9.8005,88.795,0,0,0,33980,11260,30.727,0.07518,NaN,215.43,NaN,0.015332,1035603,1286.9,3.604e-6,0.49999,1.1561e-5,0.37575,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1448e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.009296
0.014,5.8781e-4,0.16419,33.903,0.16419,33.903,0,0,0,0,0,0,43.4,-120.4,9.8005,88.169,0,0,0,33978,11258,30.726,0.075178,NaN,215.43,NaN,0.01534,1036122,1484.9,1.2564e-5,0.49995,4.0264e-5,0.37571,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7398e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.011592
0.016,9.8399e-4,0.232,39.733,0.232,39.733,0,0,0,0,0,0,43.4,-120.4,9.8005,87.414,0,0,0,33975,11256,30.725,0.075175,NaN,215.42,NaN,0.015351,1036868,1682.9,3.5155e-5,0.4999,1.125e-4,0.37566,0.0042124,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4583e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.012696
0.018,0.0015274,0.31147,45.564,0.31147,45.564,0,0,0,0,0,0,43.4,-120.4,9.8005,86.531,0,0,0,33973,11254,30.724,0.075172,NaN,215.42,NaN,0.015366,1037934,1880.9,8.4246e-5,0.49982,2.6904e-4,0.37558,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3005e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.013742
0.02,0.0022415,0.4026,51.395,0.4026,51.395,0,0,0,0,0,0,43.4,-120.4,9.8005,85.52,0,0,0,33971,11252,30.723,0.07517,NaN,215.42,NaN,0.015389,1039426,2078.9,1.7991e-4,0.49972,5.7289e-4,0.37547,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2662e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.014835
0.022,0.0031495,0.5054,57.228,0.5054,57.228,0,0,0,0,0,0,43.4,-120.4,9.8005,84.384,0,0,0,33969,11250,30.722,0.075167,NaN,215.41,NaN,0.015419,1041469,2276.9,3.5137e-4,0.49957,0.0011145,0.37533,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3555e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.015871
0.024,0.0042748,0.61986,63.061,0.61986,63.061,0,0,0,0,0,0,43.4,-120.4,9.8005,83.125,0,0,0,33967,11248,30.721,0.075165,NaN,215.41,NaN,0.015459,1044198,2474.9,6.3896e-4,0.49938,0.0020161,0.37513,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5684e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.01693
0.026,0.0056406,0.74599,68.895,0.74599,68.895,0,0,0,0,0,0,43.4,-120.4,9.8005,81.745,0,0,0,33965,11245,30.72,0.075162,NaN,215.41,NaN,0.015512,1047764,2672.9,0.001096,0.49912,0.0034346,0.37488,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9049e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.017863
0.028,0.0072704,0.88379,74.729,0.88379,74.729,0,0,0,0,0,0,43.4,-120.4,9.8005,80.249,0,0,0,33963,11243,30.719,0.07516,NaN,215.4,NaN,0.01558,1052329,2870.9,0.0017902,0.4988,0.0055617,0.37456,0.0042125,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3651e-5,16.764,220.72,90,0,NaN,6.03,858.32,334.95,2e-3,0.018864
0.03,0.0091874,1.0333,80.564,1.0333,80.564,0,0,0,0,0,0,43.4,-120.4,9.8005,78.643,0,0,0,33961,11241,30.718,0.075157,NaN,215.4,NaN,0.015664,1058066,3068.9,0.0028053,0.4984,0.0086211,0.37416,0.0042126,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0949e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.019848
0.032,0.011415,1.1944,86.4,1.1944,86.4,0,0,0,0,0,0,43.4,-120.4,9.8005,76.931,0,0,0,33959,11239,30.717,0.075155,NaN,215.39,NaN,0.015769,1065155,3266.8,0.0042414,0.49791,0.012862,0.37367,0.0042126,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2656e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.020848
0.034,0.013977,1.3672,92.237,1.3672,92.237,0,0,0,0,0,0,43.4,-120.4,9.8005,75.122,0,0,0,33956,11237,30.716,0.075152,NaN,215.39,NaN,0.015897,1073783,3464.8,0.0062156,0.49732,0.018546,0.37307,0.0042127,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4488e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.021923
0.036,0.016896,1.5517,98.074,1.5517,98.074,0,0,0,0,0,0,43.4,-120.4,9.8005,73.224,0,0,0,33954,11235,30.715,0.075149,NaN,215.39,NaN,0.016051,1084142,3662.8,0.0088612,0.49661,0.025937,0.37237,0.0042128,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6442e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.02291
# Event LIFTOFF occurred at t=0.038 seconds
0.038,0.020195,1.7478,103.91,1.7478,103.91,0,0,0,0,0,0,43.4,-120.4,9.8005,71.248,0,0,0,33952,11233,30.714,0.075147,NaN,215.38,NaN,0.016232,1096421,3860.8,0.012327,0.49579,0.035279,0.37154,0.0042128,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8521e-4,16.764,220.72,90,0,NaN,6.0299,858.32,334.95,2e-3,0.024312
0.04,0.023899,1.9557,108,1.9557,108,0,0,0,0,0,0,43.4,-120.4,9.8005,69.204,0,0,0,33950,11231,30.713,0.075144,NaN,215.38,NaN,0.016445,1110808,3999.2,0.016777,0.49484,0.046777,0.37059,0.0042129,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0723e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.025645
0.042,0.028026,2.1717,110.33,2.1717,110.33,0,0,0,0,0,0,43.4,-120.4,9.8005,67.138,0,0,0,33947,11227,30.712,0.07514,NaN,215.37,NaN,0.016688,1127211,4078,0.022286,0.49378,0.060344,0.36953,0.0042131,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3012e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.02678
0.044,0.03259,2.3924,112.67,2.3924,112.67,0,0,0,0,0,0,43.4,-120.4,9.8005,65.091,0,0,0,33942,11223,30.71,0.075135,NaN,215.37,NaN,0.016958,1145433,4156.8,0.028879,0.49262,0.075728,0.36837,0.0042132,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5351e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.027876
0.046,0.0376,2.6177,115,2.6177,115,0,0,0,0,0,0,43.4,-120.4,9.8005,63.069,0,0,0,33938,11218,30.708,0.07513,NaN,215.36,NaN,0.017255,1165498,4235.6,0.036641,0.49137,0.0928,0.36712,0.0042133,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7739e-4,16.764,220.72,90,0,NaN,6.0298,858.32,334.95,2e-3,0.029008
0.048,0.043066,2.8478,117.34,2.8478,117.34,0,0,0,0,0,0,43.4,-120.4,9.8005,61.077,0,0,0,33933,11214,30.705,0.075124,NaN,215.35,NaN,0.01758,1187421,4314.4,0.045651,0.49004,0.11139,0.36579,0.0042135,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0177e-4,16.764,220.72,90,0,NaN,6.0297,858.32,334.95,2e-3,0.030123
0.05,0.048996,3.0825,119.68,3.0825,119.68,0,0,0,0,0,0,43.4,-120.4,9.8005,59.122,0,0,0,33929,11209,30.703,0.075119,NaN,215.34,NaN,0.017932,1211208,4393.2,0.055983,0.48863,0.13129,0.36437,0.0042137,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2664e-4,16.764,220.72,90,0,NaN,6.0297,858.32,334.95,2e-3,0.031262
0.052,0.0554,3.3219,120.91,3.3219,120.91,0,0,0,0,0,0,43.4,-120.4,9.8005,57.256,0,0,0,33924,11205,30.701,0.075113,NaN,215.34,NaN,0.018336,1238490,4434.3,0.06762,0.48706,0.15167,0.3628,0.0042139,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.52e-4,16.764,220.72,90,0,NaN,6.0296,858.32,334.95,2e-3,0.032559
0.054,0.062286,3.5637,121.03,3.5637,121.03,0,0,0,0,0,0,43.4,-120.4,9.8005,55.454,0,0,0,33920,11200,30.699,0.075108,NaN,215.33,NaN,0.018762,1267309,4437.7,0.080562,0.48544,0.17257,0.36118,0.0042141,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7763e-4,16.764,220.72,90,0,NaN,6.0296,858.32,334.95,2e-3,0.033619
0.056,0.069655,3.8058,121.14,3.8058,121.14,0,0,0,0,0,0,43.4,-120.4,9.8005,53.732,0,0,0,33915,11195,30.697,0.075102,NaN,215.32,NaN,0.019207,1297353,4441.1,0.094694,0.48381,0.19356,0.35955,0.0042144,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0328e-4,16.764,220.72,90,0,NaN,6.0295,858.32,334.95,2e-3,0.034712
0.058,0.077509,4.0481,121.26,4.0481,121.26,0,0,0,0,0,0,43.4,-120.4,9.8005,52.088,0,0,0,33910,11191,30.695,0.075096,NaN,215.31,NaN,0.019669,1328545,4444.4,0.11,0.48217,0.21441,0.3579,0.0042146,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2896e-4,16.764,220.72,90,0,NaN,6.0295,858.32,334.95,2e-3,0.035761
0.06,0.085848,4.2907,121.38,4.2907,121.38,0,0,0,0,0,0,43.4,-120.4,9.8005,50.519,0,0,0,33905,11186,30.692,0.075091,NaN,215.3,NaN,0.020147,1360810,4447.8,0.12646,0.48052,0.23495,0.35625,0.0042149,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5466e-4,16.764,220.72,90,0,NaN,6.0294,858.32,334.95,2e-3,0.0369
0.062,0.094672,4.5335,121.5,4.5335,121.5,0,0,0,0,0,0,43.4,-120.4,9.8005,49.022,0,0,0,33900,11181,30.69,0.075085,NaN,215.3,NaN,0.020639,1394079,4451.2,0.14406,0.47887,0.25502,0.3546,0.0042152,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8039e-4,16.764,220.72,90,0,NaN,6.0294,858.31,334.95,2e-3,0.038092
0.064,0.10398,4.7765,121.62,4.7765,121.62,0,0,0,0,0,0,43.4,-120.4,9.8005,47.594,0,0,0,33896,11176,30.688,0.075079,NaN,215.29,NaN,0.021146,1428287,4454.6,0.16278,0.47722,0.27451,0.35295,0.0042155,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0614e-4,16.764,220.72,90,0,NaN,6.0293,858.31,334.95,2e-3,0.039179
0.066,0.11378,5.0198,121.73,5.0198,121.73,0,0,0,0,0,0,43.4,-120.4,9.8005,46.233,0,0,0,33891,11171,30.686,0.075073,NaN,215.28,NaN,0.021665,1463373,4458,0.18258,0.47559,0.29332,0.35132,0.0042158,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3192e-4,16.764,220.72,90,0,NaN,6.0293,858.31,334.95,2e-3,0.040252
0.068,0.12406,5.2633,121.85,5.2633,121.85,0,0,0,0,0,0,43.4,-120.4,9.8005,44.935,0,0,0,33886,11167,30.684,0.075068,NaN,215.27,NaN,0.022197,1499279,4461.3,0.20345,0.47397,0.31138,0.34969,0.0042161,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5772e-4,16.764,220.72,90,0,NaN,6.0292,858.31,334.95,2e-3,0.041796
0.07,0.13483,5.507,121.97,5.507,121.97,0,0,0,0,0,0,43.4,-120.4,9.8005,43.696,0,0,0,33881,11162,30.681,0.075062,NaN,215.26,NaN,0.02274,1535953,4464.7,0.22536,0.47237,0.32864,0.34809,0.0042165,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8355e-4,16.764,220.72,90,0,NaN,6.0291,858.31,334.95,2e-3,0.042889
0.072,0.14609,5.751,122.09,5.751,122.09,0,0,0,0,0,0,43.4,-120.4,9.8005,42.515,0,0,0,33876,11157,30.679,0.075056,NaN,215.25,NaN,0.023293,1573346,4468.1,0.24829,0.47078,0.34507,0.3465,0.0042169,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.094e-4,16.764,220.72,90,0,NaN,6.0291,858.31,334.95,2e-3,0.043895
0.074,0.15784,5.9952,122.2,5.9952,122.2,0,0,0,0,0,0,43.4,-120.4,9.8005,41.389,0,0,0,33872,11152,30.677,0.07505,NaN,215.25,NaN,0.023857,1611411,4471.5,0.27221,0.46922,0.36065,0.34493,0.0042172,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3528e-4,16.764,220.72,90,0,NaN,6.029,858.31,334.95,2e-3,0.044915
0.076,0.17007,6.2396,122.32,6.2396,122.32,0,0,0,0,0,0,43.4,-120.4,9.8005,40.313,0,0,0,33867,11147,30.675,0.075045,NaN,215.24,NaN,0.02443,1650106,4474.8,0.2971,0.46768,0.37538,0.34338,0.0042176,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6118e-4,16.764,220.72,90,0,NaN,6.0289,858.31,334.95,2e-3,0.045952
0.078,0.18279,6.4843,122.44,6.4843,122.44,0,0,0,0,0,0,43.4,-120.4,9.8005,39.286,0,0,0,33862,11143,30.672,0.075039,NaN,215.23,NaN,0.025012,1689393,4478.2,0.32293,0.46616,0.38927,0.34186,0.0042181,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8711e-4,16.764,220.72,90,0,NaN,6.0288,858.31,334.95,2e-3,0.046945
0.08,0.19601,6.7292,122.56,6.7292,122.56,0,0,0,0,0,0,43.4,-120.4,9.8005,38.305,0,0,0,33857,11138,30.67,0.075033,NaN,215.22,NaN,0.025601,1729235,4481.6,0.3497,0.46466,0.40233,0.34036,0.0042185,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1306e-4,16.764,220.72,90,0,NaN,6.0287,858.3,334.95,2e-3,0.047908
0.082,0.20971,6.9743,122.67,6.9743,122.67,0,0,0,0,0,0,43.4,-120.4,9.8005,37.368,0,0,0,33852,11133,30.668,0.075027,NaN,215.21,NaN,0.026199,1769598,4485,0.37736,0.4632,0.41458,0.33889,0.0042189,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3904e-4,16.764,220.72,90,0,NaN,6.0286,858.3,334.95,2e-3,0.048924
0.084,0.22391,7.2197,122.79,7.2197,122.79,0,0,0,0,0,0,43.4,-120.4,9.8005,36.472,0,0,0,33848,11128,30.666,0.075022,NaN,215.2,NaN,0.026804,1810452,4488.3,0.40591,0.46175,0.42604,0.33744,0.0042194,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6504e-4,16.764,220.72,90,0,NaN,6.0285,858.3,334.95,2e-3,0.050063
0.086,0.23859,7.4653,122.91,7.4653,122.91,0,0,0,0,0,0,43.4,-120.4,9.8005,35.614,0,0,0,33843,11124,30.663,0.075016,NaN,215.2,NaN,0.027416,1851768,4491.7,0.43532,0.46033,0.43675,0.33602,0.0042199,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9106e-4,16.764,220.72,90,0,NaN,6.0284,858.3,334.95,2e-3,0.051184
0.088,0.25377,7.7112,123.03,7.7112,123.03,0,0,0,0,0,0,43.4,-120.4,9.8005,34.794,0,0,0,33838,11119,30.661,0.07501,NaN,215.19,NaN,0.028034,1893518,4495.1,0.46558,0.45894,0.44674,0.33462,0.0042204,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1712e-4,16.764,220.72,90,0,NaN,6.0284,858.3,334.95,2e-3,0.052247
0.09,0.26944,7.9572,123.14,7.9572,123.14,0,0,0,0,0,0,43.4,-120.4,9.8005,34.008,0,0,0,33833,11114,30.659,0.075004,NaN,215.18,NaN,0.028658,1935680,4498.5,0.49667,0.45757,0.45603,0.33325,0.0042209,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4319e-4,16.764,220.72,90,0,NaN,6.0282,858.3,334.95,2e-3,0.053271
0.092,0.2856,8.2036,123.26,8.2036,123.26,0,0,0,0,0,0,43.4,-120.4,9.8005,33.255,0,0,0,33829,11109,30.657,0.074999,NaN,215.17,NaN,0.029288,1978229,4501.9,0.52856,0.45623,0.46467,0.3319,0.0042214,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6929e-4,16.764,220.72,90,0,NaN,6.0281,858.29,334.95,2e-3,0.054369
0.094,0.30225,8.4501,123.38,8.4501,123.38,0,0,0,0,0,0,43.4,-120.4,9.8005,32.534,0,0,0,33824,11104,30.654,0.074993,NaN,215.16,NaN,0.029924,2021146,4505.2,0.56125,0.45492,0.47267,0.33058,0.0042219,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9542e-4,16.764,220.72,90,0,NaN,6.028,858.29,334.95,2e-3,0.055449
0.096,0.3194,8.6969,123.5,8.6969,123.5,0,0,0,0,0,0,43.4,-120.4,9.8005,31.841,0,0,0,33819,11100,30.652,0.074987,NaN,215.16,NaN,0.030564,2064410,4508.6,0.59473,0.45363,0.48009,0.32928,0.0042225,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2157e-4,16.764,220.72,90,0,NaN,6.0279,858.29,334.95,2e-3,0.056513
0.098,0.33704,8.9439,123.62,8.9439,123.62,0,0,0,0,0,0,43.4,-120.4,9.8005,31.177,0,0,0,33814,11095,30.65,0.074981,NaN,215.15,NaN,0.03121,2108004,4512,0.62897,0.45236,0.48695,0.32801,0.0042231,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4775e-4,16.764,220.72,90,0,NaN,6.0278,858.29,334.95,2e-3,0.058103
0.1,0.35517,9.1912,123.71,9.1912,123.71,0,0,0,0,0,0,43.4,-120.4,9.8005,30.539,0,0,0,33809,11090,30.648,0.074976,NaN,215.14,NaN,0.03186,2151910,4514.7,0.66396,0.45112,0.49328,0.32677,0.0042237,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7395e-4,16.764,220.72,90,0,NaN,6.0277,858.29,334.95,2e-3,0.059115
0.102,0.3738,9.4387,123.69,9.4387,123.69,0,0,0,0,0,0,43.4,-120.4,9.8005,29.857,0,0,0,33805,11085,30.646,0.07497,NaN,215.13,NaN,0.032492,2194590,4513.2,0.6999,0.44995,0.49995,0.32558,0.0042242,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010002,16.764,220.72,90,0,NaN,6.0276,858.28,334.95,2e-3,0.059835
0.104,0.39293,9.6861,123.64,9.6861,123.64,0,0,0,0,0,0,43.4,-120.4,9.8005,29.201,0,0,0,33800,11080,30.643,0.074964,NaN,215.12,NaN,0.033128,2237561,4511.1,0.73649,0.44879,0.50607,0.32442,0.0042249,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010264,16.764,220.72,90,0,NaN,6.0274,858.28,334.95,2e-3,0.060378
0.106,0.41255,9.9334,123.6,9.9334,123.6,0,0,0,0,0,0,43.4,-120.4,9.8005,28.57,0,0,0,33795,11076,30.641,0.074958,NaN,215.11,NaN,0.033768,2280797,4509,0.7737,0.44766,0.51168,0.32329,0.0042255,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010526,16.764,220.72,90,0,NaN,6.0273,858.28,334.95,2e-3,0.060914
0.108,0.43266,10.181,123.55,10.181,123.55,0,0,0,0,0,0,43.4,-120.4,9.8005,27.963,0,0,0,33790,11071,30.639,0.074953,NaN,215.11,NaN,0.034412,2324283,4506.9,0.81153,0.44655,0.5168,0.32217,0.0042261,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010788,16.764,220.72,90,0,NaN,6.0272,858.28,334.95,2e-3,0.061445
0.11,0.45327,10.428,123.51,10.428,123.51,0,0,0,0,0,0,43.4,-120.4,9.8005,27.379,0,0,0,33785,11066,30.637,0.074947,NaN,215.1,NaN,0.035059,2368003,4504.7,0.84995,0.44546,0.52146,0.32107,0.0042267,0.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,16.764,220.72,90,0,NaN,6.0271,858.28,334.95,2e-3,0.062319
0.112,0.47437,10.675,123.46,10.675,123.46,0,0,0,0,0,0,43.4,-120.4,9.8005,26.816,0,0,0,33781,11061,30.634,0.074941,NaN,215.09,NaN,0.03571,2411945,4502.6,0.88895,0.44439,0.5257,0.31999,0.0042274,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011312,16.764,220.72,90,0,NaN,6.0269,858.27,334.95,2e-3,0.063333
0.114,0.49597,10.922,123.42,10.922,123.42,0,0,0,0,0,0,43.4,-120.4,9.8005,26.274,0,0,0,33776,11056,30.632,0.074935,NaN,215.08,NaN,0.036364,2456094,4500.5,0.92852,0.44333,0.52953,0.31893,0.0042281,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011573,16.764,220.72,90,0,NaN,6.0268,858.27,334.95,2e-3,0.064073
0.116,0.51806,11.169,123.37,11.169,123.37,0,0,0,0,0,0,43.4,-120.4,9.8005,25.751,0,0,0,33771,11052,30.63,0.07493,NaN,215.07,NaN,0.03702,2500440,4498.4,0.96863,0.4423,0.53299,0.3179,0.0042288,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011835,16.764,220.72,90,0,NaN,6.0266,858.27,334.95,2e-3,0.065179
0.118,0.54064,11.415,123.33,11.415,123.33,0,0,0,0,0,0,43.4,-120.4,9.8005,25.246,0,0,0,33766,11047,30.628,0.074924,NaN,215.06,NaN,0.03768,2544969,4496.2,1.0093,0.44129,0.53609,0.31688,0.0042295,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012096,16.764,220.72,90,0,NaN,6.0265,858.27,334.95,2e-3,0.066301
0.12,0.56372,11.662,123.28,11.662,123.28,0,0,0,0,0,0,43.4,-120.4,9.8005,24.759,0,0,0,33761,11042,30.625,0.074918,NaN,215.06,NaN,0.038342,2589673,4494.1,1.0505,0.4403,0.53887,0.31588,0.0042302,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012358,16.764,220.72,90,0,NaN,6.0263,858.26,334.95,2e-3,0.066937
0.122,0.58729,11.909,123.24,11.909,123.24,0,0,0,0,0,0,43.4,-120.4,9.8005,24.288,0,0,0,33757,11037,30.623,0.074912,NaN,215.05,NaN,0.039006,2634540,4492,1.0922,0.43932,0.54134,0.31489,0.004231,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012619,16.764,220.72,90,0,NaN,6.0262,858.26,334.95,2e-3,0.067479
