# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,5.8726,9.8009,25201,11271,0.014455,737677,98.995,0,0.43572,0,0.29172,0.023975,0.12003,6.03,858.32,334.95,2e-3
2e-3,0,0,0,1.9838,9.8009,25201,11271,0.014417,735764,296.99,0,0.43588,0,0.29188,0.023975,0.12003,6.03,858.32,334.95,2e-3
4e-3,3.969e-6,0.0039693,0.0039693,9.8419,9.8009,25199,11269,0.01438,733852,494.98,0,0.43603,0,0.29203,0.023975,0.12003,6.03,858.32,334.95,2e-3
6e-3,3.1594e-5,0.023656,0.023656,17.701,9.8009,25197,11267,0.014342,731947,692.97,3.5855e-8,0.43619,1.3056e-7,0.29219,0.023975,0.12003,6.03,858.32,334.95,2e-3
8e-3,1.1431e-4,0.059063,0.059063,25.562,9.8009,25195,11265,0.014306,730081,890.96,5.5726e-7,0.43634,2.0396e-6,0.29234,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.01,2.8357e-4,0.11019,0.11019,33.424,9.8009,25192,11262,0.014271,728306,1088.9,3.6065e-6,0.43649,1.3264e-5,0.29249,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.012,5.708e-4,0.17705,0.17705,41.288,9.8009,25190,11260,0.01424,726701,1286.9,1.4877e-5,0.43662,5.4957e-5,0.29262,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.014,0.0010075,0.25963,0.25963,49.152,9.8009,25188,11258,0.014213,725366,1484.9,4.6556e-5,0.43673,1.7262e-4,0.29273,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.016,0.001625,0.35794,0.35794,57.018,9.8009,25186,11256,0.014195,724430,1682.9,1.208e-4,0.43681,4.4904e-4,0.29281,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.018,0.002455,0.47199,0.47199,64.886,9.8009,25184,11254,0.014188,724041,1880.9,2.7358e-4,0.43684,0.0010181,0.29284,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.02,0.0035287,0.60177,0.60177,72.755,9.8009,25182,11252,0.014194,724374,2078.9,5.5872e-4,0.43681,0.0020773,0.29281,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.022,0.0048778,0.74729,0.74729,80.625,9.8009,25180,11250,0.014219,725624,2276.9,0.0010516,0.43671,0.0038965,0.29271,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.024,0.0065336,0.90855,0.90855,88.496,9.8009,25178,11248,0.014265,728004,2474.9,0.0018526,0.43651,0.0068192,0.29251,0.023975,0.12003,6.03,858.32,334.95,2e-3
0.026,0.0085277,1.0856,1.0856,96.369,9.8009,25176,11245,0.014339,731747,2672.9,0.0030889,0.43621,0.011254,0.2922,0.023975,0.12003,6.0299,858.32,334.95,2e-3
0.028,0.010892,1.2783,1.2783,104.24,9.8009,25173,11243,0.014443,737094,2870.9,0.0049161,0.43577,0.017652,0.29177,0.023975,0.12003,6.0299,858.32,334.95,2e-3
0.03,0.013657,1.4868,1.4868,112.12,9.8009,25171,11241,0.014584,744294,3068.9,0.0075172,0.43519,0.026473,0.29119,0.023975,0.12003,6.0299,858.32,334.95,2e-3
0.032,0.016855,1.7111,1.7111,119.99,9.8009,25169,11239,0.014767,753600,3266.8,0.011101,0.43445,0.038134,0.29045,0.023975,0.12003,6.0299,858.32,334.95,2e-3
# Event LIFTOFF occurred at t=0.034 seconds
0.034,0.020517,1.9511,1.9511,127.87,9.8009,25167,11237,0.014995,765254,3464.8,0.015898,0.43355,0.052961,0.28954,0.023975,0.12003,6.0299,858.32,334.95,2e-3
0.036,0.024675,2.2068,2.2068,135.75,9.8009,25165,11235,0.015274,779491,3662.8,0.022155,0.43246,0.071133,0.28846,0.023975,0.12003,6.0298,858.32,334.95,2e-3
0.038,0.02936,2.4784,2.4784,143.63,9.8009,25163,11233,0.015608,796523,3860.8,0.030129,0.4312,0.092642,0.28719,0.023975,0.12003,6.0298,858.32,334.95,2e-3
0.04,0.034604,2.7656,2.7656,149.14,9.8009,25161,11231,0.016,816542,3999.2,0.040081,0.42976,0.11728,0.28575,0.023975,0.12003,6.0298,858.32,334.95,2e-3
0.042,0.040433,3.064,3.064,152.3,9.8009,25157,11227,0.016446,839309,4078,0.052067,0.42818,0.14419,0.28417,0.023976,0.12004,6.0297,858.32,334.95,2e-3
0.044,0.046866,3.3686,3.3686,155.46,9.8009,25153,11223,0.016939,864445,4156.8,0.066026,0.4265,0.17237,0.28248,0.023976,0.12004,6.0297,858.32,334.95,2e-3
0.046,0.053914,3.6796,3.6796,158.62,9.8009,25148,11218,0.017477,891899,4235.6,0.082027,0.42473,0.20117,0.28071,0.023976,0.12004,6.0296,858.32,334.95,2e-3
0.048,0.061591,3.9969,3.9969,161.78,9.8009,25144,11214,0.018059,921615,4314.4,0.10012,0.42289,0.22997,0.27887,0.023976,0.12004,6.0296,858.32,334.95,2e-3
0.05,0.069908,4.3205,4.3205,164.95,9.8009,25139,11209,0.018684,953526,4393.2,0.12036,0.42101,0.25824,0.27699,0.023977,0.12005,6.0295,858.32,334.95,2e-3
0.052,0.078879,4.6504,4.6504,166.61,9.8009,25135,11205,0.019392,989643,4434.3,0.14249,0.41897,0.28383,0.27494,0.023977,0.12005,6.0295,858.32,334.95,2e-3
0.054,0.088513,4.9837,4.9837,166.78,9.8009,25130,11200,0.020131,1027328,4437.7,0.16656,0.41694,0.30787,0.27291,0.023977,0.12005,6.0294,858.32,334.95,2e-3
0.056,0.098814,5.3173,5.3173,166.95,9.8009,25125,11195,0.020891,1066138,4441.1,0.19228,0.41496,0.33001,0.27092,0.023978,0.12006,6.0294,858.31,334.95,2e-3
0.058,0.10978,5.6513,5.6513,167.11,9.8009,25121,11191,0.021671,1105964,4444.4,0.2196,0.41301,0.35025,0.26897,0.023978,0.12006,6.0293,858.31,334.95,2e-3
0.06,0.12142,5.9856,5.9856,167.28,9.8009,25116,11186,0.02247,1146706,4447.8,0.24845,0.41111,0.3686,0.26707,0.023979,0.12007,6.0292,858.31,334.95,2e-3
0.062,0.13373,6.3202,6.3202,167.45,9.8009,25111,11181,0.023284,1188277,4451.2,0.27877,0.40927,0.38515,0.26522,0.023979,0.12007,6.0291,858.31,334.95,2e-3
0.064,0.1467,6.6551,6.6551,167.62,9.8009,25106,11176,0.024114,1230598,4454.6,0.3105,0.40747,0.4,0.26342,0.023979,0.12008,6.029,858.31,334.95,2e-3
0.066,0.16035,6.9904,6.9904,167.78,9.8009,25101,11171,0.024956,1273601,4458,0.3436,0.40573,0.41325,0.26167,0.02398,0.12008,6.029,858.31,334.95,2e-3
0.068,0.17466,7.326,7.326,167.95,9.8009,25097,11167,0.025811,1317225,4461.3,0.37801,0.40403,0.42501,0.25997,0.023981,0.12009,6.0289,858.31,334.95,2e-3
0.07,0.18965,7.662,7.662,168.12,9.8009,25092,11162,0.026677,1361417,4464.7,0.41368,0.40239,0.43542,0.25832,0.023981,0.12009,6.0288,858.3,334.95,2e-3
0.072,0.20531,7.9983,7.9983,168.28,9.8009,25087,11157,0.027553,1406127,4468.1,0.45059,0.4008,0.44458,0.25672,0.023982,0.1201,6.0287,858.3,334.95,2e-3
0.074,0.22164,8.3349,8.3349,168.45,9.8009,25082,11152,0.028439,1451314,4471.5,0.48868,0.39925,0.45261,0.25516,0.023982,0.12011,6.0286,858.3,334.95,2e-3
0.076,0.23865,8.6719,8.6719,168.62,9.8009,25078,11147,0.029333,1496940,4474.8,0.52793,0.39775,0.45962,0.25366,0.023983,0.12011,6.0284,858.3,334.95,2e-3
0.078,0.25633,9.0092,9.0092,168.79,9.8009,25073,11143,0.030235,1542970,4478.2,0.56831,0.3963,0.46569,0.2522,0.023984,0.12012,6.0283,858.3,334.95,2e-3
0.08,0.27469,9.3468,9.3468,168.95,9.8009,25068,11138,0.031144,1589375,4481.6,0.60978,0.39489,0.47092,0.25078,0.023984,0.12013,6.0282,858.3,334.95,2e-3
0.082,0.29372,9.6847,9.6847,169.12,9.8009,25063,11133,0.032061,1636127,4485,0.65233,0.39352,0.47539,0.24941,0.023985,0.12013,6.0281,858.29,334.95,2e-3
0.084,0.31343,10.023,10.023,169.29,9.8009,25058,11128,0.032983,1683203,4488.3,0.69592,0.3922,0.47919,0.24807,0.023986,0.12014,6.028,858.29,334.95,2e-3
0.086,0.33381,10.362,10.362,169.45,9.8009,25054,11124,0.033912,1730580,4491.7,0.74054,0.39091,0.48237,0.24678,0.023987,0.12015,6.0278,858.29,334.95,2e-3
0.088,0.35487,10.701,10.701,169.62,9.8009,25049,11119,0.034846,1778238,4495.1,0.78616,0.38966,0.48501,0.24552,0.023988,0.12016,6.0277,858.29,334.95,2e-3
0.09,0.37661,11.04,11.04,169.79,9.8009,25044,11114,0.035785,1826160,4498.5,0.83277,0.38845,0.48716,0.2443,0.023988,0.12017,6.0276,858.28,334.95,2e-3
0.092,0.39903,11.38,11.38,169.96,9.8009,25039,11109,0.036729,1874330,4501.9,0.88036,0.38727,0.48886,0.24311,0.023989,0.12018,6.0274,858.28,334.95,2e-3
0.094,0.42213,11.72,11.72,170.12,9.8009,25034,11104,0.037677,1922734,4505.2,0.9289,0.38613,0.49017,0.24195,0.02399,0.12018,6.0273,858.28,334.95,2e-3
0.096,0.44591,12.06,12.06,170.29,9.8009,25030,11100,0.03863,1971357,4508.6,0.97839,0.38501,0.49113,0.24083,0.023991,0.12019,6.0271,858.28,334.95,2e-3
0.098,0.47037,12.4,12.4,170.46,9.8009,25025,11095,0.039587,2020189,4512,1.0288,0.38393,0.49178,0.23974,0.023992,0.1202,6.0269,858.27,334.95,2e-3
0.1,0.49551,12.741,12.741,170.6,9.8009,25020,11090,0.040548,2069218,4514.7,1.0809,0.38315,0.49249,0.23894,0.023993,0.12021,6.0268,858.27,334.95,2e-3
0.102,0.52134,13.083,13.083,170.57,9.8009,25015,11085,0.041503,2117945,4513.2,1.136,0.38316,0.49404,0.23894,0.023994,0.12022,6.0266,858.27,334.95,2e-3
0.104,0.54785,13.424,13.424,170.52,9.8009,25010,11080,0.042461,2166817,4511.1,1.1921,0.38317,0.4953,0.23894,0.023995,0.12023,6.0264,858.27,334.95,2e-3
0.106,0.57503,13.765,13.765,170.47,9.8009,25006,11076,0.043421,2215815,4509,1.2491,0.38318,0.4963,0.23893,0.023996,0.12025,6.0263,858.26,334.95,2e-3
0.108,0.60291,14.106,14.106,170.42,9.8009,25001,11071,0.044384,2264929,4506.9,1.3071,0.38319,0.49706,0.23893,0.023997,0.12026,6.0261,858.26,334.95,2e-3
0.11,0.63146,14.447,14.447,170.36,9.8009,24996,11066,0.045348,2314152,4504.7,1.366,0.3832,0.49762,0.23893,0.023998,0.12027,6.0259,858.26,334.95,2e-3
0.112,0.66069,14.788,14.788,170.31,9.8009,24991,11061,0.046315,2363474,4502.6,1.4259,0.38321,0.49797,0.23893,0.023999,0.12028,6.0257,858.25,334.95,2e-3
0.114,0.69061,15.128,15.128,170.26,9.8009,24986,11056,0.047283,2412890,4500.5,1.4867,0.38322,0.49816,0.23893,0.024,0.12029,6.0255,858.25,334.95,2e-3
0.116,0.72121,15.469,15.469,170.2,9.8009,24982,11052,0.048254,2462392,4498.4,1.5484,0.38323,0.49817,0.23892,0.024002,0.1203,6.0253,858.25,334.95,2e-3
0.118,0.75248,15.809,15.809,170.15,9.8009,24977,11047,0.049225,2511974,4496.2,1.6106,0.38324,0.49791,0.23892,0.024003,0.12032,6.0251,858.24,334.95,2e-3
0.12,0.78444,16.15,16.15,170.1,9.8009,24972,11042,0.050199,2561631,4494.1,1.6732,0.38325,0.49741,0.23892,0.024004,0.12033,6.0249,858.24,334.95,2e-3
0.122,0.81708,16.49,16.49,170.04,9.8009,24967,11037,0.051173,2611356,4492,1.7363,0.38326,0.4967,0.23892,0.024005,0.12034,6.0247,858.24,334.95,2e-3
0.124,0.8504,16.83,16.83,169.99,9.8009,24963,11032,0.052149,2661147,4489.9,1.7999,0.38327,0.49581,0.23891,0.024007,0.12035,6.0245,858.23,334.95,2e-3
0.126,0.8844,17.17,17.17,169.94,9.8009,24958,11028,0.053126,2710997,4487.7,1.864,0.38329,0.49477,0.23891,0.024008,0.12037,6.0243,858.23,334.95,2e-3
0.128,0.91908,17.51,17.51,169.88,9.8009,24953,11023,0.054104,2760902,4485.6,1.9288,0.3833,0.49361,0.23891,0.024009,0.12038,6.024,858.23,334.95,2e-3
0.13,0.95444,17.85,17.85,169.83,9.8009,24948,11018,0.055083,2810859,4483.5,1.9941,0.38331,0.49234,0.23891,0.024011,0.12039,6.0238,858.22,334.95,2e-3
0.132,0.99048,18.19,18.19,169.78,9.8009,24943,11013,0.056064,2860865,4481.4,2.06,0.38333,0.491,0.2389,0.024012,0.12041,6.0236,858.22,334.95,2e-3
0.134,1.0272,18.529,18.529,169.72,9.8009,24939,11009,0.057045,2910915,4479.2,2.1266,0.38334,0.48959,0.2389,0.024013,0.12042,6.0233,858.22,334.95,2e-3
0.136,1.0646,18.869,18.869,169.67,9.8009,24934,11004,0.058026,2961007,4477.1,2.1939,0.38335,0.48813,0.2389,0.024015,0.12044,6.0231,858.21,334.95,2e-3
0.138,1.1027,19.208,19.208,169.62,9.8009,24929,10999,0.059009,3011137,4475,2.2618,0.38337,0.48663,0.2389,0.024016,0.12045,6.0228,858.21,334.95,2e-3
0.14,1.1414,19.547,19.547,169.56,9.8009,24924,10994,0.059992,3061303,4472.9,2.3304,0.38338,0.48509,0.23889,0.024018,0.12047,6.0226,858.2,334.95,2e-3
0.142,1.1809,19.887,19.887,169.51,9.8009,24919,10989,0.060976,3111502,4470.7,2.3998,0.38339,0.48354,0.23889,0.024019,0.12048,6.0223,858.2,334.95,2e-3
0.144,1.221,20.226,20.226,169.46,9.8009,24915,10985,0.061961,3161733,4468.6,2.4699,0.38341,0.48197,0.23889,0.024021,0.1205,6.0221,858.19,334.95,2e-3
0.146,1.2618,20.565,20.565,169.4,9.8009,24910,10980,0.062946,3211991,4466.5,2.5407,0.38342,0.48039,0.23888,0.024022,0.12052,6.0218,858.19,334.95,2e-3
0.148,1.3032,20.904,20.904,169.35,9.8009,24905,10975,0.063932,3262276,4464.4,2.6123,0.38344,0.47882,0.23888,0.024024,0.12053,6.0215,858.19,334.95,2e-3
0.15,1.3454,21.242,21.242,169.3,9.8009,24900,10970,0.064918,3312585,4462.2,2.6846,0.38345,0.47724,0.23888,0.024026,0.12055,6.0213,858.18,334.95,2e-3
0.152,1.3882,21.581,21.581,169.24,9.8009,24896,10965,0.065907,3363059,4460.1,2.7585,0.38347,0.47577,0.23888,0.024027,0.12056,6.021,858.18,334.95,2e-3
0.154,1.4317,21.919,21.919,169.19,9.8009,24891,10961,0.066897,3413548,4458,2.8332,0.38348,0.47431,0.23887,0.024029,0.12058,6.0207,858.17,334.95,2e-3
0.156,1.4759,22.258,22.258,169.13,9.8009,24886,10956,0.067887,3464053,4455.9,2.9088,0.3835,0.47286,0.23887,0.024031,0.1206,6.0204,858.17,334.95,2e-3
0.158,1.5207,22.596,22.596,169.08,9.8009,24881,10951,0.068877,3514571,4453.7,2.9852,0.38352,0.47143,0.23887,0.024032,0.12062,6.0201,858.16,334.95,2e-3
0.16,1.5663,22.934,22.934,169.03,9.8009,24876,10946,0.069868,3565102,4451.6,3.0625,0.38353,0.47002,0.23886,0.024034,0.12063,6.0198,858.16,334.95,2e-3
0.162,1.6125,23.273,23.273,168.97,9.8009,24872,10942,0.070859,3615643,4449.5,3.1406,0.38355,0.46863,0.23886,0.024036,0.12065,6.0195,858.15,334.95,2e-3
0.164,1.6594,23.611,23.611,168.92,9.8009,24867,10937,0.07185,3666194,4447.4,3.2196,0.38356,0.46726,0.23886,0.024038,0.12067,6.0192,858.15,334.95,2e-3
0.166,1.7069,23.948,23.948,168.86,9.8009,24862,10932,0.072841,3716754,4445.2,3.2995,0.38358,0.46591,0.23885,0.024039,0.12069,6.0189,858.14,334.95,2e-3
0.168,1.7552,24.286,24.286,168.81,9.8009,24857,10927,0.073832,3767321,4443.1,3.3802,0.3836,0.46458,0.23885,0.024041,0.12071,6.0186,858.14,334.95,2e-3
0.17,1.8041,24.624,24.624,168.75,9.8009,24852,10922,0.074824,3817895,4441,3.4618,0.38362,0.46327,0.23885,0.024043,0.12073,6.0183,858.13,334.95,2e-3
0.172,1.8536,24.961,24.961,168.7,9.8009,24848,10918,0.075816,3868475,4438.9,3.5443,0.38363,0.46199,0.23884,0.024045,0.12075,6.018,858.13,334.95,2e-3
0.174,1.9039,25.299,25.299,168.65,9.8009,24843,10913,0.076807,3919059,4436.7,3.6277,0.38365,0.46073,0.23884,0.024047,0.12077,6.0176,858.12,334.95,2e-3
0.176,1.9548,25.636,25.636,168.59,9.8009,24838,10908,0.077799,3969646,4434.6,3.7121,0.38367,0.4595,0.23883,0.024049,0.12079,6.0173,858.12,334.95,2e-3
0.178,2.0065,25.973,25.973,168.54,9.8009,24833,10903,0.078791,4020237,4432.5,3.7973,0.38369,0.45829,0.23883,0.024051,0.12081,6.017,858.11,334.95,2e-3
0.18,2.0587,26.311,26.311,168.48,9.8009,24828,10898,0.079783,4070830,4430.4,3.8834,0.38371,0.4571,0.23883,0.024053,0.12083,6.0166,858.11,334.94,2e-3
0.182,2.1117,26.648,26.648,168.43,9.8009,24824,10894,0.080775,4121424,4428.2,3.9704,0.38373,0.45594,0.23882,0.024055,0.12085,6.0163,858.1,334.94,2e-3
0.184,2.1653,26.985,26.985,168.37,9.8009,24819,10889,0.081767,4172019,4426.1,4.0583,0.38375,0.4548,0.23882,0.024057,0.12087,6.0159,858.09,334.94,2e-3
0.186,2.2196,27.321,27.321,168.32,9.8009,24814,10884,0.082759,4222614,4424,4.1472,0.38377,0.45369,0.23882,0.024059,0.12089,6.0156,858.09,334.94,2e-3
0.188,2.2746,27.658,27.658,168.26,9.8009,24809,10879,0.083751,4273209,4421.9,4.2369,0.38378,0.45259,0.23881,0.024061,0.12091,6.0152,858.08,334.94,2e-3
0.19,2.3303,27.995,27.995,168.24,9.8009,24805,10875,0.084743,4323802,4420.6,4.3276,0.3838,0.45152,0.23881,0.024063,0.12093,6.0149,858.08,334.94,2e-3
0.192,2.3866,28.331,28.331,168.26,9.8009,24800,10870,0.085735,4374404,4420.3,4.4192,0.38382,0.45048,0.2388,0.024065,0.12096,6.0145,858.07,334.94,2e-3
0.194,2.4436,28.668,28.668,168.28,9.8009,24795,10865,0.086728,4425026,4420,4.5118,0.38385,0.44945,0.2388,0.024067,0.12098,6.0141,858.06,334.94,2e-3
0.196,2.5013,29.004,29.004,168.3,9.8009,24790,10860,0.087721,4475666,4419.7,4.6054,0.38387,0.44845,0.2388,0.02407,0.121,6.0137,858.06,334.94,2e-3
0.198,2.5596,29.341,29.341,168.31,9.8009,24786,10856,0.088714,4526325,4419.4,4.6999,0.38389,0.44746,0.23879,0.024072,0.12102,6.0134,858.05,334.94,2e-3
0.2,2.6186,29.678,29.678,168.33,9.8009,24781,10851,0.089708,4577002,4419.1,4.7954,0.38391,0.4465,0.23879,0.024074,0.12105,6.013,858.05,334.94,2e-3
0.202,2.6783,30.014,30.014,168.35,9.8009,24776,10846,0.090696,4627383,4418.8,4.8885,0.38393,0.44531,0.23878,0.024076,0.12107,6.0126,858.04,334.94,2e-3
0.204,2.7387,30.351,30.351,168.37,9.8009,24771,10841,0.091684,4677788,4418.5,4.9825,0.38395,0.44414,0.23878,0.024079,0.12109,6.0122,858.03,334.94,2e-3
0.206,2.7997,30.688,30.688,168.38,9.8009,24767,10837,0.092673,4728217,4418.2,5.0774,0.38397,0.44299,0.23877,0.024081,0.12112,6.0118,858.03,334.94,2e-3
0.208,2.8614,31.025,31.025,168.4,9.8009,24762,10832,0.093663,4778669,4417.8,5.1732,0.38399,0.44187,0.23877,0.024083,0.12114,6.0114,858.02,334.94,2e-3
0.21,2.9238,31.362,31.362,168.42,9.8009,24757,10827,0.094653,4829144,4417.5,5.27,0.38402,0.44078,0.23877,0.024086,0.12116,6.011,858.01,334.94,2e-3
0.212,2.9869,31.698,31.698,168.44,9.8009,24753,10823,0.095643,4879641,4417.2,5.3677,0.38404,0.4397,0.23876,0.024088,0.12119,6.0106,858.01,334.94,2e-3
0.214,3.0506,32.035,32.035,168.45,9.8009,24748,10818,0.096634,4930159,4416.9,5.4664,0.38406,0.43865,0.23876,0.024091,0.12121,6.0102,858,334.94,2e-3
0.216,3.115,32.372,32.372,168.47,9.8009,24743,10813,0.097625,4980698,4416.6,5.566,0.38408,0.43763,0.23875,0.024093,0.12124,6.0098,857.99,334.94,2e-3
0.218,3.1801,32.709,32.709,168.49,9.8009,24738,10808,0.098616,5031258,4416.3,5.6666,0.38411,0.43662,0.23875,0.024095,0.12126,6.0093,857.99,334.94,2e-3
0.22,3.2459,33.046,33.046,168.51,9.8009,24734,10804,0.099608,5081838,4416,5.7681,0.38413,0.43564,0.23874,0.024098,0.12129,6.0089,857.98,334.94,2e-3
0.222,3.3123,33.383,33.383,168.52,9.8009,24729,10799,0.1006,5132437,4415.7,5.8706,0.38415,0.43468,0.23874,0.0241,0.12132,6.0085,857.97,334.94,2e-3
0.224,3.3794,33.721,33.721,168.54,9.8009,24724,10794,0.10159,5183055,4415.4,5.974,0.38418,0.43374,0.23873,0.024103,0.12134,6.008,857.97,334.94,2e-3
0.226,3.4472,34.058,34.058,168.56,9.8009,24720,10790,0.10259,5233692,4415,6.0784,0.3842,0.43282,0.23873,0.024106,0.12137,6.0076,857.96,334.94,2e-3
0.228,3.5156,34.395,34.395,168.58,9.8009,24715,10785,0.10358,5284346,4414.7,6.1838,0.38423,0.43192,0.23872,0.024108,0.12139,6.0071,857.95,334.94,2e-3
0.23,3.5848,34.732,34.732,168.59,9.8009,24710,10780,0.10457,5335019,4414.4,6.2902,0.38425,0.43105,0.23872,0.024111,0.12142,6.0067,857.94,334.94,2e-3
0.232,3.6546,35.069,35.069,168.61,9.8009,24705,10775,0.10557,5385709,4414.1,6.3976,0.38428,0.43019,0.23871,0.024113,0.12145,6.0062,857.94,334.94,2e-3
0.234,3.725,35.407,35.407,168.63,9.8009,24701,10771,0.10656,5436416,4413.8,6.5059,0.3843,0.42935,0.23871,0.024116,0.12148,6.0058,857.93,334.94,2e-3
0.236,3.7962,35.744,35.744,168.64,9.8009,24696,10766,0.10756,5487139,4413.5,6.6152,0.38433,0.42853,0.2387,0.024119,0.1215,6.0053,857.92,334.94,2e-3
0.238,3.868,36.081,36.081,168.66,9.8009,24691,10761,0.10855,5537879,4413.2,6.7255,0.38435,0.42772,0.2387,0.024122,0.12153,6.0049,857.91,334.94,2e-3
0.24,3.9405,36.419,36.419,168.68,9.8009,24686,10756,0.10955,5588635,4412.9,6.8368,0.38438,0.42694,0.23869,0.024124,0.12156,6.0044,857.91,334.94,2e-3
# Event LAUNCHROD occurred at t=0.242 seconds
0.242,4.0137,36.756,36.756,168.7,9.8009,24682,10752,0.11055,5639406,4412.5,6.9492,0.3844,0.42617,0.23869,0.024127,0.12159,6.0039,857.9,334.94,3e-3
0.245,4.1247,37.262,37.262,168.71,9.8009,24676,10746,0.11204,5715547,4411.9,7.1188,0.38444,0.42502,0.23868,0.024131,0.12163,6.0032,857.89,334.94,0.0045
0.2495,4.2941,38.022,38.022,168.73,9.8009,24667,10737,0.11428,5829822,4411,7.3774,0.3845,0.42335,0.23867,0.024138,0.1217,6.0021,857.87,334.94,0.00675
0.25625,4.5546,39.161,39.161,168.76,9.8009,24654,10724,0.11766,6001808,4409.7,7.7827,0.3846,0.42138,0.23865,0.024148,0.1218,6.0004,857.84,334.94,0.01
0.26625,4.9546,40.85,40.85,168.81,9.8009,24634,10704,0.12266,6256870,4408.2,8.4055,0.38474,0.41874,0.23862,0.024163,0.12196,5.9978,857.8,334.93,0.01
0.27625,5.3716,42.539,42.539,168.89,9.8009,24610,10680,0.12767,6512170,4406.6,9.0541,0.38489,0.41637,0.23859,0.024179,0.12212,5.9951,857.75,334.93,0.01
0.28625,5.8054,44.229,44.229,168.97,9.8008,24587,10657,0.13268,6767699,4405.1,9.7288,0.38504,0.41423,0.23856,0.024195,0.12229,5.9923,857.71,334.93,0.01
0.29625,6.2562,45.92,45.92,169.05,9.8008,24563,10633,0.1377,7023441,4403.5,10.43,0.3852,0.41231,0.23853,0.024213,0.12247,5.9893,857.66,334.93,0.01
0.30625,6.7238,47.612,47.612,169.13,9.8008,24540,10610,0.14273,7279292,4401.9,11.155,0.38537,0.41051,0.23849,0.024231,0.12265,5.9863,857.61,334.93,0.01
0.31625,7.2084,49.304,49.304,169.21,9.8008,24516,10586,0.14775,7535286,4400.4,11.905,0.38554,0.40884,0.23846,0.024249,0.12284,5.9831,857.56,334.92,0.01
0.32625,7.7099,50.998,50.998,169.28,9.8008,24492,10562,0.15278,7791465,4398.8,12.682,0.38572,0.40734,0.23842,0.024268,0.12303,5.9799,857.5,334.92,0.01
0.33625,8.2284,52.692,52.692,169.36,9.8008,24469,10539,0.15782,8047816,4397.3,13.485,0.38591,0.40598,0.23838,0.024288,0.12324,5.9765,857.45,334.92,0.01
0.34625,8.7637,54.387,54.387,169.44,9.8008,24445,10515,0.16286,8304331,4395.7,14.316,0.3861,0.40475,0.23835,0.024309,0.12345,5.973,857.39,334.92,0.01
0.35625,9.3161,56.082,56.082,169.51,9.8008,24422,10492,0.16791,8561456,4394.2,15.187,0.3863,0.40396,0.23831,0.02433,0.12367,5.9694,857.33,334.92,0.01
0.36625,9.8854,57.779,57.779,169.58,9.8008,24398,10468,0.17297,8818963,4392.6,16.093,0.38651,0.40342,0.23826,0.024352,0.12389,5.9657,857.27,334.91,0.01
0.37625,10.472,59.476,59.476,169.67,9.8008,24374,10444,0.17803,9076563,4391.5,17.026,0.38672,0.40292,0.23822,0.024374,0.12412,5.9619,857.21,334.91,0.01
0.38625,11.075,61.174,61.174,169.84,9.8008,24351,10421,0.18309,9334283,4392.3,17.988,0.38693,0.40247,0.23818,0.024398,0.12436,5.958,857.15,334.91,0.01
0.39625,11.695,62.873,62.873,170.01,9.8008,24327,10397,0.18817,9592232,4393.2,18.977,0.38716,0.40206,0.23813,0.024421,0.1246,5.954,857.08,334.91,0.01
0.40625,12.332,64.575,64.575,170.18,9.8008,24303,10373,0.19324,9850182,4394.1,19.986,0.38739,0.40155,0.23809,0.024446,0.12485,5.9498,857.01,334.9,0.01
0.41625,12.987,66.278,66.278,170.35,9.8008,24280,10350,0.19831,10108239,4395,21.019,0.38762,0.40099,0.23804,0.024471,0.12511,5.9456,856.94,334.9,0.01
0.42625,13.658,67.982,67.983,170.52,9.8008,24256,10326,0.20339,10366545,4395.9,22.08,0.38787,0.40049,0.23799,0.024497,0.12538,5.9412,856.87,334.9,0.01
0.43625,14.346,69.689,69.689,170.69,9.8008,24232,10302,0.20848,10625096,4396.8,23.17,0.38811,0.40003,0.23794,0.024524,0.12565,5.9367,856.8,334.9,0.01
0.44625,15.052,71.397,71.397,170.86,9.8008,24209,10279,0.21357,10883887,4397.7,24.288,0.38837,0.39962,0.23789,0.024551,0.12593,5.9322,856.72,334.89,0.01
0.45625,15.774,73.107,73.107,171.03,9.8008,24185,10255,0.21866,11142683,4398.6,25.426,0.38863,0.39911,0.23784,0.024579,0.12622,5.9275,856.65,334.89,0.01
