# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
17.856,7114.2,191.09,191.27,16.058,9.779,13930,0,0.62405,15528891,0,86.732,0.42927,0.4295,0.22967,0.028969,0.17063,-40.213,331.28,306.93,0.01
17.866,7116.1,190.93,191.1,16.037,9.779,13930,0,0.62355,15512982,0,86.545,0.42919,0.42939,0.22969,0.028961,0.17055,-40.225,331.18,306.92,0.01
17.876,7118.1,190.77,190.95,16.017,9.779,13930,0,0.62304,15497092,0,86.359,0.42912,0.42928,0.2297,0.028953,0.17046,-40.237,331.09,306.92,0.01
17.886,7120,190.61,190.79,15.996,9.779,13930,0,0.62254,15481221,0,86.174,0.42905,0.42917,0.22972,0.028945,0.17038,-40.25,330.99,306.91,0.01
17.896,7121.9,190.45,190.63,15.976,9.779,13930,0,0.62204,15465620,0,85.991,0.42897,0.42906,0.22973,0.028937,0.1703,-40.262,330.9,306.9,0.01
17.906,7123.8,190.29,190.47,15.958,9.779,13930,0,0.62153,1.545e7,0,85.808,0.4289,0.42897,0.22975,0.028928,0.17022,-40.275,330.81,306.89,0.01
17.916,7125.7,190.13,190.31,15.941,9.779,13930,0,0.62101,15433851,0,85.625,0.42882,0.42888,0.22976,0.02892,0.17014,-40.287,330.72,306.89,0.01
17.926,7127.6,189.98,190.15,15.925,9.779,13930,0,0.6205,15417921,0,85.442,0.42874,0.42879,0.22978,0.028912,0.17005,-40.299,330.63,306.88,0.01
17.936,7129.5,189.82,189.99,15.909,9.779,13930,0,0.61998,15402010,0,85.26,0.42867,0.4287,0.22979,0.028904,0.16997,-40.312,330.54,306.87,0.01
17.946,7131.4,189.66,189.83,15.892,9.779,13930,0,0.61947,15386116,0,85.079,0.42859,0.42861,0.22981,0.028895,0.16989,-40.324,330.45,306.86,0.01
17.956,7133.3,189.5,189.67,15.875,9.779,13930,0,0.61896,15370501,0,84.901,0.42852,0.42853,0.22982,0.028887,0.16981,-40.336,330.36,306.86,0.01
17.966,7135.2,189.34,189.51,15.858,9.779,13930,0,0.61847,15355058,0,84.726,0.42844,0.42845,0.22984,0.028879,0.16973,-40.349,330.28,306.85,0.01
17.976,7137.1,189.18,189.35,15.841,9.779,13930,0,0.61797,1.534e7,0,84.552,0.42837,0.42837,0.22985,0.028871,0.16965,-40.361,330.19,306.84,0.01
17.986,7138.9,189.02,189.2,15.825,9.7789,13930,0,0.61747,15324223,0,84.38,0.4283,0.4283,0.22987,0.028863,0.16957,-40.373,330.1,306.83,0.01
17.996,7140.8,188.87,189.04,15.81,9.7789,13930,0,0.61698,15308830,0,84.21,0.42822,0.42824,0.22988,0.028855,0.16949,-40.385,330.01,306.83,0.01
18.006,7142.7,188.71,188.88,15.796,9.7789,13930,0,0.61648,15293431,0,84.041,0.42815,0.42818,0.2299,0.028847,0.16941,-40.398,329.92,306.82,0.01
18.016,7144.6,188.55,188.72,15.783,9.7789,13930,0,0.61598,15278036,0,83.873,0.42808,0.42813,0.22991,0.028839,0.16933,-40.41,329.83,306.81,0.01
18.026,7146.5,188.39,188.56,15.77,9.7789,13930,0,0.61549,15262656,0,83.707,0.42801,0.42808,0.22993,0.028831,0.16925,-40.422,329.74,306.8,0.01
18.036,7148.4,188.23,188.41,15.758,9.7789,13930,0,0.61499,15247292,0,83.541,0.42793,0.42804,0.22994,0.028824,0.16917,-40.434,329.65,306.8,0.01
18.046,7150.3,188.08,188.25,15.747,9.7789,13930,0,0.6145,15231943,0,83.376,0.42786,0.428,0.22996,0.028816,0.16909,-40.447,329.56,306.79,0.01
18.056,7152.1,187.92,188.09,15.736,9.7789,13930,0,0.614,15216628,0,83.213,0.42779,0.42796,0.22997,0.028808,0.16901,-40.459,329.48,306.78,0.01
18.066,7154,187.76,187.93,15.726,9.7789,13930,0,0.61351,15201341,0,83.05,0.42772,0.42792,0.22998,0.0288,0.16893,-40.471,329.39,306.77,0.01
18.076,7155.9,187.61,187.78,15.715,9.7789,13930,0,0.61301,15186068,0,82.888,0.42764,0.42789,0.23,0.028792,0.16885,-40.483,329.3,306.77,0.01
18.086,7157.8,187.45,187.62,15.705,9.7789,13930,0,0.61252,15170811,0,82.726,0.42757,0.42785,0.23001,0.028784,0.16877,-40.495,329.21,306.76,0.01
18.096,7159.6,187.29,187.46,15.695,9.7789,13930,0,0.61203,15155568,0,82.564,0.4275,0.42782,0.23003,0.028776,0.1687,-40.508,329.12,306.75,0.01
18.106,7161.5,187.14,187.31,15.685,9.7789,13930,0,0.61153,1.514e7,0,82.4,0.42743,0.42777,0.23004,0.028768,0.16862,-40.52,329.03,306.74,0.01
18.116,7163.4,186.98,187.15,15.674,9.7789,13930,0,0.61103,15124889,0,82.234,0.42735,0.42772,0.23006,0.028761,0.16854,-40.532,328.95,306.74,0.01
18.126,7165.3,186.83,186.99,15.663,9.7789,13930,0,0.61054,1.511e7,0,82.068,0.42728,0.42766,0.23007,0.028753,0.16846,-40.544,328.86,306.73,0.01
18.136,7167.1,186.67,186.84,15.652,9.7789,13930,0,0.61004,15094216,0,81.901,0.42721,0.4276,0.23009,0.028745,0.16838,-40.556,328.77,306.72,0.01
18.146,7169,186.51,186.68,15.64,9.7789,13930,0,0.60954,15078902,0,81.734,0.42714,0.42754,0.2301,0.028737,0.1683,-40.568,328.68,306.71,0.01
18.156,7170.9,186.36,186.52,15.628,9.7788,13930,0,0.60904,15063562,0,81.565,0.42707,0.42747,0.23012,0.028729,0.16822,-40.581,328.59,306.71,0.01
18.166,7172.7,186.2,186.37,15.616,9.7788,13930,0,0.60854,15048213,0,81.395,0.42699,0.42739,0.23013,0.028721,0.16814,-40.593,328.51,306.7,0.01
18.176,7174.6,186.05,186.21,15.603,9.7788,13930,0,0.60805,15032880,0,81.224,0.42692,0.4273,0.23014,0.028713,0.16806,-40.605,328.42,306.69,0.01
18.186,7176.4,185.89,186.06,15.59,9.7788,13930,0,0.60755,15017563,0,81.053,0.42685,0.42722,0.23016,0.028705,0.16798,-40.617,328.33,306.69,0.01
18.196,7178.3,185.74,185.9,15.577,9.7788,13930,0,0.60705,15002262,0,80.882,0.42678,0.42713,0.23017,0.028698,0.16791,-40.629,328.24,306.68,0.01
18.206,7180.2,185.58,185.75,15.564,9.7788,13930,0,0.60656,14987216,0,80.717,0.42671,0.42705,0.23019,0.02869,0.16783,-40.641,328.16,306.67,0.01
18.216,7182,185.43,185.59,15.553,9.7788,13930,0,0.60608,14972330,0,80.555,0.42664,0.42699,0.2302,0.028682,0.16775,-40.653,328.07,306.66,0.01
18.226,7183.9,185.27,185.43,15.541,9.7788,13930,0,0.6056,14957459,0,80.393,0.42657,0.42691,0.23022,0.028675,0.16768,-40.665,327.98,306.66,0.01
18.236,7185.7,185.12,185.28,15.528,9.7788,13930,0,0.60512,14942605,0,80.23,0.4265,0.42684,0.23023,0.028667,0.1676,-40.677,327.89,306.65,0.01
18.246,7187.6,184.96,185.12,15.516,9.7788,13930,0,0.60464,14927768,0,80.067,0.42643,0.42676,0.23024,0.02866,0.16753,-40.689,327.81,306.64,0.01
18.256,7189.4,184.81,184.97,15.503,9.7788,13930,0,0.60415,14912776,0,79.899,0.42636,0.42667,0.23026,0.028652,0.16745,-40.701,327.72,306.63,0.01
18.266,7191.3,184.65,184.81,15.489,9.7788,13930,0,0.60366,14897697,0,79.729,0.42629,0.42656,0.23027,0.028644,0.16737,-40.713,327.63,306.63,0.01
18.276,7193.1,184.5,184.66,15.475,9.7788,13930,0,0.60317,14882634,0,79.559,0.42622,0.42646,0.23029,0.028637,0.1673,-40.725,327.54,306.62,0.01
18.286,7194.9,184.34,184.51,15.462,9.7788,13930,0,0.60268,14867589,0,79.39,0.42615,0.42635,0.2303,0.028629,0.16722,-40.737,327.46,306.61,0.01
18.296,7196.8,184.19,184.35,15.449,9.7788,13930,0,0.60219,14852559,0,79.221,0.42608,0.42625,0.23031,0.028621,0.16714,-40.749,327.37,306.6,0.01
18.306,7198.6,184.04,184.2,15.436,9.7788,13930,0,0.6017,14837503,0,79.052,0.42601,0.42615,0.23033,0.028614,0.16707,-40.761,327.28,306.6,0.01
18.316,7200.5,183.88,184.04,15.424,9.7788,13930,0,0.60121,14822439,0,78.883,0.42594,0.42604,0.23034,0.028606,0.16699,-40.773,327.2,306.59,0.01
18.326,7202.3,183.73,183.89,15.412,9.7788,13930,0,0.60071,14807390,0,78.715,0.42587,0.42594,0.23036,0.028598,0.16691,-40.785,327.11,306.58,0.01
18.336,7204.1,183.57,183.73,15.401,9.7787,13930,0,0.60022,14792358,0,78.548,0.4258,0.42585,0.23037,0.028591,0.16683,-40.797,327.02,306.58,0.01
18.346,7206,183.42,183.58,15.39,9.7787,13930,0,0.59973,14777342,0,78.383,0.42573,0.42576,0.23038,0.028583,0.16676,-40.809,326.94,306.57,0.01
18.356,7207.8,183.27,183.43,15.38,9.7787,13930,0,0.59924,14762214,0,78.217,0.42565,0.42567,0.2304,0.028575,0.16668,-40.821,326.85,306.56,0.01
18.366,7209.6,183.11,183.27,15.372,9.7787,13930,0,0.59874,14747026,0,78.051,0.42558,0.42559,0.23041,0.028568,0.1666,-40.833,326.77,306.55,0.01
18.376,7211.5,182.96,183.12,15.364,9.7787,13930,0,0.59824,14731854,0,77.888,0.42551,0.42551,0.23043,0.02856,0.16653,-40.845,326.68,306.55,0.01
18.386,7213.3,182.81,182.96,15.357,9.7787,13930,0,0.59774,14716699,0,77.726,0.42544,0.42545,0.23044,0.028552,0.16645,-40.856,326.59,306.54,0.01
18.396,7215.1,182.65,182.81,15.351,9.7787,13930,0,0.59725,14701560,0,77.567,0.42537,0.42539,0.23046,0.028545,0.16637,-40.868,326.51,306.53,0.01
18.406,7217,182.5,182.66,15.345,9.7787,13930,0,0.59675,14686558,0,77.41,0.4253,0.42534,0.23047,0.028537,0.1663,-40.88,326.42,306.53,0.01
18.416,7218.8,182.35,182.5,15.339,9.7787,13930,0,0.59627,14671644,0,77.254,0.42523,0.42529,0.23048,0.028529,0.16622,-40.892,326.33,306.52,0.01
18.426,7220.6,182.19,182.35,15.334,9.7787,13930,0,0.59578,14656745,0,77.1,0.42516,0.42525,0.2305,0.028522,0.16614,-40.904,326.25,306.51,0.01
18.436,7222.4,182.04,182.2,15.328,9.7787,13930,0,0.59529,14641860,0,76.946,0.42509,0.42521,0.23051,0.028514,0.16607,-40.916,326.16,306.5,0.01
18.446,7224.2,181.89,182.05,15.323,9.7787,13930,0,0.5948,14626989,0,76.793,0.42502,0.42517,0.23052,0.028507,0.16599,-40.928,326.08,306.5,0.01
18.456,7226.1,181.73,181.89,15.32,9.7787,13930,0,0.59431,14611967,0,76.641,0.42495,0.42514,0.23054,0.028499,0.16592,-40.939,325.99,306.49,0.01
18.466,7227.9,181.58,181.74,15.317,9.7787,13930,0,0.59381,14596862,0,76.489,0.42488,0.42512,0.23055,0.028492,0.16584,-40.951,325.91,306.48,0.01
18.476,7229.7,181.43,181.59,15.315,9.7787,13930,0,0.59331,14581772,0,76.338,0.42481,0.4251,0.23057,0.028484,0.16576,-40.963,325.82,306.48,0.01
18.486,7231.5,181.27,181.43,15.313,9.7787,13930,0,0.59282,14566697,0,76.188,0.42474,0.42508,0.23058,0.028476,0.16569,-40.975,325.73,306.47,0.01
18.496,7233.3,181.12,181.28,15.311,9.7787,13930,0,0.59232,14551636,0,76.038,0.42467,0.42507,0.2306,0.028469,0.16561,-40.987,325.65,306.46,0.01
18.506,7235.1,180.97,181.13,15.305,9.7786,13930,0,0.59183,14536833,0,75.887,0.4246,0.42503,0.23061,0.028461,0.16553,-40.998,325.56,306.45,0.01
18.516,7236.9,180.81,180.98,15.296,9.7786,13930,0,0.59135,14522192,0,75.735,0.42454,0.42498,0.23062,0.028454,0.16546,-41.01,325.48,306.45,0.01
18.526,7238.7,180.66,180.82,15.287,9.7786,13930,0,0.59087,14507564,0,75.583,0.42447,0.42493,0.23064,0.028446,0.16539,-41.022,325.39,306.44,0.01
18.536,7240.6,180.51,180.67,15.277,9.7786,13930,0,0.59039,14492951,0,75.43,0.4244,0.42487,0.23065,0.028439,0.16531,-41.034,325.31,306.43,0.01
18.546,7242.4,180.36,180.52,15.266,9.7786,13930,0,0.58992,14478353,0,75.277,0.42433,0.4248,0.23066,0.028432,0.16524,-41.045,325.22,306.43,0.01
18.556,7244.2,180.2,180.37,15.254,9.7786,13930,0,0.58944,14463810,0,75.123,0.42427,0.42473,0.23068,0.028424,0.16517,-41.057,325.14,306.42,0.01
18.566,7246,180.05,180.22,15.241,9.7786,13930,0,0.58896,14449306,0,74.968,0.4242,0.42465,0.23069,0.028417,0.16509,-41.069,325.05,306.41,0.01
18.576,7247.8,179.9,180.06,15.227,9.7786,13930,0,0.58849,14434818,0,74.813,0.42413,0.42456,0.2307,0.02841,0.16502,-41.08,324.97,306.4,0.01
18.586,7249.6,179.75,179.91,15.213,9.7786,13930,0,0.58801,1.442e7,0,74.658,0.42407,0.42447,0.23072,0.028403,0.16495,-41.092,324.88,306.4,0.01
18.596,7251.4,179.6,179.76,15.198,9.7786,13930,0,0.58754,14405887,0,74.502,0.424,0.42438,0.23073,0.028395,0.16488,-41.104,324.8,306.39,0.01
18.606,7253.2,179.44,179.61,15.18,9.7786,13930,0,0.58707,14391598,0,74.346,0.42394,0.42428,0.23074,0.028388,0.1648,-41.115,324.71,306.38,0.01
18.616,7254.9,179.29,179.46,15.162,9.7786,13930,0,0.58661,14377419,0,74.19,0.42387,0.42417,0.23076,0.028381,0.16473,-41.127,324.63,306.38,0.01
18.626,7256.7,179.14,179.31,15.143,9.7786,13930,0,0.58614,14363257,0,74.035,0.42381,0.42406,0.23077,0.028374,0.16466,-41.139,324.55,306.37,0.01
18.636,7258.5,178.99,179.16,15.124,9.7786,13930,0,0.58568,14349114,0,73.88,0.42374,0.42395,0.23078,0.028367,0.16459,-41.15,324.46,306.36,0.01
18.646,7260.3,178.84,179,15.106,9.7786,13930,0,0.58522,14334988,0,73.726,0.42368,0.42384,0.2308,0.02836,0.16452,-41.162,324.38,306.35,0.01
18.656,7262.1,178.69,178.85,15.09,9.7786,13930,0,0.58474,14320617,0,73.572,0.42361,0.42375,0.23081,0.028353,0.16445,-41.174,324.29,306.35,0.01
18.666,7263.9,178.54,178.7,15.075,9.7786,13930,0,0.58426,14306103,0,73.418,0.42354,0.42366,0.23082,0.028346,0.16438,-41.185,324.21,306.34,0.01
18.676,7265.7,178.39,178.55,15.061,9.7786,13930,0,0.58379,14291604,0,73.264,0.42348,0.42358,0.23084,0.028339,0.1643,-41.197,324.12,306.33,0.01
18.686,7267.5,178.23,178.4,15.046,9.7786,13930,0,0.58331,14277120,0,73.111,0.42341,0.42349,0.23085,0.028331,0.16423,-41.208,324.04,306.33,0.01
18.696,7269.2,178.08,178.25,15.032,9.7785,13930,0,0.58283,14262650,0,72.959,0.42335,0.42341,0.23086,0.028324,0.16416,-41.22,323.96,306.32,0.01
18.706,7271,177.93,178.1,15.018,9.7785,13930,0,0.58235,14248111,0,72.806,0.42328,0.42333,0.23088,0.028317,0.16409,-41.232,323.87,306.31,0.01
18.716,7272.8,177.78,177.95,15.004,9.7785,13930,0,0.58187,14233536,0,72.653,0.42321,0.42326,0.23089,0.02831,0.16401,-41.243,323.79,306.31,0.01
18.726,7274.6,177.63,177.8,14.991,9.7785,13930,0,0.58138,14218976,0,72.501,0.42315,0.42318,0.2309,0.028302,0.16394,-41.255,323.7,306.3,0.01
18.736,7276.4,177.48,177.65,14.978,9.7785,13930,0,0.5809,14204430,0,72.35,0.42308,0.4231,0.23092,0.028295,0.16387,-41.266,323.62,306.29,0.01
18.746,7278.1,177.33,177.5,14.964,9.7785,13930,0,0.58042,1.419e7,0,72.199,0.42301,0.42303,0.23093,0.028288,0.1638,-41.278,323.54,306.28,0.01
18.756,7279.9,177.19,177.35,14.951,9.7785,13930,0,0.57994,14175426,0,72.049,0.42295,0.42296,0.23094,0.028281,0.16372,-41.289,323.45,306.28,0.01
18.766,7281.7,177.04,177.2,14.938,9.7785,13930,0,0.57946,14160992,0,71.9,0.42288,0.42288,0.23096,0.028273,0.16365,-41.301,323.37,306.27,0.01
18.776,7283.4,176.89,177.05,14.925,9.7785,13930,0,0.57898,14146572,0,71.751,0.42281,0.42282,0.23097,0.028266,0.16358,-41.312,323.29,306.26,0.01
18.786,7285.2,176.74,176.91,14.912,9.7785,13930,0,0.57851,14132166,0,71.603,0.42275,0.42275,0.23098,0.028259,0.16351,-41.324,323.2,306.26,0.01
18.796,7287,176.59,176.76,14.9,9.7785,13930,0,0.57803,14117775,0,71.456,0.42268,0.42268,0.23099,0.028252,0.16344,-41.335,323.12,306.25,0.01
18.806,7288.7,176.44,176.61,14.887,9.7785,13930,0,0.57755,14103430,0,71.31,0.42262,0.42262,0.23101,0.028245,0.16336,-41.347,323.04,306.24,0.01
18.816,7290.5,176.29,176.46,14.875,9.7785,13930,0,0.57708,14089119,0,71.164,0.42255,0.42256,0.23102,0.028238,0.16329,-41.358,322.95,306.24,0.01
18.826,7292.3,176.14,176.31,14.863,9.7785,13930,0,0.5766,14074821,0,71.02,0.42249,0.4225,0.23103,0.028231,0.16322,-41.37,322.87,306.23,0.01
18.836,7294,175.99,176.16,14.852,9.7785,13930,0,0.57613,14060538,0,70.876,0.42242,0.42245,0.23105,0.028224,0.16315,-41.381,322.79,306.22,0.01
18.846,7295.8,175.85,176.01,14.841,9.7785,13930,0,0.57566,14046267,0,70.732,0.42236,0.42239,0.23106,0.028217,0.16308,-41.393,322.71,306.21,0.01
18.856,7297.5,175.7,175.86,14.83,9.7785,13930,0,0.57518,14031865,0,70.587,0.42229,0.42233,0.23107,0.028209,0.16301,-41.404,322.62,306.21,0.01
18.866,7299.3,175.55,175.72,14.819,9.7785,13930,0,0.57469,14017389,0,70.441,0.42222,0.42227,0.23109,0.028202,0.16294,-41.415,322.54,306.2,0.01
18.876,7301.1,175.4,175.57,14.808,9.7784,13930,0,0.57421,14002929,0,70.295,0.42216,0.42221,0.2311,0.028195,0.16286,-41.427,322.46,306.19,0.01
18.886,7302.8,175.25,175.42,14.798,9.7784,13930,0,0.57373,13988483,0,70.149,0.42209,0.42215,0.23111,0.028188,0.16279,-41.438,322.37,306.19,0.01
18.896,7304.6,175.11,175.27,14.787,9.7784,13930,0,0.57325,13974052,0,70.004,0.42203,0.42209,0.23113,0.028181,0.16272,-41.45,322.29,306.18,0.01
18.906,7306.3,174.96,175.12,14.777,9.7784,13930,0,0.57279,1.396e7,0,69.867,0.42196,0.42205,0.23114,0.028174,0.16265,-41.461,322.21,306.17,0.01
18.916,7308.1,174.81,174.98,14.767,9.7784,13930,0,0.57234,13946533,0,69.737,0.4219,0.42203,0.23115,0.028167,0.16258,-41.472,322.13,306.17,0.01
18.926,7309.8,174.66,174.83,14.758,9.7784,13930,0,0.57189,13932948,0,69.608,0.42184,0.42202,0.23116,0.028161,0.16252,-41.484,322.04,306.16,0.01
18.936,7311.6,174.52,174.68,14.749,9.7784,13930,0,0.57145,13919380,0,69.48,0.42178,0.42201,0.23118,0.028154,0.16245,-41.495,321.96,306.15,0.01
18.946,7313.3,174.37,174.53,14.741,9.7784,13930,0,0.571,13905827,0,69.353,0.42172,0.422,0.23119,0.028147,0.16239,-41.506,321.88,306.15,0.01
18.956,7315,174.22,174.39,14.732,9.7784,13930,0,0.57053,13891820,0,69.215,0.42166,0.42196,0.2312,0.028141,0.16232,-41.518,321.8,306.14,0.01
18.966,7316.8,174.07,174.24,14.721,9.7784,13930,0,0.57006,13877545,0,69.072,0.42159,0.42189,0.23121,0.028134,0.16225,-41.529,321.72,306.13,0.01
18.976,7318.5,173.93,174.09,14.711,9.7784,13930,0,0.56958,13863284,0,68.928,0.42153,0.42183,0.23123,0.028127,0.16217,-41.54,321.63,306.13,0.01
18.986,7320.3,173.78,173.95,14.701,9.7784,13930,0,0.5691,13849037,0,68.784,0.42146,0.42175,0.23124,0.02812,0.1621,-41.552,321.55,306.12,0.01
18.996,7322,173.64,173.8,14.69,9.7784,13930,0,0.56863,13834805,0,68.639,0.4214,0.42168,0.23125,0.028113,0.16203,-41.563,321.47,306.11,0.01
19.006,7323.7,173.49,173.65,14.681,9.7784,13930,0,0.56816,13820910,0,68.502,0.42134,0.42163,0.23127,0.028106,0.16197,-41.574,321.39,306.1,0.01
19.016,7325.5,173.34,173.51,14.672,9.7784,13930,0,0.56771,13807223,0,68.369,0.42127,0.42159,0.23128,0.028099,0.1619,-41.586,321.31,306.1,0.01
19.026,7327.2,173.2,173.36,14.662,9.7784,13930,0,0.56726,13793550,0,68.236,0.42121,0.42155,0.23129,0.028092,0.16183,-41.597,321.22,306.09,0.01
19.036,7328.9,173.05,173.21,14.653,9.7784,13930,0,0.5668,1.378e7,0,68.103,0.42115,0.42151,0.2313,0.028086,0.16176,-41.608,321.14,306.08,0.01
19.046,7330.7,172.9,173.07,14.644,9.7784,13930,0,0.56635,13766246,0,67.97,0.42109,0.42146,0.23131,0.028079,0.1617,-41.619,321.06,306.08,0.01
19.056,7332.4,172.76,172.92,14.634,9.7784,13930,0,0.56589,13752549,0,67.835,0.42103,0.4214,0.23133,0.028072,0.16163,-41.631,320.98,306.07,0.01
19.066,7334.1,172.61,172.77,14.624,9.7783,13930,0,0.56544,13738825,0,67.698,0.42097,0.42134,0.23134,0.028066,0.16156,-41.642,320.9,306.06,0.01
19.076,7335.8,172.47,172.63,14.614,9.7783,13930,0,0.56498,13725115,0,67.562,0.42091,0.42128,0.23135,0.028059,0.1615,-41.653,320.82,306.06,0.01
19.086,7337.6,172.32,172.48,14.604,9.7783,13930,0,0.56452,13711419,0,67.425,0.42085,0.42121,0.23136,0.028052,0.16143,-41.664,320.74,306.05,0.01
19.096,7339.3,172.18,172.34,14.593,9.7783,13930,0,0.56407,13697737,0,67.288,0.42078,0.42114,0.23138,0.028046,0.16136,-41.675,320.65,306.04,0.01
19.106,7341,172.03,172.19,14.582,9.7783,13930,0,0.56361,13683963,0,67.148,0.42072,0.42105,0.23139,0.028039,0.1613,-41.687,320.57,306.04,0.01
19.116,7342.7,171.88,172.04,14.571,9.7783,13930,0,0.56315,1.367e7,0,67.007,0.42066,0.42096,0.2314,0.028032,0.16123,-41.698,320.49,306.03,0.01
19.126,7344.4,171.74,171.9,14.561,9.7783,13930,0,0.56268,13656329,0,66.866,0.4206,0.42087,0.23141,0.028026,0.16116,-41.709,320.41,306.02,0.01
19.136,7346.2,171.59,171.75,14.55,9.7783,13930,0,0.56222,13642533,0,66.725,0.42054,0.42078,0.23143,0.028019,0.16109,-41.72,320.33,306.02,0.01
19.146,7347.9,171.45,171.61,14.539,9.7783,13930,0,0.56176,13628750,0,66.584,0.42047,0.42069,0.23144,0.028012,0.16102,-41.731,320.25,306.01,0.01
19.156,7349.6,171.3,171.46,14.529,9.7783,13930,0,0.5613,13614943,0,66.443,0.42041,0.42059,0.23145,0.028005,0.16096,-41.742,320.17,306,0.01
19.166,7351.3,171.16,171.32,14.518,9.7783,13930,0,0.56083,13601127,0,66.302,0.42035,0.4205,0.23146,0.027999,0.16089,-41.753,320.09,306,0.01
19.176,7353,171.01,171.17,14.509,9.7783,13930,0,0.56037,13587324,0,66.162,0.42029,0.42041,0.23148,0.027992,0.16082,-41.765,320.01,305.99,0.01
19.186,7354.7,170.87,171.03,14.499,9.7783,13930,0,0.55991,13573536,0,66.023,0.42023,0.42032,0.23149,0.027985,0.16075,-41.776,319.93,305.98,0.01
19.196,7356.4,170.72,170.88,14.49,9.7783,13930,0,0.55945,1.356e7,0,65.884,0.42017,0.42023,0.2315,0.027979,0.16069,-41.787,319.85,305.98,0.01
19.206,7358.1,170.58,170.74,14.481,9.7783,13930,0,0.559,13546336,0,65.751,0.42011,0.42016,0.23151,0.027972,0.16062,-41.798,319.77,305.97,0.01
19.216,7359.8,170.44,170.59,14.472,9.7783,13930,0,0.55856,13533129,0,65.621,0.42005,0.4201,0.23152,0.027966,0.16056,-41.809,319.69,305.96,0.01
19.226,7361.5,170.29,170.45,14.462,9.7783,13930,0,0.55812,1.352e7,0,65.492,0.41999,0.42003,0.23154,0.027959,0.16049,-41.82,319.61,305.96,0.01
19.236,7363.2,170.15,170.3,14.453,9.7783,13930,0,0.55768,13506766,0,65.363,0.41993,0.41997,0.23155,0.027953,0.16043,-41.831,319.53,305.95,0.01
19.246,7364.9,170,170.16,14.444,9.7783,13930,0,0.55724,13493610,0,65.235,0.41987,0.41991,0.23156,0.027947,0.16037,-41.842,319.45,305.94,0.01
19.256,7366.6,169.86,170.01,14.436,9.7782,13930,0,0.55679,1.348e7,0,65.101,0.41981,0.41983,0.23157,0.02794,0.1603,-41.853,319.37,305.94,0.01
19.266,7368.3,169.71,169.87,14.43,9.7782,13930,0,0.55632,13466154,0,64.964,0.41975,0.41976,0.23158,0.027934,0.16023,-41.864,319.29,305.93,0.01
19.276,7370,169.57,169.73,14.423,9.7782,13930,0,0.55585,13452309,0,64.828,0.41969,0.41969,0.2316,0.027927,0.16017,-41.875,319.21,305.92,0.01
19.286,7371.7,169.43,169.58,14.418,9.7782,13930,0,0.55539,13438477,0,64.694,0.41963,0.41963,0.23161,0.02792,0.1601,-41.886,319.13,305.92,0.01
19.296,7373.4,169.28,169.44,14.413,9.7782,13930,0,0.55492,13424659,0,64.561,0.41957,0.41958,0.23162,0.027913,0.16003,-41.897,319.05,305.91,0.01
19.306,7375.1,169.14,169.29,14.408,9.7782,13930,0,0.55446,13411015,0,64.431,0.4195,0.41953,0.23163,0.027907,0.15997,-41.908,318.97,305.9,0.01
19.316,7376.8,168.99,169.15,14.402,9.7782,13930,0,0.55401,13397479,0,64.303,0.41944,0.41948,0.23164,0.0279,0.1599,-41.919,318.89,305.9,0.01
19.326,7378.5,168.85,169.01,14.397,9.7782,13930,0,0.55355,13383957,0,64.175,0.41938,0.41944,0.23166,0.027894,0.15983,-41.93,318.81,305.89,0.01
19.336,7380.2,168.71,168.86,14.392,9.7782,13930,0,0.5531,1.337e7,0,64.048,0.41932,0.4194,0.23167,0.027887,0.15977,-41.941,318.73,305.88,0.01
19.346,7381.9,168.56,168.72,14.387,9.7782,13930,0,0.55264,13356948,0,63.921,0.41927,0.41936,0.23168,0.027881,0.1597,-41.952,318.65,305.88,0.01
19.356,7383.6,168.42,168.57,14.382,9.7782,13930,0,0.55219,13343518,0,63.795,0.41921,0.41933,0.23169,0.027874,0.15964,-41.963,318.57,305.87,0.01
19.366,7385.2,168.27,168.43,14.377,9.7782,13930,0,0.55174,1.333e7,0,63.67,0.41915,0.41929,0.2317,0.027868,0.15957,-41.974,318.49,305.86,0.01
19.376,7386.9,168.13,168.29,14.371,9.7782,13930,0,0.55129,13316763,0,63.544,0.41909,0.41925,0.23172,0.027862,0.15951,-41.985,318.41,305.86,0.01
19.386,7388.6,167.99,168.14,14.365,9.7782,13930,0,0.55084,13303404,0,63.419,0.41903,0.41921,0.23173,0.027855,0.15944,-41.996,318.33,305.85,0.01
19.396,7390.3,167.84,168,14.359,9.7782,13930,0,0.55039,1.329e7,0,63.295,0.41897,0.41917,0.23174,0.027849,0.15938,-42.007,318.25,305.84,0.01
