# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
16.674,5161.2,191.01,191.11,18.551,9.7763,13831,0,184.85,155.66,1.7353,0.59739,22094997,0,121.45,0.41322,0.41324,0.22845,0.01838,0.16639,-18.548,528.87,320.06,0.01
16.684,5163.1,190.83,190.93,18.53,9.7763,13831,0,184.83,155.66,1.7346,0.59682,2.207e7,0,121.17,0.41314,0.41316,0.22846,0.018372,0.1663,-18.56,528.74,320.05,0.01
16.694,5165,190.64,190.74,18.51,9.7763,13831,0,184.83,155.66,1.7341,0.59625,22044688,0,120.89,0.41306,0.41309,0.22848,0.018365,0.16622,-18.573,528.61,320.04,0.01
16.704,5166.9,190.46,190.56,18.49,9.7763,13831,0,184.82,155.66,1.7337,0.59569,2.202e7,0,120.6,0.41298,0.41301,0.2285,0.018358,0.16613,-18.585,528.47,320.04,0.01
16.714,5168.8,190.27,190.37,18.469,9.7763,13831,0,184.81,155.66,1.7333,0.59512,21994515,0,120.32,0.41291,0.41293,0.22851,0.018351,0.16604,-18.597,528.34,320.03,0.01
16.724,5170.7,190.09,190.19,18.449,9.7763,13831,0,184.81,155.66,1.7332,0.59456,21969479,0,120.04,0.41283,0.41285,0.22853,0.018344,0.16595,-18.61,528.2,320.02,0.01
16.734,5172.6,189.91,190,18.429,9.7763,13831,0,184.81,155.66,1.7331,0.59399,21944477,0,119.76,0.41275,0.41277,0.22854,0.018337,0.16587,-18.622,528.07,320.01,0.01
16.744,5174.5,189.72,189.82,18.408,9.7763,13831,0,184.81,155.66,1.7331,0.59343,2.192e7,0,119.48,0.41267,0.41269,0.22856,0.01833,0.16578,-18.634,527.94,320.01,0.01
16.754,5176.4,189.54,189.63,18.388,9.7763,13831,0,184.81,155.66,1.7334,0.59287,21894561,0,119.2,0.41259,0.41261,0.22858,0.018323,0.16569,-18.647,527.8,320,0.01
16.764,5178.3,189.35,189.45,18.368,9.7763,13831,0,184.82,155.66,1.7338,0.59231,2.187e7,0,118.92,0.41252,0.41253,0.22859,0.018316,0.16561,-18.659,527.67,319.99,0.01
16.774,5180.2,189.17,189.27,18.348,9.7763,13831,0,184.83,155.66,1.7343,0.59174,21844738,0,118.64,0.41244,0.41245,0.22861,0.018309,0.16552,-18.671,527.54,319.98,0.01
16.784,5182.1,188.99,189.08,18.328,9.7763,13831,0,184.84,155.66,1.735,0.59118,2.182e7,0,118.37,0.41236,0.41237,0.22862,0.018302,0.16543,-18.684,527.4,319.98,0.01
16.794,5184,188.8,188.9,18.308,9.7763,13831,0,184.85,155.66,1.7357,0.59062,21795048,0,118.09,0.41228,0.41229,0.22864,0.018295,0.16535,-18.696,527.27,319.97,0.01
16.804,5185.9,188.62,188.72,18.289,9.7763,13831,0,184.86,155.66,1.7363,0.59006,2.177e7,0,117.81,0.41221,0.41221,0.22865,0.018289,0.16526,-18.708,527.14,319.96,0.01
16.814,5187.8,188.44,188.53,18.269,9.7762,13831,0,184.87,155.66,1.737,0.5895,21745525,0,117.54,0.41213,0.41213,0.22867,0.018282,0.16518,-18.72,527.01,319.95,0.01
16.824,5189.6,188.26,188.35,18.249,9.7762,13831,0,184.89,155.66,1.7377,0.58894,21720820,0,117.27,0.41205,0.41206,0.22869,0.018275,0.16509,-18.733,526.87,319.95,0.01
16.834,5191.5,188.07,188.17,18.23,9.7762,13831,0,184.9,155.66,1.7385,0.58839,21696148,0,116.99,0.41198,0.41198,0.2287,0.018268,0.16501,-18.745,526.74,319.94,0.01
16.844,5193.4,187.89,187.99,18.211,9.7762,13831,0,184.91,155.66,1.7392,0.58783,21671508,0,116.72,0.4119,0.4119,0.22872,0.018261,0.16492,-18.757,526.61,319.93,0.01
16.854,5195.3,187.71,187.81,18.191,9.7762,13831,0,184.92,155.66,1.7396,0.58727,21646966,0,116.45,0.41182,0.41182,0.22873,0.018254,0.16484,-18.769,526.48,319.92,0.01
16.864,5197.2,187.53,187.62,18.172,9.7762,13831,0,184.92,155.66,1.7394,0.58672,21622545,0,116.18,0.41175,0.41175,0.22875,0.018247,0.16475,-18.781,526.35,319.92,0.01
16.874,5199,187.35,187.44,18.153,9.7762,13831,0,184.91,155.66,1.7392,0.58617,21598156,0,115.91,0.41167,0.41167,0.22876,0.018241,0.16467,-18.794,526.21,319.91,0.01
16.884,5200.9,187.17,187.26,18.133,9.7762,13831,0,184.91,155.66,1.739,0.58562,21573799,0,115.64,0.4116,0.4116,0.22878,0.018234,0.16458,-18.806,526.08,319.9,0.01
16.894,5202.8,186.98,187.08,18.114,9.7762,13831,0,184.91,155.66,1.7389,0.58507,21549475,0,115.38,0.41152,0.41152,0.22879,0.018227,0.1645,-18.818,525.95,319.9,0.01
16.904,5204.6,186.8,186.9,18.095,9.7762,13831,0,184.9,155.66,1.7388,0.58452,21525175,0,115.11,0.41145,0.41145,0.22881,0.01822,0.16442,-18.83,525.82,319.89,0.01
16.914,5206.5,186.62,186.72,18.076,9.7762,13831,0,184.9,155.66,1.7388,0.58397,21500898,0,114.84,0.41137,0.41137,0.22882,0.018214,0.16433,-18.842,525.69,319.88,0.01
16.924,5208.4,186.44,186.54,18.057,9.7762,13831,0,184.9,155.66,1.7387,0.58342,21476652,0,114.58,0.4113,0.4113,0.22884,0.018207,0.16425,-18.854,525.56,319.87,0.01
16.934,5210.2,186.26,186.36,18.038,9.7762,13831,0,184.9,155.66,1.7387,0.58287,21452438,0,114.31,0.41122,0.41122,0.22885,0.0182,0.16417,-18.867,525.43,319.87,0.01
16.944,5212.1,186.08,186.18,18.019,9.7762,13831,0,184.9,155.66,1.7387,0.58232,21428257,0,114.05,0.41115,0.41115,0.22887,0.018194,0.16408,-18.879,525.3,319.86,0.01
16.954,5214,185.9,186,18,9.7762,13831,0,184.9,155.66,1.7384,0.58178,21404111,0,113.79,0.41107,0.41107,0.22888,0.018187,0.164,-18.891,525.17,319.85,0.01
16.964,5215.8,185.72,185.82,17.981,9.7762,13831,0,184.89,155.66,1.7378,0.58123,2.138e7,0,113.53,0.411,0.411,0.2289,0.01818,0.16392,-18.903,525.04,319.84,0.01
16.974,5217.7,185.54,185.64,17.963,9.7762,13831,0,184.88,155.66,1.7371,0.58069,21355925,0,113.26,0.41092,0.41092,0.22891,0.018174,0.16384,-18.915,524.91,319.84,0.01
16.984,5219.5,185.36,185.46,17.944,9.7762,13831,0,184.87,155.66,1.7365,0.58014,21331880,0,113,0.41085,0.41085,0.22893,0.018167,0.16375,-18.927,524.77,319.83,0.01
16.994,5221.4,185.18,185.28,17.925,9.7761,13831,0,184.86,155.66,1.7359,0.5796,21307866,0,112.74,0.41078,0.41078,0.22894,0.01816,0.16367,-18.939,524.64,319.82,0.01
17.004,5223.2,185,185.1,17.907,9.7761,13831,0,184.84,155.66,1.7349,0.57905,21283834,0,112.48,0.4107,0.4107,0.22896,0.018154,0.16359,-18.951,524.51,319.81,0.01
17.014,5225.1,184.82,184.92,17.888,9.7761,13831,0,184.82,155.66,1.7336,0.5785,2.126e7,0,112.22,0.41063,0.41063,0.22897,0.018147,0.16351,-18.963,524.38,319.81,0.01
17.024,5226.9,184.65,184.74,17.87,9.7761,13831,0,184.8,155.66,1.7323,0.57796,21235728,0,111.96,0.41055,0.41056,0.22899,0.018141,0.16342,-18.975,524.25,319.8,0.01
17.034,5228.8,184.47,184.56,17.852,9.7761,13831,0,184.77,155.66,1.731,0.57741,21211722,0,111.71,0.41048,0.41048,0.229,0.018134,0.16334,-18.987,524.13,319.79,0.01
17.044,5230.6,184.29,184.38,17.834,9.7761,13831,0,184.75,155.66,1.7297,0.57687,21187746,0,111.45,0.41041,0.41041,0.22902,0.018127,0.16326,-18.999,524,319.79,0.01
17.054,5232.5,184.11,184.21,17.816,9.7761,13831,0,184.73,155.66,1.7285,0.57632,21163797,0,111.19,0.41033,0.41034,0.22903,0.018121,0.16318,-19.011,523.87,319.78,0.01
17.064,5234.3,183.93,184.03,17.798,9.7761,13831,0,184.71,155.66,1.7273,0.57578,2.114e7,0,110.93,0.41026,0.41027,0.22905,0.018114,0.1631,-19.023,523.74,319.77,0.01
17.074,5236.1,183.75,183.85,17.78,9.7761,13831,0,184.69,155.66,1.7262,0.57523,21115977,0,110.68,0.41019,0.41019,0.22906,0.018108,0.16302,-19.035,523.61,319.76,0.01
17.084,5238,183.58,183.67,17.762,9.7761,13831,0,184.68,155.66,1.7251,0.57469,21092113,0,110.42,0.41012,0.41012,0.22908,0.018101,0.16293,-19.047,523.48,319.76,0.01
17.094,5239.8,183.4,183.49,17.745,9.7761,13831,0,184.66,155.66,1.7241,0.57415,21068279,0,110.17,0.41004,0.41005,0.22909,0.018095,0.16285,-19.059,523.35,319.75,0.01
17.104,5241.6,183.22,183.32,17.726,9.7761,13831,0,184.65,155.66,1.7235,0.57361,21044511,0,109.91,0.40997,0.40998,0.22911,0.018088,0.16277,-19.071,523.22,319.74,0.01
17.114,5243.5,183.05,183.14,17.708,9.7761,13831,0,184.64,155.66,1.7232,0.57307,21020818,0,109.66,0.4099,0.40991,0.22912,0.018082,0.16269,-19.083,523.09,319.73,0.01
17.124,5245.3,182.87,182.96,17.69,9.7761,13831,0,184.64,155.66,1.7229,0.57253,20997157,0,109.41,0.40983,0.40984,0.22914,0.018075,0.16261,-19.094,522.96,319.73,0.01
17.134,5247.1,182.69,182.79,17.671,9.7761,13831,0,184.64,155.66,1.7228,0.57199,20973525,0,109.16,0.40975,0.40976,0.22915,0.018069,0.16253,-19.106,522.84,319.72,0.01
17.144,5249,182.51,182.61,17.653,9.7761,13831,0,184.63,155.66,1.7227,0.57145,2.095e7,0,108.91,0.40968,0.40969,0.22917,0.018062,0.16245,-19.118,522.71,319.71,0.01
17.154,5250.8,182.34,182.43,17.634,9.7761,13831,0,184.64,155.66,1.7228,0.57091,20926370,0,108.66,0.40961,0.40962,0.22918,0.018056,0.16237,-19.13,522.58,319.71,0.01
17.164,5252.6,182.16,182.26,17.616,9.7761,13831,0,184.64,155.66,1.7232,0.57038,20902871,0,108.41,0.40954,0.40955,0.2292,0.01805,0.16229,-19.142,522.45,319.7,0.01
17.174,5254.4,181.99,182.08,17.597,9.776,13831,0,184.65,155.66,1.7236,0.56984,20879401,0,108.16,0.40947,0.40947,0.22921,0.018043,0.16221,-19.154,522.32,319.69,0.01
17.184,5256.2,181.81,181.91,17.579,9.776,13831,0,184.66,155.66,1.724,0.56931,20855961,0,107.91,0.4094,0.4094,0.22922,0.018037,0.16213,-19.166,522.19,319.68,0.01
17.194,5258.1,181.63,181.73,17.56,9.776,13831,0,184.66,155.66,1.7245,0.56877,20832552,0,107.66,0.40933,0.40933,0.22924,0.01803,0.16206,-19.177,522.07,319.68,0.01
17.204,5259.9,181.46,181.55,17.542,9.776,13831,0,184.67,155.66,1.7248,0.56824,20809145,0,107.42,0.40925,0.40926,0.22925,0.018024,0.16198,-19.189,521.94,319.67,0.01
17.214,5261.7,181.28,181.38,17.524,9.776,13831,0,184.67,155.66,1.725,0.5677,20785733,0,107.17,0.40918,0.40919,0.22927,0.018018,0.1619,-19.201,521.81,319.66,0.01
17.224,5263.5,181.11,181.2,17.506,9.776,13831,0,184.68,155.66,1.7252,0.56717,20762350,0,106.92,0.40911,0.40911,0.22928,0.018011,0.16182,-19.213,521.68,319.66,0.01
17.234,5265.3,180.93,181.03,17.488,9.776,13831,0,184.68,155.66,1.7254,0.56664,20738997,0,106.68,0.40904,0.40904,0.2293,0.018005,0.16174,-19.225,521.56,319.65,0.01
17.244,5267.1,180.76,180.85,17.469,9.776,13831,0,184.68,155.66,1.7256,0.5661,20715673,0,106.43,0.40897,0.40897,0.22931,0.017999,0.16166,-19.236,521.43,319.64,0.01
17.254,5268.9,180.58,180.68,17.451,9.776,13831,0,184.69,155.66,1.7258,0.56557,20692374,0,106.19,0.4089,0.4089,0.22933,0.017993,0.16158,-19.248,521.3,319.63,0.01
17.264,5270.7,180.41,180.5,17.434,9.776,13831,0,184.69,155.66,1.726,0.56504,20669096,0,105.94,0.40883,0.40883,0.22934,0.017986,0.1615,-19.26,521.18,319.63,0.01
17.274,5272.5,180.24,180.33,17.416,9.776,13831,0,184.69,155.66,1.7262,0.56451,20645847,0,105.7,0.40876,0.40876,0.22935,0.01798,0.16143,-19.271,521.05,319.62,0.01
17.284,5274.3,180.06,180.16,17.398,9.776,13831,0,184.7,155.66,1.7264,0.56398,20622628,0,105.46,0.40869,0.40869,0.22937,0.017974,0.16135,-19.283,520.92,319.61,0.01
17.294,5276.1,179.89,179.98,17.38,9.776,13831,0,184.7,155.66,1.7266,0.56344,20599437,0,105.22,0.40862,0.40862,0.22938,0.017967,0.16127,-19.295,520.8,319.61,0.01
17.304,5277.9,179.71,179.81,17.363,9.776,13831,0,184.69,155.66,1.7262,0.56291,20576176,0,104.97,0.40855,0.40855,0.2294,0.017961,0.16119,-19.307,520.67,319.6,0.01
17.314,5279.7,179.54,179.64,17.346,9.776,13831,0,184.67,155.66,1.7249,0.56237,20552810,0,104.73,0.40848,0.40848,0.22941,0.017955,0.16111,-19.318,520.54,319.59,0.01
17.324,5281.5,179.37,179.46,17.329,9.776,13831,0,184.65,155.66,1.7235,0.56184,20529474,0,104.49,0.40841,0.40841,0.22943,0.017949,0.16104,-19.33,520.42,319.58,0.01
17.334,5283.3,179.19,179.29,17.312,9.776,13831,0,184.63,155.66,1.7222,0.5613,20506168,0,104.25,0.40834,0.40834,0.22944,0.017942,0.16096,-19.342,520.29,319.58,0.01
17.344,5285.1,179.02,179.12,17.295,9.776,13831,0,184.61,155.66,1.721,0.56077,20482891,0,104.01,0.40827,0.40827,0.22945,0.017936,0.16088,-19.353,520.17,319.57,0.01
17.354,5286.9,178.85,178.94,17.278,9.7759,13831,0,184.6,155.66,1.7205,0.56024,2.046e7,0,103.77,0.4082,0.4082,0.22947,0.01793,0.1608,-19.365,520.04,319.56,0.01
17.364,5288.7,178.68,178.77,17.26,9.7759,13831,0,184.61,155.66,1.721,0.55971,20436785,0,103.53,0.40813,0.40813,0.22948,0.017924,0.16073,-19.376,519.92,319.56,0.01
17.374,5290.5,178.5,178.6,17.242,9.7759,13831,0,184.61,155.66,1.7215,0.55918,20413848,0,103.29,0.40806,0.40806,0.2295,0.017917,0.16065,-19.388,519.79,319.55,0.01
17.384,5292.3,178.33,178.43,17.225,9.7759,13831,0,184.62,155.66,1.7221,0.55866,20390939,0,103.06,0.40799,0.40799,0.22951,0.017911,0.16057,-19.4,519.66,319.54,0.01
17.394,5294,178.16,178.25,17.207,9.7759,13831,0,184.63,155.66,1.7226,0.55813,20368058,0,102.82,0.40793,0.40793,0.22952,0.017905,0.1605,-19.411,519.54,319.54,0.01
17.404,5295.8,177.99,178.08,17.19,9.7759,13831,0,184.64,155.66,1.7231,0.55761,20345250,0,102.59,0.40786,0.40786,0.22954,0.017899,0.16042,-19.423,519.41,319.53,0.01
17.414,5297.6,177.81,177.91,17.172,9.7759,13831,0,184.61,155.66,1.7212,0.55709,20322531,0,102.35,0.40779,0.40779,0.22955,0.017893,0.16035,-19.434,519.29,319.52,0.01
17.424,5299.4,177.64,177.74,17.155,9.7759,13831,0,184.58,155.66,1.7193,0.55657,2.03e7,0,102.12,0.40772,0.40772,0.22956,0.017887,0.16027,-19.446,519.16,319.51,0.01
17.434,5301.1,177.47,177.57,17.137,9.7759,13831,0,184.55,155.66,1.7175,0.55605,20277178,0,101.89,0.40765,0.40766,0.22958,0.017881,0.16019,-19.457,519.04,319.51,0.01
17.444,5302.9,177.3,177.4,17.12,9.7759,13831,0,184.52,155.66,1.7157,0.55553,20254545,0,101.66,0.40759,0.40759,0.22959,0.017875,0.16012,-19.469,518.91,319.5,0.01
17.454,5304.7,177.13,177.22,17.103,9.7759,13831,0,184.5,155.66,1.7146,0.55501,20231850,0,101.43,0.40752,0.40752,0.22961,0.017869,0.16004,-19.481,518.79,319.49,0.01
17.464,5306.5,176.96,177.05,17.086,9.7759,13831,0,184.49,155.66,1.7143,0.55448,20209064,0,101.19,0.40745,0.40746,0.22962,0.017863,0.15997,-19.492,518.67,319.49,0.01
17.474,5308.2,176.79,176.88,17.069,9.7759,13831,0,184.49,155.66,1.7141,0.55396,20186305,0,100.96,0.40738,0.40739,0.22963,0.017857,0.15989,-19.504,518.54,319.48,0.01
17.484,5310,176.62,176.71,17.053,9.7759,13831,0,184.49,155.66,1.7139,0.55343,20163574,0,100.73,0.40732,0.40732,0.22965,0.017851,0.15982,-19.515,518.42,319.47,0.01
17.494,5311.8,176.45,176.54,17.036,9.7759,13831,0,184.48,155.66,1.7138,0.55291,20140870,0,100.5,0.40725,0.40725,0.22966,0.017844,0.15974,-19.526,518.29,319.47,0.01
17.504,5313.5,176.28,176.37,17.019,9.7759,13831,0,184.48,155.66,1.7136,0.55239,20118221,0,100.27,0.40718,0.40718,0.22967,0.017838,0.15967,-19.538,518.17,319.46,0.01
17.514,5315.3,176.11,176.2,17.003,9.7759,13831,0,184.47,155.66,1.7131,0.55187,20095633,0,100.04,0.40711,0.40712,0.22969,0.017832,0.15959,-19.549,518.05,319.45,0.01
17.524,5317.1,175.94,176.03,16.986,9.7759,13831,0,184.47,155.66,1.7127,0.55135,20073073,0,99.81,0.40705,0.40705,0.2297,0.017826,0.15952,-19.561,517.92,319.45,0.01
17.534,5318.8,175.77,175.86,16.97,9.7758,13831,0,184.46,155.66,1.7124,0.55083,20050541,0,99.582,0.40698,0.40698,0.22972,0.01782,0.15944,-19.572,517.8,319.44,0.01
17.544,5320.6,175.6,175.69,16.953,9.7758,13831,0,184.46,155.66,1.7121,0.55031,20028036,0,99.355,0.40691,0.40692,0.22973,0.017814,0.15937,-19.584,517.68,319.43,0.01
17.554,5322.3,175.43,175.52,16.937,9.7758,13831,0,184.45,155.66,1.7119,0.54979,20005549,0,99.128,0.40685,0.40685,0.22974,0.017809,0.1593,-19.595,517.55,319.42,0.01
17.564,5324.1,175.26,175.35,16.921,9.7758,13831,0,184.45,155.66,1.7119,0.54927,19983079,0,98.901,0.40678,0.40678,0.22976,0.017803,0.15922,-19.606,517.43,319.42,0.01
17.574,5325.8,175.09,175.18,16.904,9.7758,13831,0,184.45,155.66,1.7118,0.54875,19960636,0,98.675,0.40671,0.40672,0.22977,0.017797,0.15915,-19.618,517.31,319.41,0.01
17.584,5327.6,174.92,175.01,16.888,9.7758,13831,0,184.45,155.66,1.7119,0.54824,19938220,0,98.45,0.40665,0.40665,0.22978,0.017791,0.15907,-19.629,517.18,319.4,0.01
17.594,5329.3,174.75,174.85,16.872,9.7758,13831,0,184.45,155.66,1.7119,0.54772,19915831,0,98.225,0.40658,0.40658,0.2298,0.017785,0.159,-19.641,517.06,319.4,0.01
17.604,5331.1,174.58,174.68,16.856,9.7758,13831,0,184.45,155.66,1.712,0.5472,19893475,0,98.001,0.40651,0.40652,0.22981,0.017779,0.15893,-19.652,516.94,319.39,0.01
17.614,5332.8,174.42,174.51,16.84,9.7758,13831,0,184.45,155.66,1.712,0.54669,19871154,0,97.777,0.40645,0.40645,0.22982,0.017773,0.15885,-19.663,516.81,319.38,0.01
17.624,5334.6,174.25,174.34,16.824,9.7758,13831,0,184.46,155.66,1.7121,0.54617,19848860,0,97.554,0.40638,0.40638,0.22984,0.017767,0.15878,-19.675,516.69,319.38,0.01
17.634,5336.3,174.08,174.17,16.808,9.7758,13831,0,184.46,155.66,1.7122,0.54566,19826593,0,97.331,0.40632,0.40632,0.22985,0.017761,0.15871,-19.686,516.57,319.37,0.01
17.644,5338,173.91,174,16.792,9.7758,13831,0,184.46,155.66,1.7123,0.54514,19804353,0,97.109,0.40625,0.40625,0.22986,0.017755,0.15863,-19.697,516.45,319.36,0.01
17.654,5339.8,173.74,173.84,16.776,9.7758,13831,0,184.46,155.66,1.7126,0.54463,19782118,0,96.888,0.40619,0.40619,0.22988,0.017749,0.15856,-19.709,516.33,319.36,0.01
17.664,5341.5,173.58,173.67,16.761,9.7758,13831,0,184.47,155.66,1.7131,0.54411,1.976e7,0,96.666,0.40612,0.40612,0.22989,0.017744,0.15849,-19.72,516.2,319.35,0.01
17.674,5343.3,173.41,173.5,16.745,9.7758,13831,0,184.48,155.66,1.7136,0.5436,19737672,0,96.445,0.40606,0.40606,0.2299,0.017738,0.15841,-19.731,516.08,319.34,0.01
17.684,5345,173.24,173.33,16.729,9.7758,13831,0,184.49,155.66,1.7142,0.54308,19715490,0,96.225,0.40599,0.40599,0.22992,0.017732,0.15834,-19.742,515.96,319.33,0.01
17.694,5346.7,173.07,173.17,16.714,9.7758,13831,0,184.49,155.66,1.7143,0.54257,19693333,0,96.005,0.40592,0.40592,0.22993,0.017726,0.15827,-19.754,515.84,319.33,0.01
17.704,5348.4,172.91,173,16.699,9.7758,13831,0,184.46,155.66,1.7125,0.54205,19671099,0,95.785,0.40586,0.40586,0.22994,0.01772,0.1582,-19.765,515.72,319.32,0.01
17.714,5350.2,172.74,172.83,16.684,9.7758,13831,0,184.42,155.66,1.7097,0.54153,19648753,0,95.564,0.40579,0.4058,0.22996,0.017714,0.15812,-19.776,515.59,319.31,0.01
17.724,5351.9,172.57,172.67,16.67,9.7757,13831,0,184.37,155.66,1.707,0.54102,19626435,0,95.344,0.40573,0.40573,0.22997,0.017709,0.15805,-19.787,515.47,319.31,0.01
17.734,5353.6,172.41,172.5,16.656,9.7757,13831,0,184.33,155.66,1.7044,0.5405,19604146,0,95.125,0.40566,0.40567,0.22998,0.017703,0.15798,-19.799,515.35,319.3,0.01
17.744,5355.4,172.24,172.33,16.642,9.7757,13831,0,184.28,155.66,1.7018,0.53998,19581884,0,94.906,0.4056,0.40561,0.23,0.017697,0.15791,-19.81,515.23,319.29,0.01
17.754,5357.1,172.07,172.17,16.627,9.7757,13831,0,184.27,155.66,1.7008,0.53947,1.956e7,0,94.69,0.40553,0.40555,0.23001,0.017691,0.15783,-19.821,515.11,319.29,0.01
17.764,5358.8,171.91,172,16.61,9.7757,13831,0,184.28,155.66,1.7019,0.53897,19538143,0,94.476,0.40547,0.40548,0.23002,0.017685,0.15776,-19.832,514.99,319.28,0.01
17.774,5360.5,171.74,171.83,16.594,9.7757,13831,0,184.3,155.66,1.7031,0.53846,19516454,0,94.262,0.40541,0.40542,0.23003,0.01768,0.15769,-19.843,514.87,319.27,0.01
17.784,5362.2,171.58,171.67,16.577,9.7757,13831,0,184.32,155.66,1.7043,0.53796,19494792,0,94.049,0.40534,0.40535,0.23005,0.017674,0.15762,-19.854,514.75,319.27,0.01
17.794,5363.9,171.41,171.5,16.561,9.7757,13831,0,184.35,155.66,1.7055,0.53746,19473158,0,93.837,0.40528,0.40528,0.23006,0.017668,0.15755,-19.866,514.63,319.26,0.01
17.804,5365.7,171.24,171.34,16.545,9.7757,13831,0,184.35,155.66,1.7056,0.53695,19451379,0,93.624,0.40522,0.40522,0.23007,0.017663,0.15748,-19.877,514.51,319.25,0.01
17.814,5367.4,171.08,171.17,16.53,9.7757,13831,0,184.32,155.66,1.7042,0.53644,19429395,0,93.409,0.40515,0.40516,0.23009,0.017657,0.15741,-19.888,514.39,319.25,0.01
17.824,5369.1,170.91,171.01,16.516,9.7757,13831,0,184.3,155.66,1.7027,0.53593,19407438,0,93.195,0.40509,0.4051,0.2301,0.017651,0.15734,-19.899,514.27,319.24,0.01
17.834,5370.8,170.75,170.84,16.501,9.7757,13831,0,184.28,155.66,1.7014,0.53542,19385507,0,92.982,0.40502,0.40503,0.23011,0.017646,0.15727,-19.91,514.15,319.23,0.01
17.844,5372.5,170.58,170.68,16.486,9.7757,13831,0,184.25,155.66,1.7001,0.53491,19363603,0,92.769,0.40496,0.40497,0.23012,0.01764,0.1572,-19.921,514.03,319.23,0.01
17.854,5374.2,170.42,170.51,16.471,9.7757,13831,0,184.24,155.66,1.6995,0.5344,19341815,0,92.557,0.4049,0.40491,0.23014,0.017634,0.15713,-19.932,513.91,319.22,0.01
17.864,5375.9,170.25,170.35,16.455,9.7757,13831,0,184.25,155.66,1.6998,0.5339,1.932e7,0,92.347,0.40483,0.40485,0.23015,0.017629,0.15706,-19.943,513.79,319.21,0.01
17.874,5377.6,170.09,170.18,16.44,9.7757,13831,0,184.26,155.66,1.7003,0.53339,19298559,0,92.137,0.40477,0.40478,0.23016,0.017623,0.15699,-19.954,513.67,319.21,0.01
17.884,5379.3,169.93,170.02,16.424,9.7757,13831,0,184.26,155.66,1.7007,0.53289,19276969,0,91.928,0.40471,0.40472,0.23018,0.017617,0.15692,-19.965,513.55,319.2,0.01
17.894,5381,169.76,169.86,16.408,9.7757,13831,0,184.27,155.66,1.7012,0.53239,19255404,0,91.719,0.40465,0.40465,0.23019,0.017612,0.15685,-19.977,513.43,319.19,0.01
17.904,5382.7,169.6,169.69,16.393,9.7757,13831,0,184.28,155.66,1.7014,0.53188,19233805,0,91.51,0.40458,0.40459,0.2302,0.017606,0.15678,-19.988,513.31,319.19,0.01
17.914,5384.4,169.43,169.53,16.378,9.7756,13831,0,184.27,155.66,1.701,0.53138,19212153,0,91.301,0.40452,0.40453,0.23021,0.017601,0.15671,-19.999,513.19,319.18,0.01
17.924,5386.1,169.27,169.36,16.363,9.7756,13831,0,184.26,155.66,1.7007,0.53087,19190525,0,91.093,0.40446,0.40446,0.23023,0.017595,0.15664,-20.01,513.07,319.17,0.01
17.934,5387.8,169.11,169.2,16.348,9.7756,13831,0,184.26,155.66,1.7004,0.53037,19168924,0,90.885,0.4044,0.4044,0.23024,0.017589,0.15657,-20.021,512.95,319.17,0.01
17.944,5389.5,168.94,169.04,16.333,9.7756,13831,0,184.25,155.66,1.7001,0.52987,19147347,0,90.677,0.40433,0.40434,0.23025,0.017584,0.1565,-20.032,512.83,319.16,0.01
17.954,5391.2,168.78,168.87,16.317,9.7756,13831,0,184.27,155.66,1.7009,0.52937,19125921,0,90.471,0.40427,0.40428,0.23026,0.017578,0.15643,-20.043,512.72,319.15,0.01
17.964,5392.8,168.62,168.71,16.301,9.7756,13831,0,184.3,155.66,1.7028,0.52887,19104690,0,90.267,0.40421,0.40421,0.23028,0.017573,0.15636,-20.053,512.6,319.15,0.01
17.974,5394.5,168.45,168.55,16.285,9.7756,13831,0,184.33,155.66,1.7048,0.52838,19083484,0,90.064,0.40415,0.40415,0.23029,0.017567,0.15629,-20.064,512.48,319.14,0.01
17.984,5396.2,168.29,168.38,16.27,9.7756,13831,0,184.36,155.66,1.7061,0.52788,19062305,0,89.861,0.40409,0.40409,0.2303,0.017562,0.15623,-20.075,512.36,319.13,0.01
17.994,5397.9,168.13,168.22,16.254,9.7756,13831,0,184.31,155.66,1.7036,0.52739,19041150,0,89.659,0.40403,0.40403,0.23031,0.017556,0.15616,-20.086,512.24,319.13,0.01
18.004,5399.6,167.97,168.06,16.239,9.7756,13831,0,184.29,155.66,1.702,0.52689,1.902e7,0,89.457,0.40397,0.40397,0.23033,0.017551,0.15609,-20.097,512.12,319.12,0.01
18.014,5401.3,167.8,167.9,16.224,9.7756,13831,0,184.28,155.66,1.7017,0.52639,18998498,0,89.253,0.40391,0.40391,0.23034,0.017545,0.15602,-20.108,512.01,319.11,0.01
