# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,8.2565,9.7922,24218,10387,NaN,170.49,NaN,0.0059768,361183,37.19,0,0.47418,0,0.33951,0.014665,0.12,15,1013.2,340.39,2e-3
2e-3,0,0,0,5.1852,9.7922,24218,10387,NaN,170.49,NaN,0.0059701,360779,111.57,0,0.47426,0,0.33959,0.014665,0.12,15,1013.2,340.39,2e-3
4e-3,0,0,0,2.1139,9.7922,24218,10387,NaN,170.49,NaN,0.0059635,360376,185.95,0,0.47434,0,0.33967,0.014665,0.12,15,1013.2,340.39,2e-3
6e-3,0,0,0,1.0257,9.7922,24218,10387,NaN,170.49,NaN,0.0059568,359972,261.98,0,0.47443,0,0.33976,0.014665,0.12,15,1013.2,340.39,2e-3
8e-3,2.0518e-6,0.0020519,0.0020519,4.5752,9.7922,24217,10386,NaN,170.49,NaN,0.0059501,359568,347.93,0,0.47451,0,0.33984,0.014665,0.12,15,1013.2,340.39,2e-3
0.01,1.5307e-5,0.011204,0.011204,8.1937,9.7922,24216,10384,NaN,170.49,NaN,0.0059435,359170,435.54,1.1252e-8,0.4746,2.02e-7,0.33993,0.014665,0.12,15,1013.2,340.39,2e-3
0.012,5.4104e-5,0.027594,0.027594,11.813,9.7922,24214,10383,NaN,170.49,NaN,0.0059373,358794,523.14,1.6751e-7,0.47467,3.0135e-6,0.34,0.014665,0.12,15,1013.2,340.39,2e-3
0.014,1.3292e-4,0.051223,0.051223,15.433,9.7922,24212,10381,NaN,170.49,NaN,0.005932,358472,610.74,1.0654e-6,0.47474,1.9201e-5,0.34007,0.014665,0.12,15,1013.2,340.39,2e-3
0.016,2.6623e-4,0.082092,0.082092,19.054,9.7922,24210,10379,NaN,170.49,NaN,0.0059283,358250,698.35,4.3509e-6,0.47479,7.851e-5,0.34012,0.014665,0.12,15,1013.2,340.39,2e-3
0.018,4.6853e-4,0.1202,0.1202,22.675,9.7922,24208,10377,NaN,170.49,NaN,0.0059272,358186,785.95,1.3519e-5,0.4748,2.4403e-4,0.34013,0.014665,0.12,15,1013.2,340.39,2e-3
0.02,7.5429e-4,0.16556,0.16556,26.296,9.7922,24206,10375,NaN,170.48,NaN,0.00593,358353,873.55,3.4873e-5,0.47477,6.2891e-4,0.3401,0.014665,0.12,15,1013.2,340.39,2e-3
0.022,0.001138,0.21815,0.21815,29.919,9.7922,24204,10373,NaN,170.48,NaN,0.005938,358838,961.16,7.8576e-5,0.47467,0.0014132,0.34,0.014665,0.12,15,1013.2,340.39,2e-3
0.024,0.0016341,0.278,0.278,33.542,9.7922,24202,10371,NaN,170.48,NaN,0.0059529,359740,1048.8,1.597e-4,0.47448,0.0028579,0.33981,0.014665,0.12,15,1013.2,340.39,2e-3
0.026,0.0022572,0.34509,0.34509,37.165,9.7922,24200,10369,NaN,170.48,NaN,0.0059766,361168,1136.4,2.9919e-4,0.47418,0.0053118,0.33951,0.014665,0.12,15,1013.2,340.39,2e-3
0.028,0.0030217,0.41942,0.41942,40.789,9.7922,24198,10367,NaN,170.48,NaN,0.0060109,363245,1224,5.2461e-4,0.47375,0.0092077,0.33908,0.014665,0.12,15,1013.2,340.39,2e-3
0.03,0.0039422,0.50101,0.50101,44.414,9.7922,24196,10365,NaN,170.48,NaN,0.0060581,366096,1311.6,8.7062e-4,0.47317,0.015044,0.3385,0.014665,0.12,15,1013.2,340.39,2e-3
0.032,0.005033,0.58984,0.58984,48.039,9.7922,24194,10363,NaN,170.48,NaN,0.0061204,369857,1399.2,0.001379,0.47241,0.023347,0.33774,0.014665,0.12,15,1013.2,340.39,2e-3
0.034,0.0063088,0.68593,0.68593,51.665,9.7922,24192,10361,NaN,170.47,NaN,0.0061999,374662,1486.8,0.0020985,0.47145,0.034622,0.33678,0.014665,0.12,15,1013.2,340.39,2e-3
0.036,0.007784,0.78927,0.78927,55.291,9.7922,24190,10359,NaN,170.47,NaN,0.0062989,380645,1574.4,0.0030837,0.47028,0.049289,0.33561,0.014665,0.12001,15,1013.2,340.39,2e-3
0.038,0.0094731,0.89986,0.89986,58.918,9.7922,24188,10357,NaN,170.47,NaN,0.0064195,387933,1662,0.0043941,0.46889,0.067619,0.33422,0.014665,0.12001,15,1013.2,340.39,2e-3
0.04,0.011391,1.0177,1.0177,62.545,9.7922,24186,10355,NaN,170.47,NaN,0.0065637,396648,1749.6,0.0060924,0.46727,0.08968,0.3326,0.014665,0.12001,15,1013.2,340.39,2e-3
0.042,0.013551,1.1428,1.1428,66.173,9.7922,24184,10353,NaN,170.47,NaN,0.0067333,406894,1837.2,0.008243,0.46542,0.1153,0.33075,0.014665,0.12001,15,1013.2,340.39,2e-3
0.044,0.015969,1.2752,1.2752,69.802,9.7922,24182,10351,NaN,170.47,NaN,0.0069297,418766,1924.8,0.01091,0.46336,0.14408,0.32869,0.014666,0.12001,15,1013.2,340.39,2e-3
0.046,0.018659,1.4148,1.4148,73.431,9.7922,24180,10349,NaN,170.46,NaN,0.0071543,432340,2012.4,0.014156,0.4611,0.17539,0.32643,0.014666,0.12001,15,1013.2,340.39,2e-3
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021635,1.5616,1.5616,77.061,9.7922,24179,10348,NaN,170.46,NaN,0.0074081,447674,2100,0.01804,0.45865,0.20846,0.32398,0.014666,0.12001,15,1013.2,340.39,2e-3
0.05,0.024913,1.7158,1.7158,80.691,9.7922,24177,10346,NaN,170.46,NaN,0.0076917,464812,2187.6,0.022616,0.45604,0.24242,0.32137,0.014666,0.12001,15,1013.2,340.39,2e-3
0.052,0.028506,1.8772,1.8772,84.322,9.7922,24175,10344,NaN,170.46,NaN,0.0080135,484262,2275.2,0.02791,0.45323,0.27563,0.31856,0.014666,0.12001,15,1013.2,340.39,2e-3
0.054,0.032429,2.0458,2.0458,87.953,9.7922,24173,10342,NaN,170.46,NaN,0.0083652,505515,2362.8,0.033988,0.45033,0.30801,0.31565,0.014666,0.12001,15,1013.2,340.39,2e-3
0.056,0.036696,2.2218,2.2218,91.585,9.7922,24171,10340,NaN,170.46,NaN,0.0087468,528574,2450.4,0.040889,0.44736,0.33893,0.31268,0.014666,0.12001,15,1013.2,340.39,2e-3
0.058,0.041323,2.4049,2.4049,95.218,9.7922,24169,10338,NaN,170.45,NaN,0.0091582,553431,2538,0.048652,0.44434,0.36786,0.30966,0.014666,0.12001,15,1013.2,340.39,2e-3
0.06,0.046323,2.5954,2.5954,98.851,9.7922,24167,10336,NaN,170.45,NaN,0.009599,580072,2625.6,0.057308,0.44129,0.39442,0.30661,0.014666,0.12001,15,1013.2,340.39,2e-3
0.062,0.051712,2.7931,2.7931,102.48,9.7922,24165,10334,NaN,170.45,NaN,0.010069,608478,2713.2,0.066887,0.43824,0.41837,0.30356,0.014666,0.12001,15,1013.2,340.39,2e-3
0.064,0.057503,2.9981,2.9981,106.12,9.7922,24163,10332,NaN,170.45,NaN,0.010568,638627,2800.8,0.077417,0.4352,0.4396,0.30052,0.014666,0.12001,15,1013.2,340.39,2e-3
0.066,0.063712,3.2103,3.2103,109.33,9.7922,24161,10330,NaN,170.45,NaN,0.011095,670492,2878.2,0.088922,0.43219,0.45807,0.29751,0.014666,0.12002,15,1013.2,340.39,2e-3
0.068,0.070351,3.429,3.429,110.01,9.7922,24159,10328,NaN,170.45,NaN,0.011648,703921,2894.4,0.10138,0.42922,0.47382,0.29454,0.014666,0.12002,15,1013.2,340.39,2e-3
0.07,0.077429,3.6491,3.6491,110.27,9.7922,24155,10324,NaN,170.44,NaN,0.012214,738091,2900.4,0.11449,0.42638,0.48671,0.29169,0.014667,0.12002,14.999,1013.2,340.39,2e-3
0.072,0.084948,3.8696,3.8696,110.54,9.7922,24152,10321,NaN,170.44,NaN,0.012788,772808,2906.3,0.12819,0.42365,0.49708,0.28897,0.014667,0.12002,14.999,1013.2,340.39,2e-3
0.074,0.092908,4.0908,4.0908,110.8,9.7922,24148,10317,NaN,170.44,NaN,0.013371,808017,2912.3,0.14245,0.42105,0.50528,0.28636,0.014667,0.12002,14.999,1013.2,340.39,2e-3
0.076,0.10131,4.3124,4.3124,111.07,9.7922,24144,10313,NaN,170.43,NaN,0.013961,843667,2918.2,0.15725,0.41857,0.51162,0.28387,0.014667,0.12003,14.999,1013.2,340.39,2e-3
0.078,0.11016,4.5346,4.5346,111.33,9.7922,24140,10309,NaN,170.43,NaN,0.014558,879720,2924.2,0.17256,0.41619,0.51639,0.28149,0.014667,0.12003,14.999,1013.2,340.39,2e-3
0.08,0.11945,4.7573,4.7573,111.6,9.7922,24137,10305,NaN,170.43,NaN,0.01516,916138,2930.2,0.18839,0.41391,0.51981,0.27921,0.014667,0.12003,14.999,1013.2,340.39,2e-3
0.082,0.12919,4.9805,4.9805,111.86,9.7922,24133,10302,NaN,170.42,NaN,0.015769,952892,2936.1,0.2047,0.41172,0.52209,0.27702,0.014668,0.12003,14.999,1013.2,340.39,2e-3
0.084,0.13937,5.2042,5.2042,112.13,9.7922,24129,10298,NaN,170.42,NaN,0.016382,989957,2942.1,0.2215,0.40963,0.52342,0.27493,0.014668,0.12003,14.999,1013.2,340.39,2e-3
0.086,0.15001,5.4285,5.4285,112.39,9.7922,24125,10294,NaN,170.42,NaN,0.017,1027308,2948,0.23876,0.40762,0.52394,0.27292,0.014668,0.12004,14.999,1013.2,340.39,2e-3
0.088,0.16109,5.6534,5.6534,112.66,9.7922,24121,10290,NaN,170.42,NaN,0.017623,1064927,2954,0.25649,0.40569,0.52377,0.27099,0.014668,0.12004,14.999,1013.2,340.39,2e-3
0.09,0.17262,5.8787,5.8787,112.93,9.7922,24118,10287,NaN,170.41,NaN,0.018249,1102796,2960,0.27467,0.40384,0.52304,0.26913,0.014668,0.12004,14.999,1013.2,340.39,2e-3
0.092,0.1846,6.1046,6.1046,113.19,9.7922,24114,10283,NaN,170.41,NaN,0.01888,1140900,2965.9,0.2933,0.40206,0.52183,0.26734,0.014669,0.12005,14.999,1013.2,340.39,2e-3
0.094,0.19704,6.331,6.331,113.46,9.7922,24110,10279,NaN,170.41,NaN,0.019514,1179227,2971.9,0.31237,0.40034,0.52022,0.26562,0.014669,0.12005,14.999,1013.2,340.39,2e-3
0.096,0.20993,6.558,6.558,113.72,9.7922,24106,10275,NaN,170.4,NaN,0.020152,1217765,2977.8,0.33188,0.39868,0.51828,0.26396,0.014669,0.12005,14.999,1013.2,340.39,2e-3
0.098,0.22327,6.7854,6.7854,113.99,9.7922,24103,10272,NaN,170.4,NaN,0.020793,1256502,2983.8,0.35173,0.39708,0.51593,0.26236,0.014669,0.12006,14.999,1013.2,340.39,2e-3
0.1,0.23707,7.0134,7.0134,114.25,9.7922,24099,10268,NaN,170.4,NaN,0.021437,1295431,2989.8,0.37179,0.39554,0.51307,0.26081,0.01467,0.12006,14.998,1013.2,340.39,2e-3
0.102,0.25132,7.242,7.242,114.52,9.7922,24095,10264,NaN,170.39,NaN,0.022082,1334380,2995.7,0.39194,0.39405,0.50977,0.25932,0.01467,0.12006,14.998,1013.2,340.39,2e-3
0.104,0.26604,7.471,7.471,114.79,9.7922,24091,10260,NaN,170.39,NaN,0.022729,1373514,3001.7,0.41233,0.39262,0.50615,0.25788,0.01467,0.12007,14.998,1013.2,340.39,2e-3
0.106,0.28121,7.7007,7.7007,115.05,9.7922,24088,10257,NaN,170.39,NaN,0.02338,1412826,3007.6,0.43297,0.39123,0.50233,0.25649,0.014671,0.12007,14.998,1013.2,340.39,2e-3
0.108,0.29684,7.9308,7.9308,115.32,9.7922,24084,10253,NaN,170.38,NaN,0.024033,1452310,3013.6,0.45389,0.38988,0.49836,0.25514,0.014671,0.12008,14.998,1013.2,340.39,2e-3
0.11,0.31293,8.1615,8.1615,115.58,9.7922,24080,10249,NaN,170.38,NaN,0.024689,1491959,3019.6,0.47512,0.38858,0.4943,0.25382,0.014671,0.12008,14.998,1013.2,340.39,2e-3
0.112,0.32949,8.3927,8.3927,115.85,9.7922,24076,10245,NaN,170.38,NaN,0.025348,1531768,3025.5,0.49666,0.38731,0.49021,0.25255,0.014672,0.12008,14.998,1013.2,340.39,2e-3
0.114,0.3465,8.6244,8.6244,116.12,9.7922,24073,10242,NaN,170.38,NaN,0.02601,1571733,3031.5,0.51855,0.38608,0.48612,0.25132,0.014672,0.12009,14.998,1013.2,340.39,2e-3
0.116,0.36399,8.8567,8.8567,116.38,9.7922,24069,10238,NaN,170.37,NaN,0.026674,1611849,3037.4,0.5408,0.38489,0.48205,0.25012,0.014672,0.12009,14.998,1013.2,340.39,2e-3
0.118,0.38193,9.0895,9.0895,116.65,9.7922,24065,10234,NaN,170.37,NaN,0.02734,1652112,3043.4,0.56341,0.38372,0.47803,0.24895,0.014673,0.1201,14.998,1013.2,340.39,2e-3
0.12,0.40034,9.3228,9.3228,116.92,9.7922,24061,10230,NaN,170.37,NaN,0.028009,1692518,3049.4,0.58641,0.3826,0.47407,0.24782,0.014673,0.1201,14.997,1013.2,340.39,2e-3
0.122,0.41922,9.5566,9.5566,117.18,9.7922,24058,10226,NaN,170.36,NaN,0.02868,1733066,3055.3,0.60981,0.3815,0.47019,0.24672,0.014674,0.12011,14.997,1013.2,340.39,2e-3
0.124,0.43857,9.791,9.791,117.45,9.7922,24054,10223,NaN,170.36,NaN,0.029353,1773750,3061.3,0.63362,0.38043,0.46639,0.24564,0.014674,0.12011,14.997,1013.2,340.39,2e-3
0.126,0.45839,10.026,10.026,117.72,9.7922,24050,10219,NaN,170.36,NaN,0.030029,1814570,3067.2,0.65784,0.37939,0.46268,0.2446,0.014674,0.12012,14.997,1013.2,340.39,2e-3
0.128,0.47868,10.261,10.261,117.98,9.7922,24046,10215,NaN,170.35,NaN,0.030706,1855521,3073.2,0.6825,0.37837,0.45906,0.24358,0.014675,0.12012,14.997,1013.2,340.39,2e-3
0.13,0.49943,10.497,10.497,118.25,9.7922,24042,10211,NaN,170.35,NaN,0.031386,1896603,3079.2,0.70759,0.37738,0.45555,0.24258,0.014675,0.12013,14.997,1013.2,340.39,2e-3
0.132,0.52067,10.734,10.734,118.52,9.7922,24039,10208,NaN,170.35,NaN,0.032068,1937812,3085.1,0.73313,0.37642,0.45213,0.24161,0.014676,0.12013,14.997,1013.2,340.39,2e-3
0.134,0.54237,10.971,10.971,118.78,9.7922,24035,10204,NaN,170.34,NaN,0.032752,1979147,3091.1,0.75913,0.37548,0.44881,0.24066,0.014676,0.12014,14.996,1013.2,340.39,2e-3
0.136,0.56455,11.209,11.209,119.05,9.7922,24031,10200,NaN,170.34,NaN,0.033438,2020607,3097,0.78559,0.37456,0.44559,0.23974,0.014677,0.12015,14.996,1013.2,340.39,2e-3
0.138,0.58721,11.447,11.447,119.32,9.7922,24027,10196,NaN,170.34,NaN,0.034127,2062188,3103,0.81252,0.37366,0.44246,0.23883,0.014677,0.12015,14.996,1013.2,340.39,2e-3
0.14,0.61034,11.685,11.685,119.58,9.7922,24024,10193,NaN,170.33,NaN,0.034817,2103891,3109,0.83993,0.37278,0.43944,0.23795,0.014678,0.12016,14.996,1013.2,340.39,2e-3
0.142,0.63395,11.925,11.925,119.85,9.7922,24020,10189,NaN,170.33,NaN,0.035509,2145713,3114.9,0.86782,0.37193,0.4365,0.23709,0.014678,0.12016,14.996,1013.2,340.39,2e-3
0.144,0.65804,12.164,12.164,120.12,9.7922,24016,10185,NaN,170.33,NaN,0.036203,2187653,3120.9,0.89773,0.37172,0.4344,0.23687,0.014679,0.12017,14.996,1013.2,340.39,2e-3
0.146,0.68261,12.405,12.405,120.39,9.7922,24012,10181,NaN,170.33,NaN,0.036899,2229709,3126.8,0.92872,0.37173,0.4326,0.23687,0.014679,0.12018,14.996,1013.2,340.39,2e-3
0.148,0.70766,12.645,12.645,120.65,9.7922,24009,10178,NaN,170.32,NaN,0.037597,2271882,3132.8,0.96032,0.37173,0.43086,0.23687,0.01468,0.12018,14.995,1013.2,340.39,2e-3
0.15,0.73319,12.887,12.887,120.92,9.7922,24005,10174,NaN,170.32,NaN,0.038297,2314169,3138.8,0.99252,0.37174,0.42919,0.23687,0.01468,0.12019,14.995,1013.2,340.39,2e-3
0.152,0.7592,13.129,13.129,121.19,9.7922,24001,10170,NaN,170.32,NaN,0.039002,2356751,3144.7,1.0262,0.37175,0.42785,0.23687,0.014681,0.1202,14.995,1013.2,340.39,2e-3
0.154,0.7857,13.371,13.371,121.46,9.7922,23997,10166,NaN,170.31,NaN,0.039708,2399438,3150.7,1.0605,0.37175,0.42656,0.23687,0.014681,0.1202,14.995,1013.2,340.39,2e-3
0.156,0.81269,13.614,13.614,121.72,9.7922,23994,10163,NaN,170.31,NaN,0.040417,2442232,3156.6,1.0954,0.37176,0.42531,0.23686,0.014682,0.12021,14.995,1013.2,340.39,2e-3
0.158,0.84016,13.858,13.858,121.99,9.7922,23990,10159,NaN,170.31,NaN,0.041127,2485132,3162.6,1.131,0.37177,0.4241,0.23686,0.014683,0.12022,14.995,1013.2,340.39,2e-3
0.16,0.86812,14.102,14.102,122.26,9.7922,23986,10155,NaN,170.3,NaN,0.041839,2528136,3168.6,1.1673,0.37177,0.42294,0.23686,0.014683,0.12023,14.994,1013.1,340.39,2e-3
0.162,0.89657,14.346,14.346,122.53,9.7922,23982,10151,NaN,170.3,NaN,0.042552,2571245,3174.5,1.2042,0.37178,0.42181,0.23686,0.014684,0.12024,14.994,1013.1,340.39,2e-3
0.164,0.9255,14.591,14.591,122.79,9.7922,23979,10147,NaN,170.3,NaN,0.043267,2614458,3180.5,1.2418,0.37179,0.42072,0.23686,0.014684,0.12024,14.994,1013.1,340.39,2e-3
0.166,0.95493,14.837,14.837,123.06,9.7922,23975,10144,NaN,170.29,NaN,0.043984,2657774,3186.4,1.2801,0.37179,0.41966,0.23686,0.014685,0.12025,14.994,1013.1,340.39,2e-3
0.168,0.98485,15.083,15.083,123.33,9.7922,23971,10140,NaN,170.29,NaN,0.044703,2701194,3192.4,1.319,0.3718,0.41864,0.23686,0.014686,0.12026,14.994,1013.1,340.39,2e-3
# Event LAUNCHROD occurred at t=0.17 seconds
0.17,1.0153,15.33,15.33,123.53,9.7922,23967,10136,172.24,170.29,0.11621,0.045423,2744717,3195.8,1.3587,0.37181,0.41765,0.23685,0.014686,0.12027,14.993,1013.1,340.38,3e-3
0.173,1.0618,15.7,15.7,123.17,9.7922,23963,10132,172.39,170.28,0.1254,0.046506,2810096,3185.2,1.4193,0.37182,0.41621,0.23685,0.014687,0.12028,14.993,1013.1,340.38,0.0045
0.1775,1.1337,16.254,16.254,122.52,9.7922,23956,10125,172.61,170.28,0.13855,0.048124,2907879,3167.7,1.5124,0.37184,0.41419,0.23685,0.014689,0.1203,14.993,1013.1,340.38,0.00675
0.18425,1.2462,17.081,17.081,121.56,9.7922,23945,10114,172.91,170.27,0.15697,0.05054,3053821,3141.8,1.657,0.37187,0.41145,0.23684,0.014691,0.12033,14.992,1013.1,340.38,0.01
0.19425,1.4231,18.295,18.295,120.13,9.7922,23929,10098,173.31,170.26,0.18175,0.054092,3268388,3110.8,1.8818,0.37191,0.40794,0.23683,0.014695,0.12038,14.991,1013.1,340.38,0.01
0.20425,1.6121,19.497,19.497,118.92,9.7922,23911,10080,173.73,170.24,0.20718,0.057604,3480572,3079.8,2.1163,0.37196,0.40453,0.23682,0.014699,0.12043,14.99,1013.1,340.38,0.01
0.21425,1.813,20.687,20.687,117.72,9.7922,23892,10061,174.17,170.23,0.23427,0.061077,3690360,3048.8,2.359,0.372,0.4011,0.23681,0.014704,0.12048,14.988,1013,340.38,0.01
0.22425,2.0257,21.865,21.865,116.51,9.7922,23874,10043,174.57,170.21,0.25905,0.064518,3898156,3017.8,2.6129,0.37205,0.39817,0.2368,0.014708,0.12054,14.987,1013,340.38,0.01
0.23425,2.2502,23.031,23.031,115.3,9.7922,23855,10024,174.93,170.19,0.28182,0.067925,4103928,2986.8,2.8777,0.37211,0.39565,0.23679,0.014713,0.1206,14.985,1013,340.38,0.01
0.24425,2.4863,24.185,24.185,114.08,9.7922,23836,10005,175.27,170.18,0.30284,0.071298,4307651,2955.8,3.1531,0.37216,0.39347,0.23678,0.014718,0.12066,14.984,1013,340.38,0.01
0.25425,2.7339,25.326,25.326,112.86,9.7922,23818,9986.7,175.54,170.16,0.31984,0.074641,4509512,2924.8,3.4412,0.37222,0.39183,0.23677,0.014723,0.12072,14.982,1012.9,340.38,0.01
0.26425,2.9928,26.456,26.456,111.65,9.7922,23799,9968.1,175.74,170.15,0.33234,0.077953,4709538,2893.9,3.7427,0.37228,0.39072,0.23676,0.014728,0.12079,14.981,1012.9,340.38,0.01
0.27425,3.2629,27.573,27.573,110.42,9.7922,23781,9949.5,175.92,170.13,0.34395,0.081231,4907421,2862.9,4.0538,0.37234,0.38975,0.23675,0.014733,0.12086,14.979,1012.9,340.38,0.01
0.28425,3.5442,28.678,28.678,109.26,9.7922,23762,9930.9,176.08,170.12,0.35476,0.084473,5103154,2833.2,4.3739,0.3724,0.38888,0.23673,0.014739,0.12093,14.977,1012.8,340.37,0.01
0.29425,3.8364,29.771,29.771,108.82,9.7922,23744,9912.6,176.24,170.1,0.36486,0.087681,5296821,2820.9,4.7029,0.37247,0.38811,0.23672,0.014745,0.121,14.975,1012.8,340.37,0.01
0.30425,4.1396,30.86,30.86,108.6,9.7922,23727,9895.6,176.42,170.09,0.37671,0.090873,5489509,2814.2,5.0396,0.37253,0.38721,0.23671,0.01475,0.12107,14.973,1012.8,340.37,0.01
0.31425,4.4536,31.947,31.947,108.39,9.7922,23710,9879.4,176.65,170.07,0.39108,0.094055,5681573,2807.5,5.3834,0.3726,0.38612,0.23669,0.014757,0.12115,14.971,1012.7,340.37,0.01
0.32425,4.7785,33.031,33.031,108.17,9.7922,23694,9863.2,176.87,170.06,0.40477,0.097231,5873284,2800.8,5.7384,0.37267,0.38515,0.23668,0.014763,0.12123,14.969,1012.7,340.37,0.01
0.33425,5.1142,34.113,34.113,107.95,9.7922,23678,9847,177.07,170.04,0.41784,0.1004,6064636,2794,6.1046,0.37274,0.38427,0.23666,0.014769,0.12131,14.967,1012.7,340.37,0.01
0.34425,5.4607,35.193,35.193,107.73,9.7922,23662,9830.7,177.27,170.03,0.43034,0.10357,6255623,2787.3,6.4819,0.37282,0.38348,0.23665,0.014776,0.12139,14.965,1012.6,340.37,0.01
0.35425,5.8181,36.271,36.271,107.51,9.7922,23646,9814.5,177.45,170.02,0.44176,0.10673,6446281,2780.6,6.8711,0.3729,0.3828,0.23663,0.014783,0.12148,14.962,1012.6,340.37,0.01
0.36425,6.1861,37.347,37.347,107.29,9.7922,23629,9798.3,177.6,170,0.45199,0.10988,6636615,2773.9,7.2723,0.37298,0.38225,0.23662,0.01479,0.12157,14.96,1012.5,340.36,0.01
0.37425,6.565,38.421,38.421,107.07,9.7922,23613,9782.1,177.76,169.99,0.46182,0.11303,6826564,2767.2,7.6846,0.37306,0.38174,0.2366,0.014797,0.12166,14.957,1012.5,340.36,0.01
0.38425,6.9545,39.492,39.492,106.85,9.7922,23597,9765.9,177.9,169.97,0.4713,0.11617,7016122,2760.5,8.1077,0.37314,0.38128,0.23658,0.014805,0.12175,14.955,1012.4,340.36,0.01
0.39425,7.3548,40.561,40.561,106.63,9.7922,23581,9749.7,178.04,169.96,0.48045,0.11931,7205288,2753.8,8.5416,0.37323,0.38086,0.23657,0.014812,0.12185,14.952,1012.4,340.36,0.01
0.40425,7.7658,41.628,41.628,106.4,9.7922,23564,9733.4,178.17,169.95,0.48882,0.12244,7394090,2747,8.987,0.37332,0.38051,0.23655,0.01482,0.12195,14.95,1012.3,340.36,0.01
0.41425,8.1874,42.692,42.692,106.18,9.7922,23548,9717.2,178.28,169.93,0.4963,0.12556,7582535,2740.3,9.4441,0.37341,0.38023,0.23653,0.014828,0.12205,14.947,1012.3,340.36,0.01
0.42425,8.6196,43.755,43.755,105.95,9.7922,23532,9701,178.39,169.92,0.50357,0.12868,7770573,2733.6,9.9119,0.3735,0.37997,0.23651,0.014836,0.12215,14.944,1012.2,340.35,0.01
0.43425,9.0624,44.815,44.815,105.73,9.7921,23516,9684.8,178.49,169.9,0.51063,0.1318,7958202,2726.9,10.39,0.37359,0.37974,0.23649,0.014845,0.12226,14.941,1012.2,340.35,0.01
0.44425,9.5159,45.873,45.873,105.5,9.7921,23500,9668.6,178.6,169.89,0.51752,0.1349,8145420,2720.2,10.879,0.37369,0.37953,0.23647,0.014853,0.12237,14.938,1012.1,340.35,0.01
0.45425,9.9799,46.928,46.928,105.27,9.7921,23483,9652.3,178.71,169.88,0.52496,0.138,8332176,2713.5,11.377,0.37379,0.3793,0.23645,0.014862,0.12248,14.935,1012.1,340.35,0.01
0.46425,10.454,47.981,47.982,105.04,9.7921,23467,9636.1,178.83,169.86,0.53318,0.14109,8518454,2706.7,11.884,0.37389,0.37904,0.23643,0.014871,0.12259,14.932,1012,340.35,0.01
0.47425,10.939,49.032,49.033,104.81,9.7921,23451,9619.9,178.95,169.85,0.54121,0.14418,8704321,2700,12.401,0.37399,0.37881,0.23641,0.01488,0.1227,14.929,1012,340.35,0.01
0.48425,11.435,50.081,50.081,104.59,9.7921,23435,9603.7,179.07,169.83,0.54905,0.14725,8889773,2693.3,12.928,0.3741,0.3786,0.23639,0.01489,0.12282,14.926,1011.9,340.34,0.01
0.49425,11.941,51.128,51.128,104.35,9.7921,23419,9587.5,179.18,169.82,0.55673,0.15033,9074808,2686.6,13.466,0.3742,0.37842,0.23637,0.014899,0.12294,14.922,1011.8,340.34,0.01
0.50425,12.458,52.172,52.172,104.12,9.7921,23402,9571.3,179.31,169.81,0.56493,0.15339,9259382,2679.9,14.012,0.37431,0.37822,0.23635,0.014909,0.12306,14.919,1011.8,340.34,0.01
0.51425,12.985,53.213,53.213,103.89,9.7921,23386,9555,179.44,169.79,0.57388,0.15645,9443480,2673.2,14.567,0.37442,0.37801,0.23632,0.014918,0.12318,14.916,1011.7,340.34,0.01
0.52425,13.522,54.253,54.253,103.66,9.7921,23370,9538.8,179.58,169.78,0.58266,0.1595,9627161,2666.4,15.132,0.37454,0.37782,0.2363,0.014928,0.12331,14.912,1011.7,340.34,0.01
0.53425,14.07,55.29,55.29,103.43,9.7921,23354,9522.6,179.71,169.76,0.59127,0.16254,9810421,2659.7,15.707,0.37465,0.37765,0.23628,0.014939,0.12343,14.909,1011.6,340.33,0.01
0.54425,14.628,56.325,56.325,103.19,9.7921,23337,9506.4,179.84,169.75,0.59972,0.16558,9993259,2653,16.293,0.37477,0.37751,0.23625,0.014949,0.12356,14.905,1011.5,340.33,0.01
0.55425,15.196,57.357,57.357,102.96,9.7921,23321,9490.2,179.94,169.73,0.60687,0.16861,10175736,2646.3,16.89,0.37488,0.37742,0.23623,0.014959,0.1237,14.901,1011.5,340.33,0.01
0.56425,15.775,58.387,58.387,102.72,9.7921,23305,9473.9,180.02,169.72,0.61235,0.17164,10357867,2639.6,17.499,0.37501,0.3774,0.23621,0.01497,0.12383,14.897,1011.4,340.33,0.01
