# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,5.9368,9.8009,25620,11271,NaN,172.49,NaN,0.013798,704187,98.995,0,0.68024,0,0.24588,0.31433,0.12002,6.03,858.32,334.95,2e-3
2e-3,0,0,0,1.7912,9.8009,25620,11271,NaN,172.49,NaN,0.013757,702061,296.99,0,0.68039,0,0.24603,0.31433,0.12002,6.03,858.32,334.95,2e-3
4e-3,3.5837e-6,0.003584,0.003584,9.5208,9.8009,25618,11269,NaN,172.49,NaN,0.013715,699935,494.98,0,0.68054,0,0.24618,0.31433,0.12002,6.03,858.32,334.95,2e-3
6e-3,2.9795e-5,0.022628,0.022628,17.252,9.8009,25616,11267,NaN,172.49,NaN,0.013674,697817,692.97,5.1369e-8,0.6807,2.058e-7,0.24634,0.31433,0.12002,6.03,858.32,334.95,2e-3
8e-3,1.0956e-4,0.057136,0.057136,24.984,9.8009,25613,11265,NaN,172.49,NaN,0.013633,695736,890.96,8.2592e-7,0.68085,3.3287e-6,0.24649,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.01,2.738e-4,0.10711,0.10711,32.717,9.8009,25611,11262,NaN,172.49,NaN,0.013594,693748,1088.9,5.4233e-6,0.68099,2.1983e-5,0.24663,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.012,5.5346e-4,0.17255,0.17255,40.452,9.8009,25609,11260,NaN,172.49,NaN,0.013558,691929,1286.9,2.2552e-5,0.68112,9.1894e-5,0.24677,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.014,9.7946e-4,0.25346,0.25346,48.188,9.8009,25607,11258,NaN,172.48,NaN,0.013528,690384,1484.9,7.0935e-5,0.68124,2.9034e-4,0.24688,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.016,0.0015828,0.34984,0.34984,55.926,9.8009,25605,11256,NaN,172.48,NaN,0.013506,689241,1682.9,1.8469e-4,0.68132,7.5846e-4,0.24697,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.018,0.0023943,0.4617,0.4617,63.664,9.8009,25603,11254,NaN,172.48,NaN,0.013494,688653,1880.9,4.1933e-4,0.68137,0.001725,0.24701,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.02,0.0034451,0.58904,0.58904,71.404,9.8009,25601,11252,NaN,172.48,NaN,0.013497,688796,2078.9,8.5796e-4,0.68135,0.0035279,0.247,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.022,0.004766,0.73186,0.73186,79.145,9.8009,25599,11250,NaN,172.48,NaN,0.013518,689870,2276.9,0.0016171,0.68128,0.0066288,0.24692,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.024,0.006388,0.89016,0.89016,86.888,9.8009,25596,11248,NaN,172.48,NaN,0.013561,692091,2474.9,0.0028518,0.68111,0.011615,0.24676,0.31433,0.12002,6.03,858.32,334.95,2e-3
0.026,0.0083421,1.064,1.064,94.631,9.8009,25594,11245,NaN,172.48,NaN,0.013632,695695,2672.9,0.004759,0.68085,0.019182,0.24649,0.31433,0.12002,6.0299,858.32,334.95,2e-3
0.028,0.010659,1.2532,1.2532,102.38,9.8009,25592,11243,NaN,172.47,NaN,0.013735,700928,2870.9,0.0075792,0.68047,0.030096,0.24611,0.31433,0.12002,6.0299,858.32,334.95,2e-3
0.03,0.013371,1.458,1.458,110.12,9.8009,25590,11241,NaN,172.47,NaN,0.013874,708043,3068.9,0.011596,0.67996,0.045125,0.2456,0.31433,0.12003,6.0299,858.32,334.95,2e-3
0.032,0.016507,1.6783,1.6783,117.87,9.8009,25588,11239,NaN,172.47,NaN,0.014055,717291,3266.8,0.017133,0.67931,0.064963,0.24495,0.31433,0.12003,6.0299,858.32,334.95,2e-3
# Event LIFTOFF occurred at t=0.034 seconds
0.034,0.020099,1.914,1.914,125.62,9.8009,25586,11237,NaN,172.47,NaN,0.014283,728917,3464.8,0.024547,0.6785,0.090131,0.24414,0.31434,0.12003,6.0299,858.32,334.95,2e-3
0.036,0.024178,2.1653,2.1653,133.37,9.8009,25584,11235,NaN,172.47,NaN,0.014562,743153,3662.8,0.034223,0.67754,0.12089,0.24318,0.31434,0.12003,6.0298,858.32,334.95,2e-3
0.038,0.028776,2.432,2.432,141.12,9.8009,25582,11233,NaN,172.47,NaN,0.014896,760208,3860.8,0.046563,0.67642,0.15718,0.24205,0.31434,0.12003,6.0298,858.32,334.95,2e-3
0.04,0.033922,2.7143,2.7143,146.54,9.8009,25579,11231,NaN,172.47,NaN,0.015289,780268,3999.2,0.061975,0.67514,0.19859,0.24077,0.31434,0.12003,6.0298,858.32,334.95,2e-3
0.042,0.039644,3.0074,3.0074,149.64,9.8009,25576,11227,NaN,172.46,NaN,0.015736,803082,4078,0.080554,0.67374,0.24367,0.23937,0.31434,0.12003,6.0297,858.32,334.95,2e-3
0.044,0.045958,3.3067,3.3067,152.75,9.8009,25572,11223,NaN,172.46,NaN,0.01623,828259,4156.8,0.10221,0.67225,0.29066,0.23788,0.31434,0.12003,6.0297,858.32,334.95,2e-3
0.046,0.052877,3.6123,3.6123,155.86,9.8009,25567,11218,NaN,172.46,NaN,0.016768,855744,4235.6,0.12706,0.67069,0.3385,0.23631,0.31434,0.12004,6.0297,858.32,334.95,2e-3
0.048,0.060413,3.924,3.924,158.97,9.8009,25563,11214,NaN,172.45,NaN,0.017351,885470,4314.4,0.1552,0.66908,0.38616,0.2347,0.31435,0.12004,6.0296,858.32,334.95,2e-3
0.05,0.068579,4.242,4.242,162.08,9.8009,25558,11209,NaN,172.45,NaN,0.017976,917367,4393.2,0.1867,0.66743,0.43279,0.23304,0.31435,0.12004,6.0296,858.32,334.95,2e-3
0.052,0.077387,4.5663,4.5663,163.72,9.8009,25554,11205,NaN,172.45,NaN,0.018673,952951,4434.3,0.22132,0.66567,0.47545,0.23127,0.31435,0.12005,6.0295,858.32,334.95,2e-3
0.054,0.086847,4.8937,4.8937,163.88,9.8009,25549,11200,NaN,172.44,NaN,0.019401,990097,4437.7,0.25901,0.66392,0.51546,0.22952,0.31435,0.12005,6.0294,858.32,334.95,2e-3
0.056,0.096963,5.2216,5.2216,164.05,9.8009,25544,11195,NaN,172.44,NaN,0.020151,1028362,4441.1,0.29938,0.66221,0.55227,0.2278,0.31436,0.12005,6.0294,858.31,334.95,2e-3
0.058,0.10773,5.5497,5.5497,164.21,9.8009,25539,11191,NaN,172.44,NaN,0.02092,1067631,4444.4,0.34231,0.66054,0.58587,0.22612,0.31436,0.12006,6.0293,858.31,334.95,2e-3
0.06,0.11916,5.8782,5.8782,164.37,9.8009,25535,11186,NaN,172.43,NaN,0.021708,1107805,4447.8,0.38771,0.65891,0.61632,0.22448,0.31437,0.12006,6.0292,858.31,334.95,2e-3
0.062,0.13125,6.207,6.207,164.53,9.8009,25530,11181,NaN,172.43,NaN,0.022511,1148796,4451.2,0.4355,0.65732,0.64376,0.22289,0.31437,0.12007,6.0291,858.31,334.95,2e-3
0.064,0.14399,6.5361,6.5361,164.7,9.8009,25525,11176,NaN,172.43,NaN,0.023329,1190524,4454.6,0.48558,0.65578,0.66835,0.22134,0.31437,0.12007,6.0291,858.31,334.95,2e-3
0.066,0.15739,6.8655,6.8655,164.86,9.8009,25520,11171,NaN,172.42,NaN,0.024159,1232922,4458,0.53788,0.65429,0.6903,0.21983,0.31438,0.12008,6.029,858.31,334.95,2e-3
0.068,0.17145,7.1953,7.1953,165.02,9.8009,25515,11167,NaN,172.42,NaN,0.025002,1275928,4461.3,0.59232,0.65284,0.70978,0.21838,0.31438,0.12008,6.0289,858.31,334.95,2e-3
0.07,0.18617,7.5254,7.5254,165.19,9.8009,25511,11162,NaN,172.42,NaN,0.025856,1319489,4464.7,0.64883,0.65144,0.72702,0.21696,0.31439,0.12009,6.0288,858.3,334.95,2e-3
0.072,0.20155,7.8558,7.8558,165.35,9.8009,25506,11157,NaN,172.41,NaN,0.026719,1363557,4468.1,0.70736,0.65008,0.74219,0.21559,0.31439,0.12009,6.0287,858.3,334.95,2e-3
0.074,0.2176,8.1866,8.1866,165.51,9.8009,25501,11152,NaN,172.41,NaN,0.027592,1408089,4471.5,0.76784,0.64876,0.7555,0.21426,0.3144,0.1201,6.0286,858.3,334.95,2e-3
0.076,0.2343,8.5177,8.5177,165.68,9.8009,25496,11147,NaN,172.41,NaN,0.028473,1453048,4474.8,0.83022,0.64748,0.76711,0.21298,0.3144,0.12011,6.0285,858.3,334.95,2e-3
0.078,0.25167,8.8491,8.8491,165.84,9.8009,25492,11143,NaN,172.4,NaN,0.029362,1498401,4478.2,0.89446,0.64625,0.77719,0.21173,0.31441,0.12011,6.0284,858.3,334.95,2e-3
0.08,0.2697,9.1808,9.1808,166,9.8009,25487,11138,NaN,172.4,NaN,0.030258,1544117,4481.6,0.96051,0.64505,0.78589,0.21052,0.31441,0.12012,6.0282,858.3,334.95,2e-3
0.082,0.28839,9.5129,9.5129,166.16,9.8009,25482,11133,NaN,172.4,NaN,0.03116,1590171,4485,1.0283,0.64389,0.79335,0.20935,0.31442,0.12013,6.0281,858.29,334.95,2e-3
0.084,0.30775,9.8452,9.8452,166.33,9.8009,25477,11128,NaN,172.39,NaN,0.032069,1636538,4488.3,1.0979,0.64277,0.79969,0.20821,0.31443,0.12013,6.028,858.29,334.95,2e-3
0.086,0.32777,10.178,10.178,166.49,9.8009,25472,11124,NaN,172.39,NaN,0.032983,1683196,4491.7,1.1691,0.64168,0.80502,0.2071,0.31443,0.12014,6.0279,858.29,334.95,2e-3
0.088,0.34846,10.511,10.511,166.65,9.8009,25468,11119,NaN,172.39,NaN,0.033903,1730127,4495.1,1.242,0.64062,0.80946,0.20603,0.31444,0.12015,6.0277,858.29,334.95,2e-3
0.09,0.36982,10.844,10.844,166.82,9.8009,25463,11114,NaN,172.38,NaN,0.034827,1777313,4498.5,1.3166,0.6396,0.81309,0.20499,0.31445,0.12016,6.0276,858.29,334.95,2e-3
0.092,0.39184,11.178,11.178,166.98,9.8009,25458,11109,NaN,172.38,NaN,0.035757,1824738,4501.9,1.3928,0.6386,0.816,0.20398,0.31445,0.12017,6.0275,858.28,334.95,2e-3
0.094,0.41453,11.512,11.512,167.14,9.8009,25453,11104,NaN,172.38,NaN,0.036691,1872389,4505.2,1.4705,0.63764,0.81827,0.203,0.31446,0.12018,6.0273,858.28,334.95,2e-3
0.096,0.43789,11.846,11.846,167.31,9.8009,25448,11100,NaN,172.37,NaN,0.037629,1920252,4508.6,1.5499,0.6367,0.81996,0.20204,0.31447,0.12018,6.0272,858.28,334.95,2e-3
0.098,0.46192,12.181,12.181,167.47,9.8009,25444,11095,NaN,172.37,NaN,0.038571,1968316,4512,1.6307,0.63579,0.82113,0.20112,0.31448,0.12019,6.027,858.28,334.95,2e-3
0.1,0.48661,12.516,12.516,167.6,9.8009,25439,11090,NaN,172.37,NaN,0.039516,2016570,4514.7,1.7132,0.6349,0.82184,0.20021,0.31449,0.1202,6.0268,858.27,334.95,2e-3
0.102,0.51198,12.851,12.851,167.58,9.8009,25434,11085,NaN,172.36,NaN,0.040462,2064849,4513.2,1.7973,0.63419,0.82237,0.19948,0.31449,0.12021,6.0267,858.27,334.95,2e-3
0.104,0.53802,13.186,13.186,167.52,9.8009,25429,11080,NaN,172.36,NaN,0.041411,2113252,4511.1,1.885,0.63421,0.82342,0.19948,0.3145,0.12022,6.0265,858.27,334.95,2e-3
0.106,0.56473,13.522,13.522,167.47,9.8009,25424,11076,NaN,172.36,NaN,0.042362,2161762,4509,1.9742,0.63422,0.82411,0.19948,0.31451,0.12023,6.0263,858.26,334.95,2e-3
0.108,0.5921,13.857,13.857,167.42,9.8009,25420,11071,NaN,172.35,NaN,0.043314,2210370,4506.9,2.0648,0.63424,0.82446,0.19948,0.31452,0.12024,6.0262,858.26,334.95,2e-3
0.11,0.62015,14.191,14.191,167.36,9.8009,25415,11066,NaN,172.35,NaN,0.044269,2259069,4504.7,2.1569,0.63426,0.82449,0.19947,0.31453,0.12025,6.026,858.26,334.95,2e-3
0.112,0.64887,14.526,14.526,167.31,9.8009,25410,11061,NaN,172.35,NaN,0.045225,2307853,4502.6,2.2498,0.63428,0.82403,0.19947,0.31454,0.12027,6.0258,858.26,334.95,2e-3
0.114,0.67826,14.861,14.861,167.25,9.8009,25405,11056,NaN,172.34,NaN,0.046182,2356713,4500.5,2.3434,0.6343,0.8231,0.19947,0.31455,0.12028,6.0256,858.25,334.95,2e-3
0.116,0.70831,15.195,15.195,167.2,9.8009,25400,11052,NaN,172.34,NaN,0.047142,2405646,4498.4,2.4379,0.63432,0.82178,0.19947,0.31456,0.12029,6.0254,858.25,334.95,2e-3
0.118,0.73904,15.53,15.53,167.15,9.8009,25396,11047,NaN,172.34,NaN,0.048102,2454645,4496.2,2.5332,0.63434,0.82015,0.19947,0.31457,0.1203,6.0252,858.25,334.95,2e-3
0.12,0.77043,15.864,15.864,167.09,9.8009,25391,11042,NaN,172.33,NaN,0.049063,2503706,4494.1,2.6293,0.63436,0.81825,0.19947,0.31458,0.12031,6.025,858.24,334.95,2e-3
0.122,0.8025,16.199,16.199,167.04,9.8009,25386,11037,NaN,172.33,NaN,0.050026,2552824,4492,2.7265,0.63438,0.81614,0.19946,0.31459,0.12033,6.0248,858.24,334.95,2e-3
0.124,0.83523,16.533,16.533,166.98,9.8009,25381,11032,NaN,172.33,NaN,0.05099,2601994,4489.9,2.8246,0.6344,0.81385,0.19946,0.3146,0.12034,6.0246,858.24,334.95,2e-3
0.126,0.86863,16.867,16.867,166.93,9.8009,25377,11028,NaN,172.32,NaN,0.051954,2651214,4487.7,2.9237,0.63442,0.81142,0.19946,0.31461,0.12035,6.0244,858.23,334.95,2e-3
0.128,0.90269,17.201,17.201,166.88,9.8009,25372,11023,NaN,172.32,NaN,0.05292,2700478,4485.6,3.0239,0.63445,0.80889,0.19946,0.31462,0.12036,6.0241,858.23,334.95,2e-3
0.13,0.93743,17.534,17.534,166.82,9.8009,25367,11018,NaN,172.32,NaN,0.053886,2749784,4483.5,3.1252,0.63447,0.80626,0.19946,0.31464,0.12038,6.0239,858.22,334.95,2e-3
0.132,0.97283,17.868,17.868,166.77,9.8009,25362,11013,NaN,172.31,NaN,0.054854,2799129,4481.4,3.2276,0.63449,0.80358,0.19945,0.31465,0.12039,6.0237,858.22,334.95,2e-3
0.134,1.0089,18.202,18.202,166.71,9.8009,25357,11009,NaN,172.31,NaN,0.055822,2848510,4479.2,3.3311,0.63452,0.80085,0.19945,0.31466,0.12041,6.0234,858.22,334.95,2e-3
0.136,1.0456,18.535,18.535,166.66,9.8009,25353,11004,NaN,172.31,NaN,0.05679,2897923,4477.1,3.4358,0.63454,0.7981,0.19945,0.31467,0.12042,6.0232,858.21,334.95,2e-3
0.138,1.083,18.869,18.869,166.6,9.8009,25348,10999,NaN,172.3,NaN,0.057759,2947367,4475,3.5417,0.63456,0.79533,0.19945,0.31468,0.12043,6.023,858.21,334.95,2e-3
0.14,1.1211,19.202,19.202,166.55,9.8009,25343,10994,NaN,172.3,NaN,0.058729,2996838,4472.9,3.6489,0.63459,0.79256,0.19944,0.3147,0.12045,6.0227,858.21,334.95,2e-3
0.142,1.1598,19.535,19.535,166.49,9.8009,25338,10989,NaN,172.3,NaN,0.059699,3046335,4470.7,3.7572,0.63461,0.78979,0.19944,0.31471,0.12046,6.0225,858.2,334.95,2e-3
0.144,1.1993,19.868,19.868,166.44,9.8009,25333,10985,NaN,172.29,NaN,0.06067,3095856,4468.6,3.8669,0.63464,0.78704,0.19944,0.31472,0.12048,6.0222,858.2,334.95,2e-3
0.146,1.2393,20.201,20.201,166.38,9.8009,25329,10980,NaN,172.29,NaN,0.061641,3145399,4466.5,3.9778,0.63467,0.7843,0.19944,0.31473,0.12049,6.0219,858.19,334.95,2e-3
0.148,1.2801,20.534,20.534,166.33,9.8009,25324,10975,NaN,172.29,NaN,0.062612,3194961,4464.4,4.09,0.63469,0.7816,0.19944,0.31475,0.12051,6.0217,858.19,334.95,2e-3
0.15,1.3215,20.866,20.866,166.27,9.8009,25319,10970,NaN,172.28,NaN,0.063584,3244541,4462.2,4.2035,0.63472,0.77893,0.19943,0.31476,0.12053,6.0214,858.18,334.95,2e-3
0.152,1.3635,21.199,21.199,166.22,9.8009,25314,10965,NaN,172.28,NaN,0.064553,3293972,4460.1,4.3167,0.63475,0.77608,0.19943,0.31478,0.12054,6.0211,858.18,334.95,2e-3
0.154,1.4062,21.531,21.531,166.16,9.8009,25310,10961,NaN,172.28,NaN,0.065523,3343423,4458,4.4312,0.63478,0.77326,0.19943,0.31479,0.12056,6.0209,858.17,334.95,2e-3
0.156,1.4496,21.864,21.864,166.11,9.8009,25305,10956,NaN,172.27,NaN,0.066492,3392893,4455.9,4.5469,0.6348,0.77049,0.19943,0.3148,0.12057,6.0206,858.17,334.95,2e-3
0.158,1.4937,22.196,22.196,166.05,9.8009,25300,10951,NaN,172.27,NaN,0.067463,3442379,4453.7,4.664,0.63483,0.76777,0.19942,0.31482,0.12059,6.0203,858.17,334.95,2e-3
0.16,1.5384,22.528,22.528,166,9.8009,25295,10946,NaN,172.27,NaN,0.068433,3491881,4451.6,4.7824,0.63486,0.76509,0.19942,0.31483,0.12061,6.02,858.16,334.95,2e-3
0.162,1.5838,22.86,22.86,165.94,9.8009,25290,10942,NaN,172.26,NaN,0.069404,3541396,4449.5,4.902,0.63489,0.76245,0.19942,0.31485,0.12063,6.0197,858.16,334.95,2e-3
0.164,1.6299,23.192,23.192,165.89,9.8009,25286,10937,NaN,172.26,NaN,0.070375,3590925,4447.4,5.0231,0.63492,0.75987,0.19941,0.31486,0.12064,6.0194,858.15,334.95,2e-3
0.166,1.6766,23.524,23.524,165.83,9.8009,25281,10932,NaN,172.26,NaN,0.071346,3640464,4445.2,5.1454,0.63495,0.75734,0.19941,0.31488,0.12066,6.0191,858.15,334.95,2e-3
0.168,1.724,23.856,23.856,165.77,9.8009,25276,10927,NaN,172.25,NaN,0.072317,3.69e6,4443.1,5.2692,0.63498,0.75486,0.19941,0.31489,0.12068,6.0188,858.14,334.95,2e-3
0.17,1.772,24.187,24.187,165.72,9.8009,25271,10922,NaN,172.25,NaN,0.073289,3739572,4441,5.3943,0.63501,0.75243,0.19941,0.31491,0.1207,6.0185,858.14,334.95,2e-3
0.172,1.8207,24.519,24.519,165.66,9.8009,25266,10918,NaN,172.25,NaN,0.07426,3789138,4438.9,5.5207,0.63505,0.75006,0.1994,0.31493,0.12072,6.0182,858.13,334.95,2e-3
0.174,1.8701,24.85,24.85,165.61,9.8009,25262,10913,NaN,172.24,NaN,0.075232,3838711,4436.7,5.6486,0.63508,0.74773,0.1994,0.31494,0.12074,6.0178,858.13,334.95,2e-3
0.176,1.9201,25.182,25.182,165.55,9.8009,25257,10908,NaN,172.24,NaN,0.076204,3888290,4434.6,5.7779,0.63511,0.74546,0.1994,0.31496,0.12075,6.0175,858.12,334.95,2e-3
0.178,1.9708,25.513,25.513,165.49,9.8009,25252,10903,NaN,172.23,NaN,0.077176,3937874,4432.5,5.9085,0.63514,0.74324,0.19939,0.31497,0.12077,6.0172,858.11,334.95,2e-3
0.18,2.0222,25.844,25.844,165.44,9.8009,25247,10898,NaN,172.23,NaN,0.078149,3987462,4430.4,6.0406,0.63518,0.74107,0.19939,0.31499,0.12079,6.0169,858.11,334.95,2e-3
0.182,2.0742,26.175,26.175,165.38,9.8009,25242,10894,NaN,172.23,NaN,0.079121,4037053,4428.2,6.1741,0.63521,0.73895,0.19939,0.31501,0.12081,6.0165,858.1,334.94,2e-3
0.184,2.1269,26.505,26.505,165.33,9.8009,25238,10889,NaN,172.22,NaN,0.080093,4086647,4426.1,6.309,0.63524,0.73688,0.19939,0.31503,0.12083,6.0162,858.1,334.94,2e-3
0.186,2.1802,26.836,26.836,165.27,9.8009,25233,10884,NaN,172.22,NaN,0.081066,4136242,4424,6.4454,0.63528,0.73486,0.19938,0.31504,0.12085,6.0158,858.09,334.94,2e-3
0.188,2.2342,27.167,27.167,165.21,9.8009,25228,10879,NaN,172.22,NaN,0.082038,4185838,4421.9,6.5832,0.63531,0.73289,0.19938,0.31506,0.12087,6.0155,858.09,334.94,2e-3
0.19,2.2889,27.497,27.497,165.19,9.8009,25223,10875,NaN,172.21,NaN,0.083011,4235434,4420.6,6.7224,0.63535,0.73096,0.19938,0.31508,0.1209,6.0151,858.08,334.94,2e-3
0.192,2.3442,27.828,27.828,165.21,9.8009,25219,10870,NaN,172.21,NaN,0.083983,4285040,4420.3,6.8631,0.63539,0.72908,0.19937,0.3151,0.12092,6.0148,858.08,334.94,2e-3
0.194,2.4002,28.158,28.158,165.22,9.8009,25214,10865,NaN,172.21,NaN,0.084956,4334667,4420,7.0053,0.63542,0.72724,0.19937,0.31511,0.12094,6.0144,858.07,334.94,2e-3
0.196,2.4568,28.489,28.489,165.24,9.8009,25209,10860,NaN,172.2,NaN,0.08593,4384314,4419.7,7.1491,0.63546,0.72545,0.19937,0.31513,0.12096,6.014,858.06,334.94,2e-3
0.198,2.5141,28.819,28.819,165.25,9.8009,25204,10856,NaN,172.2,NaN,0.086904,4433980,4419.4,7.2944,0.6355,0.7237,0.19936,0.31515,0.12098,6.0137,858.06,334.94,2e-3
0.2,2.5721,29.15,29.15,165.27,9.8009,25200,10851,NaN,172.2,NaN,0.087878,4483664,4419.1,7.4412,0.63553,0.722,0.19936,0.31517,0.121,6.0133,858.05,334.94,2e-3
0.202,2.6307,29.48,29.48,165.28,9.8009,25195,10846,NaN,172.19,NaN,0.088853,4533395,4418.8,7.5901,0.63557,0.72037,0.19936,0.31519,0.12103,6.0129,858.04,334.94,2e-3
0.204,2.69,29.811,29.811,165.3,9.8009,25190,10841,NaN,172.19,NaN,0.089829,4583142,4418.5,7.7406,0.63561,0.71879,0.19935,0.31521,0.12105,6.0125,858.04,334.94,2e-3
0.206,2.75,30.142,30.142,165.31,9.8009,25186,10837,NaN,172.19,NaN,0.090805,4632906,4418.2,7.8926,0.63565,0.71724,0.19935,0.31523,0.12107,6.0121,858.03,334.94,2e-3
0.208,2.8106,30.472,30.472,165.32,9.8009,25181,10832,NaN,172.18,NaN,0.091781,4682686,4417.8,8.0462,0.63569,0.71573,0.19935,0.31525,0.1211,6.0117,858.03,334.94,2e-3
0.21,2.8719,30.803,30.803,165.34,9.8009,25176,10827,NaN,172.18,NaN,0.092757,4732481,4417.5,8.2013,0.63573,0.71426,0.19934,0.31527,0.12112,6.0113,858.02,334.94,2e-3
0.212,2.9338,31.134,31.134,165.35,9.8009,25171,10823,NaN,172.18,NaN,0.093734,4782292,4417.2,8.3581,0.63577,0.71282,0.19934,0.31529,0.12114,6.0109,858.01,334.94,2e-3
0.214,2.9964,31.464,31.464,165.37,9.8009,25167,10818,NaN,172.17,NaN,0.094712,4832118,4416.9,8.5164,0.63581,0.71142,0.19933,0.31531,0.12117,6.0105,858.01,334.94,2e-3
0.216,3.0597,31.795,31.795,165.38,9.8009,25162,10813,NaN,172.17,NaN,0.095689,4881959,4416.6,8.6763,0.63585,0.71005,0.19933,0.31533,0.12119,6.0101,858,334.94,2e-3
0.218,3.1236,32.126,32.126,165.4,9.8009,25157,10808,NaN,172.17,NaN,0.096667,4931814,4416.3,8.8378,0.63589,0.70872,0.19933,0.31535,0.12121,6.0097,857.99,334.94,2e-3
0.22,3.1882,32.457,32.457,165.41,9.8009,25153,10804,NaN,172.16,NaN,0.097645,4981682,4416,9.0008,0.63593,0.70741,0.19932,0.31537,0.12124,6.0093,857.99,334.94,2e-3
0.222,3.2534,32.788,32.788,165.42,9.8009,25148,10799,NaN,172.16,NaN,0.098623,5031565,4415.7,9.1655,0.63598,0.70614,0.19932,0.31539,0.12126,6.0089,857.98,334.94,2e-3
0.224,3.3193,33.119,33.119,165.44,9.8009,25143,10794,NaN,172.16,NaN,0.099602,5081460,4415.4,9.3318,0.63602,0.7049,0.19932,0.31541,0.12129,6.0084,857.97,334.94,2e-3
0.226,3.3859,33.45,33.45,165.45,9.8009,25138,10790,NaN,172.15,NaN,0.10058,5131368,4415,9.4997,0.63606,0.70369,0.19931,0.31544,0.12132,6.008,857.96,334.94,2e-3
0.228,3.4531,33.78,33.78,165.47,9.8009,25134,10785,NaN,172.15,NaN,0.10156,5181289,4414.7,9.6692,0.63611,0.7025,0.19931,0.31546,0.12134,6.0076,857.96,334.94,2e-3
0.23,3.521,34.111,34.111,165.48,9.8009,25129,10780,NaN,172.15,NaN,0.10254,5231223,4414.4,9.8403,0.63615,0.70135,0.1993,0.31548,0.12137,6.0071,857.95,334.94,2e-3
0.232,3.5896,34.442,34.442,165.49,9.8009,25124,10775,NaN,172.14,NaN,0.10352,5281168,4414.1,10.013,0.6362,0.70022,0.1993,0.3155,0.12139,6.0067,857.94,334.94,2e-3
0.234,3.6588,34.773,34.773,165.51,9.8009,25119,10771,NaN,172.14,NaN,0.1045,5331125,4413.8,10.187,0.63624,0.69912,0.1993,0.31553,0.12142,6.0062,857.94,334.94,2e-3
0.236,3.7287,35.105,35.105,165.52,9.8009,25115,10766,NaN,172.14,NaN,0.10548,5381093,4413.5,10.363,0.63629,0.69805,0.19929,0.31555,0.12145,6.0058,857.93,334.94,2e-3
0.238,3.7992,35.436,35.436,165.53,9.8009,25110,10761,NaN,172.13,NaN,0.10646,5431073,4413.2,10.541,0.63633,0.697,0.19929,0.31557,0.12147,6.0053,857.92,334.94,2e-3
0.24,3.8704,35.767,35.767,165.55,9.8009,25105,10756,NaN,172.13,NaN,0.10744,5481064,4412.9,10.72,0.63638,0.69598,0.19928,0.3156,0.1215,6.0048,857.91,334.94,2e-3
0.242,3.9423,36.098,36.098,165.56,9.8009,25101,10752,NaN,172.13,NaN,0.10842,5531066,4412.6,10.901,0.63643,0.69498,0.19928,0.31562,0.12153,6.0044,857.91,334.94,2e-3
# Event LAUNCHROD occurred at t=0.244 seconds
0.244,4.0148,36.429,36.429,165.57,9.8009,25096,10747,171.13,172.12,-0.058789,0.1094,5581078,4412.2,11.084,0.63647,0.69401,0.19928,0.31564,0.12156,6.0039,857.9,334.94,3e-3
0.247,4.1248,36.926,36.926,165.58,9.8009,25090,10741,171.25,172.12,-0.051898,0.11087,5656087,4411.6,11.36,0.63654,0.69255,0.19927,0.31568,0.1216,6.0032,857.89,334.94,0.0045
0.2515,4.2927,37.671,37.671,165.6,9.8009,25081,10732,171.37,172.11,-0.043948,0.11309,5768981,4410.7,11.79,0.63665,0.69094,0.19926,0.31573,0.12166,6.0021,857.87,334.94,0.00675
0.25825,4.5507,38.789,38.789,165.61,9.8009,25068,10719,171.45,172.1,-0.038787,0.11643,5939378,4409.4,12.483,0.63682,0.69012,0.19924,0.31582,0.12176,6.0004,857.84,334.94,0.01
0.26825,4.9469,40.446,40.446,165.64,9.8009,25048,10699,171.56,172.09,-0.031509,0.12139,6191874,4407.9,13.545,0.63709,0.68901,0.19922,0.31595,0.12192,5.9978,857.8,334.93,0.01
0.27825,5.3596,42.104,42.104,165.69,9.8009,25024,10676,171.66,172.07,-0.024459,0.12634,6444434,4406.3,14.652,0.63736,0.68802,0.1992,0.31609,0.12208,5.9952,857.75,334.93,0.01
