# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3.2882,880.96,511.22,511.4,107.22,9.7982,17717,3368,177.01,164.57,0.7395,1.5431,72537630,4399.1,2326,0.81588,0.81589,0.13966,0.51421,0.16201,0.30373,769.83,331.48,0.01
3.2982,886.08,512.29,512.47,106.68,9.7981,17693,3344.4,176.84,164.54,0.73128,1.5464,72658897,4394.4,2333.6,0.81554,0.81555,0.13947,0.51441,0.16166,0.27047,769.34,331.46,0.01
3.3082,891.21,513.35,513.54,106.14,9.7981,17670,3320.8,176.67,164.5,0.72323,1.5498,72779176,4389.6,2341.1,0.81521,0.81522,0.13929,0.5146,0.16132,0.23714,768.85,331.44,0.01
3.3182,896.35,514.41,514.6,105.6,9.7981,17646,3297.2,176.5,164.47,0.71533,1.553,72898480,4384.9,2348.6,0.81488,0.81489,0.13912,0.51479,0.16097,0.20373,768.35,331.42,0.01
3.3282,901.5,515.47,515.65,105.06,9.7981,17622,3273.5,176.34,164.44,0.70758,1.5563,73016814,4380.1,2356.1,0.81455,0.81456,0.13894,0.51497,0.16063,0.17026,767.86,331.4,0.01
3.3382,906.66,516.52,516.7,104.53,9.7981,17599,3249.9,176.17,164.4,0.69998,1.5596,73134179,4375.4,2363.5,0.81422,0.81423,0.13876,0.51516,0.1603,0.13672,767.36,331.38,0.01
3.3482,911.83,517.56,517.75,103.99,9.7981,17575,3226.3,176.01,164.37,0.69254,1.5628,73250580,4370.6,2370.9,0.81389,0.81391,0.13859,0.51534,0.15997,0.10311,766.86,331.36,0.01
3.3582,917.01,518.6,518.79,103.46,9.798,17552,3202.7,175.85,164.33,0.68462,1.5661,73366335,4365.9,2378.2,0.81357,0.81358,0.13841,0.51552,0.15963,0.069439,766.36,331.34,0.01
3.3682,922.2,519.63,519.82,102.92,9.798,17528,3179.1,175.68,164.3,0.67676,1.5693,73481196,4361.1,2385.5,0.81324,0.81326,0.13824,0.5157,0.15931,0.035696,765.86,331.32,0.01
3.3782,927.4,520.66,520.85,102.39,9.798,17504,3155.4,175.51,164.26,0.66907,1.5725,73595096,4356.3,2392.8,0.81292,0.81294,0.13806,0.51588,0.15898,0.0018867,765.36,331.3,0.01
3.3882,932.61,521.69,521.87,101.85,9.798,17481,3131.8,175.35,164.23,0.66156,1.5757,73708040,4351.6,2400,0.8126,0.81263,0.13789,0.51606,0.15866,-0.03199,764.86,331.28,0.01
3.3982,937.84,522.7,522.89,101.32,9.798,17457,3108.2,175.19,164.19,0.65422,1.5789,7.382e7,4346.8,2407.2,0.81229,0.81231,0.13772,0.51623,0.15834,-0.065932,764.36,331.26,0.01
3.4082,943.07,523.72,523.9,100.79,9.798,17433,3084.6,175.06,164.16,0.64834,1.582,7.393e7,4342.1,2414.3,0.81197,0.81199,0.13755,0.5164,0.15802,-0.099941,763.86,331.24,0.01
3.4182,948.31,524.72,524.91,100.26,9.798,17410,3061,174.93,164.12,0.64282,1.5852,7.404e7,4337.3,2421.3,0.81166,0.81167,0.13738,0.51657,0.15771,-0.13402,763.35,331.22,0.01
3.4282,953.56,525.72,525.91,99.736,9.7979,17386,3037.3,174.8,164.08,0.63736,1.5883,74147970,4332.6,2428.3,0.81135,0.81136,0.13721,0.51674,0.1574,-0.16815,762.85,331.2,0.01
3.4382,958.82,526.72,526.91,99.211,9.7979,17363,3013.7,174.68,164.05,0.63191,1.5914,74255354,4327.8,2435.2,0.81105,0.81105,0.13704,0.51691,0.1571,-0.20236,762.34,331.18,0.01
3.4482,964.1,527.71,527.9,98.688,9.7979,17339,2990.1,174.51,164.01,0.62433,1.5945,74361800,4323.1,2442.1,0.81074,0.81074,0.13688,0.51707,0.15679,-0.23663,761.83,331.16,0.01
3.4582,969.38,528.7,528.88,98.165,9.7979,17315,2966.5,174.34,163.98,0.61603,1.5976,74467764,4318.3,2449,0.81044,0.81044,0.13671,0.51724,0.15649,-0.27096,761.32,331.13,0.01
3.4682,974.67,529.68,529.86,97.644,9.7979,17292,2942.9,174.17,163.94,0.6084,1.6006,74572887,4313.6,2455.8,0.81013,0.81013,0.13655,0.51739,0.15619,-0.30536,760.81,331.11,0.01
3.4782,979.97,530.65,530.84,97.129,9.7979,17268,2919.2,174.04,163.91,0.60253,1.6037,74677078,4308.8,2462.5,0.80979,0.8098,0.13638,0.51752,0.15589,-0.33982,760.3,331.09,0.01
3.4882,985.28,531.62,531.81,96.614,9.7978,17244,2895.6,173.91,163.87,0.59676,1.6067,7.478e7,4304.1,2469.2,0.80946,0.80947,0.13622,0.51764,0.1556,-0.37434,759.79,331.07,0.01
3.4982,990.6,532.58,532.78,96.101,9.7978,17221,2872,173.78,163.83,0.5911,1.6097,74882686,4299.3,2475.8,0.80913,0.80914,0.13605,0.51777,0.15531,-0.40893,759.28,331.05,0.01
3.5082,995.94,533.54,533.74,95.59,9.7978,17197,2848.4,173.64,163.8,0.58528,1.6127,74983952,4294.6,2482.4,0.8088,0.80881,0.13589,0.51789,0.15502,-0.44358,758.77,331.03,0.01
3.5182,1001.3,534.5,534.69,95.08,9.7978,17174,2824.8,173.51,163.76,0.57953,1.6157,75084266,4289.8,2488.9,0.80848,0.80849,0.13573,0.51801,0.15473,-0.47829,758.25,331.01,0.01
3.5282,1006.6,535.45,535.64,94.572,9.7978,17150,2801.1,173.38,163.72,0.57391,1.6187,75183664,4285.1,2495.4,0.80815,0.80817,0.13557,0.51813,0.15445,-0.51306,757.74,330.99,0.01
3.5382,1012,536.39,536.59,94.064,9.7978,17126,2777.5,173.25,163.69,0.56844,1.6217,75282148,4280.3,2501.8,0.80783,0.80785,0.13541,0.51825,0.15416,-0.5479,757.22,330.97,0.01
3.5482,1017.4,537.33,537.53,93.557,9.7977,17103,2753.9,173.12,163.65,0.56312,1.6246,7.538e7,4275.6,2508.2,0.80751,0.80753,0.13526,0.51837,0.15388,-0.58279,756.71,330.95,0.01
3.5582,1022.7,538.26,538.46,93.05,9.7977,17079,2730.3,173,163.61,0.5581,1.6275,75476488,4270.8,2514.6,0.80719,0.80721,0.1351,0.51849,0.15361,-0.61775,756.19,330.92,0.01
3.5682,1028.1,539.19,539.39,92.544,9.7977,17056,2706.7,172.88,163.58,0.55325,1.6304,75572371,4266,2520.9,0.80688,0.80689,0.13494,0.5186,0.15333,-0.65277,755.67,330.9,0.01
3.5782,1033.5,540.11,540.31,92.038,9.7977,17032,2683.1,172.77,163.54,0.54853,1.6333,75667351,4261.3,2527.1,0.80656,0.80658,0.13479,0.51872,0.15306,-0.68784,755.15,330.88,0.01
3.5882,1038.9,541.03,541.23,91.534,9.7977,17008,2659.4,172.65,163.5,0.54391,1.6362,75761431,4256.5,2533.3,0.80625,0.80626,0.13463,0.51883,0.15279,-0.72298,754.63,330.86,0.01
3.5982,1044.3,541.95,542.15,91.03,9.7977,16985,2635.8,172.54,163.47,0.53939,1.6391,75854614,4251.8,2539.5,0.80594,0.80595,0.13448,0.51894,0.15252,-0.75818,754.11,330.84,0.01
3.6082,1049.8,542.85,543.06,90.526,9.7976,16961,2612.2,172.43,163.43,0.5354,1.642,75947179,4247,2545.6,0.80563,0.80564,0.13433,0.51905,0.15226,-0.79344,753.59,330.82,0.01
3.6182,1055.2,543.76,543.96,90.023,9.7976,16937,2588.6,172.33,163.39,0.53155,1.6448,76038910,4242.3,2551.7,0.80533,0.80533,0.13417,0.51916,0.15199,-0.82875,753.06,330.8,0.01
3.6282,1060.6,544.66,544.86,89.521,9.7976,16914,2565,172.23,163.35,0.52773,1.6477,7.613e7,4237.5,2557.8,0.80502,0.80502,0.13402,0.51927,0.15173,-0.86412,752.54,330.78,0.01
3.6382,1066.1,545.55,545.76,89.021,9.7976,16890,2541.3,172.13,163.32,0.52391,1.6505,7.622e7,4232.8,2563.8,0.80472,0.80472,0.13387,0.51937,0.15147,-0.89956,752.01,330.75,0.01
3.6482,1071.5,546.44,546.64,88.523,9.7976,16867,2517.7,172,163.28,0.51824,1.6533,76308776,4228,2569.7,0.80442,0.80442,0.13372,0.51948,0.15121,-0.93504,751.49,330.73,0.01
3.6582,1077,547.32,547.53,87.341,9.7976,16843,2494.2,171.86,163.24,0.5127,1.6561,76396632,4211.7,2575.6,0.80412,0.80412,0.13357,0.51958,0.15096,-0.97059,750.96,330.71,0.01
3.6682,1082.5,548.2,548.4,85.527,9.7975,16822,2472.9,171.74,163.21,0.50717,1.6588,76482565,4184.9,2581.4,0.80382,0.80382,0.13343,0.51969,0.15071,-1.0062,750.44,330.69,0.01
3.6782,1088,549.05,549.26,83.705,9.7975,16803,2454,171.61,163.18,0.5016,1.6615,76565770,4158.1,2587.1,0.80353,0.80354,0.13328,0.51978,0.15047,-1.0419,749.91,330.67,0.01
3.6882,1093.5,549.89,550.09,81.889,9.7975,16784,2435,171.49,163.15,0.49621,1.6642,76646254,4131.4,2592.6,0.80325,0.80325,0.13314,0.51988,0.15023,-1.0776,749.38,330.65,0.01
3.6982,1099,550.7,550.91,80.077,9.7975,16765,2416,171.37,163.11,0.491,1.6667,76724028,4104.6,2597.9,0.80298,0.80298,0.13301,0.51998,0.14999,-1.1133,748.85,330.62,0.01
3.7082,1104.5,551.5,551.71,78.272,9.7975,16746,2397.1,171.26,163.08,0.48635,1.6693,76798869,4077.8,2603.1,0.80271,0.80271,0.13287,0.52007,0.14977,-1.1492,748.32,330.6,0.01
3.7182,1110,552.28,552.49,76.471,9.7975,16727,2378.1,171.16,163.05,0.48195,1.6717,76870975,4051,2608.1,0.80244,0.80245,0.13274,0.52016,0.14955,-1.185,747.79,330.58,0.01
3.7282,1115.5,553.05,553.26,74.676,9.7974,16708,2359.1,171.06,163.02,0.4777,1.6741,7.694e7,4024.2,2612.9,0.80219,0.80219,0.13261,0.52024,0.14933,-1.221,747.26,330.56,0.01
3.7382,1121.1,553.79,554,72.885,9.7974,16689,2340.2,170.96,162.99,0.4736,1.6765,77007709,3997.5,2617.6,0.80193,0.80194,0.13249,0.52033,0.14912,-1.2569,746.73,330.54,0.01
3.7482,1126.6,554.52,554.73,71.095,9.7974,16670,2321.2,170.86,162.96,0.46965,1.6788,77074563,3970.7,2622.3,0.80169,0.80169,0.13236,0.52041,0.14891,-1.293,746.22,330.52,0.01
3.7582,1132.2,555.23,555.44,69.309,9.7974,16651,2302.2,170.76,162.93,0.46558,1.6811,77138949,3943.9,2626.7,0.80145,0.80145,0.13224,0.52049,0.14871,-1.329,745.71,330.49,0.01
3.7682,1137.7,555.92,556.13,67.528,9.7974,16632,2283.3,170.66,162.9,0.46161,1.6833,77200747,3917.1,2631.1,0.80121,0.80121,0.13213,0.52057,0.14852,-1.3651,745.2,330.47,0.01
3.7782,1143.3,556.6,556.81,65.753,9.7974,16613,2264.3,170.57,162.87,0.45779,1.6854,7.726e7,3890.3,2635.3,0.80099,0.80099,0.13201,0.52064,0.14833,-1.4013,744.7,330.45,0.01
3.7882,1148.8,557.26,557.47,63.982,9.7973,16594,2245.3,170.47,162.84,0.45411,1.6875,77316517,3863.6,2639.3,0.80076,0.80076,0.1319,0.52072,0.14814,-1.4375,744.19,330.43,0.01
3.7982,1154.4,557.89,558.11,62.217,9.7973,16575,2226.4,170.38,162.8,0.45058,1.6896,77370512,3836.8,2643.2,0.80055,0.80055,0.13179,0.52079,0.14797,-1.4737,743.68,330.41,0.01
3.8082,1160,558.52,558.73,60.457,9.7973,16556,2207.4,170.3,162.77,0.44733,1.6916,77421843,3810,2646.9,0.80033,0.80034,0.13169,0.52086,0.14779,-1.51,743.17,330.38,0.01
3.8182,1165.6,559.12,559.33,58.703,9.7973,16537,2188.4,170.21,162.74,0.44425,1.6935,77470590,3783.2,2650.5,0.80013,0.80013,0.13158,0.52092,0.14762,-1.5463,742.65,330.36,0.01
3.8282,1171.2,559.71,559.92,56.954,9.7973,16518,2169.5,170.13,162.71,0.44128,1.6954,77516782,3756.4,2653.9,0.79993,0.79993,0.13148,0.52099,0.14746,-1.5827,742.14,330.34,0.01
3.8382,1176.8,560.27,560.49,55.21,9.7972,16499,2150.5,170.05,162.68,0.43828,1.6972,7.756e7,3729.7,2657.1,0.79974,0.79974,0.13139,0.52105,0.1473,-1.6191,741.63,330.32,0.01
3.8482,1182.4,560.83,561.04,53.471,9.7972,16480,2131.5,169.96,162.65,0.43507,1.699,77601544,3702.9,2660.3,0.79955,0.79955,0.13129,0.52111,0.14714,-1.6555,741.12,330.3,0.01
3.8582,1188,561.36,561.57,51.736,9.7972,16461,2112.6,169.89,162.61,0.43263,1.7008,7.764e7,3676.1,2663.2,0.79937,0.79937,0.1312,0.52117,0.14699,-1.692,740.6,330.27,0.01
3.8682,1193.6,561.88,562.09,50.007,9.7972,16442,2093.6,169.83,162.58,0.43087,1.7024,77676618,3649.3,2666.1,0.79919,0.79919,0.13111,0.52123,0.14685,-1.7285,740.09,330.25,0.01
3.8782,1199.2,562.38,562.59,48.282,9.7972,16423,2074.6,169.77,162.55,0.42923,1.7041,7.771e7,3622.5,2668.7,0.79902,0.79902,0.13103,0.52128,0.14671,-1.765,739.58,330.23,0.01
3.8882,1204.9,562.86,563.07,46.562,9.7972,16405,2055.7,169.71,162.52,0.42771,1.7056,77741727,3595.8,2671.3,0.79885,0.79885,0.13094,0.52133,0.14657,-1.8016,739.06,330.21,0.01
3.8982,1210.5,563.32,563.54,44.848,9.7971,16386,2036.7,169.66,162.49,0.4263,1.7072,77770558,3569,2673.7,0.79869,0.79869,0.13086,0.52139,0.14644,-1.8382,738.55,330.18,0.01
3.9082,1216.1,563.77,563.99,43.139,9.7971,16367,2017.7,169.6,162.45,0.42471,1.7086,77796701,3542.2,2675.9,0.79854,0.79854,0.13079,0.52143,0.14632,-1.8749,738.03,330.16,0.01
3.9182,1221.8,564.2,564.42,41.437,9.7971,16348,1998.8,169.54,162.42,0.42317,1.7101,7.782e7,3515.4,2677.9,0.79839,0.79839,0.13071,0.52148,0.14619,-1.9115,737.52,330.14,0.01
3.9282,1227.4,564.61,564.83,39.739,9.7971,16329,1979.8,169.48,162.39,0.42176,1.7114,77841539,3488.6,2679.9,0.79824,0.79824,0.13064,0.52153,0.14608,-1.9482,737,330.12,0.01
3.9382,1233.1,565.01,565.23,38.047,9.7971,16310,1960.9,169.43,162.36,0.42049,1.7127,7.786e7,3461.9,2681.6,0.79811,0.79811,0.13057,0.52157,0.14597,-1.9849,736.48,330.1,0.01
3.9482,1238.7,565.39,565.61,36.36,9.7971,16291,1941.9,169.38,162.32,0.41935,1.714,77876647,3435.1,2683.3,0.79797,0.79797,0.1305,0.52161,0.14586,-2.0216,735.97,330.07,0.01
3.9582,1244.4,565.75,565.97,34.676,9.797,16272,1922.9,169.33,162.29,0.41868,1.7152,77890807,3408.3,2684.8,0.79784,0.79785,0.13044,0.52165,0.14575,-2.0584,735.45,330.05,0.01
3.9682,1250,566.1,566.32,32.996,9.797,16253,1904,169.29,162.26,0.4182,1.7164,77902615,3381.5,2686.1,0.79772,0.79772,0.13038,0.52169,0.14565,-2.0952,734.93,330.03,0.01
3.9782,1255.7,566.43,566.65,31.321,9.797,16234,1885,169.26,162.23,0.41785,1.7175,77912033,3354.7,2687.3,0.79761,0.79761,0.13032,0.52173,0.14556,-2.132,734.41,330.01,0.01
3.9882,1261.4,566.74,566.96,29.651,9.797,16215,1866,169.22,162.19,0.41763,1.7186,77919072,3328,2688.4,0.79749,0.79749,0.13026,0.52176,0.14547,-2.1688,733.89,329.98,0.01
3.9982,1267,567.04,567.26,27.986,9.797,16196,1847.1,169.18,162.16,0.41753,1.7196,77923744,3301.2,2689.3,0.79739,0.79739,0.13021,0.52179,0.14538,-2.2057,733.38,329.96,0.01
4.0082,1272.7,567.32,567.54,26.327,9.797,16177,1828.1,169.15,162.13,0.41723,1.7206,77925840,3274.4,2690.1,0.79729,0.79729,0.13016,0.52183,0.1453,-2.2425,732.86,329.94,0.01
4.0182,1278.4,567.58,567.8,24.675,9.7969,16158,1809.1,169.11,162.1,0.417,1.7215,77925545,3247.6,2690.7,0.79719,0.79719,0.13011,0.52186,0.14522,-2.2794,732.34,329.92,0.01
4.0282,1284.1,567.83,568.05,23.027,9.7969,16139,1790.2,169.07,162.06,0.41689,1.7223,77922916,3220.8,2691.2,0.7971,0.7971,0.13006,0.52188,0.14515,-2.3163,731.82,329.9,0.01
4.0382,1289.7,568.06,568.28,21.384,9.7969,16120,1771.2,169.04,162.03,0.41691,1.7231,77917965,3194.1,2691.6,0.79702,0.79702,0.13002,0.52191,0.14508,-2.3532,731.3,329.87,0.01
4.0482,1295.4,568.27,568.49,19.747,9.7969,16101,1752.2,169.01,162,0.41706,1.7239,77910702,3167.3,2691.8,0.79694,0.79694,0.12998,0.52193,0.14502,-2.3902,730.78,329.85,0.01
4.0582,1301.1,568.47,568.69,18.109,9.7969,16082,1733.3,168.99,161.96,0.4178,1.7246,77901470,3140.5,2691.8,0.79686,0.79686,0.12994,0.52196,0.14496,-2.4271,730.26,329.83,0.01
4.0682,1306.8,568.65,568.87,16.476,9.7968,16063,1714.3,168.97,161.93,0.41876,1.7253,7.789e7,3113.7,2691.8,0.79679,0.79679,0.12991,0.52198,0.1449,-2.4641,729.74,329.81,0.01
4.0782,1312.5,568.82,569.04,14.848,9.7968,16044,1695.3,168.94,161.9,0.41901,1.7259,77876282,3086.9,2691.6,0.79673,0.79673,0.12988,0.522,0.14485,-2.501,729.22,329.78,0.01
4.0882,1318.2,568.96,569.19,13.226,9.7968,16025,1676.4,168.91,161.86,0.41924,1.7265,7.786e7,3060.1,2691.3,0.79667,0.79667,0.12985,0.52202,0.1448,-2.538,728.7,329.76,0.01
4.0982,1323.8,569.1,569.32,11.609,9.7968,16006,1657.4,168.89,161.83,0.41961,1.727,77842010,3033.4,2690.8,0.79661,0.79661,0.12982,0.52203,0.14476,-2.575,728.18,329.74,0.01
4.1082,1329.5,569.21,569.44,9.9982,9.7968,15987,1638.4,168.87,161.79,0.42037,1.7275,77821329,3006.6,2690.2,0.79656,0.79656,0.12979,0.52205,0.14472,-2.612,727.66,329.72,0.01
4.1182,1335.2,569.31,569.54,8.3924,9.7968,15968,1619.5,168.85,161.76,0.42132,1.7279,77798376,2979.8,2689.4,0.79652,0.79652,0.12977,0.52206,0.14468,-2.649,727.14,329.69,0.01
4.1282,1340.9,569.4,569.62,6.7915,9.7967,15949,1600.5,168.83,161.73,0.4224,1.7283,77773194,2953,2688.5,0.79648,0.79648,0.12975,0.52207,0.14465,-2.686,726.62,329.67,0.01
4.1382,1346.6,569.47,569.69,5.1956,9.7967,15930,1581.5,168.82,161.69,0.42363,1.7286,77745795,2926.2,2687.5,0.79644,0.79645,0.12973,0.52208,0.14462,-2.723,726.09,329.65,0.01
4.1482,1352.3,569.52,569.74,3.6049,9.7967,15911,1562.6,168.81,161.66,0.42499,1.7289,77716188,2899.5,2686.3,0.79641,0.79642,0.12972,0.52209,0.1446,-2.76,725.57,329.63,0.01
4.1582,1358,569.56,569.78,2.0176,9.7967,15892,1543.6,168.8,161.63,0.42668,1.7291,77684269,2872.7,2685,0.79639,0.79639,0.12971,0.5221,0.14458,-2.7971,725.05,329.6,0.01
4.1682,1363.7,569.58,569.8,0.81187,9.7967,15873,1524.7,168.8,161.59,0.42854,1.7293,7.765e7,2851.9,2683.6,0.79637,0.79637,0.1297,0.52211,0.14457,-2.8341,724.53,329.58,0.01
4.1782,1369.4,569.59,569.81,0.32358,9.7967,15856,1507.5,168.8,161.56,0.4303,1.7294,77614349,2842.5,2682.1,0.79636,0.79636,0.12969,0.52211,0.14456,-2.8711,724.01,329.56,0.01
4.1882,1375.1,569.59,569.81,0.1604,9.7966,15841,1492.6,168.8,161.53,0.43187,1.7296,77577874,2833.3,2680.5,0.79634,0.79634,0.12968,0.52211,0.14454,-2.9081,723.49,329.54,0.01
4.1982,1380.8,569.59,569.81,0.62728,9.7966,15827,1478.1,168.8,161.51,0.43343,1.7297,77540743,2824.2,2678.9,0.79633,0.79633,0.12968,0.52212,0.14454,-2.9452,722.97,329.51,0.01
4.2082,1386.5,569.58,569.8,1.0882,9.7966,15812,1463.6,168.79,161.48,0.43481,1.7298,77503107,2815,2677.2,0.79632,0.79632,0.12967,0.52212,0.14453,-2.9822,722.45,329.49,0.01
4.2182,1392.2,569.57,569.79,1.5498,9.7966,15798,1449.1,168.79,161.45,0.43618,1.7299,77464852,2805.9,2675.5,0.79631,0.79631,0.12967,0.52212,0.14452,-3.0192,721.93,329.47,0.01
4.2282,1397.9,569.56,569.78,2.0113,9.7966,15783,1434.6,168.79,161.43,0.4376,1.7299,77425948,2796.7,2673.8,0.7963,0.7963,0.12966,0.52213,0.14451,-3.0562,721.4,329.45,0.01
4.2382,1403.6,569.54,569.76,2.4719,9.7966,15769,1420.1,168.79,161.4,0.43906,1.73,77386400,2787.6,2672,0.7963,0.7963,0.12966,0.52213,0.14451,-3.0932,720.88,329.42,0.01
4.2482,1409.3,569.51,569.74,2.9313,9.7965,15754,1405.6,168.78,161.37,0.44057,1.7301,77346211,2778.4,2670.2,0.79629,0.79629,0.12966,0.52213,0.1445,-3.1303,720.36,329.4,0.01
4.2582,1415,569.49,569.71,3.3898,9.7965,15740,1391.1,168.78,161.35,0.44216,1.7301,77305352,2769.3,2668.4,0.79629,0.79629,0.12966,0.52213,0.1445,-3.1673,719.84,329.38,0.01
4.2682,1420.7,569.45,569.67,3.8469,9.7965,15725,1376.6,168.79,161.32,0.4438,1.7301,77263851,2760.1,2666.5,0.79629,0.79629,0.12966,0.52213,0.1445,-3.2043,719.32,329.36,0.01
4.2782,1426.4,569.41,569.64,4.3027,9.7965,15711,1362.1,168.79,161.29,0.44549,1.7301,77221720,2751,2664.6,0.79629,0.79629,0.12966,0.52213,0.1445,-3.2413,718.8,329.33,0.01
4.2882,1432,569.37,569.59,4.757,9.7965,15696,1347.6,168.79,161.27,0.44721,1.7301,77178960,2741.9,2662.7,0.79629,0.79629,0.12966,0.52213,0.1445,-3.2783,718.28,329.31,0.01
4.2982,1437.7,569.33,569.55,5.2098,9.7964,15682,1333.1,168.79,161.24,0.44882,1.7301,77135576,2732.7,2660.7,0.79629,0.79629,0.12966,0.52213,0.1445,-3.3153,717.76,329.29,0.01
4.3082,1443.4,569.27,569.5,5.6627,9.7964,15667,1318.6,168.79,161.21,0.45028,1.73,77091495,2723.6,2658.6,0.7963,0.7963,0.12966,0.52213,0.14451,-3.3523,717.24,329.27,0.01
4.3182,1449.1,569.22,569.44,6.1146,9.7964,15653,1304.1,168.79,161.19,0.45175,1.73,77046781,2714.4,2656.6,0.7963,0.7963,0.12966,0.52213,0.14451,-3.3893,716.72,329.24,0.01
4.3282,1454.8,569.16,569.38,6.5651,9.7964,15638,1289.6,168.78,161.16,0.45327,1.7299,77001452,2705.3,2654.5,0.79631,0.79631,0.12967,0.52213,0.14452,-3.4263,716.2,329.22,0.01
4.3382,1460.5,569.09,569.31,7.0138,9.7964,15624,1275.1,168.78,161.13,0.45484,1.7298,76955512,2696.1,2652.3,0.79632,0.79632,0.12967,0.52212,0.14452,-3.4633,715.68,329.2,0.01
4.3482,1466.2,569.02,569.25,7.4606,9.7964,15609,1260.6,168.78,161.11,0.45646,1.7297,76908964,2687,2650.1,0.79633,0.79633,0.12968,0.52212,0.14453,-3.5003,715.15,329.18,0.01
4.3582,1471.9,568.95,569.17,7.8989,9.7963,15595,1246.1,168.79,161.08,0.45847,1.7296,76862050,2677.8,2647.9,0.79634,0.79634,0.12968,0.52212,0.14454,-3.5373,714.63,329.16,0.01
4.3682,1477.6,568.87,569.09,8.3353,9.7963,15580,1231.6,168.8,161.05,0.4606,1.7295,76814585,2668.7,2645.7,0.79635,0.79635,0.12969,0.52211,0.14455,-3.5743,714.11,329.13,0.01
4.3782,1483.3,568.79,569.01,8.7713,9.7963,15566,1217.1,168.81,161.02,0.46276,1.7294,76766521,2659.5,2643.4,0.79636,0.79636,0.12969,0.52211,0.14456,-3.6112,713.59,329.11,0.01
4.3882,1489,568.7,568.92,9.2068,9.7963,15551,1202.6,168.82,161,0.46495,1.7293,76717860,2650.4,2641.1,0.79638,0.79638,0.1297,0.52211,0.14457,-3.6482,713.07,329.09,0.01
4.3982,1494.6,568.61,568.83,9.6417,9.7963,15537,1188.1,168.83,160.97,0.46712,1.7291,76668606,2641.2,2638.8,0.79639,0.79639,0.12971,0.5221,0.14458,-3.6852,712.55,329.07,0.01
4.4082,1500.3,568.51,568.74,10.078,9.7963,15522,1173.6,168.83,160.94,0.46909,1.7289,76618525,2632.1,2636.4,0.79641,0.79641,0.12972,0.52209,0.1446,-3.7221,712.03,329.04,0.01
4.4182,1506,568.41,568.64,10.512,9.7962,15508,1159.1,168.84,160.92,0.471,1.7288,76567808,2622.9,2634,0.79643,0.79643,0.12973,0.52209,0.14461,-3.7591,711.51,329.02,0.01
4.4282,1511.7,568.31,568.53,10.946,9.7962,15493,1144.6,168.84,160.89,0.47294,1.7286,76516508,2613.8,2631.5,0.79645,0.79645,0.12974,0.52208,0.14463,-3.796,710.99,329,0.01
4.4382,1517.4,568.2,568.42,11.378,9.7962,15479,1130.1,168.85,160.86,0.47492,1.7283,76464628,2604.6,2629,0.79647,0.79647,0.12975,0.52208,0.14465,-3.833,710.47,328.98,0.01
4.4482,1523.1,568.09,568.31,11.808,9.7962,15464,1115.6,168.86,160.83,0.47694,1.7281,76412170,2595.5,2626.5,0.7965,0.7965,0.12976,0.52207,0.14467,-3.8699,709.95,328.95,0.01
4.4582,1528.7,567.97,568.19,12.237,9.7962,15450,1101.1,168.86,160.81,0.47903,1.7279,76359155,2586.3,2623.9,0.79652,0.79652,0.12977,0.52206,0.14469,-3.9068,709.43,328.93,0.01
4.4682,1534.4,567.85,568.07,12.664,9.7961,15435,1086.6,168.87,160.78,0.48117,1.7276,76305572,2577.2,2621.3,0.79655,0.79655,0.12979,0.52205,0.14471,-3.9437,708.91,328.91,0.01
4.4782,1540.1,567.72,567.95,13.09,9.7961,15421,1072.1,168.88,160.75,0.48337,1.7274,76251421,2568,2618.7,0.79658,0.79658,0.1298,0.52204,0.14473,-3.9806,708.39,328.89,0.01
4.4882,1545.8,567.59,567.82,13.649,9.7961,15406,1057.6,168.89,160.72,0.48561,1.7271,76196705,2556.8,2616,0.7966,0.7966,0.12982,0.52204,0.14475,-4.0175,707.88,328.86,0.01
4.4982,1551.5,567.46,567.68,14.939,9.7961,15393,1044,168.9,160.7,0.48781,1.7268,76141246,2534.3,2613.3,0.79663,0.79664,0.12983,0.52203,0.14478,-4.0544,707.36,328.84,0.01
4.5082,1557.1,567.31,567.53,16.337,9.7961,15381,1032,168.91,160.67,0.48953,1.7264,76083776,2510.1,2610.5,0.79667,0.79667,0.12985,0.52202,0.14481,-4.0913,706.84,328.82,0.01
4.5182,1562.8,567.15,567.37,17.73,9.7961,15370,1020.8,168.91,160.65,0.49121,1.7261,76024391,2485.8,2607.5,0.79671,0.79671,0.12987,0.522,0.14484,-4.1282,706.32,328.8,0.01
