# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.162,1.457,21.047,152.86,21.047,152.86,9.8005,13.163,0,0,0,27.336,10.942,19.464,0.053442,NaN,2.1644,NaN,0.064531,4158583,4449.5,2.8411,0.40804,0.51456,0.27896,0.0085382,0.12054,NaN,0.0022302,0.16764,0.022072,90,0,NaN,279.17,85817,334.95,2e-3,0.14799
0.164,1.4994,21.352,152.81,21.352,152.81,9.8005,13.021,0,0,0,27.331,10.937,19.462,0.053436,NaN,2.1643,NaN,0.065431,4216549,4447.4,2.91,0.40739,0.51265,0.27829,0.0085415,0.12056,NaN,0.0022626,0.16764,0.022072,90,0,NaN,279.17,85817,334.95,2e-3,0.14999
0.166,1.5425,21.658,152.76,21.658,152.76,9.8005,12.882,0,0,0,27.327,10.932,19.461,0.053431,NaN,2.1642,NaN,0.066331,4274520,4445.2,2.9795,0.40675,0.51076,0.27763,0.008545,0.12057,NaN,0.002295,0.16764,0.022072,90,0,NaN,279.17,85816,334.95,2e-3,0.15192
0.168,1.5861,21.964,152.71,21.964,152.71,9.8005,12.747,0,0,0,27.322,10.927,19.459,0.053425,NaN,2.1642,NaN,0.067231,4332496,4443.1,3.0497,0.40611,0.50889,0.27698,0.0085484,0.12059,NaN,0.0023274,0.16764,0.022072,90,0,NaN,279.17,85816,334.95,2e-3,0.15375
0.17,1.6303,22.269,152.66,22.269,152.66,9.8005,12.616,0,0,0,27.317,10.922,19.458,0.053419,NaN,2.1641,NaN,0.068131,4390475,4441,3.1206,0.40549,0.50705,0.27634,0.008552,0.1206,NaN,0.0023598,0.16764,0.022072,90,0,NaN,279.17,85815,334.95,2e-3,0.15558
0.172,1.6752,22.574,152.6,22.574,152.6,9.8005,12.489,0,0,0,27.312,10.918,19.456,0.053413,NaN,2.164,NaN,0.069031,4448456,4438.9,3.192,0.40488,0.50523,0.27571,0.0085555,0.12062,NaN,0.0023921,0.16764,0.022072,90,0,NaN,279.17,85815,334.95,2e-3,0.15742
0.174,1.7206,22.88,152.55,22.88,152.55,9.8005,12.365,0,0,0,27.308,10.913,19.455,0.053408,NaN,2.164,NaN,0.069931,4506438,4436.7,3.2642,0.40428,0.50343,0.27509,0.0085591,0.12064,NaN,0.0024245,0.16764,0.022072,90,0,NaN,279.17,85814,334.95,2e-3,0.1594
0.176,1.7667,23.185,152.5,23.185,152.5,9.8005,12.244,0,0,0,27.303,10.908,19.453,0.053402,NaN,2.1639,NaN,0.070831,4564421,4434.6,3.337,0.40369,0.50167,0.27448,0.0085628,0.12065,NaN,0.0024568,0.16764,0.022072,90,0,NaN,279.17,85814,334.95,2e-3,0.16142
0.178,1.8133,23.49,152.45,23.49,152.45,9.8005,12.126,0,0,0,27.298,10.903,19.452,0.053396,NaN,2.1638,NaN,0.071731,4622404,4432.5,3.4104,0.40311,0.49992,0.27388,0.0085665,0.12067,NaN,0.0024891,0.16764,0.022072,90,0,NaN,279.17,85813,334.95,2e-3,0.16345
0.18,1.8606,23.795,152.4,23.795,152.4,9.8005,12.011,0,0,0,27.293,10.898,19.451,0.05339,NaN,2.1637,NaN,0.072631,4680385,4430.4,3.4845,0.40254,0.49821,0.27329,0.0085703,0.12069,NaN,0.0025214,0.16764,0.022072,90,0,NaN,279.17,85813,334.95,2e-3,0.1655
0.182,1.9085,24.1,152.34,24.1,152.34,9.8005,11.899,0,0,0,27.288,10.894,19.449,0.053385,NaN,2.1637,NaN,0.073531,4738364,4428.2,3.5593,0.40198,0.49652,0.27271,0.0085741,0.1207,NaN,0.0025537,0.16764,0.022072,90,0,NaN,279.17,85812,334.95,2e-3,0.16743
0.184,1.957,24.404,152.29,24.404,152.29,9.8005,11.789,0,0,0,27.284,10.889,19.448,0.053379,NaN,2.1636,NaN,0.074431,4796341,4426.1,3.6347,0.40143,0.49486,0.27213,0.0085779,0.12072,NaN,0.002586,0.16764,0.022072,90,0,NaN,279.17,85812,334.95,2e-3,0.16927
0.186,2.0061,24.709,152.24,24.709,152.24,9.8005,11.683,0,0,0,27.279,10.884,19.446,0.053373,NaN,2.1635,NaN,0.075331,4854314,4424,3.7108,0.40089,0.49322,0.27157,0.0085818,0.12074,NaN,0.0026183,0.16764,0.022072,90,0,NaN,279.17,85811,334.95,2e-3,0.1711
0.188,2.0559,25.014,152.19,25.014,152.19,9.8005,11.579,0,0,0,27.274,10.879,19.445,0.053367,NaN,2.1634,NaN,0.076231,4912283,4421.9,3.7876,0.40036,0.49161,0.27101,0.0085858,0.12076,NaN,0.0026506,0.16764,0.022072,90,0,NaN,279.17,85811,334.94,2e-3,0.17291
0.19,2.1062,25.318,152.17,25.318,152.17,9.8005,11.477,0,0,0,27.269,10.875,19.443,0.053362,NaN,2.1634,NaN,0.077131,4970248,4420.6,3.865,0.39983,0.49003,0.27047,0.0085898,0.12077,NaN,0.0026828,0.16764,0.022072,90,0,NaN,279.17,85810,334.94,2e-3,0.17479
0.192,2.1571,25.622,152.18,25.622,152.18,9.8005,11.378,0,0,0,27.265,10.87,19.442,0.053356,NaN,2.1633,NaN,0.078031,5028220,4420.3,3.9431,0.39931,0.48847,0.26993,0.0085938,0.12079,NaN,0.0027151,0.16764,0.022072,90,0,NaN,279.17,85810,334.94,2e-3,0.17665
0.194,2.2087,25.927,152.2,25.927,152.2,9.8005,11.281,0,0,0,27.26,10.865,19.44,0.05335,NaN,2.1632,NaN,0.078931,5086211,4420,4.0219,0.3988,0.48693,0.2694,0.0085979,0.12081,NaN,0.0027473,0.16764,0.022072,90,0,NaN,279.17,85809,334.94,2e-3,0.17912
0.196,2.2608,26.231,152.21,26.231,152.21,9.8005,11.186,0,0,0,27.255,10.86,19.439,0.053345,NaN,2.1631,NaN,0.079832,5144221,4419.7,4.1015,0.3983,0.48542,0.26887,0.008602,0.12083,NaN,0.0027796,0.16764,0.022072,90,0,NaN,279.17,85808,334.94,2e-3,0.18101
0.198,2.3136,26.536,152.22,26.536,152.22,9.8005,11.093,0,0,0,27.25,10.856,19.438,0.053339,NaN,2.1631,NaN,0.080733,5202249,4419.4,4.1817,0.39781,0.48394,0.26835,0.0086062,0.12085,NaN,0.0028119,0.16764,0.022072,90,0,NaN,279.16,85808,334.94,2e-3,0.18472
0.2,2.367,26.84,152.24,26.84,152.24,9.8005,11.003,0,0,0,27.246,10.851,19.436,0.053333,NaN,2.163,NaN,0.081634,5260295,4419.1,4.2626,0.39732,0.48248,0.26784,0.0086105,0.12087,NaN,0.0028441,0.16764,0.022072,90,0,NaN,279.16,85807,334.94,2e-3,0.18794
0.202,2.421,27.145,152.25,27.145,152.25,9.8005,10.871,0,0,0,27.241,10.846,19.435,0.053328,NaN,2.1629,NaN,0.082524,5317589,4418.8,4.3393,0.39684,0.48063,0.26734,0.0086147,0.12089,NaN,0.0028764,0.16764,0.022072,90,0,NaN,279.16,85807,334.94,2e-3,0.18911
0.204,2.4756,27.449,152.27,27.449,152.27,9.8005,10.742,0,0,0,27.236,10.841,19.433,0.053322,NaN,2.1629,NaN,0.083414,5374916,4418.5,4.4166,0.39638,0.47881,0.26685,0.008619,0.1209,NaN,0.0029087,0.16764,0.022072,90,0,NaN,279.16,85806,334.94,2e-3,0.19068
0.206,2.5308,27.754,152.28,27.754,152.28,9.8005,10.616,0,0,0,27.231,10.837,19.432,0.053316,NaN,2.1628,NaN,0.084304,5432273,4418.2,4.4945,0.39592,0.47702,0.26637,0.0086233,0.12092,NaN,0.0029409,0.16764,0.022072,90,0,NaN,279.16,85806,334.94,2e-3,0.19268
0.208,2.5866,28.058,152.29,28.058,152.29,9.8005,10.492,0,0,0,27.227,10.832,19.43,0.053311,NaN,2.1627,NaN,0.085195,5489661,4417.8,4.573,0.39546,0.47525,0.26589,0.0086277,0.12094,NaN,0.0029732,0.16764,0.022072,90,0,NaN,279.16,85805,334.94,2e-3,0.19461
0.21,2.643,28.363,152.31,28.363,152.31,9.8005,10.371,0,0,0,27.222,10.827,19.429,0.053305,NaN,2.1626,NaN,0.086087,5547078,4417.5,4.6521,0.39501,0.47351,0.26542,0.0086321,0.12096,NaN,0.0030055,0.16764,0.022072,90,0,NaN,279.16,85804,334.94,2e-3,0.19674
0.212,2.7,28.668,152.32,28.668,152.32,9.8005,10.252,0,0,0,27.217,10.823,19.428,0.053299,NaN,2.1626,NaN,0.086979,5604524,4417.2,4.7318,0.39457,0.4718,0.26495,0.0086366,0.12098,NaN,0.0030378,0.16764,0.022072,90,0,NaN,279.16,85804,334.94,2e-3,0.19874
0.214,2.7577,28.972,152.33,28.972,152.33,9.8005,10.136,0,0,0,27.213,10.818,19.426,0.053294,NaN,2.1625,NaN,0.087871,5661998,4416.9,4.8121,0.39413,0.47011,0.26449,0.0086411,0.121,NaN,0.0030701,0.16764,0.022072,90,0,NaN,279.16,85803,334.94,2e-3,0.20049
0.216,2.8159,29.277,152.35,29.277,152.35,9.8005,10.022,0,0,0,27.208,10.813,19.425,0.053288,NaN,2.1624,NaN,0.088764,5719499,4416.6,4.893,0.3937,0.46845,0.26403,0.0086457,0.12102,NaN,0.0031024,0.16764,0.022072,90,0,NaN,279.16,85803,334.94,2e-3,0.20368
0.218,2.8748,29.582,152.36,29.582,152.36,9.8005,9.9108,0,0,0,27.203,10.808,19.423,0.053282,NaN,2.1623,NaN,0.089657,5777027,4416.3,4.9746,0.39328,0.46682,0.26358,0.0086503,0.12104,NaN,0.0031347,0.16764,0.022072,90,0,NaN,279.16,85802,334.94,2e-3,0.20582
0.22,2.9343,29.887,152.38,29.887,152.38,9.8005,9.8014,0,0,0,27.198,10.804,19.422,0.053277,NaN,2.1623,NaN,0.090551,5834580,4416,5.0567,0.39286,0.46521,0.26314,0.0086549,0.12107,NaN,0.0031669,0.16764,0.022072,90,0,NaN,279.16,85801,334.94,2e-3,0.20797
0.222,2.9943,30.191,152.39,30.191,152.39,9.8005,9.6941,0,0,0,27.194,10.799,19.42,0.053271,NaN,2.1622,NaN,0.091445,5892159,4415.7,5.1395,0.39244,0.46363,0.2627,0.0086597,0.12109,NaN,0.0031992,0.16764,0.022072,90,0,NaN,279.16,85801,334.94,2e-3,0.20992
0.224,3.055,30.496,152.4,30.496,152.4,9.8005,9.5889,0,0,0,27.189,10.794,19.419,0.053265,NaN,2.1621,NaN,0.09234,5949762,4415.4,5.2229,0.39203,0.46208,0.26226,0.0086644,0.12111,NaN,0.0032315,0.16764,0.022072,90,0,NaN,279.16,85800,334.94,2e-3,0.21185
0.226,3.1163,30.801,152.42,30.801,152.42,9.8005,9.4857,0,0,0,27.184,10.79,19.418,0.05326,NaN,2.1621,NaN,0.093235,6007389,4415,5.307,0.39163,0.46055,0.26183,0.0086692,0.12113,NaN,0.0032638,0.16764,0.022072,90,0,NaN,279.16,85799,334.94,2e-3,0.21462
0.228,3.1782,31.106,152.43,31.106,152.43,9.8005,9.3845,0,0,0,27.18,10.785,19.416,0.053254,NaN,2.162,NaN,0.09413,6065039,4414.7,5.3917,0.39123,0.45904,0.26141,0.0086741,0.12115,NaN,0.0032962,0.16764,0.022072,90,0,NaN,279.16,85799,334.94,2e-3,0.2164
0.23,3.2407,31.411,152.44,31.411,152.44,9.8005,9.2851,0,0,0,27.175,10.78,19.415,0.053248,NaN,2.1619,NaN,0.095026,6122712,4414.4,5.4771,0.39084,0.45756,0.26099,0.008679,0.12117,NaN,0.0033285,0.16764,0.022072,90,0,NaN,279.16,85798,334.94,2e-3,0.21912
0.232,3.3039,31.716,152.46,31.716,152.46,9.8005,9.1876,0,0,0,27.17,10.775,19.413,0.053243,NaN,2.1618,NaN,0.095922,6180408,4414.1,5.563,0.39045,0.45611,0.26057,0.008684,0.1212,NaN,0.0033608,0.16764,0.022072,90,0,NaN,279.16,85797,334.94,2e-3,0.22138
0.234,3.3676,32.021,152.47,32.021,152.47,9.8005,9.092,0,0,0,27.165,10.771,19.412,0.053237,NaN,2.1618,NaN,0.096818,6238126,4413.8,5.6497,0.39007,0.45468,0.26016,0.008689,0.12122,NaN,0.0033931,0.16764,0.022072,90,0,NaN,279.16,85797,334.94,2e-3,0.22365
0.236,3.4319,32.326,152.48,32.326,152.48,9.8005,8.998,0,0,0,27.161,10.766,19.41,0.053231,NaN,2.1617,NaN,0.097715,6295864,4413.5,5.737,0.38969,0.45327,0.25975,0.0086941,0.12124,NaN,0.0034254,0.16764,0.022072,90,0,NaN,279.16,85796,334.94,2e-3,0.22566
0.238,3.4969,32.631,152.5,32.631,152.5,9.8005,8.9058,0,0,0,27.156,10.761,19.409,0.053226,NaN,2.1616,NaN,0.098612,6353624,4413.2,5.8249,0.38931,0.45189,0.25935,0.0086992,0.12126,NaN,0.0034577,0.16764,0.022072,90,0,NaN,279.16,85795,334.94,2e-3,0.22803
0.24,3.5625,32.936,152.51,32.936,152.51,9.8005,8.8152,0,0,0,27.151,10.756,19.407,0.05322,NaN,2.1615,NaN,0.099509,6411404,4412.9,5.9135,0.38894,0.45053,0.25895,0.0087044,0.12129,NaN,0.0034901,0.16764,0.022072,90,0,NaN,279.16,85795,334.94,2e-3,0.23024
0.242,3.6286,33.241,152.52,33.241,152.52,9.8005,8.7262,0,0,0,27.146,10.752,19.406,0.053214,NaN,2.1615,NaN,0.10041,6469204,4412.6,6.0028,0.38858,0.44919,0.25856,0.0087096,0.12131,NaN,0.0035224,0.16764,0.022072,90,0,NaN,279.16,85794,334.94,2e-3,0.23251
0.244,3.6954,33.546,152.54,33.546,152.54,9.8005,8.6388,0,0,0,27.142,10.747,19.405,0.053209,NaN,2.1614,NaN,0.1013,6527023,4412.2,6.0927,0.38822,0.44788,0.25817,0.0087148,0.12133,NaN,0.0035547,0.16764,0.022072,90,0,NaN,279.16,85793,334.94,2e-3,0.23464
0.246,3.7628,33.851,152.55,33.851,152.55,9.8005,8.5529,0,0,0,27.137,10.742,19.403,0.053203,NaN,2.1613,NaN,0.1022,6584861,4411.9,6.1833,0.38786,0.44659,0.25778,0.0087201,0.12136,NaN,0.003587,0.16764,0.022072,90,0,NaN,279.16,85792,334.94,2e-3,0.23676
0.248,3.8308,34.156,152.56,34.156,152.56,9.8005,8.4685,0,0,0,27.132,10.738,19.402,0.053197,NaN,2.1613,NaN,0.1031,6642719,4411.6,6.2745,0.38751,0.44531,0.2574,0.0087255,0.12138,NaN,0.0036194,0.16764,0.022072,90,0,NaN,279.16,85792,334.94,2e-3,0.23901
0.25,3.8995,34.461,152.58,34.461,152.58,9.8005,8.3856,0,0,0,27.128,10.733,19.4,0.053192,NaN,2.1612,NaN,0.104,6700594,4411.3,6.3665,0.38716,0.44407,0.25703,0.0087309,0.12141,NaN,0.0036517,0.16764,0.022072,90,0,NaN,279.15,85791,334.94,2e-3,0.2414
0.252,3.9687,34.767,152.59,34.767,152.59,9.8005,8.2993,0,0,0,27.123,10.728,19.399,0.053186,NaN,2.1611,NaN,0.1049,6758405,4411,6.4582,0.38682,0.44279,0.25665,0.0087364,0.12143,NaN,0.0036841,0.16764,0.022072,90,0,NaN,279.15,85790,334.94,2e-3,0.24374
# Event LAUNCHROD occurred at t=0.254 seconds
0.254,4.0385,35.072,152.61,35.072,152.61,9.8005,8.2145,0,0,0,27.118,10.723,19.397,0.05318,2.1576,2.161,-0.020727,0.1058,6816236,4410.6,6.5506,0.38648,0.44153,0.25628,0.0087419,0.12146,1.7797,0.0037164,0.16764,0.022072,90,0,NaN,279.15,85789,334.94,3e-3,0.24656
0.257,4.1444,35.53,152.62,35.53,152.62,9.8005,8.0852,0,-1.0092e-5,-4.3014e-8,27.112,10.718,19.396,0.053173,2.1594,2.1609,-0.0092014,0.10714,6902936,4410,6.6896,0.38598,0.43964,0.25574,0.0087502,0.12149,1.7442,0.0037649,0.16764,0.022072,90,0,NaN,279.15,85788,334.94,0.0045,0.24818
0.2615,4.3059,36.217,152.63,36.217,152.63,9.8005,7.8973,0,-1.0462e-5,2.8283e-8,27.103,10.709,19.393,0.053163,2.1621,2.1608,0.0077749,0.10917,7033066,4409.2,6.9009,0.38525,0.4369,0.25493,0.0087629,0.12155,1.6931,0.0038377,0.16764,0.022072,90,0,NaN,279.15,85787,334.94,0.00675,0.25023
0.26825,4.5538,37.247,152.65,37.247,152.66,9.8005,7.628,0,2.2239e-5,1.9045e-7,27.09,10.695,19.389,0.053147,2.1661,2.1606,0.032562,0.1122,7228426,4407.9,7.2242,0.38418,0.43297,0.25376,0.0087825,0.12164,1.6206,0.0039469,0.16764,0.022072,90,0,NaN,279.15,85784,334.94,0.01,0.25182
0.27825,4.9339,38.775,152.69,38.775,152.69,9.8005,7.2544,0,1.4265e-4,4.9429e-7,27.07,10.676,19.383,0.053123,2.1717,2.1603,0.067873,0.1167,7518192,4406.3,7.7172,0.38267,0.42754,0.25209,0.0088125,0.12177,1.5219,0.0041088,0.16764,0.022072,90,0,NaN,279.15,85780,334.93,0.01,0.25325
0.28825,5.3293,40.303,152.75,40.303,152.76,9.8005,6.9081,0,3.483e-4,5.1691e-7,27.047,10.652,19.376,0.053095,2.177,2.1599,0.10196,0.12121,7808337,4404.7,8.2274,0.38124,0.42255,0.25049,0.0088438,0.12191,1.4321,0.0042707,0.16764,0.022072,90,-0.11074,NaN,279.15,85776,334.93,0.01,0.25485
0.29825,5.74,41.831,152.82,41.831,152.82,9.8005,6.5862,0,6.3747e-4,9.824e-7,27.023,10.628,19.368,0.053066,2.1821,2.1596,0.13459,0.12572,8098839,4403.2,8.7549,0.37989,0.41796,0.24896,0.0088764,0.12205,1.3501,0.0044327,0.16764,0.022072,90,-0.092081,NaN,279.14,85771,334.93,0.01,0.25694
0.30825,6.1659,43.36,152.88,43.36,152.88,9.8005,6.3585,0,0.0010052,1.2397e-6,27,10.605,19.361,0.053038,2.1858,2.1592,0.15884,0.13026,8390842,4401.6,9.3177,0.37861,0.41439,0.24749,0.0089103,0.12221,1.293,0.0045947,0.16764,0.022072,89.999,-0.085726,NaN,279.14,85767,334.93,0.01,0.25917
0.31825,6.6072,44.89,152.94,44.89,152.95,9.8005,6.1602,0,0.0014419,1.0293e-6,26.976,10.581,19.354,0.05301,2.1891,2.1588,0.18058,0.13481,8683294,4400.1,9.9022,0.37739,0.41121,0.24608,0.0089456,0.12236,1.2439,0.0047568,0.16764,0.022072,89.998,-0.07281,NaN,279.14,85762,334.93,0.01,0.26124
0.32825,7.0637,46.421,153.01,46.421,153.01,9.8005,5.974,0,0.0019477,7.2263e-7,26.952,10.558,19.347,0.052981,2.1922,2.1585,0.20143,0.13936,8975924,4398.5,10.505,0.37623,0.40825,0.24472,0.0089822,0.12252,1.1984,0.004919,0.16764,0.022072,89.997,-0.058103,NaN,279.13,85757,334.93,0.01,0.2628
0.33825,7.5356,47.952,153.07,47.952,153.07,9.8005,5.7989,0,0.0025229,9.3671e-7,26.929,10.534,19.339,0.052953,2.1952,2.1581,0.22145,0.14391,9268721,4397,11.126,0.37513,0.40548,0.24341,0.00902,0.12269,1.1559,0.0050813,0.16764,0.022072,89.996,-0.046238,NaN,279.13,85752,334.92,0.01,0.26423
0.34825,8.0228,49.484,153.13,49.484,153.13,9.8005,5.6336,0,0.0031694,1.4713e-6,26.905,10.51,19.332,0.052925,2.1981,2.1577,0.24071,0.14847,9561676,4395.4,11.765,0.37408,0.40288,0.24216,0.0090591,0.12287,1.1163,0.0052436,0.16764,0.022072,89.995,-0.039336,NaN,279.13,85747,334.92,0.01,0.26599
0.35825,8.5253,51.016,153.19,51.016,153.19,9.8005,5.5076,0,0.0038865,1.8278e-6,26.882,10.487,19.325,0.052896,2.2003,2.1573,0.25613,0.15303,9855281,4393.9,12.468,0.37416,0.40187,0.24202,0.0090996,0.12304,1.0864,0.005406,0.16764,0.022072,89.993,-0.0364,NaN,279.12,85742,334.92,0.01,0.26776
0.36825,9.0431,52.549,153.25,52.549,153.25,9.8005,5.3941,0,0.0046726,1.2266e-6,26.858,10.463,19.318,0.052868,2.2023,2.157,0.27039,0.1576,10149102,4392.3,13.197,0.37436,0.4011,0.24198,0.0091414,0.12323,1.0596,0.0055684,0.16764,0.022072,89.99,-0.032151,NaN,279.12,85736,334.92,0.01,0.26962
0.37825,9.5762,54.083,153.34,54.083,153.34,9.8005,5.286,0,0.0055282,1.4695e-6,26.834,10.44,19.31,0.05284,2.2042,2.1566,0.2842,0.16217,10443025,4391.6,13.948,0.37455,0.40039,0.24195,0.0091846,0.12342,1.0343,0.0057309,0.16764,0.022072,89.987,-0.027832,NaN,279.12,85731,334.92,0.01,0.27109
0.38825,10.125,55.617,153.48,55.617,153.49,9.8005,5.1826,0,0.0064558,4.7439e-7,26.811,10.416,19.303,0.052811,2.2061,2.1562,0.29762,0.16675,10737105,4392.5,14.721,0.37476,0.39973,0.24191,0.0092291,0.12361,1.0103,0.0058935,0.16764,0.022072,89.984,-0.023784,NaN,279.11,85725,334.91,0.01,0.2725
0.39825,10.689,57.153,153.63,57.153,153.64,9.8005,5.0836,0,0.007456,3.137e-7,26.787,10.392,19.296,0.052783,2.2079,2.1558,0.31068,0.17133,11031452,4393.4,15.516,0.37497,0.39913,0.24188,0.0092749,0.12382,0.98738,0.0060563,0.16764,0.022072,89.98,-0.020042,NaN,279.11,85719,334.91,0.01,0.27438
0.40825,11.268,58.69,153.78,58.69,153.79,9.8005,5.0053,0,0.0085313,5.8378e-7,26.763,10.369,19.288,0.052754,2.2094,2.1555,0.3216,0.17592,11326356,4394.3,16.34,0.37518,0.39871,0.24184,0.0093221,0.12402,0.96939,0.0062192,0.16764,0.022072,89.975,-0.016874,NaN,279.11,85713,334.91,0.01,0.27579
0.41825,11.862,60.229,153.93,60.229,153.93,9.8005,4.933,0,0.0096807,3.9546e-7,26.74,10.345,19.281,0.052726,2.2107,2.1551,0.33194,0.18052,11621572,4395.2,17.189,0.3754,0.39835,0.2418,0.0093707,0.12424,0.95288,0.0063823,0.16764,0.022072,89.97,-0.014266,NaN,279.1,85706,334.91,0.01,0.27725
0.42825,12.472,61.769,154.07,61.77,154.08,9.8005,4.863,0,0.010908,-1.3234e-7,26.716,10.321,19.274,0.052698,2.2121,2.1547,0.34209,0.18512,11917035,4396.1,18.059,0.37563,0.39802,0.24176,0.0094208,0.12445,0.93695,0.0065455,0.16764,0.022072,89.964,-0.012187,NaN,279.1,85700,334.9,0.01,0.27885
0.43825,13.098,63.311,154.22,63.312,154.23,9.8005,4.7949,0,0.012217,-3.1922e-7,26.692,10.298,19.266,0.052669,2.2134,2.1543,0.35208,0.18972,12212741,4397,18.953,0.37587,0.39772,0.24171,0.0094722,0.12468,0.92152,0.0067089,0.16764,0.022072,89.957,-0.010058,NaN,279.09,85693,334.9,0.01,0.28033
0.44825,13.739,64.854,154.37,64.855,154.37,9.8005,4.7285,0,0.013606,3.9743e-7,26.669,10.274,19.259,0.052641,2.2146,2.154,0.36194,0.19433,12508688,4397.9,19.87,0.37611,0.39744,0.24167,0.009525,0.12491,0.90656,0.0068724,0.16764,0.022072,89.95,-0.008521,NaN,279.09,85686,334.9,0.01,0.28186
0.45825,14.395,66.399,154.51,66.4,154.52,9.8005,4.6134,0,0.015079,8.1384e-7,26.645,10.25,19.252,0.052612,2.2168,2.1536,0.37724,0.19893,12803951,4398.8,20.785,0.37635,0.39678,0.24163,0.0095791,0.12514,0.88071,0.0070361,0.16764,0.022072,89.942,-0.0075268,NaN,279.09,85679,334.9,0.01,0.28337
0.46825,15.067,67.945,154.66,67.946,154.66,9.8005,4.4917,0,0.016641,2.0492e-7,26.621,10.227,19.244,0.052584,2.2192,2.1532,0.39342,0.20353,13099297,4399.7,21.719,0.3766,0.3961,0.24158,0.0096346,0.12539,0.85357,0.0071999,0.16764,0.022072,89.933,-0.006735,NaN,279.08,85672,334.89,0.01,0.28501
0.47825,15.754,69.493,154.8,69.493,154.81,9.8005,4.374,0,0.018291,1.5599e-6,26.598,10.203,19.237,0.052555,2.2214,2.1528,0.4093,0.20814,13394919,4400.6,22.675,0.37686,0.39546,0.24154,0.0096915,0.12563,0.82753,0.007364,0.16764,0.022072,89.923,-0.0062629,NaN,279.08,85665,334.89,0.01,0.28674
0.48825,16.456,71.042,154.95,71.043,154.95,9.8005,4.2599,0,0.020029,5.802e-7,26.574,10.179,19.23,0.052527,2.2237,2.1524,0.4249,0.21275,13690813,4401.6,23.653,0.37712,0.39488,0.24149,0.0097498,0.12588,0.80248,0.0075281,0.16764,0.022072,89.912,-0.0058681,NaN,279.07,85657,334.89,0.01,0.28839
0.49825,17.175,72.592,155.09,72.593,155.1,9.8005,4.1492,0,0.021855,-7.8254e-7,26.55,10.156,19.222,0.052499,2.2259,2.1521,0.44025,0.21737,13986975,4402.5,24.655,0.37739,0.39433,0.24144,0.0098097,0.12614,0.77835,0.0076924,0.16764,0.022072,89.9,-0.0051767,NaN,279.07,85650,334.89,0.01,0.28992
0.50825,17.908,74.144,155.23,74.145,155.24,9.8005,3.9816,0,0.023766,9.5781e-7,26.527,10.132,19.215,0.05247,2.2292,2.1517,0.46237,0.22197,14282323,4403.4,25.648,0.37767,0.3934,0.24139,0.0098708,0.12641,0.74211,0.0078569,0.16764,0.022072,89.887,-0.0045098,NaN,279.06,85642,334.88,0.01,0.29138
0.51825,18.658,75.698,155.38,75.699,155.38,9.8004,3.807,0,0.025757,2.7701e-6,26.503,10.108,19.207,0.052442,2.2327,2.1513,0.4856,0.22658,14577781,4404.3,26.657,0.37795,0.39246,0.24134,0.0099333,0.12667,0.70479,0.0080215,0.16764,0.022072,89.873,-0.0044801,NaN,279.06,85634,334.88,0.01,0.29298
0.52825,19.422,77.253,155.52,77.253,155.53,9.8004,3.638,0,0.027823,3.2008e-6,26.479,10.085,19.2,0.052413,2.2361,2.1509,0.50847,0.23119,14873576,4405.2,27.691,0.37824,0.3916,0.24129,0.0099974,0.12695,0.66909,0.0081863,0.16764,0.022072,89.857,-0.0046527,NaN,279.05,85626,334.88,0.01,0.29463
0.53825,20.203,78.809,155.66,78.81,155.67,9.8004,3.4742,0,0.029956,3.5873e-6,26.456,10.061,19.193,0.052385,2.2395,2.1505,0.531,0.23581,1.517e7,4406.1,28.748,0.37853,0.39082,0.24124,0.010063,0.12723,0.63488,0.0083512,0.16764,0.022072,89.841,-0.0048946,NaN,279.05,85618,334.87,0.01,0.29605
0.54825,20.998,80.366,155.81,80.367,155.81,9.8004,3.3153,0,0.032149,3.7197e-6,26.432,10.037,19.185,0.052357,2.2429,2.1501,0.55321,0.24044,15466141,4407,29.83,0.37883,0.39011,0.24118,0.01013,0.12752,0.60206,0.0085162,0.16764,0.022072,89.823,-0.0051315,NaN,279.04,85609,334.87,0.01,0.29741
