# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-6.2222,0,6.2222,9.8005,90,0,0,0,27.666,11.271,19.562,0.053838,NaN,2.1693,NaN,0.01457,939062,98.995,0,0.49658,0,0.36812,0.0084242,0.12003,NaN,0,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.0034406
2e-3,0,0,0.9343,0,0.9343,9.8005,90,0,0,0,27.666,11.271,19.562,0.053838,NaN,2.1693,NaN,0.014563,938614,296.99,0,0.49661,0,0.36816,0.0084242,0.12003,NaN,0,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.005377
4e-3,1.8697e-6,0.00187,8.0922,0.00187,8.0922,9.8005,89.978,0,0,0,27.664,11.269,19.562,0.053835,NaN,2.1693,NaN,0.014556,938167,494.98,0,0.49665,0,0.36819,0.0084242,0.12003,NaN,1.9815e-7,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.0069318
6e-3,2.1796e-5,0.018057,15.251,0.018057,15.251,9.8005,89.788,0,0,0,27.661,11.267,19.561,0.053832,NaN,2.1693,NaN,0.014549,937726,692.97,1.7793e-8,0.49668,6.3384e-8,0.36823,0.0084242,0.12003,NaN,1.9134e-6,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.0082135
8e-3,8.8414e-5,0.048562,22.411,0.048562,22.411,9.8005,89.429,0,0,0,27.659,11.265,19.561,0.05383,NaN,2.1693,NaN,0.014543,937318,890.96,3.4503e-7,0.49671,1.2302e-6,0.36826,0.0084242,0.12003,NaN,5.1459e-6,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.0098011
0.01,2.3036e-4,0.093389,29.573,0.093389,29.573,9.8005,88.901,0,0,0,27.657,11.262,19.56,0.053827,NaN,2.1692,NaN,0.014538,936996,1088.9,2.4418e-6,0.49674,8.7118e-6,0.36829,0.0084242,0.12003,NaN,9.896e-6,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.010972
0.012,4.7629e-4,0.15254,36.735,0.15254,36.735,9.8005,88.205,0,0,0,27.655,11.26,19.559,0.053825,NaN,2.1692,NaN,0.014535,936836,1286.9,1.0569e-5,0.49675,3.772e-5,0.3683,0.0084242,0.12003,NaN,1.6164e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.012849
0.014,8.5485e-4,0.22601,43.898,0.22601,43.898,9.8005,87.34,0,0,0,27.653,11.258,19.559,0.053822,NaN,2.1692,NaN,0.014537,936938,1484.9,3.4083e-5,0.49674,1.2162e-4,0.36829,0.0084242,0.12003,NaN,2.395e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.014634
0.016,0.0013947,0.31382,51.063,0.31382,51.063,9.8005,86.307,0,0,0,27.651,11.256,19.558,0.05382,NaN,2.1691,NaN,0.014545,937428,1682.9,9.0276e-5,0.4967,3.2179e-4,0.36825,0.0084242,0.12003,NaN,3.3254e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.016548
0.018,0.0021244,0.41595,58.228,0.41595,58.228,9.8005,85.107,0,0,0,27.649,11.254,19.557,0.053817,NaN,2.1691,NaN,0.014561,938452,1880.9,2.0759e-4,0.49662,7.3835e-4,0.36817,0.0084242,0.12003,NaN,4.4076e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.018189
0.02,0.0030728,0.53242,65.395,0.53242,65.395,9.8005,83.744,0,0,0,27.647,11.252,19.557,0.053815,NaN,2.1691,NaN,0.014587,940183,2078.9,4.2901e-4,0.49649,0.0015203,0.36804,0.0084242,0.12003,NaN,5.6418e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.020062
0.022,0.0042684,0.66322,72.563,0.66322,72.563,9.8005,82.221,0,0,0,27.644,11.25,19.556,0.053812,NaN,2.169,NaN,0.014628,942814,2276.9,8.154e-4,0.49628,0.0028735,0.36783,0.0084243,0.12003,NaN,7.0278e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.021925
0.024,0.00574,0.80835,79.732,0.80835,79.732,9.8005,80.542,0,0,0,27.642,11.248,19.555,0.05381,NaN,2.169,NaN,0.014686,946557,2474.9,0.0014485,0.49599,0.0050643,0.36754,0.0084243,0.12003,NaN,8.5657e-5,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.023781
0.026,0.0075162,0.96783,86.902,0.96783,86.902,9.8005,78.715,0,0,0,27.64,11.245,19.555,0.053807,NaN,2.169,NaN,0.014765,951642,2672.9,0.0024336,0.4956,0.0084174,0.36715,0.0084244,0.12003,NaN,1.0256e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.025318
0.028,0.0096257,1.1416,94.073,1.1416,94.073,9.8005,76.748,0,0,0,27.638,11.243,19.554,0.053804,NaN,2.1689,NaN,0.014869,958312,2870.9,0.0039005,0.49509,0.013304,0.36664,0.0084245,0.12003,NaN,1.2097e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.026768
0.03,0.012097,1.3298,101.24,1.3298,101.24,9.8005,74.653,0,0,0,27.636,11.241,19.554,0.053802,NaN,2.1689,NaN,0.015001,966822,3068.9,0.0060049,0.49445,0.020123,0.36599,0.0084246,0.12003,NaN,1.4091e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.02839
0.032,0.014959,1.5323,108.42,1.5323,108.42,9.8005,72.443,0,0,0,27.634,11.239,19.553,0.053799,NaN,2.1689,NaN,0.015165,977430,3266.8,0.0089271,0.49365,0.02927,0.3652,0.0084247,0.12003,NaN,1.6237e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.029836
0.034,0.018241,1.7492,115.59,1.7492,115.59,9.8005,70.133,0,0,0,27.632,11.237,19.552,0.053797,NaN,2.1688,NaN,0.015366,990394,3464.8,0.012871,0.4927,0.041102,0.36424,0.0084249,0.12003,NaN,1.8535e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.031207
# Event LIFTOFF occurred at t=0.036 seconds
0.036,0.02197,1.9804,122.77,1.9804,122.77,9.8005,67.741,0,0,0,27.63,11.235,19.552,0.053794,NaN,2.1688,NaN,0.015608,1005969,3662.8,0.018058,0.49157,0.055897,0.36312,0.0084251,0.12003,NaN,2.0985e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.03277
0.038,0.026176,2.2259,129.94,2.2259,129.94,9.8005,65.285,0,0,0,27.628,11.233,19.551,0.053792,NaN,2.1688,NaN,0.015894,1024393,3860.8,0.024729,0.49027,0.073817,0.36181,0.0084254,0.12003,NaN,2.3587e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.034428
0.04,0.030888,2.4858,134.96,2.4858,134.96,9.8005,62.785,0,0,0,27.625,11.231,19.55,0.053789,NaN,2.1687,NaN,0.016228,1045891,3999.2,0.033132,0.48879,0.094877,0.36033,0.0084257,0.12003,NaN,2.6341e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.035945
0.042,0.03613,2.7558,137.83,2.7558,137.83,9.8005,60.3,0,0,0,27.622,11.227,19.549,0.053785,NaN,2.1687,NaN,0.016606,1070255,4078,0.043347,0.48716,0.11854,0.3587,0.008426,0.12004,NaN,2.9202e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.0375
0.044,0.041917,3.0315,140.71,3.0315,140.71,9.8005,57.881,0,0,0,27.618,11.223,19.548,0.05378,NaN,2.1686,NaN,0.017023,1097128,4156.8,0.055353,0.48541,0.14405,0.35695,0.0084265,0.12004,NaN,3.2123e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.039045
0.046,0.048261,3.3129,143.59,3.3129,143.59,9.8005,55.535,0,0,0,27.613,11.218,19.547,0.053774,NaN,2.1686,NaN,0.017478,1126487,4235.6,0.06924,0.48357,0.17092,0.3551,0.0084269,0.12004,NaN,3.5106e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.040624
0.048,0.055174,3.6002,146.47,3.6002,146.47,9.8005,53.268,0,0,0,27.609,11.214,19.545,0.053769,NaN,2.1685,NaN,0.017972,1158300,4314.4,0.085087,0.48164,0.19866,0.35317,0.0084274,0.12004,NaN,3.8149e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.042568
0.05,0.062668,3.8931,149.35,3.8931,149.35,9.8005,51.084,0,0,0,27.604,11.209,19.544,0.053764,NaN,2.1684,NaN,0.018503,1192522,4393.2,0.10296,0.47964,0.22678,0.35117,0.008428,0.12004,NaN,4.1254e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.044474
0.052,0.070753,4.1919,150.86,4.1919,150.86,9.8005,48.988,0,0,0,27.6,11.205,19.543,0.053758,NaN,2.1684,NaN,0.019071,1229154,4434.3,0.1229,0.47758,0.25482,0.34911,0.0084286,0.12005,NaN,4.4419e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.045861
0.054,0.079438,4.4936,151.01,4.4936,151.01,9.8005,46.996,0,0,0,27.595,11.2,19.541,0.053753,NaN,2.1683,NaN,0.01967,1267733,4437.7,0.14477,0.4755,0.28216,0.34702,0.0084292,0.12005,NaN,4.7617e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.046965
0.056,0.088728,4.7957,151.16,4.7957,151.16,9.8005,45.122,0,0,0,27.59,11.195,19.54,0.053747,NaN,2.1682,NaN,0.020291,1307793,4441.1,0.16831,0.47342,0.30826,0.34493,0.00843,0.12005,NaN,5.0818e-4,0.16764,0.022072,90,0,NaN,279.18,85832,334.95,2e-3,0.047973
0.058,0.098621,5.0981,151.31,5.0981,151.31,9.8005,43.359,0,0,0,27.585,11.191,19.538,0.053741,NaN,2.1681,NaN,0.020934,1349210,4444.4,0.19348,0.47135,0.33294,0.34286,0.0084307,0.12006,NaN,5.4022e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.048939
0.06,0.10912,5.4007,151.46,5.4007,151.46,9.8005,41.701,0,0,0,27.581,11.186,19.537,0.053735,NaN,2.1681,NaN,0.021596,1391871,4447.8,0.22022,0.46931,0.35607,0.34082,0.0084315,0.12006,NaN,5.7229e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.049895
0.062,0.12022,5.7037,151.61,5.7037,151.61,9.8005,40.142,0,0,0,27.576,11.181,19.536,0.05373,NaN,2.168,NaN,0.022275,1435670,4451.2,0.24847,0.46729,0.3776,0.3388,0.0084324,0.12006,NaN,6.0439e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.050904
0.064,0.13194,6.007,151.76,6.007,151.76,9.8005,38.675,0,0,0,27.571,11.176,19.534,0.053724,NaN,2.1679,NaN,0.022971,1480514,4454.6,0.27816,0.46531,0.39751,0.33681,0.0084333,0.12007,NaN,6.3653e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.052333
0.066,0.14425,6.3105,151.91,6.3105,151.91,9.8005,37.293,0,0,0,27.566,11.171,19.533,0.053718,NaN,2.1679,NaN,0.023682,1526317,4458,0.30925,0.46336,0.41581,0.33486,0.0084343,0.12007,NaN,6.687e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.053965
0.068,0.15718,6.6144,152.06,6.6144,152.06,9.8005,35.991,0,0,0,27.561,11.167,19.531,0.053712,NaN,2.1678,NaN,0.024406,1573002,4461.3,0.34167,0.46146,0.43254,0.33294,0.0084353,0.12008,NaN,7.0089e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.055549
0.07,0.17071,6.9185,152.21,6.9185,152.21,9.8005,34.764,0,0,0,27.557,11.162,19.53,0.053707,NaN,2.1677,NaN,0.025143,1620499,4464.7,0.37539,0.45959,0.44778,0.33107,0.0084363,0.12008,NaN,7.3312e-4,0.16764,0.022072,90,0,NaN,279.18,85831,334.95,2e-3,0.057152
0.072,0.18485,7.223,152.35,7.223,152.35,9.8005,33.606,0,0,0,27.552,11.157,19.528,0.053701,NaN,2.1676,NaN,0.025892,1668745,4468.1,0.41035,0.45776,0.46158,0.32924,0.0084374,0.12009,NaN,7.6539e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.058786
0.074,0.1996,7.5277,152.5,7.5277,152.5,9.8005,32.513,0,0,0,27.547,11.152,19.527,0.053695,NaN,2.1676,NaN,0.026651,1717682,4471.5,0.4465,0.45598,0.47404,0.32745,0.0084386,0.12009,NaN,7.9768e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.060637
0.076,0.21496,7.8328,152.65,7.8328,152.65,9.8005,31.48,0,0,0,27.542,11.147,19.526,0.053689,NaN,2.1675,NaN,0.02742,1767258,4474.8,0.48381,0.45424,0.48524,0.3257,0.0084398,0.1201,NaN,8.3e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.062551
0.078,0.23093,8.1381,152.8,8.1381,152.8,9.8005,30.502,0,0,0,27.537,11.143,19.524,0.053684,NaN,2.1674,NaN,0.028199,1817428,4478.2,0.52224,0.45254,0.49526,0.32399,0.008441,0.1201,NaN,8.6236e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.064475
0.08,0.24752,8.4438,152.95,8.4438,152.95,9.8005,29.576,0,0,0,27.533,11.138,19.523,0.053678,NaN,2.1674,NaN,0.028986,1868147,4481.6,0.56175,0.45088,0.50419,0.32233,0.0084423,0.12011,NaN,8.9475e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.066184
0.082,0.26471,8.7498,153.1,8.7498,153.1,9.8005,28.699,0,0,0,27.528,11.133,19.521,0.053672,NaN,2.1673,NaN,0.029781,1919379,4485,0.6023,0.44926,0.51212,0.3207,0.0084436,0.12012,NaN,9.2717e-4,0.16764,0.022072,90,0,NaN,279.18,85830,334.95,2e-3,0.068036
0.084,0.28252,9.056,153.25,9.056,153.25,9.8005,27.866,0,0,0,27.523,11.128,19.52,0.053666,NaN,2.1672,NaN,0.030583,1971089,4488.3,0.64388,0.44768,0.51912,0.31912,0.008445,0.12012,NaN,9.5962e-4,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.070025
0.086,0.30093,9.3626,153.4,9.3626,153.4,9.8005,27.076,0,0,0,27.518,11.124,19.518,0.053661,NaN,2.1671,NaN,0.031392,2023244,4491.7,0.68643,0.44615,0.52526,0.31757,0.0084465,0.12013,NaN,9.9211e-4,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.071718
0.088,0.31997,9.6694,153.55,9.6694,153.55,9.8005,26.325,0,0,0,27.513,11.119,19.517,0.053655,NaN,2.1671,NaN,0.032208,2075815,4495.1,0.72996,0.44465,0.53063,0.31607,0.008448,0.12013,NaN,0.0010246,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.073479
0.09,0.33961,9.9766,153.7,9.9766,153.7,9.8005,25.61,0,0,0,27.509,11.114,19.515,0.053649,NaN,2.167,NaN,0.03303,2128778,4498.5,0.77441,0.44319,0.53528,0.3146,0.0084495,0.12014,NaN,0.0010572,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.07535
0.092,0.35987,10.284,153.85,10.284,153.85,9.8005,24.929,0,0,0,27.504,11.109,19.514,0.053643,NaN,2.1669,NaN,0.033858,2182108,4501.9,0.81978,0.44176,0.53929,0.31316,0.0084511,0.12015,NaN,0.0010897,0.16764,0.022072,90,0,NaN,279.18,85829,334.95,2e-3,0.07718
0.094,0.38075,10.592,154,10.592,154,9.8005,24.281,0,0,0,27.499,11.104,19.513,0.053638,NaN,2.1669,NaN,0.03469,2235783,4505.2,0.86604,0.44037,0.54269,0.31177,0.0084528,0.12016,NaN,0.0011224,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.078956
0.096,0.40224,10.9,154.15,10.9,154.15,9.8005,23.662,0,0,0,27.494,11.1,19.511,0.053632,NaN,2.1668,NaN,0.035528,2289784,4508.6,0.91318,0.43902,0.54556,0.3104,0.0084544,0.12016,NaN,0.001155,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.091621
0.098,0.42435,11.208,154.3,11.208,154.3,9.8005,23.072,0,0,0,27.489,11.095,19.51,0.053626,NaN,2.1667,NaN,0.036371,2344092,4512,0.96117,0.4377,0.54793,0.30907,0.0084562,0.12017,NaN,0.0011877,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.093243
0.1,0.44707,11.517,154.42,11.517,154.42,9.8005,22.507,0,0,0,27.485,11.09,19.508,0.05362,NaN,2.1666,NaN,0.037218,2398690,4514.7,1.01,0.43641,0.54985,0.30777,0.008458,0.12018,NaN,0.0012204,0.16764,0.022072,90,0,NaN,279.18,85828,334.95,2e-3,0.094996
0.102,0.47041,11.826,154.4,11.826,154.4,9.8005,21.985,0,0,0,27.48,11.085,19.507,0.053615,NaN,2.1666,NaN,0.038074,2453862,4513.2,1.0597,0.43514,0.55126,0.3065,0.0084598,0.12019,NaN,0.0012531,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.096584
0.104,0.49438,12.135,154.35,12.135,154.35,9.8005,21.486,0,0,0,27.475,11.08,19.505,0.053609,NaN,2.1665,NaN,0.038933,2509218,4511.1,1.1102,0.43391,0.55232,0.30525,0.0084618,0.1202,NaN,0.0012858,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.098007
0.106,0.51895,12.443,154.3,12.443,154.3,9.8005,21.009,0,0,0,27.47,11.076,19.504,0.053603,NaN,2.1664,NaN,0.039795,2564739,4509,1.1614,0.43271,0.55307,0.30404,0.0084637,0.12021,NaN,0.0013186,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.099328
0.108,0.54415,12.752,154.25,12.752,154.25,9.8005,20.553,0,0,0,27.466,11.071,19.503,0.053597,NaN,2.1663,NaN,0.040659,2620410,4506.9,1.2134,0.43154,0.55353,0.30286,0.0084657,0.12021,NaN,0.0013513,0.16764,0.022072,90,0,NaN,279.18,85827,334.95,2e-3,0.10063
0.11,0.56996,13.06,154.2,13.06,154.2,9.8005,20.115,0,0,0,27.461,11.066,19.501,0.053592,NaN,2.1663,NaN,0.041525,2676223,4504.7,1.2661,0.43039,0.55374,0.3017,0.0084678,0.12022,NaN,0.001384,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.10196
0.112,0.59639,13.369,154.15,13.369,154.15,9.8005,19.696,0,0,0,27.456,11.061,19.5,0.053586,NaN,2.1662,NaN,0.042393,2732166,4502.6,1.3196,0.42928,0.55372,0.30057,0.0084699,0.12023,NaN,0.0014166,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.10333
0.114,0.62344,13.677,154.09,13.677,154.09,9.8005,19.293,0,0,0,27.451,11.056,19.498,0.05358,NaN,2.1661,NaN,0.043263,2788232,4500.5,1.3737,0.42819,0.55349,0.29947,0.008472,0.12024,NaN,0.0014493,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.10471
0.116,0.6511,13.985,154.04,13.985,154.04,9.8005,18.907,0,0,0,27.446,11.052,19.497,0.053574,NaN,2.1661,NaN,0.044135,2844410,4498.4,1.4286,0.42713,0.55307,0.2984,0.0084742,0.12025,NaN,0.001482,0.16764,0.022072,90,0,NaN,279.18,85826,334.95,2e-3,0.10614
0.118,0.67938,14.294,153.99,14.294,153.99,9.8005,18.535,0,0,0,27.442,11.047,19.495,0.053569,NaN,2.166,NaN,0.045008,2900694,4496.2,1.4841,0.42609,0.55248,0.29735,0.0084764,0.12026,NaN,0.0015146,0.16764,0.022072,90,0,NaN,279.18,85825,334.95,2e-3,0.10767
0.12,0.70827,14.602,153.94,14.602,153.94,9.8005,18.178,0,0,0,27.437,11.042,19.494,0.053563,NaN,2.1659,NaN,0.045883,2957076,4494.1,1.5403,0.42507,0.55175,0.29632,0.0084787,0.12027,NaN,0.0015473,0.16764,0.022072,90,0,NaN,279.18,85825,334.95,2e-3,0.1093
0.122,0.73778,14.91,153.89,14.91,153.89,9.8005,17.835,0,0,0,27.432,11.037,19.492,0.053557,NaN,2.1658,NaN,0.04676,3013550,4492,1.5972,0.42408,0.55088,0.29532,0.0084811,0.12028,NaN,0.0015799,0.16764,0.022072,90,0,NaN,279.18,85825,334.95,2e-3,0.111
0.124,0.76791,15.217,153.84,15.217,153.84,9.8005,17.504,0,0,0,27.427,11.032,19.491,0.053551,NaN,2.1658,NaN,0.047638,3070109,4489.9,1.6547,0.42311,0.54989,0.29434,0.0084835,0.1203,NaN,0.0016125,0.16764,0.022072,90,0,NaN,279.18,85824,334.95,2e-3,0.11268
0.126,0.79865,15.525,153.79,15.525,153.79,9.8005,17.185,0,0,0,27.422,11.028,19.49,0.053546,NaN,2.1657,NaN,0.048517,3126747,4487.7,1.7129,0.42217,0.5488,0.29337,0.0084859,0.12031,NaN,0.0016451,0.16764,0.022072,90,0,NaN,279.17,85824,334.95,2e-3,0.11438
0.128,0.83001,15.833,153.74,15.833,153.74,9.8005,16.878,0,0,0,27.418,11.023,19.488,0.05354,NaN,2.1656,NaN,0.049397,3183460,4485.6,1.7717,0.42124,0.54759,0.29243,0.0084884,0.12032,NaN,0.0016777,0.16764,0.022072,90,0,NaN,279.17,85824,334.95,2e-3,0.11601
0.13,0.86198,16.14,153.69,16.14,153.69,9.8005,16.581,0,0,0,27.413,11.018,19.487,0.053534,NaN,2.1656,NaN,0.050278,3240241,4483.5,1.8309,0.42033,0.54621,0.29151,0.0084909,0.12033,NaN,0.0017103,0.16764,0.022072,90,0,NaN,279.17,85823,334.95,2e-3,0.11762
0.132,0.89457,16.448,153.64,16.448,153.64,9.8005,16.295,0,0,0,27.408,11.013,19.485,0.053528,NaN,2.1655,NaN,0.05116,3297087,4481.4,1.8903,0.41945,0.54465,0.29061,0.0084935,0.12034,NaN,0.0017429,0.16764,0.022072,90,0,NaN,279.17,85823,334.95,2e-3,0.11937
0.134,0.92777,16.755,153.58,16.755,153.58,9.8005,16.019,0,0,0,27.403,11.009,19.484,0.053523,NaN,2.1654,NaN,0.052043,3353993,4479.2,1.9499,0.41858,0.54295,0.28973,0.0084961,0.12035,NaN,0.0017754,0.16764,0.022072,90,0,NaN,279.17,85823,334.95,2e-3,0.12112
0.136,0.96159,17.062,153.53,17.062,153.53,9.8005,15.752,0,0,0,27.399,11.004,19.482,0.053517,NaN,2.1653,NaN,0.052927,3410955,4477.1,2.01,0.41773,0.54112,0.28887,0.0084988,0.12036,NaN,0.001808,0.16764,0.022072,90,0,NaN,279.17,85822,334.95,2e-3,0.12346
0.138,0.99602,17.369,153.48,17.369,153.48,9.8005,15.494,0,0,0,27.394,10.999,19.481,0.053511,NaN,2.1653,NaN,0.053812,3467969,4475,2.0703,0.4169,0.53919,0.28802,0.0085015,0.12038,NaN,0.0018405,0.16764,0.022072,90,0,NaN,279.17,85822,334.95,2e-3,0.12526
0.14,1.0311,17.676,153.43,17.676,153.43,9.8005,15.244,0,0,0,27.389,10.994,19.479,0.053505,NaN,2.1652,NaN,0.054698,3525032,4472.9,2.1311,0.41608,0.53718,0.28719,0.0085043,0.12039,NaN,0.0018731,0.16764,0.022072,90,0,NaN,279.17,85821,334.95,2e-3,0.127
0.142,1.0667,17.983,153.38,17.983,153.38,9.8005,15.002,0,0,0,27.384,10.989,19.478,0.0535,NaN,2.1651,NaN,0.055584,3582140,4470.7,2.1922,0.41528,0.53511,0.28637,0.0085071,0.1204,NaN,0.0019056,0.16764,0.022072,90,0,NaN,279.17,85821,334.95,2e-3,0.12877
0.144,1.103,18.29,153.33,18.29,153.33,9.8005,14.769,0,0,0,27.379,10.985,19.477,0.053494,NaN,2.165,NaN,0.056471,3639290,4468.6,2.2537,0.4145,0.53298,0.28557,0.00851,0.12041,NaN,0.0019381,0.16764,0.022072,90,0,NaN,279.17,85821,334.95,2e-3,0.1306
0.146,1.1399,18.597,153.28,18.597,153.28,9.8005,14.542,0,0,0,27.375,10.98,19.475,0.053488,NaN,2.165,NaN,0.057359,3696479,4466.5,2.3156,0.41373,0.53081,0.28479,0.0085129,0.12043,NaN,0.0019706,0.16764,0.022072,90,0,NaN,279.17,85820,334.95,2e-3,0.13239
0.148,1.1774,18.903,153.23,18.903,153.23,9.8005,14.322,0,0,0,27.37,10.975,19.474,0.053482,NaN,2.1649,NaN,0.058247,3753705,4464.4,2.378,0.41298,0.52861,0.28402,0.0085159,0.12044,NaN,0.0020031,0.16764,0.022072,90,0,NaN,279.17,85820,334.95,2e-3,0.13535
0.15,1.2155,19.21,153.17,19.21,153.17,9.8005,14.109,0,0,0,27.365,10.97,19.472,0.053477,NaN,2.1648,NaN,0.059136,3810964,4462.2,2.4408,0.41224,0.5264,0.28326,0.0085189,0.12045,NaN,0.0020356,0.16764,0.022072,90,0,NaN,279.17,85820,334.95,2e-3,0.13715
0.152,1.2542,19.516,153.12,19.516,153.12,9.8005,13.939,0,0,0,27.36,10.965,19.471,0.053471,NaN,2.1648,NaN,0.060034,3868872,4460.1,2.506,0.4115,0.52439,0.28251,0.008522,0.12047,NaN,0.002068,0.16764,0.022072,90,0,NaN,279.17,85819,334.95,2e-3,0.13895
0.154,1.2936,19.823,153.07,19.823,153.07,9.8005,13.775,0,0,0,27.355,10.961,19.469,0.053465,NaN,2.1647,NaN,0.060933,3926794,4458,2.5718,0.41079,0.5224,0.28178,0.0085251,0.12048,NaN,0.0021005,0.16764,0.022072,90,0,NaN,279.17,85819,334.95,2e-3,0.14075
0.156,1.3335,20.129,153.02,20.129,153.02,9.8005,13.615,0,0,0,27.351,10.956,19.468,0.053459,NaN,2.1646,NaN,0.061833,3984727,4455.9,2.6382,0.41008,0.52041,0.28105,0.0085283,0.1205,NaN,0.0021329,0.16764,0.022072,90,0,NaN,279.17,85818,334.95,2e-3,0.14259
0.158,1.3741,20.435,152.97,20.435,152.97,9.8005,13.46,0,0,0,27.346,10.951,19.467,0.053454,NaN,2.1645,NaN,0.062732,4042671,4453.7,2.7052,0.40939,0.51845,0.28035,0.0085315,0.12051,NaN,0.0021654,0.16764,0.022072,90,0,NaN,279.17,85818,334.95,2e-3,0.14437
0.16,1.4153,20.741,152.92,20.741,152.92,9.8005,13.309,0,0,0,27.341,10.946,19.465,0.053448,NaN,2.1645,NaN,0.063631,4100623,4451.6,2.7728,0.40871,0.51649,0.27965,0.0085348,0.12053,NaN,0.0021978,0.16764,0.022072,90,0,NaN,279.17,85817,334.95,2e-3,0.14614
