# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,0,5.8726,9.8009,25201,11271,NaN,171.27,NaN,0.018071,958943,98.995,0,0.41071,0,0.27652,0.014148,0.12004,6.03,858.32,334.95,2e-3
2e-3,0,0,0,1.9838,9.8009,25201,11271,NaN,171.27,NaN,0.01809,959907,296.99,0,0.41066,0,0.27647,0.014148,0.12004,6.03,858.32,334.95,2e-3
4e-3,3.969e-6,0.0039693,0.0039693,9.842,9.8009,25199,11269,NaN,171.26,NaN,0.018108,960872,494.98,0,0.4106,0,0.27641,0.014148,0.12004,6.03,858.32,334.95,2e-3
6e-3,3.1594e-5,0.023656,0.023656,17.701,9.8009,25197,11267,NaN,171.26,NaN,0.018126,961844,692.97,2.6719e-8,0.41055,6.0915e-8,0.27636,0.014148,0.12004,6.03,858.32,334.95,2e-3
8e-3,1.1431e-4,0.059063,0.059063,25.562,9.8009,25195,11265,NaN,171.26,NaN,0.018145,962846,890.96,4.1395e-7,0.41049,9.4177e-7,0.2763,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.01,2.8357e-4,0.11019,0.11019,33.424,9.8009,25192,11262,NaN,171.26,NaN,0.018165,963923,1088.9,2.6718e-6,0.41043,6.0649e-6,0.27624,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.012,5.708e-4,0.17705,0.17705,41.288,9.8009,25190,11260,NaN,171.26,NaN,0.018188,965137,1286.9,1.0997e-5,0.41036,2.49e-5,0.27617,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.014,0.0010075,0.25963,0.25963,49.152,9.8009,25188,11258,NaN,171.26,NaN,0.018215,966570,1484.9,3.4357e-5,0.41028,7.7564e-5,0.27609,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.016,0.001625,0.35794,0.35794,57.018,9.8009,25186,11256,NaN,171.25,NaN,0.018248,968321,1682.9,8.9049e-5,0.41018,2.0031e-4,0.27599,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.018,0.002455,0.47199,0.47199,64.886,9.8009,25184,11254,NaN,171.25,NaN,0.018289,970508,1880.9,2.016e-4,0.41006,4.5144e-4,0.27586,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.02,0.0035287,0.60177,0.60177,72.755,9.8009,25182,11252,NaN,171.25,NaN,0.018341,973268,2078.9,4.1184e-4,0.4099,9.1701e-4,0.27571,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.022,0.0048778,0.74729,0.74729,80.625,9.8009,25180,11250,NaN,171.25,NaN,0.018407,976753,2276.9,7.7601e-4,0.4097,0.0017156,0.27551,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.024,0.0065336,0.90855,0.90855,88.496,9.8009,25178,11248,NaN,171.25,NaN,0.01849,981132,2474.9,0.0013696,0.40946,0.003001,0.27527,0.014148,0.12004,6.03,858.32,334.95,2e-3
0.026,0.0085277,1.0856,1.0856,96.369,9.8009,25176,11245,NaN,171.25,NaN,0.018592,986585,2672.9,0.0022901,0.40916,0.0049624,0.27496,0.014148,0.12004,6.0299,858.32,334.95,2e-3
0.028,0.010892,1.2783,1.2783,104.24,9.8009,25173,11243,NaN,171.24,NaN,0.018719,993308,2870.9,0.0036583,0.40879,0.0078203,0.27459,0.014148,0.12005,6.0299,858.32,334.95,2e-3
0.03,0.013657,1.4868,1.4868,112.12,9.8009,25171,11241,NaN,171.24,NaN,0.018874,1001502,3068.9,0.0056203,0.40834,0.011819,0.27415,0.014148,0.12005,6.0299,858.32,334.95,2e-3
0.032,0.016855,1.7111,1.7111,119.99,9.8009,25169,11239,NaN,171.24,NaN,0.01906,1011377,3266.8,0.0083469,0.40781,0.017211,0.27361,0.014148,0.12005,6.0299,858.32,334.95,2e-3
# Event LIFTOFF occurred at t=0.034 seconds
0.034,0.020517,1.9511,1.9511,127.87,9.8009,25167,11237,NaN,171.24,NaN,0.019281,1023143,3464.8,0.012033,0.40718,0.024245,0.27299,0.014148,0.12005,6.0299,858.32,334.95,2e-3
0.036,0.024675,2.2068,2.2068,135.75,9.8009,25165,11235,NaN,171.24,NaN,0.019543,1037012,3662.8,0.016898,0.40646,0.033141,0.27226,0.014148,0.12005,6.0298,858.32,334.95,2e-3
0.038,0.02936,2.4784,2.4784,143.63,9.8009,25163,11233,NaN,171.24,NaN,0.019848,1053188,3860.8,0.023177,0.40563,0.044072,0.27143,0.014148,0.12005,6.0298,858.32,334.95,2e-3
0.04,0.034604,2.7656,2.7656,149.14,9.8009,25161,11231,NaN,171.23,NaN,0.0202,1071867,3999.2,0.031126,0.40469,0.057142,0.27049,0.014148,0.12005,6.0298,858.32,334.95,2e-3
0.042,0.040433,3.064,3.064,152.3,9.8009,25157,11227,NaN,171.23,NaN,0.020596,1092901,4078,0.040843,0.40366,0.072123,0.26946,0.014149,0.12006,6.0297,858.32,334.95,2e-3
0.044,0.046866,3.3686,3.3686,155.46,9.8009,25153,11223,NaN,171.23,NaN,0.021032,1116021,4156.8,0.052335,0.40256,0.088625,0.26835,0.014149,0.12006,6.0297,858.32,334.95,2e-3
0.046,0.053914,3.6796,3.6796,158.62,9.8009,25148,11218,NaN,171.23,NaN,0.021507,1141228,4235.6,0.065714,0.40139,0.10642,0.26718,0.014149,0.12006,6.0296,858.32,334.95,2e-3
0.048,0.061591,3.9969,3.9969,161.79,9.8009,25144,11214,NaN,171.22,NaN,0.022021,1168512,4314.4,0.081085,0.40016,0.12525,0.26595,0.014149,0.12006,6.0296,858.32,334.95,2e-3
0.05,0.069908,4.3205,4.3205,164.95,9.8009,25139,11209,NaN,171.22,NaN,0.022574,1197860,4393.2,0.098542,0.39888,0.14485,0.26466,0.014149,0.12007,6.0295,858.32,334.95,2e-3
0.052,0.078879,4.6504,4.6504,166.62,9.8009,25135,11205,NaN,171.22,NaN,0.023159,1228880,4434.3,0.1182,0.39757,0.16508,0.26335,0.01415,0.12007,6.0295,858.32,334.95,2e-3
0.054,0.088513,4.9837,4.9837,166.78,9.8009,25130,11200,NaN,171.21,NaN,0.023776,1261635,4437.7,0.1399,0.39623,0.18538,0.262,0.01415,0.12007,6.0294,858.32,334.95,2e-3
0.056,0.098814,5.3173,5.3173,166.95,9.8009,25125,11195,NaN,171.21,NaN,0.024419,1295749,4441.1,0.16344,0.39488,0.20532,0.26065,0.01415,0.12008,6.0294,858.31,334.95,2e-3
0.058,0.10978,5.6513,5.6513,167.12,9.8009,25121,11191,NaN,171.2,NaN,0.025086,1331123,4444.4,0.18878,0.39353,0.22471,0.2593,0.014151,0.12008,6.0293,858.31,334.95,2e-3
0.06,0.12142,5.9856,5.9856,167.28,9.8009,25116,11186,NaN,171.2,NaN,0.025774,1367665,4447.8,0.21587,0.39219,0.24341,0.25795,0.014151,0.12009,6.0292,858.31,334.95,2e-3
0.062,0.13373,6.3202,6.3202,167.45,9.8009,25111,11181,NaN,171.2,NaN,0.026483,1405292,4451.2,0.24467,0.39085,0.26131,0.25661,0.014151,0.12009,6.0291,858.31,334.95,2e-3
0.064,0.1467,6.6552,6.6552,167.62,9.8009,25106,11176,NaN,171.19,NaN,0.027211,1443923,4454.6,0.27513,0.38952,0.27833,0.25528,0.014152,0.1201,6.029,858.31,334.95,2e-3
0.066,0.16035,6.9905,6.9905,167.78,9.8009,25101,11171,NaN,171.19,NaN,0.027957,1483486,4458,0.3072,0.38821,0.29442,0.25396,0.014152,0.1201,6.029,858.31,334.95,2e-3
0.068,0.17466,7.3261,7.3261,167.95,9.8009,25097,11167,NaN,171.19,NaN,0.028719,1523913,4461.3,0.34084,0.38692,0.30955,0.25266,0.014153,0.12011,6.0289,858.31,334.95,2e-3
0.07,0.18965,7.662,7.662,168.12,9.8009,25092,11162,NaN,171.18,NaN,0.029496,1565144,4464.7,0.37599,0.38564,0.32373,0.25138,0.014153,0.12011,6.0288,858.3,334.95,2e-3
0.072,0.20531,7.9983,7.9983,168.29,9.8009,25087,11157,NaN,171.18,NaN,0.030287,1607121,4468.1,0.41262,0.38439,0.33695,0.25012,0.014154,0.12012,6.0287,858.3,334.95,2e-3
0.074,0.22164,8.335,8.335,168.45,9.8009,25082,11152,NaN,171.18,NaN,0.031091,1649793,4471.5,0.45069,0.38316,0.34924,0.24888,0.014154,0.12013,6.0286,858.3,334.95,2e-3
0.076,0.23865,8.6719,8.6719,168.62,9.8009,25077,11147,NaN,171.17,NaN,0.031908,1693112,4474.8,0.49014,0.38195,0.36062,0.24766,0.014155,0.12013,6.0284,858.3,334.95,2e-3
0.078,0.25633,9.0092,9.0092,168.79,9.8009,25073,11143,NaN,171.17,NaN,0.032736,1737035,4478.2,0.53094,0.38077,0.37114,0.24647,0.014155,0.12014,6.0283,858.3,334.95,2e-3
0.08,0.27469,9.3468,9.3468,168.95,9.8009,25068,11138,NaN,171.16,NaN,0.033574,1781521,4481.6,0.57306,0.3796,0.38082,0.2453,0.014156,0.12015,6.0282,858.3,334.95,2e-3
0.082,0.29372,9.6848,9.6848,169.12,9.8009,25063,11133,NaN,171.16,NaN,0.034422,1826534,4485,0.61645,0.37847,0.38971,0.24416,0.014156,0.12015,6.0281,858.29,334.95,2e-3
0.084,0.31343,10.023,10.023,169.29,9.8009,25058,11128,NaN,171.16,NaN,0.03528,1872041,4488.3,0.66109,0.37735,0.39786,0.24303,0.014157,0.12016,6.028,858.29,334.95,2e-3
0.086,0.33381,10.362,10.362,169.46,9.8009,25054,11124,NaN,171.15,NaN,0.036146,1918011,4491.7,0.70694,0.37626,0.40531,0.24193,0.014158,0.12017,6.0278,858.29,334.95,2e-3
0.088,0.35488,10.701,10.701,169.62,9.8009,25049,11119,NaN,171.15,NaN,0.037021,1964416,4495.1,0.75398,0.3752,0.41209,0.24086,0.014158,0.12018,6.0277,858.29,334.95,2e-3
0.09,0.37662,11.04,11.04,169.79,9.8009,25044,11114,NaN,171.15,NaN,0.037903,2011229,4498.5,0.80217,0.37415,0.41826,0.23981,0.014159,0.12019,6.0276,858.28,334.95,2e-3
0.092,0.39904,11.38,11.38,169.96,9.8009,25039,11109,NaN,171.14,NaN,0.038793,2058428,4501.9,0.8515,0.37313,0.42385,0.23878,0.01416,0.1202,6.0274,858.28,334.95,2e-3
0.094,0.42213,11.72,11.72,170.13,9.8009,25034,11104,NaN,171.14,NaN,0.039689,2105990,4505.2,0.90193,0.37213,0.4289,0.23777,0.01416,0.1202,6.0273,858.28,334.95,2e-3
0.096,0.44591,12.06,12.06,170.29,9.8009,25030,11100,NaN,171.14,NaN,0.040592,2153895,4508.6,0.95388,0.37133,0.43366,0.23695,0.014161,0.12021,6.0271,858.28,334.95,2e-3
0.098,0.47037,12.401,12.401,170.46,9.8009,25025,11095,NaN,171.13,NaN,0.041501,2202124,4512,1.0091,0.37134,0.43889,0.23695,0.014162,0.12022,6.0269,858.27,334.95,2e-3
0.1,0.49552,12.742,12.742,170.6,9.8009,25020,11090,NaN,171.13,NaN,0.042416,2250661,4514.7,1.0656,0.37135,0.44368,0.23695,0.014163,0.12023,6.0268,858.27,334.95,2e-3
0.102,0.52134,13.083,13.083,170.57,9.8009,25015,11085,NaN,171.12,NaN,0.043305,2297805,4513.2,1.1233,0.37136,0.44871,0.23695,0.014163,0.12024,6.0266,858.27,334.95,2e-3
0.104,0.54785,13.424,13.424,170.52,9.8009,25010,11080,NaN,171.12,NaN,0.044199,2345245,4511.1,1.1821,0.37137,0.45328,0.23695,0.014164,0.12025,6.0264,858.27,334.95,2e-3
0.106,0.57504,13.765,13.765,170.47,9.8009,25006,11076,NaN,171.12,NaN,0.045098,2392955,4509,1.2419,0.37138,0.4574,0.23695,0.014165,0.12026,6.0263,858.26,334.95,2e-3
0.108,0.60291,14.106,14.106,170.42,9.8009,25001,11071,NaN,171.11,NaN,0.046002,2440916,4506.9,1.3026,0.37138,0.46112,0.23694,0.014166,0.12028,6.0261,858.26,334.95,2e-3
0.11,0.63146,14.447,14.447,170.36,9.8009,24996,11066,NaN,171.11,NaN,0.046911,2489115,4504.7,1.3644,0.37139,0.46446,0.23694,0.014167,0.12029,6.0259,858.26,334.95,2e-3
0.112,0.6607,14.788,14.788,170.31,9.8009,24991,11061,NaN,171.11,NaN,0.047823,2537535,4502.6,1.4271,0.3714,0.46744,0.23694,0.014168,0.1203,6.0257,858.25,334.95,2e-3
0.114,0.69061,15.128,15.128,170.26,9.8009,24986,11056,NaN,171.1,NaN,0.04874,2586164,4500.5,1.4907,0.37141,0.47009,0.23694,0.014169,0.12031,6.0255,858.25,334.95,2e-3
0.116,0.72121,15.469,15.469,170.2,9.8009,24982,11052,NaN,171.1,NaN,0.04966,2634989,4498.4,1.5553,0.37143,0.47243,0.23694,0.01417,0.12032,6.0253,858.25,334.95,2e-3
0.118,0.75249,15.809,15.809,170.15,9.8009,24977,11047,NaN,171.09,NaN,0.050584,2683998,4496.2,1.6207,0.37144,0.47448,0.23693,0.01417,0.12033,6.0251,858.24,334.95,2e-3
0.12,0.78445,16.15,16.15,170.1,9.8009,24972,11042,NaN,171.09,NaN,0.051511,2733181,4494.1,1.6869,0.37145,0.47627,0.23693,0.014171,0.12034,6.0249,858.24,334.95,2e-3
0.122,0.81709,16.49,16.49,170.04,9.8009,24967,11037,NaN,171.09,NaN,0.052441,2782526,4492,1.754,0.37146,0.4778,0.23693,0.014172,0.12036,6.0247,858.24,334.95,2e-3
0.124,0.85041,16.83,16.83,169.99,9.8009,24963,11032,NaN,171.08,NaN,0.053374,2832025,4489.9,1.822,0.37147,0.47911,0.23693,0.014173,0.12037,6.0245,858.23,334.95,2e-3
0.126,0.88441,17.17,17.17,169.94,9.8009,24958,11028,NaN,171.08,NaN,0.05431,2881668,4487.7,1.8907,0.37148,0.4802,0.23692,0.014174,0.12038,6.0243,858.23,334.95,2e-3
0.128,0.91909,17.51,17.51,169.88,9.8009,24953,11023,NaN,171.08,NaN,0.055249,2931447,4485.6,1.9602,0.37149,0.48109,0.23692,0.014176,0.1204,6.024,858.23,334.95,2e-3
0.13,0.95445,17.85,17.85,169.83,9.8009,24948,11018,NaN,171.07,NaN,0.056189,2981355,4483.5,2.0305,0.37151,0.4818,0.23692,0.014177,0.12041,6.0238,858.22,334.95,2e-3
0.132,0.99049,18.19,18.19,169.78,9.8009,24943,11013,NaN,171.07,NaN,0.057132,3031384,4481.4,2.1016,0.37152,0.48233,0.23692,0.014178,0.12042,6.0236,858.22,334.95,2e-3
0.134,1.0272,18.529,18.529,169.72,9.8009,24939,11009,NaN,171.07,NaN,0.058078,3081528,4479.2,2.1734,0.37153,0.48271,0.23691,0.014179,0.12044,6.0233,858.22,334.95,2e-3
0.136,1.0646,18.869,18.869,169.67,9.8009,24934,11004,NaN,171.06,NaN,0.059025,3131779,4477.1,2.2459,0.37154,0.48293,0.23691,0.01418,0.12045,6.0231,858.21,334.95,2e-3
0.138,1.1027,19.208,19.208,169.62,9.8009,24929,10999,NaN,171.06,NaN,0.059974,3182132,4475,2.3191,0.37156,0.48302,0.23691,0.014181,0.12047,6.0228,858.21,334.95,2e-3
0.14,1.1414,19.547,19.547,169.56,9.8009,24924,10994,NaN,171.05,NaN,0.060925,3232582,4472.9,2.3928,0.37157,0.48293,0.23691,0.014182,0.12048,6.0226,858.2,334.95,2e-3
0.142,1.1809,19.887,19.887,169.51,9.8009,24919,10989,NaN,171.05,NaN,0.061878,3283122,4470.7,2.4665,0.37158,0.4826,0.2369,0.014183,0.1205,6.0223,858.2,334.95,2e-3
0.144,1.221,20.226,20.226,169.45,9.8009,24915,10985,NaN,171.05,NaN,0.062832,3333748,4468.6,2.5403,0.3716,0.48206,0.2369,0.014185,0.12051,6.0221,858.19,334.95,2e-3
0.146,1.2618,20.565,20.565,169.4,9.8009,24910,10980,NaN,171.04,NaN,0.063788,3384455,4466.5,2.6143,0.37161,0.48135,0.2369,0.014186,0.12053,6.0218,858.19,334.95,2e-3
0.148,1.3032,20.904,20.904,169.35,9.8009,24905,10975,NaN,171.04,NaN,0.064746,3435239,4464.4,2.6885,0.37163,0.48048,0.23689,0.014187,0.12054,6.0215,858.19,334.95,2e-3
0.15,1.3454,21.242,21.242,169.29,9.8009,24900,10970,NaN,171.04,NaN,0.065705,3486096,4462.2,2.7629,0.37164,0.47948,0.23689,0.014188,0.12056,6.0213,858.18,334.95,2e-3
0.152,1.3882,21.581,21.581,169.24,9.8009,24895,10965,NaN,171.03,NaN,0.066677,3537689,4460.1,2.8397,0.37166,0.47853,0.23689,0.01419,0.12058,6.021,858.18,334.95,2e-3
0.154,1.4317,21.919,21.919,169.18,9.8009,24891,10961,NaN,171.03,NaN,0.067651,3589325,4458,2.9171,0.37167,0.47752,0.23689,0.014191,0.12059,6.0207,858.17,334.95,2e-3
0.156,1.4759,22.258,22.258,169.13,9.8009,24886,10956,NaN,171.02,NaN,0.068625,3641002,4455.9,2.995,0.37169,0.47646,0.23688,0.014192,0.12061,6.0204,858.17,334.95,2e-3
0.158,1.5207,22.596,22.596,169.08,9.8009,24881,10951,NaN,171.02,NaN,0.0696,3692716,4453.7,3.0734,0.3717,0.47534,0.23688,0.014194,0.12063,6.0201,858.16,334.95,2e-3
0.16,1.5663,22.934,22.934,169.02,9.8009,24876,10946,NaN,171.02,NaN,0.070576,3744465,4451.6,3.1525,0.37172,0.47418,0.23688,0.014195,0.12065,6.0198,858.16,334.95,2e-3
0.162,1.6125,23.273,23.273,168.97,9.8009,24872,10942,NaN,171.01,NaN,0.071552,3796247,4449.5,3.2322,0.37173,0.473,0.23687,0.014197,0.12067,6.0195,858.15,334.95,2e-3
0.164,1.6594,23.611,23.611,168.91,9.8009,24867,10937,NaN,171.01,NaN,0.072529,3848060,4447.4,3.3125,0.37175,0.47178,0.23687,0.014198,0.12068,6.0192,858.15,334.95,2e-3
0.166,1.7069,23.948,23.948,168.86,9.8009,24862,10932,NaN,171.01,NaN,0.073506,3899903,4445.2,3.3935,0.37177,0.47054,0.23687,0.0142,0.1207,6.0189,858.14,334.95,2e-3
0.168,1.7552,24.286,24.286,168.81,9.8009,24857,10927,NaN,171,NaN,0.074484,3951772,4443.1,3.4751,0.37178,0.46929,0.23686,0.014201,0.12072,6.0186,858.14,334.95,2e-3
0.17,1.8041,24.624,24.624,168.75,9.8009,24852,10922,NaN,171,NaN,0.075463,4003667,4441,3.5573,0.3718,0.46803,0.23686,0.014203,0.12074,6.0183,858.13,334.95,2e-3
0.172,1.8537,24.961,24.961,168.7,9.8009,24848,10918,NaN,171,NaN,0.076442,4055585,4438.9,3.6403,0.37182,0.46676,0.23686,0.014204,0.12076,6.018,858.13,334.95,2e-3
0.174,1.9039,25.299,25.299,168.64,9.8009,24843,10913,NaN,170.99,NaN,0.077421,4107526,4436.7,3.7239,0.37184,0.46548,0.23685,0.014206,0.12078,6.0176,858.12,334.95,2e-3
0.176,1.9548,25.636,25.636,168.59,9.8009,24838,10908,NaN,170.99,NaN,0.078401,4159486,4434.6,3.8083,0.37185,0.46421,0.23685,0.014207,0.1208,6.0173,858.12,334.95,2e-3
0.178,2.0065,25.973,25.973,168.53,9.8009,24833,10903,NaN,170.98,NaN,0.079381,4211466,4432.5,3.8934,0.37187,0.46293,0.23684,0.014209,0.12082,6.017,858.11,334.95,2e-3
0.18,2.0587,26.311,26.311,168.48,9.8009,24828,10898,NaN,170.98,NaN,0.080361,4263464,4430.4,3.9792,0.37189,0.46166,0.23684,0.01421,0.12084,6.0166,858.11,334.94,2e-3
0.182,2.1117,26.648,26.648,168.42,9.8009,24824,10894,NaN,170.98,NaN,0.081342,4315477,4428.2,4.0657,0.37191,0.46039,0.23684,0.014212,0.12086,6.0163,858.1,334.94,2e-3
0.184,2.1653,26.984,26.984,168.37,9.8009,24819,10889,NaN,170.97,NaN,0.082323,4367506,4426.1,4.1529,0.37193,0.45913,0.23683,0.014214,0.12088,6.0159,858.09,334.94,2e-3
0.186,2.2196,27.321,27.321,168.31,9.8009,24814,10884,NaN,170.97,NaN,0.083305,4419548,4424,4.2409,0.37195,0.45789,0.23683,0.014215,0.1209,6.0156,858.09,334.94,2e-3
0.188,2.2746,27.658,27.658,168.26,9.8009,24809,10879,NaN,170.97,NaN,0.084286,4471604,4421.9,4.3297,0.37197,0.45665,0.23683,0.014217,0.12092,6.0152,858.08,334.94,2e-3
0.19,2.3303,27.994,27.994,168.24,9.8009,24805,10875,NaN,170.96,NaN,0.085268,4523670,4420.6,4.4192,0.37199,0.45542,0.23682,0.014219,0.12095,6.0149,858.08,334.94,2e-3
0.192,2.3866,28.331,28.331,168.26,9.8009,24800,10870,NaN,170.96,NaN,0.086251,4575759,4420.3,4.5096,0.372,0.45421,0.23682,0.01422,0.12097,6.0145,858.07,334.94,2e-3
0.194,2.4436,28.668,28.668,168.28,9.8009,24795,10865,NaN,170.95,NaN,0.087233,4627879,4420,4.6007,0.37202,0.45301,0.23681,0.014222,0.12099,6.0141,858.06,334.94,2e-3
0.196,2.5013,29.004,29.004,168.29,9.8009,24790,10860,NaN,170.95,NaN,0.088217,4.68e6,4419.7,4.6927,0.37204,0.45182,0.23681,0.014224,0.12101,6.0137,858.06,334.94,2e-3
0.198,2.5596,29.341,29.341,168.31,9.8009,24786,10856,NaN,170.95,NaN,0.089201,4732213,4419.4,4.7855,0.37207,0.45065,0.23681,0.014226,0.12103,6.0134,858.05,334.94,2e-3
0.2,2.6186,29.677,29.677,168.33,9.8009,24781,10851,NaN,170.94,NaN,0.090186,4784425,4419.1,4.8791,0.37209,0.44949,0.2368,0.014228,0.12106,6.013,858.05,334.94,2e-3
0.202,2.6783,30.014,30.014,168.35,9.8009,24776,10846,NaN,170.94,NaN,0.091176,4836948,4418.8,4.976,0.37211,0.44852,0.2368,0.014229,0.12108,6.0126,858.04,334.94,2e-3
0.204,2.7387,30.351,30.351,168.36,9.8009,24771,10841,NaN,170.94,NaN,0.092167,4889493,4418.5,5.0738,0.37213,0.44755,0.23679,0.014231,0.1211,6.0122,858.03,334.94,2e-3
0.206,2.7997,30.688,30.688,168.38,9.8009,24767,10837,NaN,170.93,NaN,0.093159,4942059,4418.2,5.1726,0.37215,0.44661,0.23679,0.014233,0.12113,6.0118,858.03,334.94,2e-3
0.208,2.8614,31.025,31.025,168.4,9.8009,24762,10832,NaN,170.93,NaN,0.094151,4994645,4417.8,5.2723,0.37217,0.44568,0.23678,0.014235,0.12115,6.0114,858.02,334.94,2e-3
0.21,2.9238,31.361,31.361,168.42,9.8009,24757,10827,NaN,170.92,NaN,0.095143,5047252,4417.5,5.3729,0.37219,0.44476,0.23678,0.014237,0.12118,6.011,858.01,334.94,2e-3
0.212,2.9869,31.698,31.698,168.43,9.8009,24753,10823,NaN,170.92,NaN,0.096135,5099879,4417.2,5.4744,0.37222,0.44386,0.23677,0.014239,0.1212,6.0106,858.01,334.94,2e-3
0.214,3.0506,32.035,32.035,168.45,9.8009,24748,10818,NaN,170.92,NaN,0.097128,5152524,4416.9,5.5769,0.37224,0.44297,0.23677,0.014241,0.12123,6.0102,858,334.94,2e-3
0.216,3.115,32.372,32.372,168.47,9.8009,24743,10813,NaN,170.91,NaN,0.098122,5205189,4416.6,5.6803,0.37226,0.4421,0.23677,0.014243,0.12125,6.0098,857.99,334.94,2e-3
0.218,3.1801,32.709,32.709,168.49,9.8009,24738,10808,NaN,170.91,NaN,0.099115,5257872,4416.3,5.7846,0.37228,0.44125,0.23676,0.014245,0.12128,6.0093,857.99,334.94,2e-3
0.22,3.2459,33.046,33.046,168.5,9.8009,24734,10804,NaN,170.91,NaN,0.10011,5310572,4416,5.89,0.37231,0.4404,0.23676,0.014247,0.1213,6.0089,857.98,334.94,2e-3
0.222,3.3123,33.383,33.383,168.52,9.8009,24729,10799,NaN,170.9,NaN,0.1011,5363290,4415.7,5.9962,0.37233,0.43958,0.23675,0.014249,0.12133,6.0085,857.97,334.94,2e-3
0.224,3.3794,33.72,33.72,168.54,9.8009,24724,10794,NaN,170.9,NaN,0.1021,5416025,4415.4,6.1034,0.37235,0.43876,0.23675,0.014251,0.12136,6.008,857.97,334.94,2e-3
0.226,3.4472,34.057,34.057,168.55,9.8009,24720,10790,NaN,170.9,NaN,0.10309,5468776,4415,6.2116,0.37238,0.43796,0.23674,0.014253,0.12138,6.0076,857.96,334.94,2e-3
0.228,3.5156,34.395,34.395,168.57,9.8009,24715,10785,NaN,170.89,NaN,0.10409,5521544,4414.7,6.3207,0.3724,0.43718,0.23674,0.014255,0.12141,6.0071,857.95,334.94,2e-3
0.23,3.5847,34.732,34.732,168.59,9.8009,24710,10780,NaN,170.89,NaN,0.10508,5574328,4414.4,6.4308,0.37242,0.43641,0.23673,0.014257,0.12144,6.0067,857.94,334.94,2e-3
0.232,3.6545,35.069,35.069,168.6,9.8009,24705,10775,NaN,170.88,NaN,0.10608,5627128,4414.1,6.5419,0.37245,0.43565,0.23673,0.014259,0.12146,6.0062,857.94,334.94,2e-3
0.234,3.725,35.406,35.406,168.62,9.8009,24701,10771,NaN,170.88,NaN,0.10708,5679942,4413.8,6.6539,0.37247,0.43491,0.23672,0.014262,0.12149,6.0058,857.93,334.94,2e-3
0.236,3.7962,35.744,35.744,168.64,9.8009,24696,10766,NaN,170.88,NaN,0.10807,5732772,4413.5,6.7669,0.3725,0.43418,0.23672,0.014264,0.12152,6.0053,857.92,334.94,2e-3
0.238,3.868,36.081,36.081,168.66,9.8009,24691,10761,NaN,170.87,NaN,0.10907,5785617,4413.2,6.8808,0.37252,0.43346,0.23671,0.014266,0.12155,6.0049,857.91,334.94,2e-3
0.24,3.9405,36.418,36.418,168.67,9.8009,24686,10756,NaN,170.87,NaN,0.11007,5838475,4412.9,6.9958,0.37255,0.43275,0.23671,0.014268,0.12157,6.0044,857.91,334.94,2e-3
# Event LAUNCHROD occurred at t=0.242 seconds
0.242,4.0137,36.756,36.756,168.69,9.8009,24682,10752,169.31,170.87,-0.092353,0.11107,5891348,4412.5,7.1117,0.37258,0.43206,0.2367,0.014271,0.1216,6.0039,857.9,334.94,3e-3
0.245,4.1247,37.262,37.262,168.71,9.8009,24676,10746,169.41,170.86,-0.086266,0.11256,5970609,4411.9,7.2864,0.37261,0.431,0.23669,0.014274,0.12165,6.0032,857.89,334.94,0.0045
0.2495,4.2941,38.021,38.021,168.73,9.8009,24667,10737,169.55,170.85,-0.077323,0.11481,6089556,4411,7.5527,0.37267,0.42946,0.23668,0.014279,0.12171,6.0021,857.87,334.94,0.00675
0.25625,4.5546,39.16,39.16,168.76,9.8009,24654,10724,169.73,170.84,-0.066074,0.11818,6268636,4409.7,7.9688,0.37277,0.4276,0.23666,0.014287,0.12182,6.0004,857.84,334.94,0.01
0.26625,4.9546,40.849,40.849,168.8,9.8009,24634,10704,169.98,170.83,-0.05036,0.1232,6534200,4408.2,8.6075,0.37291,0.42508,0.23663,0.0143,0.12197,5.9978,857.8,334.93,0.01
0.27625,5.3716,42.538,42.538,168.88,9.8009,24610,10680,170.22,170.81,-0.035279,0.12821,6.8e6,4406.6,9.2716,0.37305,0.42277,0.2366,0.014313,0.12214,5.9951,857.75,334.93,0.01
