# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.1562,4654.7,465.39,465.69,54.745,9.7866,13930,0,192.15,155.9,2.1551,1.4715,49527321,0,626.17,0.39506,0.39506,0.17053,0.054635,0.1699,-24.226,469.63,316.62,0.01
9.1662,4659.3,464.84,465.14,54.649,9.7866,13930,0,192.22,155.9,2.1589,1.4698,49449022,0,624.86,0.39536,0.39537,0.17064,0.054641,0.17009,-24.256,469.33,316.6,0.01
9.1762,4664,464.29,464.59,54.553,9.7865,13930,0,192.28,155.9,2.1629,1.4682,49370883,0,623.56,0.39567,0.39567,0.17074,0.054647,0.17028,-24.286,469.04,316.58,0.01
9.1862,4668.6,463.75,464.05,54.457,9.7865,13930,0,192.35,155.9,2.167,1.4666,49292905,0,622.26,0.39597,0.39597,0.17085,0.054653,0.17047,-24.316,468.75,316.56,0.01
9.1962,4673.3,463.2,463.5,54.361,9.7865,13930,0,192.42,155.9,2.1713,1.4649,49215088,0,620.97,0.39627,0.39627,0.17096,0.054659,0.17066,-24.346,468.46,316.55,0.01
9.2062,4677.9,462.66,462.96,54.266,9.7865,13930,0,192.5,155.9,2.1757,1.4633,49137475,0,619.67,0.39657,0.39657,0.17106,0.054665,0.17085,-24.376,468.17,316.53,0.01
9.2162,4682.5,462.12,462.42,54.173,9.7865,13930,0,192.54,155.9,2.1779,1.4617,4.906e7,0,618.39,0.39687,0.39687,0.17117,0.054671,0.17104,-24.406,467.88,316.51,0.01
9.2262,4687.1,461.58,461.88,54.08,9.7865,13930,0,192.57,155.9,2.1797,1.4601,48982780,0,617.11,0.39718,0.39718,0.17127,0.054677,0.17123,-24.436,467.59,316.49,0.01
9.2362,4691.8,461.04,461.34,53.989,9.7865,13930,0,192.6,155.9,2.1817,1.4584,48905670,0,615.83,0.39748,0.39748,0.17138,0.054684,0.17142,-24.466,467.3,316.47,0.01
9.2462,4696.4,460.5,460.8,53.898,9.7864,13930,0,192.64,155.9,2.1839,1.4568,48828717,0,614.55,0.39778,0.39778,0.17148,0.05469,0.17161,-24.496,467.01,316.45,0.01
9.2562,4701,459.96,460.26,53.806,9.7864,13930,0,192.68,155.9,2.1867,1.4552,48751757,0,613.28,0.39808,0.39808,0.17159,0.054696,0.1718,-24.526,466.72,316.44,0.01
9.2662,4705.6,459.43,459.72,53.714,9.7864,13930,0,192.74,155.9,2.19,1.4536,48674856,0,612,0.39838,0.39839,0.17169,0.054702,0.17199,-24.556,466.43,316.42,0.01
9.2762,4710.2,458.89,459.19,53.623,9.7864,13930,0,192.8,155.9,2.1935,1.452,48598112,0,610.73,0.39869,0.39869,0.1718,0.054708,0.17218,-24.586,466.14,316.4,0.01
9.2862,4714.7,458.36,458.65,53.531,9.7864,13930,0,192.86,155.9,2.1971,1.4504,48521525,0,609.46,0.39899,0.39899,0.1719,0.054714,0.17237,-24.616,465.85,316.38,0.01
9.2962,4719.3,457.82,458.11,53.44,9.7864,13930,0,192.92,155.9,2.2009,1.4487,48445094,0,608.19,0.39929,0.39929,0.17201,0.05472,0.17256,-24.646,465.56,316.36,0.01
9.3062,4723.9,457.29,457.58,53.35,9.7864,13930,0,192.99,155.9,2.2047,1.4471,48368844,0,606.93,0.3996,0.3996,0.17211,0.054726,0.17276,-24.675,465.27,316.35,0.01
9.3162,4728.5,456.75,457.05,53.261,9.7863,13930,0,193.04,155.9,2.2078,1.4455,48292763,0,605.67,0.3999,0.3999,0.17222,0.054732,0.17295,-24.705,464.99,316.33,0.01
9.3262,4733,456.22,456.52,53.172,9.7863,13930,0,193.07,155.9,2.2096,1.4439,48216838,0,604.41,0.4002,0.4002,0.17232,0.054739,0.17314,-24.735,464.7,316.31,0.01
9.3362,4737.6,455.69,455.98,53.084,9.7863,13930,0,193.1,155.9,2.2114,1.4423,48141067,0,603.16,0.4005,0.4005,0.17243,0.054745,0.17333,-24.764,464.41,316.29,0.01
9.3462,4742.1,455.16,455.45,52.997,9.7863,13930,0,193.13,155.9,2.2134,1.4407,48065449,0,601.91,0.40081,0.40081,0.17253,0.054751,0.17352,-24.794,464.12,316.27,0.01
9.3562,4746.7,454.63,454.92,52.909,9.7863,13930,0,193.17,155.9,2.2155,1.4391,4.799e7,0,600.67,0.40111,0.40111,0.17264,0.054757,0.17372,-24.824,463.84,316.26,0.01
9.3662,4751.2,454.1,454.4,52.821,9.7863,13930,0,193.2,155.9,2.2176,1.4375,47914583,0,599.42,0.40141,0.40141,0.17274,0.054763,0.17391,-24.853,463.55,316.24,0.01
9.3762,4755.8,453.58,453.87,52.733,9.7863,13930,0,193.25,155.9,2.22,1.4359,47839368,0,598.18,0.40172,0.40172,0.17284,0.054769,0.1741,-24.883,463.27,316.22,0.01
9.3862,4760.3,453.05,453.34,52.643,9.7862,13930,0,193.29,155.9,2.2227,1.4343,47764307,0,596.94,0.40202,0.40202,0.17295,0.054776,0.1743,-24.912,462.98,316.2,0.01
9.3962,4764.8,452.52,452.82,52.553,9.7862,13930,0,193.34,155.9,2.2255,1.4328,47689397,0,595.71,0.40232,0.40232,0.17305,0.054782,0.17449,-24.941,462.7,316.18,0.01
9.4062,4769.4,452,452.29,52.463,9.7862,13930,0,193.39,155.9,2.2286,1.4312,47614666,0,594.47,0.40262,0.40262,0.17315,0.054788,0.17468,-24.971,462.41,316.17,0.01
9.4162,4773.9,451.48,451.77,52.372,9.7862,13930,0,193.44,155.9,2.2318,1.4296,4.754e7,0,593.24,0.40293,0.40293,0.17326,0.054794,0.17487,-25,462.13,316.15,0.01
9.4262,4778.4,450.95,451.24,52.282,9.7862,13930,0,193.5,155.9,2.2352,1.428,47465690,0,592.02,0.40323,0.40323,0.17336,0.054801,0.17507,-25.03,461.84,316.13,0.01
9.4362,4782.9,450.43,450.72,52.193,9.7862,13930,0,193.56,155.9,2.2385,1.4264,47391428,0,590.8,0.40353,0.40353,0.17346,0.054807,0.17526,-25.059,461.56,316.11,0.01
9.4462,4787.4,449.91,450.2,52.104,9.7862,13930,0,193.58,155.9,2.2402,1.4249,47317316,0,589.58,0.40383,0.40383,0.17357,0.054813,0.17545,-25.088,461.28,316.1,0.01
9.4562,4791.9,449.39,449.68,52.017,9.7861,13930,0,193.6,155.9,2.2411,1.4233,47243558,0,588.36,0.40413,0.40413,0.17367,0.054819,0.17565,-25.117,460.99,316.08,0.01
9.4662,4796.4,448.87,449.16,51.931,9.7861,13930,0,193.61,155.9,2.2418,1.4217,4.717e7,0,587.16,0.40443,0.40444,0.17377,0.054826,0.17584,-25.147,460.71,316.06,0.01
9.4762,4800.9,448.35,448.64,51.846,9.7861,13930,0,193.63,155.9,2.2427,1.4202,47096735,0,585.95,0.40474,0.40474,0.17387,0.054832,0.17603,-25.176,460.43,316.04,0.01
9.4862,4805.4,447.83,448.12,51.761,9.7861,13930,0,193.65,155.9,2.244,1.4186,47023544,0,584.75,0.40504,0.40504,0.17397,0.054838,0.17623,-25.205,460.15,316.02,0.01
9.4962,4809.8,447.32,447.6,51.676,9.7861,13930,0,193.68,155.9,2.2456,1.4171,46950501,0,583.56,0.40534,0.40534,0.17407,0.054844,0.17642,-25.234,459.87,316.01,0.01
9.5062,4814.3,446.8,447.09,51.589,9.7861,13930,0,193.72,155.9,2.2482,1.4155,46877389,0,582.36,0.40564,0.40564,0.17417,0.054851,0.17661,-25.263,459.58,315.99,0.01
9.5162,4818.8,446.29,446.57,51.501,9.7861,13930,0,193.77,155.9,2.2514,1.414,46804294,0,581.15,0.40594,0.40594,0.17428,0.054857,0.17681,-25.292,459.3,315.97,0.01
9.5262,4823.2,445.77,446.06,51.413,9.786,13930,0,193.83,155.9,2.2549,1.4124,46731347,0,579.95,0.40624,0.40624,0.17438,0.054863,0.177,-25.321,459.02,315.95,0.01
9.5362,4827.7,445.26,445.55,51.327,9.786,13930,0,193.89,155.9,2.2585,1.4109,46658547,0,578.76,0.40654,0.40654,0.17448,0.05487,0.1772,-25.35,458.74,315.94,0.01
9.5462,4832.1,444.75,445.03,51.243,9.786,13930,0,193.95,155.9,2.2622,1.4093,46585893,0,577.57,0.40685,0.40685,0.17458,0.054876,0.17739,-25.379,458.46,315.92,0.01
9.5562,4836.6,444.24,444.52,51.16,9.786,13930,0,193.97,155.9,2.2632,1.4078,46513369,0,576.38,0.40715,0.40715,0.17468,0.054882,0.17759,-25.408,458.18,315.9,0.01
9.5662,4841,443.73,444.01,51.079,9.786,13930,0,193.98,155.9,2.2635,1.4062,46440981,0,575.2,0.40745,0.40745,0.17478,0.054889,0.17778,-25.437,457.9,315.88,0.01
9.5762,4845.4,443.22,443.5,50.999,9.786,13930,0,193.98,155.9,2.264,1.4047,46368738,0,574.02,0.40775,0.40776,0.17488,0.054895,0.17798,-25.465,457.62,315.87,0.01
9.5862,4849.9,442.71,442.99,50.919,9.786,13930,0,194,155.9,2.2648,1.4031,46296639,0,572.84,0.40806,0.40806,0.17498,0.054902,0.17817,-25.494,457.35,315.85,0.01
9.5962,4854.3,442.2,442.48,50.838,9.786,13930,0,194.02,155.9,2.2659,1.4016,46224684,0,571.66,0.40836,0.40836,0.17508,0.054908,0.17837,-25.523,457.07,315.83,0.01
9.6062,4858.7,441.69,441.97,50.757,9.7859,13930,0,194.04,155.9,2.2671,1.4001,46152754,0,570.49,0.40866,0.40867,0.17518,0.054914,0.17856,-25.552,456.79,315.81,0.01
9.6162,4863.1,441.18,441.47,50.67,9.7859,13930,0,194.06,155.9,2.2686,1.3985,46080900,0,569.26,0.40892,0.40893,0.17528,0.054879,0.17876,-25.58,456.51,315.8,0.01
9.6262,4867.5,440.68,440.96,50.581,9.7859,13930,0,194.09,155.9,2.2705,1.397,46009194,0,568.03,0.40918,0.40919,0.17538,0.054842,0.17896,-25.609,456.23,315.78,0.01
9.6362,4872,440.17,440.45,50.49,9.7859,13930,0,194.13,155.9,2.2727,1.3955,45937637,0,566.8,0.40944,0.40945,0.17548,0.054805,0.17915,-25.638,455.96,315.76,0.01
9.6462,4876.3,439.67,439.95,50.398,9.7859,13930,0,194.18,155.9,2.2754,1.3939,45866229,0,565.57,0.4097,0.40971,0.17558,0.054768,0.17935,-25.666,455.68,315.75,0.01
9.6562,4880.7,439.16,439.45,50.303,9.7859,13930,0,194.24,155.9,2.2792,1.3924,45795276,0,564.35,0.40996,0.40996,0.17568,0.054732,0.17955,-25.695,455.4,315.73,0.01
9.6662,4885.1,438.66,438.94,50.209,9.7859,13930,0,194.31,155.9,2.2836,1.3909,45724655,0,563.14,0.41022,0.41022,0.17578,0.054696,0.17974,-25.723,455.13,315.71,0.01
9.6762,4889.5,438.16,438.44,50.12,9.7858,13930,0,194.33,155.9,2.2845,1.3894,45654180,0,561.94,0.41048,0.41048,0.17588,0.054659,0.17994,-25.752,454.85,315.69,0.01
9.6862,4893.9,437.66,437.94,50.034,9.7858,13930,0,194.31,155.9,2.2835,1.3879,45583848,0,560.74,0.41073,0.41074,0.17598,0.054623,0.18013,-25.78,454.58,315.68,0.01
9.6962,4898.3,437.16,437.44,49.952,9.7858,13930,0,194.3,155.9,2.2828,1.3864,45513660,0,559.54,0.41099,0.411,0.17608,0.054587,0.18033,-25.809,454.3,315.66,0.01
9.7062,4902.6,436.66,436.94,49.871,9.7858,13930,0,194.3,155.9,2.2828,1.3849,45443517,0,558.35,0.41125,0.41126,0.17618,0.054551,0.18052,-25.837,454.03,315.64,0.01
9.7162,4907,436.17,436.44,49.788,9.7858,13930,0,194.31,155.9,2.2834,1.3834,45373459,0,557.16,0.41151,0.41152,0.17627,0.054515,0.18072,-25.866,453.75,315.62,0.01
9.7262,4911.4,435.67,435.95,49.703,9.7858,13930,0,194.33,155.9,2.2846,1.3819,45303543,0,555.96,0.41176,0.41178,0.17637,0.054479,0.18091,-25.894,453.48,315.61,0.01
9.7362,4915.7,435.17,435.45,49.617,9.7858,13930,0,194.36,155.9,2.2863,1.3804,45233770,0,554.77,0.41202,0.41204,0.17647,0.054443,0.18111,-25.922,453.2,315.59,0.01
9.7462,4920.1,434.68,434.96,49.529,9.7858,13930,0,194.4,155.9,2.2885,1.3789,45164140,0,553.59,0.41228,0.41229,0.17657,0.054407,0.18131,-25.95,452.93,315.57,0.01
9.7562,4924.4,434.18,434.46,49.44,9.7857,13930,0,194.44,155.9,2.2912,1.3774,45094684,0,552.4,0.41254,0.41255,0.17666,0.054371,0.1815,-25.979,452.66,315.56,0.01
9.7662,4928.7,433.69,433.97,49.352,9.7857,13930,0,194.49,155.9,2.2942,1.3759,45025389,0,551.22,0.4128,0.4128,0.17676,0.054336,0.1817,-26.007,452.38,315.54,0.01
9.7762,4933.1,433.2,433.47,49.266,9.7857,13930,0,194.55,155.9,2.2975,1.3744,44956236,0,550.04,0.41306,0.41306,0.17686,0.0543,0.1819,-26.035,452.11,315.52,0.01
9.7862,4937.4,432.71,432.98,49.181,9.7857,13930,0,194.61,155.9,2.3009,1.3729,44887225,0,548.86,0.41331,0.41331,0.17696,0.054265,0.18209,-26.063,451.84,315.5,0.01
9.7962,4941.7,432.22,432.49,49.099,9.7857,13930,0,194.64,155.9,2.3033,1.3714,44818354,0,547.69,0.41357,0.41357,0.17705,0.054229,0.18229,-26.091,451.57,315.49,0.01
9.8062,4946.1,431.73,432,49.02,9.7857,13930,0,194.63,155.9,2.3022,1.37,4.475e7,0,546.53,0.41383,0.41383,0.17715,0.054194,0.18249,-26.119,451.29,315.47,0.01
9.8162,4950.4,431.24,431.51,48.944,9.7857,13930,0,194.61,155.9,2.3013,1.3685,44680817,0,545.37,0.41409,0.41409,0.17725,0.054159,0.18269,-26.147,451.02,315.45,0.01
9.8262,4954.7,430.75,431.02,48.868,9.7856,13930,0,194.6,155.9,2.3006,1.367,44612232,0,544.21,0.41435,0.41436,0.17734,0.054123,0.18288,-26.175,450.75,315.44,0.01
9.8362,4959,430.26,430.53,48.793,9.7856,13930,0,194.6,155.9,2.3004,1.3655,44543785,0,543.05,0.41461,0.41462,0.17744,0.054088,0.18308,-26.203,450.48,315.42,0.01
9.8462,4963.3,429.77,430.05,48.715,9.7856,13930,0,194.6,155.9,2.3008,1.364,44475476,0,541.9,0.41487,0.41488,0.17754,0.054053,0.18328,-26.231,450.21,315.4,0.01
9.8562,4967.6,429.28,429.56,48.633,9.7856,13930,0,194.62,155.9,2.3017,1.3626,44407339,0,540.75,0.41513,0.41514,0.17763,0.054018,0.18348,-26.259,449.94,315.39,0.01
9.8662,4971.9,428.8,429.07,48.548,9.7856,13930,0,194.64,155.9,2.3032,1.3611,44339359,0,539.6,0.41538,0.4154,0.17773,0.053983,0.18367,-26.287,449.67,315.37,0.01
9.8762,4976.2,428.31,428.59,48.461,9.7856,13930,0,194.68,155.9,2.3053,1.3596,44271518,0,538.45,0.41564,0.41565,0.17782,0.053948,0.18387,-26.315,449.4,315.35,0.01
9.8862,4980.4,427.83,428.1,48.371,9.7856,13930,0,194.72,155.9,2.3078,1.3582,44203814,0,537.3,0.4159,0.41591,0.17792,0.053914,0.18407,-26.343,449.13,315.34,0.01
9.8962,4984.7,427.35,427.62,48.282,9.7856,13930,0,194.77,155.9,2.3107,1.3567,44136248,0,536.16,0.41616,0.41616,0.17801,0.053879,0.18427,-26.371,448.86,315.32,0.01
9.9062,4989,426.86,427.14,48.194,9.7855,13930,0,194.82,155.9,2.3139,1.3553,44068842,0,535.02,0.41642,0.41642,0.17811,0.053844,0.18447,-26.398,448.59,315.3,0.01
9.9162,4993.3,426.38,426.66,48.108,9.7855,13930,0,194.88,155.9,2.3172,1.3538,44001586,0,533.89,0.41668,0.41668,0.1782,0.05381,0.18467,-26.426,448.32,315.28,0.01
9.9262,4997.5,425.9,426.18,48.024,9.7855,13930,0,194.88,155.9,2.317,1.3523,43934466,0,532.76,0.41694,0.41694,0.1783,0.053775,0.18486,-26.454,448.06,315.27,0.01
9.9362,5001.8,425.42,425.7,47.944,9.7855,13930,0,194.86,155.9,2.3159,1.3509,43867480,0,531.63,0.4172,0.4172,0.17839,0.053741,0.18506,-26.482,447.79,315.25,0.01
9.9462,5006,424.95,425.22,47.865,9.7855,13930,0,194.84,155.9,2.3149,1.3495,43800629,0,530.51,0.41746,0.41746,0.17849,0.053707,0.18526,-26.509,447.52,315.23,0.01
9.9562,5010.3,424.47,424.74,47.788,9.7855,13930,0,194.83,155.9,2.3143,1.348,43733946,0,529.39,0.41771,0.41772,0.17858,0.053673,0.18546,-26.537,447.25,315.22,0.01
9.9662,5014.5,423.99,424.26,47.711,9.7855,13930,0,194.83,155.9,2.314,1.3466,43667418,0,528.28,0.41797,0.41798,0.17868,0.053639,0.18566,-26.564,446.99,315.2,0.01
9.9762,5018.7,423.52,423.79,47.633,9.7854,13930,0,194.83,155.9,2.3142,1.3451,43601022,0,527.17,0.41823,0.41824,0.17877,0.053604,0.18586,-26.592,446.72,315.18,0.01
9.9862,5023,423.04,423.31,47.554,9.7854,13930,0,194.84,155.9,2.3149,1.3437,43534760,0,526.06,0.41849,0.4185,0.17886,0.053571,0.18605,-26.619,446.45,315.17,0.01
9.9962,5027.2,422.57,422.83,47.473,9.7854,13930,0,194.86,155.9,2.3162,1.3423,43468630,0,524.95,0.41875,0.41876,0.17896,0.053537,0.18625,-26.647,446.19,315.15,0.01
10.006,5031.4,422.09,422.36,47.392,9.7854,13930,0,194.89,155.9,2.3176,1.3408,43402761,0,523.84,0.41901,0.41902,0.17905,0.053503,0.18645,-26.674,445.92,315.13,0.01
10.016,5035.7,421.62,421.89,47.31,9.7854,13930,0,194.91,155.9,2.3193,1.3394,43337101,0,522.74,0.41926,0.41927,0.17914,0.053469,0.18665,-26.702,445.66,315.12,0.01
10.026,5039.9,421.15,421.41,47.229,9.7854,13930,0,194.95,155.9,2.3213,1.338,43271574,0,521.64,0.41952,0.41953,0.17924,0.053436,0.18685,-26.729,445.39,315.1,0.01
10.036,5044.1,420.68,420.94,47.148,9.7854,13930,0,194.99,155.9,2.3237,1.3366,43206178,0,520.55,0.41978,0.41978,0.17933,0.053402,0.18705,-26.756,445.13,315.08,0.01
10.046,5048.3,420.21,420.47,47.069,9.7854,13930,0,195.03,155.9,2.3263,1.3351,43140915,0,519.45,0.42004,0.42004,0.17942,0.053369,0.18725,-26.784,444.86,315.07,0.01
10.056,5052.5,419.74,420,46.992,9.7853,13930,0,195.09,155.9,2.3297,1.3337,43075485,0,518.36,0.4203,0.4203,0.17952,0.053336,0.18745,-26.811,444.6,315.05,0.01
10.066,5056.7,419.27,419.53,46.92,9.7853,13930,0,195.05,155.9,2.3272,1.3323,4.301e7,0,517.27,0.42056,0.42056,0.17961,0.053302,0.18765,-26.838,444.33,315.03,0.01
10.076,5060.9,418.8,419.06,46.852,9.7853,13930,0,195.01,155.9,2.3248,1.3309,42944660,0,516.19,0.42082,0.42082,0.1797,0.053269,0.18785,-26.866,444.07,315.02,0.01
10.086,5065.1,418.33,418.6,46.786,9.7853,13930,0,194.98,155.9,2.3229,1.3294,42879442,0,515.1,0.42108,0.42109,0.17979,0.053235,0.18805,-26.893,443.81,315,0.01
10.096,5069.2,417.86,418.13,46.72,9.7853,13930,0,194.95,155.9,2.3215,1.328,42814352,0,514.03,0.42134,0.42135,0.17989,0.053202,0.18825,-26.92,443.54,314.99,0.01
10.106,5073.4,417.4,417.66,46.645,9.7853,13930,0,194.95,155.9,2.3217,1.3266,4.275e7,0,512.95,0.4216,0.42161,0.17998,0.053169,0.18845,-26.947,443.28,314.97,0.01
10.116,5077.6,416.93,417.2,46.564,9.7853,13930,0,194.98,155.9,2.3231,1.3252,42685427,0,511.88,0.42185,0.42187,0.18007,0.053136,0.18865,-26.974,443.02,314.95,0.01
10.126,5081.7,416.46,416.73,46.479,9.7853,13930,0,195.01,155.9,2.325,1.3238,42621260,0,510.81,0.42211,0.42212,0.18016,0.053103,0.18885,-27.001,442.76,314.94,0.01
10.136,5085.9,416,416.27,46.393,9.7852,13930,0,195.05,155.9,2.3274,1.3224,42557222,0,509.74,0.42237,0.42238,0.18025,0.053071,0.18905,-27.028,442.49,314.92,0.01
10.146,5090.1,415.54,415.8,46.308,9.7852,13930,0,195.1,155.9,2.3302,1.321,42493314,0,508.68,0.42263,0.42263,0.18034,0.053038,0.18925,-27.055,442.23,314.9,0.01
10.156,5094.2,415.07,415.34,46.227,9.7852,13930,0,195.13,155.9,2.3321,1.3196,42429120,0,507.61,0.42289,0.42289,0.18044,0.053005,0.18945,-27.082,441.97,314.89,0.01
10.166,5098.4,414.61,414.88,46.148,9.7852,13930,0,195.15,155.9,2.3335,1.3182,42364805,0,506.54,0.42315,0.42315,0.18053,0.052972,0.18965,-27.109,441.71,314.87,0.01
10.176,5102.5,414.15,414.42,46.07,9.7852,13930,0,195.18,155.9,2.335,1.3168,42300619,0,505.48,0.42341,0.42341,0.18062,0.052939,0.18985,-27.136,441.45,314.85,0.01
10.186,5106.7,413.69,413.96,45.992,9.7852,13930,0,195.2,155.9,2.3365,1.3154,42236561,0,504.42,0.42367,0.42367,0.18071,0.052907,0.19005,-27.163,441.19,314.84,0.01
10.196,5110.8,413.23,413.5,45.914,9.7852,13930,0,195.22,155.9,2.3372,1.314,42172630,0,503.36,0.42393,0.42393,0.1808,0.052874,0.19026,-27.19,440.93,314.82,0.01
10.206,5114.9,412.77,413.04,45.838,9.7852,13930,0,195.21,155.9,2.3368,1.3126,42108763,0,502.3,0.42419,0.42419,0.18089,0.052841,0.19046,-27.217,440.67,314.81,0.01
10.216,5119,412.32,412.58,45.762,9.7851,13930,0,195.2,155.9,2.3365,1.3112,42044986,0,501.25,0.42446,0.42446,0.18098,0.052809,0.19066,-27.244,440.41,314.79,0.01
10.226,5123.2,411.86,412.12,45.687,9.7851,13930,0,195.2,155.9,2.3363,1.3098,41982374,0,500.21,0.42472,0.42472,0.18108,0.052776,0.19087,-27.271,440.16,314.77,0.01
10.236,5127.3,411.4,411.67,45.613,9.7851,13930,0,195.2,155.9,2.3362,1.3084,4.192e7,0,499.18,0.42498,0.42498,0.18117,0.052744,0.19107,-27.297,439.92,314.76,0.01
10.246,5131.4,410.95,411.21,45.54,9.7851,13930,0,195.2,155.9,2.3363,1.307,41858145,0,498.15,0.42524,0.42525,0.18126,0.052711,0.19127,-27.324,439.67,314.74,0.01
10.256,5135.5,410.49,410.76,45.466,9.7851,13930,0,195.2,155.9,2.3361,1.3056,41796374,0,497.13,0.42551,0.42551,0.18135,0.052679,0.19148,-27.351,439.43,314.72,0.01
10.266,5139.6,410.04,410.3,45.393,9.7851,13930,0,195.19,155.9,2.3358,1.3043,41734818,0,496.11,0.42577,0.42577,0.18144,0.052647,0.19168,-27.377,439.18,314.71,0.01
10.276,5143.7,409.59,409.85,45.321,9.7851,13930,0,195.19,155.9,2.3357,1.3029,41673382,0,495.09,0.42603,0.42603,0.18153,0.052615,0.19188,-27.404,438.94,314.69,0.01
10.286,5147.8,409.14,409.4,45.248,9.7851,13930,0,195.19,155.9,2.3359,1.3015,41612063,0,494.07,0.42629,0.42629,0.18162,0.052583,0.19209,-27.431,438.7,314.68,0.01
10.296,5151.9,408.68,408.94,45.175,9.785,13930,0,195.2,155.9,2.3363,1.3001,41550862,0,493.06,0.42655,0.42655,0.18171,0.052551,0.19229,-27.457,438.45,314.66,0.01
10.306,5156,408.23,408.49,45.104,9.785,13930,0,195.2,155.9,2.336,1.2988,4.149e7,0,492.06,0.42681,0.42681,0.1818,0.05252,0.19249,-27.484,438.21,314.64,0.01
10.316,5160,407.78,408.04,45.033,9.785,13930,0,195.18,155.9,2.3353,1.2974,4.143e7,0,491.06,0.42707,0.42707,0.18189,0.052488,0.19269,-27.51,437.97,314.63,0.01
10.326,5164.1,407.33,407.59,44.962,9.785,13930,0,195.18,155.9,2.335,1.2961,41369330,0,490.07,0.42732,0.42733,0.18197,0.052457,0.19289,-27.537,437.72,314.61,0.01
10.336,5168.2,406.88,407.14,44.891,9.785,13930,0,195.18,155.9,2.335,1.2947,41309118,0,489.07,0.42758,0.42759,0.18206,0.052426,0.19309,-27.563,437.48,314.6,0.01
10.346,5172.3,406.44,406.69,44.819,9.785,13930,0,195.19,155.9,2.3354,1.2934,41249023,0,488.08,0.42784,0.42785,0.18215,0.052394,0.1933,-27.59,437.24,314.58,0.01
10.356,5176.3,405.99,406.25,44.746,9.785,13930,0,195.21,155.9,2.3367,1.292,41188859,0,487.09,0.4281,0.4281,0.18224,0.052363,0.1935,-27.616,437,314.56,0.01
10.366,5180.4,405.54,405.8,44.674,9.785,13930,0,195.24,155.9,2.3385,1.2906,41128698,0,486.1,0.42836,0.42836,0.18233,0.052332,0.1937,-27.642,436.76,314.55,0.01
10.376,5184.4,405.1,405.35,44.603,9.7849,13930,0,195.27,155.9,2.3405,1.2893,41068652,0,485.11,0.42862,0.42862,0.18241,0.052301,0.1939,-27.669,436.52,314.53,0.01
10.386,5188.5,404.65,404.91,44.534,9.7849,13930,0,195.3,155.9,2.3422,1.2879,41008722,0,484.12,0.42888,0.42888,0.1825,0.05227,0.19411,-27.695,436.27,314.52,0.01
10.396,5192.5,404.21,404.46,44.466,9.7849,13930,0,195.27,155.9,2.3403,1.2866,40948905,0,483.14,0.42914,0.42914,0.18259,0.052239,0.19431,-27.721,436.03,314.5,0.01
10.406,5196.6,403.76,404.02,44.399,9.7849,13930,0,195.24,155.9,2.3389,1.2853,40889289,0,482.16,0.4294,0.4294,0.18268,0.052208,0.19451,-27.748,435.79,314.48,0.01
10.416,5200.6,403.32,403.57,44.332,9.7849,13930,0,195.23,155.9,2.3378,1.2839,4.083e7,0,481.18,0.42966,0.42966,0.18276,0.052177,0.19472,-27.774,435.55,314.47,0.01
10.426,5204.6,402.88,403.13,44.265,9.7849,13930,0,195.21,155.9,2.337,1.2826,4.077e7,0,480.21,0.42992,0.42992,0.18285,0.052146,0.19492,-27.8,435.31,314.45,0.01
10.436,5208.7,402.43,402.69,44.197,9.7849,13930,0,195.2,155.9,2.3364,1.2812,40711274,0,479.24,0.43018,0.43018,0.18294,0.052116,0.19512,-27.826,435.07,314.44,0.01
10.446,5212.7,401.99,402.25,44.128,9.7849,13930,0,195.2,155.9,2.3362,1.2799,40652162,0,478.27,0.43044,0.43044,0.18302,0.052085,0.19533,-27.852,434.84,314.42,0.01
10.456,5216.7,401.55,401.81,44.059,9.7848,13930,0,195.2,155.9,2.3361,1.2786,40593089,0,477.31,0.4307,0.4307,0.18311,0.052054,0.19553,-27.879,434.6,314.4,0.01
10.466,5220.7,401.11,401.37,43.989,9.7848,13930,0,195.2,155.9,2.3362,1.2772,40534084,0,476.34,0.43096,0.43096,0.1832,0.052024,0.19573,-27.905,434.36,314.39,0.01
10.476,5224.7,400.67,400.93,43.919,9.7848,13930,0,195.21,155.9,2.3366,1.2759,40475192,0,475.38,0.43122,0.43122,0.18329,0.051993,0.19594,-27.931,434.12,314.37,0.01
10.486,5228.7,400.23,400.49,43.847,9.7848,13930,0,195.22,155.9,2.3373,1.2746,40416411,0,474.41,0.43148,0.43148,0.18337,0.051963,0.19614,-27.957,433.88,314.36,0.01
